dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 0 221 4 0 0 0 0 0 84 0 0 3
189 2020/09/22 3 224 4 0 0 0 0 0 84 0 0 3
190 2020/09/23 0 223 4 0 1 0 0 0 84 0 0 0
191 2020/09/24 1 224 4 0 0 0 0 0 84 0 0 1
192 2020/09/25 0 223 4 0 1 0 0 0 84 0 0 4
193 2020/09/26 0 223 4 0 0 1 0 1 84 0 0 0
194 2020/09/27 1 224 4 0 0 1 0 1 84 0 0 0
195 2020/09/28 1 225 4 0 0 1 0 1 84 0 0 6
196 2020/09/29 0 224 4 0 1 1 0 1 84 0 0 2
197 2020/09/30 0 224 4 0 0 2 0 2 84 0 0 2
198 2020/10/01 0 223 4 0 1 0 0 0 84 0 0 2
199 2020/10/02 2 225 4 0 0 0 0 0 84 0 0 2
200 2020/10/03 0 224 4 0 1 0 0 0 84 0 0 0
201 2020/10/04 2 226 4 0 0 1 1 2 84 1 0 0
202 2020/10/05 0 226 4 0 0 0 0 0 84 0 0 0
203 2020/10/06 1 227 4 0 0 0 0 0 84 0 0 2
204 2020/10/07 0 227 4 0 0 0 0 0 84 0 0 2
205 2020/10/08 3 230 4 0 0 0 0 0 84 0 0 1
206 2020/10/09 0 230 4 0 0 0 0 0 84 0 0 3
207 2020/10/10 3 233 4 0 0 1 0 1 84 0 0 4
208 2020/10/11 1 234 4 0 0 1 0 1 84 0 0 4
209 2020/10/12 0 234 4 0 0 1 0 1 84 0 0 2
210 2020/10/13 1 235 4 0 0 1 0 1 84 0 0 1
211 2020/10/14 1 236 4 0 0 1 0 1 84 0 0 2
212 2020/10/15 0 236 4 0 0 1 0 1 84 0 0 3
213 2020/10/16 1 237 4 0 0 0 0 0 84 0 0 2
214 2020/10/17 4 241 4 0 0 0 0 0 84 0 0 4
215 2020/10/18 4 245 4 0 0 0 1 1 84 0 0 0
216 2020/10/19 2 247 4 0 0 1 0 1 84 0 0 6
217 2020/10/20 3 250 4 0 0 1 0 1 84 0 0 0
218 2020/10/21 1 251 4 0 0 1 0 1 84 0 0 2
219 2020/10/22 1 252 4 0 0 2 0 2 84 0 0 2
220 2020/10/23 2 254 4 0 0 2 0 2 84 1 0 1
221 2020/10/24 15 269 4 0 0 2 0 2 84 0 0 2
222 2020/10/25 2 271 4 0 0 1 0 1 84 0 0 0
223 2020/10/26 0 271 4 0 0 1 0 1 84 0 0 0
224 2020/10/27 4 275 4 0 0 1 0 1 84 0 0 1
225 2020/10/28 2 277 5 1 0 5 0 5 84 2 0 2
226 2020/10/29 2 279 6 1 0 6 0 6 84 0 0 2
227 2020/10/30 7 286 6 0 0 3 0 3 84 0 0 3
228 2020/10/31 4 290 6 0 0 3 0 3 84 0 0 5
229 2020/11/01 5 295 6 0 0 3 0 3 84 0 0 4
230 2020/11/02 7 302 6 0 0 3 0 3 84 0 0 3
231 2020/11/03 0 302 6 0 0 2 0 2 84 0 0 3
232 2020/11/04 8 310 7 1 0 3 1 4 84 0 1 3
233 2020/11/05 2 312 7 0 0 2 1 3 181 0 1 4
234 2020/11/06 4 316 8 1 0 2 1 3 181 0 1 2
235 2020/11/07 0 315 8 0 1 3 1 4 181 0 0 2
236 2020/11/08 26 341 8 0 0 1 3 4 181 0 1 3
237 2020/11/09 5 346 8 0 0 5 0 5 181 1 0 3
238 2020/11/10 7 353 8 0 0 4 0 4 181 1 0 2
239 2020/11/11 1 354 8 0 0 6 0 6 181 1 0 2
240 2020/11/12 0 353 8 0 1 7 0 7 181 0 0 4
241 2020/11/13 74 427 8 0 0 9 0 9 84 0 0 2
242 2020/11/14 21 448 8 0 0 12 0 12 84 1 0 2
243 2020/11/15 38 486 8 0 0 6 0 6 84 0 0 2
244 2020/11/16 57 543 8 0 0 6 0 6 84 0 0 3
245 2020/11/17 25 568 8 0 0 7 0 7 84 2 0 1
246 2020/11/18 22 590 8 0 0 8 0 8 84 2 0 1
247 2020/11/19 12 602 8 0 0 8 0 8 84 2 0 1
248 2020/11/20 60 662 8 0 0 8 0 8 84 1 0 2
249 2020/11/21 28 690 8 0 0 9 0 9 84 2 0 0
250 2020/11/22 0 689 8 0 1 12 0 12 84 2 0 1
251 2020/11/23 85 774 8 0 0 14 0 14 84 2 0 2
252 2020/11/24 58 832 8 0 0 9 1 10 84 2 0 0
253 2020/11/25 10 842 8 0 0 11 0 11 84 3 0 1
254 2020/11/26 29 871 8 0 0 11 0 11 84 4 0 0
255 2020/11/27 10 881 8 0 0 12 0 12 84 3 0 1
256 2020/11/28 95 976 8 0 0 10 0 10 84 2 0 3
257 2020/11/29 12 988 8 0 0 10 0 10 84 2 0 4
258 2020/11/30 39 1027 8 0 0 13 0 13 84 3 0 2
259 2020/12/01 25 1052 9 1 0 14 0 14 84 4 0 0
260 2020/12/02 24 1076 9 0 0 11 0 11 84 2 0 1
261 2020/12/03 29 1105 11 2 0 11 0 11 84 2 0 2
262 2020/12/04 29 1134 12 1 0 11 0 11 84 1 0 0
263 2020/12/05 46 1180 12 0 0 7 0 7 84 0 0 2
264 2020/12/06 30 1210 13 1 0 9 0 9 184 1 0 2
265 2020/12/07 46 1256 13 0 0 7 0 7 84 0 0 3
266 2020/12/08 8 1264 14 1 0 6 0 6 84 0 0 2
267 2020/12/09 55 1319 15 1 0 7 0 7 84 0 0 2
268 2020/12/10 132 1451 16 1 0 8 0 8 84 0 0 1
269 2020/12/11 59 1510 17 1 0 8 0 8 84 1 0 2
270 2020/12/12 26 1536 17 0 0 7 0 7 84 1 0 3
271 2020/12/13 75 1611 17 0 0 7 0 7 84 1 0 3
272 2020/12/14 36 1647 19 2 0 4 0 4 84 0 0 3
273 2020/12/15 227 1874 19 0 0 3 0 3 84 1 0 1
274 2020/12/16 67 1941 19 0 0 3 0 3 84 0 0 4
275 2020/12/17 51 1992 19 0 0 6 0 6 84 0 0 4
276 2020/12/18 75 2067 19 0 0 6 0 6 84 0 0 4
277 2020/12/19 40 2107 19 0 0 10 0 10 84 0 0 4
278 2020/12/20 45 2152 20 1 0 11 0 11 84 1 0 4
279 2020/12/21 271 2423 20 0 0 10 0 10 84 3 0 2
280 2020/12/22 103 2526 20 0 0 7 0 7 84 1 0 2
281 2020/12/23 14 2540 21 1 0 10 0 10 84 1 0 3
282 2020/12/24 113 2653 21 0 0 6 0 6 84 0 0 2
283 2020/12/25 21 2674 21 0 0 6 0 6 84 0 0 4
284 2020/12/26 29 2703 21 0 0 6 0 6 84 1 0 2
285 2020/12/27 47 2750 21 0 0 7 1 8 84 1 0 5
286 2020/12/28 27 2777 21 0 0 8 1 9 84 1 0 5
287 2020/12/29 20 2797 21 0 0 10 1 11 84 2 0 2
288 2020/12/30 15 2812 21 0 0 10 0 10 84 2 0 3
289 2020/12/31 90 2902 21 0 0 9 0 9 84 2 0 2
