dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 0 221 4 0 0 0 0 0 84 0 0 3
189 2020/09/22 3 224 4 0 0 0 0 0 84 0 0 3
190 2020/09/23 0 223 4 0 1 0 0 0 84 0 0 0
191 2020/09/24 1 224 4 0 0 0 0 0 84 0 0 1
192 2020/09/25 0 223 4 0 1 0 0 0 84 0 0 4
193 2020/09/26 0 223 4 0 0 1 0 1 84 0 0 0
194 2020/09/27 1 224 4 0 0 1 0 1 84 0 0 0
195 2020/09/28 1 225 4 0 0 1 0 1 84 0 0 6
196 2020/09/29 0 224 4 0 1 1 0 1 84 0 0 2
197 2020/09/30 0 224 4 0 0 2 0 2 84 0 0 2
198 2020/10/01 0 223 4 0 1 0 0 0 84 0 0 2
