dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 0 132 1 0 0 0 0 0 51 0 0 1
189 2020/09/22 5 137 1 0 0 0 1 1 51 0 1 2
190 2020/09/23 0 137 1 0 0 0 0 0 51 0 0 2
191 2020/09/24 0 137 1 0 0 0 0 0 52 0 0 2
192 2020/09/25 1 138 1 0 0 0 0 0 52 0 0 1
193 2020/09/26 0 138 1 0 0 0 0 0 51 0 0 2
194 2020/09/27 0 138 1 0 0 0 0 0 52 0 0 0
195 2020/09/28 0 138 1 0 0 0 1 1 52 0 1 1
196 2020/09/29 4 142 1 0 0 0 0 0 53 0 0 0
197 2020/09/30 0 140 1 0 1 0 0 0 52 0 0 0
198 2020/10/01 0 140 1 0 0 0 1 1 51 0 0 1
199 2020/10/02 1 141 1 0 0 0 0 0 51 0 0 0
200 2020/10/03 1 142 1 0 0 0 0 0 51 0 0 1
201 2020/10/04 0 142 1 0 0 0 0 0 51 0 0 1
202 2020/10/05 0 142 1 0 0 0 0 0 52 0 0 3
203 2020/10/06 2 144 1 0 0 0 0 0 51 0 0 2
204 2020/10/07 5 149 1 0 0 0 0 0 51 0 0 2
205 2020/10/08 2 151 1 0 0 0 0 0 51 0 0 2
206 2020/10/09 10 161 1 0 0 0 0 0 51 0 0 1
207 2020/10/10 0 161 1 0 0 0 0 0 51 0 0 2
208 2020/10/11 0 161 1 0 0 0 0 0 51 0 0 1
209 2020/10/12 0 161 1 0 0 0 0 0 51 0 0 2
210 2020/10/13 2 163 1 0 0 0 0 0 51 0 0 1
211 2020/10/14 0 163 1 0 0 0 0 0 51 0 0 3
212 2020/10/15 1 164 1 0 0 0 0 0 51 0 0 4
213 2020/10/16 2 166 1 0 0 0 0 0 51 0 0 3
214 2020/10/17 1 167 1 0 0 0 0 0 51 0 0 2
215 2020/10/18 0 167 1 0 0 1 0 1 51 0 0 2
216 2020/10/19 0 167 1 0 0 1 0 1 51 0 0 1
217 2020/10/20 2 169 1 0 0 1 0 1 52 0 0 2
218 2020/10/21 0 169 1 0 0 1 0 1 51 0 0 1
219 2020/10/22 0 168 1 0 1 1 1 2 51 0 0 3
220 2020/10/23 3 171 1 0 0 1 0 1 51 0 0 3
221 2020/10/24 0 171 1 0 0 1 0 1 51 0 0 2
222 2020/10/25 0 171 1 0 0 1 0 1 51 0 0 0
223 2020/10/26 0 171 1 0 0 1 0 1 52 0 0 2
224 2020/10/27 2 173 1 0 0 1 0 1 52 0 0 1
225 2020/10/28 0 173 1 0 0 1 0 1 52 0 0 2
226 2020/10/29 1 174 1 0 0 1 0 1 52 0 0 1
227 2020/10/30 1 175 1 0 0 1 0 1 51 0 0 0
228 2020/10/31 0 175 1 0 0 0 0 0 52 0 0 3
229 2020/11/01 0 175 1 0 0 0 0 0 51 0 0 6
230 2020/11/02 0 175 1 0 0 0 0 0 51 0 0 5
231 2020/11/03 12 187 1 0 0 0 1 1 51 0 1 4
232 2020/11/04 1 188 1 0 0 0 0 0 51 0 0 2
233 2020/11/05 4 192 1 0 0 0 0 0 51 0 0 1
234 2020/11/06 2 194 1 0 0 0 0 0 51 0 0 3
235 2020/11/07 0 194 1 0 0 0 0 0 51 0 0 3
236 2020/11/08 1 195 1 0 0 1 0 1 51 0 0 1
237 2020/11/09 0 195 1 0 0 0 0 0 51 0 0 0
238 2020/11/10 1 196 1 0 0 0 0 0 51 0 0 1
239 2020/11/11 7 203 1 0 0 0 0 0 51 0 0 2
240 2020/11/12 0 203 1 0 0 0 0 0 51 0 0 2
