dates I C D F E HC HS HP HB IC IS IB
34 2020/04/20 11 388 4 0 0 30 9 0 0 20 2 61
35 2020/04/21 26 414 5 1 0 26 8 34 415 13 5 82
36 2020/04/22 23 437 5 0 0 25 9 34 427 13 3 88
37 2020/04/23 8 445 5 0 0 24 16 40 717 13 4 90
38 2020/04/24 5 450 6 1 0 21 11 32 717 12 5 80
39 2020/04/25 7 457 7 1 0 23 12 35 717 16 4 79
40 2020/04/26 7 464 7 0 0 24 13 37 717 12 4 85
41 2020/04/27 2 466 7 0 0 26 13 39 717 12 3 82
42 2020/04/28 3 469 7 0 0 27 16 43 717 12 4 81
43 2020/04/29 8 477 8 1 0 28 14 42 717 12 2 85
44 2020/04/30 13 490 8 0 0 26 9 35 717 13 3 85
45 2020/05/01 9 499 8 0 0 28 10 38 717 13 2 77
46 2020/05/02 7 506 8 0 0 25 11 36 717 13 4 80
47 2020/05/03 6 512 8 0 0 28 6 34 717 14 1 88
48 2020/05/04 12 524 9 1 0 29 10 39 717 15 3 97
49 2020/05/05 17 541 10 1 0 31 4 35 717 13 2 99
50 2020/05/06 24 565 11 1 0 30 6 36 717 13 1 81
51 2020/05/07 155 720 11 0 0 27 12 39 717 11 3 82
52 2020/05/08 334 1054 11 0 0 32 4 36 717 11 2 86
53 2020/05/09 191 1245 11 0 0 28 4 32 717 11 1 80
54 2020/05/10 78 1323 11 0 0 26 4 30 717 11 1 81
55 2020/05/11 49 1372 11 0 0 22 10 32 717 9 3 89
56 2020/05/12 5 1377 11 0 0 24 5 29 717 9 2 83
57 2020/05/13 5 1382 11 0 0 26 3 29 717 9 2 67
58 2020/05/14 13 1395 11 0 0 26 4 30 717 10 2 64
59 2020/05/15 14 1409 11 0 0 26 6 32 717 12 2 64
60 2020/05/16 13 1422 11 0 0 27 7 34 717 12 3 63
61 2020/05/17 35 1457 11 0 0 25 6 31 717 12 4 62
62 2020/05/18 44 1501 11 0 0 25 2 27 717 11 3 70
63 2020/05/19 20 1521 11 0 0 23 5 28 717 11 2 61
64 2020/05/20 3 1524 11 0 0 23 4 27 717 11 1 60
65 2020/05/21 17 1541 11 0 0 24 6 30 717 9 1 58
66 2020/05/22 13 1554 12 1 0 20 4 24 717 7 2 60
67 2020/05/23 12 1566 12 0 0 21 3 24 717 8 1 66
68 2020/05/24 7 1573 12 0 0 21 6 27 717 8 0 71
69 2020/05/25 17 1590 12 0 0 19 8 27 717 8 0 70
70 2020/05/26 0 1590 12 0 0 18 5 23 717 8 2 84
71 2020/05/27 39 1629 12 0 0 22 5 27 717 9 2 94
72 2020/05/28 13 1642 12 0 0 19 7 26 717 9 3 74
73 2020/05/29 14 1656 12 0 0 16 11 27 717 8 4 76
74 2020/05/30 4 1660 12 0 0 18 8 26 717 7 3 90
75 2020/05/31 2 1662 12 0 0 22 4 26 717 7 2 89
76 2020/06/01 9 1671 12 0 0 25 4 29 717 7 3 80
77 2020/06/02 32 1703 14 2 0 25 3 28 717 8 1 84
78 2020/06/03 19 1722 14 0 0 21 4 25 717 9 1 79
79 2020/06/04 28 1750 14 0 0 28 10 38 717 9 2 65
80 2020/06/05 45 1795 15 1 0 29 8 37 717 9 3 82
81 2020/06/06 20 1815 15 0 0 30 3 33 717 9 1 69
82 2020/06/07 3 1818 15 0 0 20 3 23 717 6 1 66
83 2020/06/08 6 1824 15 0 0 22 6 28 717 8 2 66
84 2020/06/09 30 1854 15 0 0 25 7 32 717 7 2 64
85 2020/06/10 24 1878 16 1 0 26 5 31 717 6 0 68
86 2020/06/11 17 1895 16 0 0 30 7 37 717 8 0 64
87 2020/06/12 74 1969 16 0 0 30 4 34 717 9 0 58
88 2020/06/13 30 1999 18 2 0 36 6 42 717 7 3 58
89 2020/06/14 50 2049 18 0 0 37 4 41 717 8 2 59
90 2020/06/15 5 2054 18 0 0 42 7 49 717 9 0 63
91 2020/06/16 36 2090 21 3 0 42 8 50 717 13 1 57
92 2020/06/17 57 2147 22 1 0 38 10 48 717 12 3 35
93 2020/06/18 54 2201 22 0 0 42 6 48 717 14 1 33
94 2020/06/19 83 2284 22 0 0 46 4 50 717 17 1 53
95 2020/06/20 74 2358 22 0 0 52 5 57 717 16 1 46
96 2020/06/21 72 2430 22 0 0 46 8 54 717 19 2 43
97 2020/06/22 17 2447 27 5 0 51 7 58 717 20 1 36
98 2020/06/23 51 2498 27 0 0 53 8 61 717 22 2 33
99 2020/06/24 71 2569 27 0 0 54 3 57 717 20 1 53
100 2020/06/25 64 2633 28 1 0 55 4 59 717 24 2 50
101 2020/06/26 169 2802 28 0 0 53 6 59 717 20 1 74
102 2020/06/27 55 2857 28 0 0 60 5 65 717 21 1 70
103 2020/06/28 88 2945 28 0 0 66 3 69 717 21 0 73
104 2020/06/29 147 3092 29 1 0 62 8 70 717 19 2 79
105 2020/06/30 118 3210 29 0 0 64 6 70 717 20 1 73
106 2020/07/01 76 3286 29 0 0 62 4 66 717 24 0 62
107 2020/07/02 99 3385 29 0 0 64 6 70 717 24 1 61
108 2020/07/03 21 3406 29 0 0 71 4 75 763 21 1 68
109 2020/07/04 114 3520 29 0 0 69 7 76 763 21 3 73
110 2020/07/05 151 3671 29 0 0 67 6 73 763 18 3 72
111 2020/07/06 92 3763 29 0 0 72 8 80 763 21 2 68
112 2020/07/07 103 3866 30 1 0 80 9 89 763 23 2 66
113 2020/07/08 119 3985 29 0 1 75 11 86 763 23 1 52
114 2020/07/09 83 4068 29 0 0 73 9 82 763 25 2 53
115 2020/07/10 109 4177 31 2 0 72 9 81 763 25 1 73
116 2020/07/11 106 4283 31 0 0 76 5 81 763 25 0 56
117 2020/07/12 70 4353 31 0 0 76 8 84 763 22 1 57
118 2020/07/13 88 4441 31 0 0 81 7 88 763 27 1 60
119 2020/07/14 200 4641 31 0 0 81 10 91 763 29 0 56
120 2020/07/15 92 4733 31 0 0 77 9 86 763 26 0 60
121 2020/07/16 139 4872 32 1 0 74 10 84 763 26 0 62
122 2020/07/17 129 5001 32 0 0 74 14 88 763 26 1 63
123 2020/07/18 109 5110 32 0 0 82 9 91 763 25 0 63
124 2020/07/19 35 5145 32 0 0 82 6 88 763 26 0 67
125 2020/07/20 121 5266 32 0 0 85 11 96 479 29 1 69
126 2020/07/21 156 5422 32 0 0 86 8 94 793 27 1 67
127 2020/07/22 86 5508 32 0 0 85 7 92 333 26 1 9
128 2020/07/23 120 5628 32 0 0 78 6 84 673 25 2 62
129 2020/07/24 148 5776 32 0 0 80 5 85 666 24 1 53
130 2020/07/25 104 5880 32 0 0 79 3 82 666 24 0 54
131 2020/07/26 59 5939 32 0 0 80 5 85 666 25 1 62
132 2020/07/27 87 6026 32 0 0 79 8 87 666 24 1 59
133 2020/07/28 84 6110 32 0 0 89 7 96 666 29 2 53
134 2020/07/29 105 6215 32 0 0 85 7 92 666 28 2 55
135 2020/07/30 58 6273 32 0 0 87 3 90 666 26 0 60
136 2020/07/31 102 6375 60 28 0 86 3 89 666 23 0 47
137 2020/08/01 90 6465 60 0 0 82 5 87 666 23 0 75
138 2020/08/02 67 6532 60 0 0 88 6 94 666 25 0 48
139 2020/08/03 48 6580 61 1 0 82 7 89 666 25 0 43
140 2020/08/04 11 6591 64 3 0 81 3 84 666 25 0 42
141 2020/08/05 6 6597 67 3 0 84 0 84 666 29 0 39
142 2020/08/06 23 6620 68 1 0 82 6 88 666 27 2 39
143 2020/08/07 0 6509 69 1 1 80 6 86 666 29 1 40
144 2020/08/08 89 6598 69 0 0 84 8 92 666 31 0 41
145 2020/08/09 71 6669 69 0 0 77 5 82 666 31 0 41
146 2020/08/10 200 6869 69 0 0 79 8 87 666 31 1 46
147 2020/08/11 73 6942 73 4 0 75 14 89 666 26 5 40
148 2020/08/12 107 7049 73 0 0 73 6 79 666 26 1 42
149 2020/08/13 80 7129 75 2 0 68 4 72 666 22 1 43
150 2020/08/14 173 7302 77 2 0 63 4 67 666 21 1 46
151 2020/08/15 36 7338 77 0 0 62 4 66 666 22 0 46
152 2020/08/16 30 7368 77 0 0 59 1 60 666 22 1 52
153 2020/08/17 70 7438 80 3 0 59 3 62 666 21 0 55
154 2020/08/18 34 7472 81 1 0 62 8 70 666 22 3 50
155 2020/08/19 27 7499 82 1 0 54 7 61 666 20 3 51
156 2020/08/20 72 7571 84 2 0 54 9 63 666 18 1 51
157 2020/08/21 74 7645 87 3 0 52 7 59 666 21 2 46
158 2020/08/22 40 7685 87 0 0 54 4 58 666 19 0 51
159 2020/08/23 40 7725 87 0 0 51 9 60 666 21 2 53
160 2020/08/24 59 7784 88 1 0 54 4 58 666 23 1 45
161 2020/08/25 70 7854 89 1 0 52 8 60 666 22 1 42
162 2020/08/26 50 7904 90 1 0 40 3 43 666 21 0 42
163 2020/08/27 30 7934 91 1 0 40 2 42 666 19 0 51
164 2020/08/28 67 8001 91 0 0 44 9 53 666 18 1 45
165 2020/08/29 51 8052 92 1 0 43 5 48 666 18 2 52
166 2020/08/30 36 8088 92 0 0 36 4 40 666 17 0 51
167 2020/08/31 36 8124 93 1 0 41 6 47 666 18 1 52
168 2020/09/01 18 8142 95 2 0 38 5 43 666 18 0 40
169 2020/09/02 64 8206 97 2 0 39 5 44 666 16 0 45
170 2020/09/03 71 8277 97 0 0 40 7 47 666 16 2 49
171 2020/09/04 63 8340 97 0 0 37 6 43 666 14 3 53
172 2020/09/05 64 8404 97 0 0 41 7 48 666 14 2 59
173 2020/09/06 30 8434 97 0 0 44 7 51 666 17 2 63
174 2020/09/07 45 8479 97 0 0 39 4 43 666 13 1 64
175 2020/09/08 9 8488 97 0 0 37 2 39 666 11 0 67
176 2020/09/09 40 8528 99 2 0 38 1 39 666 12 0 56
177 2020/09/10 24 8552 103 4 0 36 3 39 666 9 1 54
178 2020/09/11 40 8592 105 2 0 33 4 37 666 8 1 57
179 2020/09/12 50 8642 105 0 0 30 1 31 666 8 0 59
180 2020/09/13 48 8690 105 0 0 32 1 33 666 8 0 60
181 2020/09/14 2 8692 106 1 0 30 2 32 666 8 1 62
182 2020/09/15 32 8724 107 1 0 28 3 31 666 7 2 63
183 2020/09/16 40 8764 109 2 0 23 2 25 666 4 1 55
184 2020/09/17 15 8779 109 0 0 27 3 30 666 5 0 56
185 2020/09/18 45 8824 110 1 0 26 2 28 666 3 1 60
186 2020/09/19 38 8862 110 0 0 23 3 26 666 4 0 64
187 2020/09/20 18 8880 110 0 0 23 3 26 666 5 1 64
188 2020/09/21 31 8911 110 0 0 26 8 34 666 4 0 60
189 2020/09/22 16 8927 111 1 0 21 6 27 666 6 0 61
190 2020/09/23 25 8952 113 2 0 20 4 24 666 5 0 45
191 2020/09/24 36 8988 113 0 0 23 4 27 666 5 0 50
192 2020/09/25 38 9026 113 0 0 24 4 28 666 6 0 49
193 2020/09/26 35 9061 113 0 0 21 5 26 666 4 1 56
194 2020/09/27 29 9090 113 0 0 21 1 22 666 5 0 55
195 2020/09/28 31 9121 113 0 0 26 1 27 666 6 0 56
196 2020/09/29 28 9149 113 0 0 23 0 23 666 6 0 50
197 2020/09/30 37 9186 114 1 0 18 1 19 666 5 1 44
198 2020/10/01 29 9215 115 1 0 20 1 21 666 6 1 46
