dates I C D F E HC HS HP HB IC IS IB
62 2020/05/18 53 2442 88 3 0 87 51 138 2968 42 10 120
63 2020/05/19 51 2493 88 0 0 83 108 191 2968 40 16 122
64 2020/05/20 61 2554 88 0 0 81 134 215 2968 39 24 112
65 2020/05/21 52 2606 90 2 0 77 162 239 2968 39 23 114
66 2020/05/22 116 2722 90 0 0 79 81 160 2968 38 17 119
67 2020/05/23 61 2783 92 2 0 80 78 158 2968 41 19 110
68 2020/05/24 47 2830 93 1 0 88 61 149 2968 44 11 119
69 2020/05/25 70 2900 93 0 0 91 65 156 2968 40 20 115
70 2020/05/26 56 2956 97 4 0 93 76 169 2968 37 20 124
71 2020/05/27 81 3037 97 0 0 95 69 164 2968 37 10 128
72 2020/05/28 46 3083 102 5 0 96 57 153 2968 44 13 106
73 2020/05/29 126 3209 103 1 0 102 77 179 2968 42 12 118
74 2020/05/30 95 3304 103 0 0 105 41 146 2968 38 12 126
75 2020/05/31 58 3362 104 1 0 99 33 132 2968 37 8 131
76 2020/06/01 98 3460 104 0 0 97 51 148 2968 37 9 134
77 2020/06/02 57 3517 104 0 0 92 68 160 2968 33 5 131
78 2020/06/03 72 3589 104 0 0 89 80 169 2968 32 6 144
79 2020/06/04 54 3643 104 0 0 82 92 174 2968 32 9 157
80 2020/06/05 91 3734 104 0 0 82 68 150 2968 30 10 154
81 2020/06/06 67 3801 104 0 0 83 72 155 2968 30 11 156
82 2020/06/07 65 3866 104 0 0 92 74 166 2968 29 11 152
83 2020/06/08 71 3937 110 6 0 92 60 152 2968 31 12 144
84 2020/06/09 26 3963 110 0 0 94 52 146 2968 32 9 137
85 2020/06/10 64 4027 110 0 0 88 46 134 2968 32 11 147
86 2020/06/11 46 4073 110 0 0 86 38 124 2968 32 7 145
87 2020/06/12 94 4167 110 0 0 84 42 126 2968 35 6 120
88 2020/06/13 29 4196 110 0 0 87 27 114 2968 33 3 150
89 2020/06/14 75 4271 112 2 0 88 36 124 2968 33 9 149
90 2020/06/15 52 4323 112 0 0 98 31 129 2968 37 9 148
91 2020/06/16 105 4428 112 0 0 95 38 133 2968 36 12 142
92 2020/06/17 57 4485 116 4 0 90 47 137 2968 36 13 135
93 2020/06/18 104 4589 117 1 0 77 53 130 2968 38 16 195
94 2020/06/19 57 4646 118 1 0 80 57 137 2968 36 20 192
95 2020/06/20 112 4758 119 1 0 77 44 121 2968 33 12 203
96 2020/06/21 77 4835 119 0 0 76 43 119 2968 30 12 203
97 2020/06/22 109 4944 121 2 0 78 34 112 2968 30 8 196
98 2020/06/23 215 5159 121 0 0 86 42 128 2968 33 11 196
99 2020/06/24 83 5242 122 1 0 89 41 130 2968 31 9 147
100 2020/06/25 169 5411 128 6 0 91 49 140 2968 34 10 147
101 2020/06/26 111 5522 130 2 0 92 41 133 2968 35 9 123
102 2020/06/27 88 5610 130 0 0 99 40 139 2968 36 11 115
103 2020/06/28 169 5779 133 3 0 102 39 141 2968 35 10 124
104 2020/06/29 161 5940 133 0 0 111 35 146 2968 38 6 138
105 2020/06/30 127 6067 135 2 0 116 41 157 2968 43 6 143
106 2020/07/01 74 6141 136 1 0 123 47 170 2968 43 12 141
107 2020/07/02 245 6386 138 2 0 141 52 193 2968 45 10 129
108 2020/07/03 100 6486 140 2 0 157 51 208 2968 46 9 126
109 2020/07/04 251 6737 140 0 0 146 44 190 2968 44 8 137
110 2020/07/05 124 6861 140 0 0 146 37 183 2968 48 10 134
111 2020/07/06 109 6970 140 0 0 142 45 187 2968 50 10 132
112 2020/07/07 127 7097 140 0 0 145 45 190 2968 51 13 133
113 2020/07/08 238 7335 142 2 0 140 48 188 2968 55 8 127
114 2020/07/09 98 7433 146 4 0 133 52 185 2968 53 13 128
115 2020/07/10 118 7551 147 1 0 137 46 183 2968 53 9 122
116 2020/07/11 294 7845 148 1 0 144 44 188 2968 48 12 121
117 2020/07/12 211 8056 148 0 0 150 37 187 2968 50 9 139
118 2020/07/13 59 8115 148 0 0 152 48 200 2968 52 9 144
119 2020/07/14 273 8388 152 4 0 158 46 204 2968 56 8 144
120 2020/07/15 227 8615 154 2 0 159 43 202 2968 58 10 143
121 2020/07/16 104 8719 154 0 0 164 47 211 2968 50 6 142
122 2020/07/17 174 8893 161 7 0 157 49 206 2968 48 5 149
123 2020/07/18 196 9089 162 1 0 163 63 226 2968 49 4 151
124 2020/07/19 138 9227 162 0 0 159 69 228 2968 53 10 128
125 2020/07/20 17 9244 162 0 0 171 59 230 2968 51 8 121
126 2020/07/21 146 9390 167 5 0 176 63 239 2968 52 10 116
127 2020/07/22 288 9678 171 4 1 166 75 241 1539 52 7 0
128 2020/07/23 246 9924 173 2 0 201 82 283 2073 47 9 90
129 2020/07/24 292 10216 178 5 0 188 65 253 2035 51 6 111
130 2020/07/25 145 10361 178 0 0 180 67 247 2025 58 7 105
131 2020/07/26 128 10489 178 0 0 188 69 257 2174 62 12 96
132 2020/07/27 156 10645 178 0 0 198 51 249 2142 65 10 98
133 2020/07/28 230 10875 181 3 0 213 43 256 2343 64 3 114
134 2020/07/29 302 11177 181 0 0 204 58 262 2401 59 10 94
135 2020/07/30 126 11303 182 1 0 198 47 245 2454 60 6 92
136 2020/07/31 138 11441 182 0 0 202 49 251 2486 58 5 102
137 2020/08/01 149 11590 189 7 0 198 50 248 2478 56 7 99
138 2020/08/02 106 11696 189 0 0 194 42 236 2434 55 9 91
139 2020/08/03 121 11817 189 0 0 193 49 242 2334 55 6 84
140 2020/08/04 166 11983 192 3 0 196 54 250 2363 53 10 93
141 2020/08/05 157 12140 193 1 0 190 56 246 2414 49 7 98
142 2020/08/06 334 12474 193 0 0 175 50 225 2407 52 7 98
143 2020/08/07 331 12805 193 0 0 167 47 214 2393 51 9 87
144 2020/08/08 282 13087 193 0 0 163 45 208 2376 58 6 92
145 2020/08/09 154 13241 193 0 0 169 45 214 2340 55 2 92
146 2020/08/10 179 13420 205 12 0 166 38 204 2330 56 2 90
147 2020/08/11 540 13960 205 0 0 170 53 223 2362 59 7 90
148 2020/08/12 254 14214 212 7 0 172 46 218 2371 57 3 77
149 2020/08/13 171 14385 216 4 0 165 40 205 2359 61 4 89
150 2020/08/14 524 14909 219 3 0 172 38 210 2358 61 7 92
151 2020/08/15 256 15165 219 0 0 181 48 229 2381 65 12 88
152 2020/08/16 173 15338 221 2 0 188 56 244 2371 63 10 93
153 2020/08/17 116 15454 221 0 0 205 52 257 2335 69 10 82
154 2020/08/18 173 15627 224 3 0 200 50 250 2375 70 5 92
155 2020/08/19 247 15874 228 4 0 202 56 258 2410 68 4 95
156 2020/08/20 300 16174 231 3 0 204 50 254 2438 73 4 91
157 2020/08/21 239 16413 234 3 0 207 53 260 2459 69 8 82
158 2020/08/22 235 16648 233 0 1 196 52 248 2434 65 9 86
159 2020/08/23 138 16786 234 1 0 187 46 233 2419 64 6 97
160 2020/08/24 127 16913 234 0 0 179 48 227 2396 69 7 92
161 2020/08/25 365 17278 240 6 0 179 50 229 2398 65 7 89
162 2020/08/26 95 17373 243 3 0 190 48 238 2416 69 9 78
163 2020/08/27 211 17584 244 1 0 198 47 245 2445 67 20 77
164 2020/08/28 145 17729 247 3 0 202 46 248 2456 63 7 89
165 2020/08/29 159 17888 247 0 0 188 44 232 2426 58 6 76
166 2020/08/30 211 18099 252 5 0 183 37 220 2414 53 3 89
167 2020/08/31 49 18148 257 5 0 173 46 219 2372 46 10 96
168 2020/09/01 234 18382 257 0 0 162 48 210 2395 49 8 87
169 2020/09/02 140 18522 274 17 0 150 41 191 2404 44 6 95
170 2020/09/03 165 18687 295 21 0 147 54 201 2401 43 4 95
171 2020/09/04 156 18843 296 1 0 142 35 177 2391 44 3 100
172 2020/09/05 130 18973 299 3 0 145 42 187 2406 37 4 105
173 2020/09/06 56 19029 299 0 0 146 43 189 2405 40 2 114
174 2020/09/07 159 19188 300 1 0 148 57 205 2371 38 5 113
175 2020/09/08 105 19293 303 3 0 154 50 204 2388 40 7 107
176 2020/09/09 106 19399 303 0 0 149 40 189 2391 38 8 105
177 2020/09/10 110 19509 303 0 0 142 41 183 2432 39 6 88
178 2020/09/11 116 19625 320 17 0 131 47 178 2444 33 10 100
179 2020/09/12 133 19758 320 0 0 121 47 168 2419 35 9 102
180 2020/09/13 57 19815 332 12 0 115 47 162 2418 33 9 118
181 2020/09/14 36 19851 332 0 0 118 37 155 2385 33 8 117
182 2020/09/15 80 19931 356 24 0 110 44 154 2395 34 8 118
183 2020/09/16 78 20009 356 0 0 101 46 147 2401 33 4 121
184 2020/09/17 137 20146 365 9 0 98 37 135 2411 31 5 117
185 2020/09/18 76 20222 370 5 0 99 39 138 2415 36 5 113
186 2020/09/19 127 20349 374 4 0 95 48 143 2416 37 5 112
187 2020/09/20 76 20425 374 0 0 98 46 144 2415 38 8 108
188 2020/09/21 76 20501 374 0 0 96 34 130 2337 36 5 115
189 2020/09/22 106 20607 390 16 0 91 36 127 2370 35 5 117
190 2020/09/23 111 20718 395 5 0 92 43 135 2386 32 5 120
191 2020/09/24 120 20838 397 2 0 87 36 123 2383 31 8 122
192 2020/09/25 73 20911 404 7 0 86 27 113 2377 30 2 125
193 2020/09/26 108 21019 406 2 0 75 36 111 2363 24 6 118
194 2020/09/27 58 21077 406 0 0 76 37 113 2364 25 5 124
195 2020/09/28 56 21133 406 0 0 79 35 114 2368 25 7 125
196 2020/09/29 108 21241 408 2 0 78 47 125 2390 26 5 126
197 2020/09/30 30 21271 412 4 0 84 32 116 2415 27 2 121
198 2020/10/01 78 21349 420 8 0 94 36 130 2433 28 5 101
199 2020/10/02 55 21404 420 0 0 76 34 110 2380 27 4 103
200 2020/10/03 106 21510 426 6 0 78 41 119 2396 27 6 101
201 2020/10/04 87 21597 425 0 1 71 29 100 2379 23 6 115
202 2020/10/05 40 21637 425 0 0 73 37 110 2381 23 6 110
203 2020/10/06 61 21698 427 2 0 75 40 115 2416 24 5 113
204 2020/10/07 38 21736 440 13 0 66 34 100 2417 25 3 116
205 2020/10/08 90 21826 440 0 0 61 44 105 2416 21 4 106
206 2020/10/09 98 21924 440 0 0 59 41 100 2417 21 4 111
207 2020/10/10 55 21979 441 1 0 64 46 110 2422 24 5 121
208 2020/10/11 78 22057 436 0 1 61 44 105 2354 20 7 126
209 2020/10/12 69 22126 431 0 1 61 45 106 2332 19 9 124
210 2020/10/13 59 22185 431 0 0 63 32 95 2363 19 5 126
211 2020/10/14 42 22227 442 11 0 59 40 99 2371 15 5 125
212 2020/10/15 40 22267 433 0 1 57 42 99 2366 16 1 133
213 2020/10/16 48 22315 433 0 0 52 43 95 2356 17 2 130
214 2020/10/17 79 22394 442 9 0 54 36 90 2340 19 5 133
215 2020/10/18 152 22546 433 0 1 54 42 96 2329 20 5 128
216 2020/10/19 101 22647 433 0 0 53 48 101 2319 20 5 128
217 2020/10/20 103 22750 432 0 1 58 37 95 2354 18 5 127
218 2020/10/21 103 22853 432 0 0 61 37 98 2564 16 3 121
219 2020/10/22 62 22915 456 24 0 61 43 104 2575 15 3 125
220 2020/10/23 132 23047 456 0 0 55 46 101 2404 11 7 121
221 2020/10/24 52 23099 460 4 0 54 27 81 2404 14 5 125
222 2020/10/25 93 23192 461 1 0 56 38 94 2420 16 4 119
223 2020/10/26 92 23284 461 0 0 58 31 89 2380 17 2 114
224 2020/10/27 81 23365 462 1 0 58 34 92 2412 17 6 116
225 2020/10/28 103 23468 462 0 0 58 41 99 2415 17 6 117
226 2020/10/29 62 23530 463 1 0 57 34 91 2417 14 5 126
227 2020/10/30 146 23676 463 0 0 68 42 110 2426 17 5 116
228 2020/10/31 104 23780 464 1 0 62 49 111 2412 19 4 124
229 2020/11/01 112 23892 464 0 0 63 46 109 2394 18 6 125
230 2020/11/02 99 23991 464 0 0 69 41 110 2407 17 6 126
231 2020/11/03 64 24055 466 2 0 65 51 116 2484 16 4 114
232 2020/11/04 117 24172 463 0 1 63 45 108 2505 17 6 122
233 2020/11/05 98 24270 465 2 0 66 43 109 2509 16 5 126
234 2020/11/06 119 24389 471 6 0 66 41 107 2508 17 3 116
235 2020/11/07 168 24557 471 0 0 69 37 106 2479 18 5 106
236 2020/11/08 174 24731 475 4 0 69 48 117 2439 21 7 120
237 2020/11/09 168 24899 475 0 0 63 45 108 2429 18 7 113
238 2020/11/10 109 25008 474 0 1 70 51 121 2471 20 10 107
239 2020/11/11 132 25140 483 9 0 75 36 111 2453 19 6 96
240 2020/11/12 205 25345 483 0 0 70 39 109 2434 20 5 102
241 2020/11/13 170 25515 486 3 0 74 38 112 2458 20 6 98
242 2020/11/14 199 25714 489 3 0 69 36 105 2483 19 6 100
243 2020/11/15 165 25879 490 1 0 71 39 110 2483 22 5 107
244 2020/11/16 184 26063 490 0 0 89 28 117 2438 24 3 110
245 2020/11/17 362 26425 493 3 0 95 24 119 2474 22 4 99
246 2020/11/18 185 26610 494 1 0 103 30 133 2501 21 4 94
247 2020/11/19 361 26971 495 1 0 104 30 134 2506 23 5 88
248 2020/11/20 250 27221 499 4 0 97 31 128 2507 25 5 89
249 2020/11/21 203 27424 499 0 0 108 24 132 2513 25 4 92
250 2020/11/22 48 27472 499 0 0 115 35 150 2486 23 3 114
251 2020/11/23 246 27718 499 0 0 123 26 149 2479 26 2 104
252 2020/11/24 312 28030 499 0 0 138 38 176 2505 32 5 98
253 2020/11/25 348 28378 502 3 0 143 50 193 2536 37 6 97
254 2020/11/26 419 28797 502 0 0 157 54 211 2524 40 6 88
255 2020/11/27 267 29064 505 3 0 163 41 204 2491 42 4 98
256 2020/11/28 304 29368 511 6 0 168 38 206 2506 48 5 88
257 2020/11/29 550 29918 512 1 0 171 33 204 2500 52 7 98
258 2020/11/30 54 29972 512 0 0 188 35 223 2519 51 4 104
259 2020/12/01 279 30251 514 2 0 187 47 234 2552 57 3 75
260 2020/12/02 446 30697 520 6 0 195 43 238 2563 58 5 85
261 2020/12/03 487 31184 520 0 0 206 49 255 2586 58 3 91
262 2020/12/04 687 31871 522 2 0 213 38 251 2562 61 3 91
263 2020/12/05 910 32781 522 0 0 227 32 259 2556 58 3 98
264 2020/12/06 696 33477 522 0 0 226 40 266 2544 60 2 98
265 2020/12/07 410 33887 520 0 1 232 36 268 2527 57 4 97
266 2020/12/08 486 34373 525 5 0 242 38 280 2541 63 5 87
267 2020/12/09 674 35047 526 1 0 254 47 301 2550 69 8 75
268 2020/12/10 639 35686 533 7 0 278 34 312 2550 81 5 70
269 2020/12/11 595 36281 538 5 0 281 36 317 2553 77 5 63
270 2020/12/12 746 37027 542 4 0 286 34 320 2549 79 7 67
271 2020/12/13 1037 38064 542 0 0 302 47 349 2540 88 6 74
272 2020/12/14 1188 39252 546 4 0 330 44 374 2532 95 3 73
273 2020/12/15 774 40026 558 12 0 332 45 377 2556 93 5 72
274 2020/12/16 725 40751 563 5 0 336 39 375 2558 89 5 73
275 2020/12/17 797 41548 574 11 0 352 50 402 2557 93 3 65
276 2020/12/18 648 42196 574 0 0 353 49 402 2529 92 9 70
277 2020/12/19 913 43109 585 11 0 359 42 401 2529 100 10 75
278 2020/12/20 895 44004 587 2 0 373 41 414 2531 97 8 90
279 2020/12/21 752 44756 588 1 0 373 38 411 2532 106 6 82
280 2020/12/22 995 45751 609 21 0 388 40 428 2525 118 9 68
281 2020/12/23 1002 46753 616 7 0 403 46 449 2521 124 8 67
282 2020/12/24 774 47527 619 3 0 385 37 422 2507 117 4 76
283 2020/12/25 838 48365 619 0 0 389 38 427 2493 113 2 81
284 2020/12/26 719 49084 625 6 0 412 37 449 2506 118 4 80
285 2020/12/27 680 49764 625 0 0 418 35 453 2503 115 4 75
286 2020/12/28 641 50405 625 0 0 441 32 473 2518 117 3 70
287 2020/12/29 541 50946 625 0 0 449 32 481 2557 123 3 72
288 2020/12/30 484 51430 625 0 0 454 42 496 2526 115 5 71
289 2020/12/31 1045 52475 657 32 0 454 43 497 2529 115 6 67
290 2021/01/01 1043 53518 656 0 1 430 38 468 2514 114 4 63
291 2021/01/02 1000 54518 656 0 0 428 48 476 2513 116 8 59
292 2021/01/03 555 55073 656 0 0 425 41 466 2473 116 6 62
293 2021/01/04 826 55899 656 0 0 424 57 481 2492 109 6 64
294 2021/01/05 533 56432 656 0 0 442 51 493 2512 109 7 71
295 2021/01/06 649 57081 697 41 0 431 50 481 2514 112 4 69
296 2021/01/07 840 57921 697 0 0 432 61 493 2525 110 4 72
297 2021/01/08 1251 59172 729 32 0 442 52 494 2525 112 5 67
298 2021/01/09 953 60125 732 3 0 428 43 471 2526 115 6 66
299 2021/01/10 986 61111 732 0 0 424 37 461 2516 113 4 68
300 2021/01/11 838 61949 736 4 0 428 50 478 2487 115 5 70
301 2021/01/12 693 62642 763 27 0 430 38 468 2505 107 5 61
302 2021/01/13 926 63568 776 13 0 437 55 492 2527 116 7 59
303 2021/01/14 796 64364 768 0 1 437 52 489 2528 119 7 59
304 2021/01/15 1052 65416 755 0 1 422 48 470 2521 119 6 59
305 2021/01/16 1167 66583 757 2 0 446 48 494 2516 121 7 64
306 2021/01/17 792 67375 757 0 0 458 44 502 2503 115 9 70
307 2021/01/18 563 67938 764 7 0 445 40 485 2480 119 5 72
308 2021/01/19 496 68434 765 1 0 443 47 490 2491 123 5 70
309 2021/01/20 351 68785 766 1 0 416 41 457 2484 121 6 61
310 2021/01/21 529 69314 842 76 0 409 42 451 2513 122 5 66
311 2021/01/22 379 69693 855 13 0 406 38 444 2508 115 4 69
312 2021/01/23 387 70080 856 1 0 404 40 444 2531 109 4 73
313 2021/01/24 743 70823 894 38 0 406 39 445 2514 115 4 70
314 2021/01/25 432 71255 896 2 0 396 40 436 2523 115 4 72
315 2021/01/26 596 71851 906 10 0 382 36 418 2504 115 5 71
316 2021/01/27 337 72188 929 23 0 359 41 400 2521 104 7 65
317 2021/01/28 570 72758 937 8 0 353 46 399 2524 107 8 63
