dates I C D F E HC HS HP HB IC IS IB
62 2020/05/18 53 2442 88 3 0 87 51 138 2968 42 10 120
63 2020/05/19 51 2493 88 0 0 83 108 191 2968 40 16 122
64 2020/05/20 61 2554 88 0 0 81 134 215 2968 39 24 112
65 2020/05/21 52 2606 90 2 0 77 162 239 2968 39 23 114
66 2020/05/22 116 2722 90 0 0 79 81 160 2968 38 17 119
67 2020/05/23 61 2783 92 2 0 80 78 158 2968 41 19 110
68 2020/05/24 47 2830 93 1 0 88 61 149 2968 44 11 119
69 2020/05/25 70 2900 93 0 0 91 65 156 2968 40 20 115
70 2020/05/26 56 2956 97 4 0 93 76 169 2968 37 20 124
71 2020/05/27 81 3037 97 0 0 95 69 164 2968 37 10 128
72 2020/05/28 46 3083 102 5 0 96 57 153 2968 44 13 106
73 2020/05/29 126 3209 103 1 0 102 77 179 2968 42 12 118
74 2020/05/30 95 3304 103 0 0 105 41 146 2968 38 12 126
75 2020/05/31 58 3362 104 1 0 99 33 132 2968 37 8 131
76 2020/06/01 98 3460 104 0 0 97 51 148 2968 37 9 134
77 2020/06/02 57 3517 104 0 0 92 68 160 2968 33 5 131
78 2020/06/03 72 3589 104 0 0 89 80 169 2968 32 6 144
79 2020/06/04 54 3643 104 0 0 82 92 174 2968 32 9 157
80 2020/06/05 91 3734 104 0 0 82 68 150 2968 30 10 154
81 2020/06/06 67 3801 104 0 0 83 72 155 2968 30 11 156
82 2020/06/07 65 3866 104 0 0 92 74 166 2968 29 11 152
83 2020/06/08 71 3937 110 6 0 92 60 152 2968 31 12 144
84 2020/06/09 26 3963 110 0 0 94 52 146 2968 32 9 137
85 2020/06/10 64 4027 110 0 0 88 46 134 2968 32 11 147
86 2020/06/11 46 4073 110 0 0 86 38 124 2968 32 7 145
87 2020/06/12 94 4167 110 0 0 84 42 126 2968 35 6 120
88 2020/06/13 29 4196 110 0 0 87 27 114 2968 33 3 150
89 2020/06/14 75 4271 112 2 0 88 36 124 2968 33 9 149
90 2020/06/15 52 4323 112 0 0 98 31 129 2968 37 9 148
91 2020/06/16 105 4428 112 0 0 95 38 133 2968 36 12 142
92 2020/06/17 57 4485 116 4 0 90 47 137 2968 36 13 135
93 2020/06/18 104 4589 117 1 0 77 53 130 2968 38 16 195
94 2020/06/19 57 4646 118 1 0 80 57 137 2968 36 20 192
95 2020/06/20 112 4758 119 1 0 77 44 121 2968 33 12 203
96 2020/06/21 77 4835 119 0 0 76 43 119 2968 30 12 203
97 2020/06/22 109 4944 121 2 0 78 34 112 2968 30 8 196
98 2020/06/23 215 5159 121 0 0 86 42 128 2968 33 11 196
99 2020/06/24 83 5242 122 1 0 89 41 130 2968 31 9 147
100 2020/06/25 169 5411 128 6 0 91 49 140 2968 34 10 147
101 2020/06/26 111 5522 130 2 0 92 41 133 2968 35 9 123
102 2020/06/27 88 5610 130 0 0 99 40 139 2968 36 11 115
103 2020/06/28 169 5779 133 3 0 102 39 141 2968 35 10 124
104 2020/06/29 161 5940 133 0 0 111 35 146 2968 38 6 138
105 2020/06/30 127 6067 135 2 0 116 41 157 2968 43 6 143
106 2020/07/01 74 6141 136 1 0 123 47 170 2968 43 12 141
107 2020/07/02 245 6386 138 2 0 141 52 193 2968 45 10 129
108 2020/07/03 100 6486 140 2 0 157 51 208 2968 46 9 126
109 2020/07/04 251 6737 140 0 0 146 44 190 2968 44 8 137
110 2020/07/05 124 6861 140 0 0 146 37 183 2968 48 10 134
111 2020/07/06 109 6970 140 0 0 142 45 187 2968 50 10 132
112 2020/07/07 127 7097 140 0 0 145 45 190 2968 51 13 133
113 2020/07/08 238 7335 142 2 0 140 48 188 2968 55 8 127
114 2020/07/09 98 7433 146 4 0 133 52 185 2968 53 13 128
115 2020/07/10 118 7551 147 1 0 137 46 183 2968 53 9 122
116 2020/07/11 294 7845 148 1 0 144 44 188 2968 48 12 121
117 2020/07/12 211 8056 148 0 0 150 37 187 2968 50 9 139
118 2020/07/13 59 8115 148 0 0 152 48 200 2968 52 9 144
119 2020/07/14 273 8388 152 4 0 158 46 204 2968 56 8 144
120 2020/07/15 227 8615 154 2 0 159 43 202 2968 58 10 143
121 2020/07/16 104 8719 154 0 0 164 47 211 2968 50 6 142
122 2020/07/17 174 8893 161 7 0 157 49 206 2968 48 5 149
