dates I C D F E HC HS HP HB IC IS IB
31 2020/04/17 0 34 1 0 0 2 4 0 0 1 3 0
32 2020/04/18 0 34 1 0 0 4 5 0 0 1 4 4
33 2020/04/19 0 34 1 0 0 1 4 0 0 1 4 4
34 2020/04/20 0 34 1 0 0 1 5 0 0 1 2 7
35 2020/04/21 2 36 1 0 0 1 4 5 58 1 2 7
36 2020/04/22 0 36 1 0 0 1 0 1 57 1 0 8
37 2020/04/23 0 36 1 0 0 1 3 4 116 0 1 6
38 2020/04/24 0 36 1 0 0 1 4 5 116 0 2 6
39 2020/04/25 1 37 1 0 0 1 3 4 110 0 2 2
40 2020/04/26 0 37 1 0 0 1 2 3 110 0 2 5
41 2020/04/27 2 39 1 0 0 1 1 2 103 0 1 2
42 2020/04/28 2 41 1 0 0 1 2 3 102 1 1 4
43 2020/04/29 0 41 1 0 0 1 2 3 102 1 1 4
44 2020/04/30 0 41 1 0 0 0 1 1 104 0 1 4
45 2020/05/01 0 41 1 0 0 0 1 1 105 0 1 6
46 2020/05/02 0 41 1 0 0 0 2 2 118 0 1 6
47 2020/05/03 0 41 1 0 0 0 1 1 118 0 0 8
48 2020/05/04 0 41 1 0 0 0 1 1 122 0 0 3
49 2020/05/05 0 41 1 0 0 0 0 0 129 0 0 3
50 2020/05/06 0 41 1 0 0 0 0 0 126 0 1 2
51 2020/05/07 0 41 1 0 0 0 0 0 112 0 0 4
52 2020/05/08 0 41 1 0 0 0 0 0 120 0 0 7
53 2020/05/09 0 41 1 0 0 0 0 0 108 0 0 4
54 2020/05/10 0 41 1 0 0 0 1 1 107 0 0 5
55 2020/05/11 0 41 1 0 0 0 1 1 114 0 1 7
56 2020/05/12 0 41 1 0 0 0 0 0 111 0 1 5
57 2020/05/13 0 41 1 0 0 0 0 0 112 0 1 7
58 2020/05/14 0 41 1 0 0 0 0 0 110 0 1 7
59 2020/05/15 0 41 1 0 0 0 0 0 119 0 1 7
60 2020/05/16 0 41 1 0 0 0 0 0 113 0 2 7
61 2020/05/17 0 41 1 0 0 0 0 0 117 0 1 7
62 2020/05/18 0 41 1 0 0 0 0 0 107 0 0 8
63 2020/05/19 0 41 1 0 0 0 0 0 113 0 0 9
64 2020/05/20 0 41 1 0 0 0 0 0 116 0 0 9
65 2020/05/21 0 41 1 0 0 0 0 0 112 0 0 6
66 2020/05/22 0 41 1 0 0 0 0 0 119 0 0 8
67 2020/05/23 0 41 1 0 0 0 0 0 120 0 1 4
68 2020/05/24 0 41 1 0 0 0 0 0 121 0 2 1
69 2020/05/25 0 41 1 0 0 0 0 0 120 0 1 6
70 2020/05/26 0 41 1 0 0 1 3 4 129 1 2 6
71 2020/05/27 0 41 1 0 0 1 3 4 122 1 2 6
72 2020/05/28 0 41 1 0 0 1 2 3 128 1 1 5
73 2020/05/29 0 41 1 0 0 0 2 2 130 0 0 8
74 2020/05/30 0 41 1 0 0 0 1 1 126 0 0 8
75 2020/05/31 0 41 1 0 0 0 0 0 127 0 0 3
76 2020/06/01 0 41 1 0 0 0 1 1 131 0 0 6
77 2020/06/02 0 41 1 0 0 0 1 1 135 0 0 7
78 2020/06/03 2 43 1 0 0 0 0 0 131 0 0 6
79 2020/06/04 6 49 1 0 0 0 0 0 125 0 0 5
80 2020/06/05 1 50 1 0 0 0 2 2 130 0 0 4
81 2020/06/06 0 50 1 0 0 0 2 2 130 0 0 4
82 2020/06/07 0 50 1 0 0 0 1 1 127 0 0 6
83 2020/06/08 0 50 1 0 0 0 2 2 120 0 1 4
84 2020/06/09 0 50 1 0 0 0 3 3 125 0 2 7
85 2020/06/10 0 50 1 0 0 0 2 2 130 0 2 4
86 2020/06/11 0 50 1 0 0 0 2 2 127 0 2 4
87 2020/06/12 2 52 1 0 0 0 0 0 136 0 0 6
88 2020/06/13 0 52 1 0 0 0 0 0 128 0 0 4
89 2020/06/14 0 52 1 0 0 0 1 1 128 0 1 4
90 2020/06/15 0 52 1 0 0 0 2 2 131 0 2 5
91 2020/06/16 1 53 1 0 0 0 1 1 134 0 0 7
92 2020/06/17 4 57 1 0 0 2 0 2 145 0 0 9
93 2020/06/18 11 68 1 0 0 2 1 3 123 0 0 9
94 2020/06/19 3 71 1 0 0 2 3 5 123 0 0 5
95 2020/06/20 2 73 1 0 0 3 3 6 123 1 0 4
96 2020/06/21 6 79 1 0 0 3 4 7 123 2 0 3
97 2020/06/22 0 79 1 0 0 3 3 6 128 2 1 3
98 2020/06/23 2 81 1 0 0 3 2 5 126 2 0 4
99 2020/06/24 11 92 1 0 0 3 0 3 139 3 0 4
100 2020/06/25 0 92 1 0 0 3 1 4 121 3 1 3
101 2020/06/26 9 101 1 0 0 1 5 6 124 1 1 4
102 2020/06/27 1 102 1 0 0 1 3 4 126 1 1 7
103 2020/06/28 1 103 1 0 0 1 3 4 125 1 2 2
104 2020/06/29 7 110 1 0 0 3 4 7 127 2 1 1
105 2020/06/30 4 114 1 0 0 4 3 7 121 2 0 4
106 2020/07/01 1 115 1 0 0 4 2 6 122 2 0 4
107 2020/07/02 3 118 1 0 0 5 1 6 114 3 0 4
108 2020/07/03 7 125 1 0 0 4 1 5 96 2 1 7
109 2020/07/04 0 125 1 0 0 5 2 7 93 1 1 3
110 2020/07/05 16 141 1 0 0 4 5 9 89 1 1 3
111 2020/07/06 5 146 1 0 0 3 3 6 114 1 0 6
112 2020/07/07 4 150 1 0 0 1 1 2 82 1 0 6
113 2020/07/08 6 156 1 0 0 1 1 2 101 1 0 6
114 2020/07/09 0 156 1 0 0 1 2 3 91 1 0 3
115 2020/07/10 5 161 1 0 0 1 1 2 93 1 0 6
116 2020/07/11 2 163 1 0 0 2 0 2 100 1 0 6
117 2020/07/12 3 166 1 0 0 1 0 1 96 0 0 5
118 2020/07/13 6 172 1 0 0 2 1 3 106 0 0 5
119 2020/07/14 8 180 1 0 0 1 1 2 98 0 0 2
120 2020/07/15 5 185 1 0 0 3 4 7 109 0 1 1
121 2020/07/16 6 191 1 0 0 0 1 1 100 0 0 1
122 2020/07/17 9 200 1 0 0 1 1 2 84 1 1 3
123 2020/07/18 4 204 1 0 0 1 2 3 94 1 1 8
124 2020/07/19 6 210 1 0 0 1 2 3 103 1 1 7
125 2020/07/20 8 218 1 0 0 1 1 2 124 1 0 2
126 2020/07/21 10 228 1 0 0 1 2 3 107 1 0 2
127 2020/07/22 11 239 1 0 0 2 1 3 121 1 0 1
128 2020/07/23 8 247 1 0 0 2 2 4 121 1 1 5
