dates I C D F E
99 2020/06/24 6 108 1 0 0
100 2020/06/25 6 114 1 0 0
101 2020/06/26 8 122 1 0 0
102 2020/06/27 4 126 1 0 0
103 2020/06/28 4 130 1 0 0
104 2020/06/29 10 140 1 0 0
105 2020/06/30 3 143 1 0 0
106 2020/07/01 8 151 1 0 0
107 2020/07/02 10 161 1 0 0
108 2020/07/03 6 167 1 0 0
109 2020/07/04 1 168 1 0 0
110 2020/07/05 3 171 1 0 0
111 2020/07/06 6 177 1 0 0
112 2020/07/07 6 183 1 0 0
113 2020/07/08 6 189 1 0 0
114 2020/07/09 9 198 1 0 0
115 2020/07/10 6 204 1 0 0
116 2020/07/11 5 209 1 0 0
117 2020/07/12 9 218 1 0 0
118 2020/07/13 10 228 1 0 0
119 2020/07/14 15 243 1 0 0
120 2020/07/15 17 260 1 0 0
121 2020/07/16 4 264 1 0 0
122 2020/07/17 3 267 1 0 0
123 2020/07/18 6 273 1 0 0
124 2020/07/19 4 277 1 0 0
125 2020/07/20 6 283 1 0 0
126 2020/07/21 8 291 1 0 0
127 2020/07/22 3 294 1 0 0
128 2020/07/23 6 300 1 0 0
129 2020/07/24 3 303 1 0 0
130 2020/07/25 3 306 1 0 0
131 2020/07/26 2 308 1 0 0
132 2020/07/27 3 311 1 0 0
133 2020/07/28 4 315 1 0 0
134 2020/07/29 5 320 1 0 0
135 2020/07/30 4 324 1 0 0
136 2020/07/31 5 329 1 0 0
137 2020/08/01 2 331 1 0 0
138 2020/08/02 4 335 1 0 0
139 2020/08/03 3 338 1 0 0
140 2020/08/04 5 343 1 0 0
141 2020/08/05 1 344 1 0 0
142 2020/08/06 9 353 1 0 2
143 2020/08/07 5 358 1 0 0
144 2020/08/08 3 361 1 0 0
145 2020/08/09 2 363 1 0 0
146 2020/08/10 8 371 1 0 0
147 2020/08/11 8 379 1 0 0
148 2020/08/12 3 382 1 0 1
149 2020/08/13 6 388 1 0 0
150 2020/08/14 4 392 1 0 0
151 2020/08/15 4 396 2 1 1
152 2020/08/16 0 396 2 0 0
153 2020/08/17 11 407 3 1 0
154 2020/08/18 5 412 3 0 0
155 2020/08/19 7 419 3 0 0
156 2020/08/20 7 426 4 1 0
157 2020/08/21 1 427 4 0 0
158 2020/08/22 1 428 4 0 0
159 2020/08/23 0 428 4 0 0
160 2020/08/24 5 433 4 0 0
161 2020/08/25 5 438 4 0 0
162 2020/08/26 3 441 4 0 0
163 2020/08/27 3 444 4 0 0
164 2020/08/28 3 447 4 0 0
165 2020/08/29 1 448 4 0 0
166 2020/08/30 0 448 4 0 0
167 2020/08/31 3 451 4 0 0
168 2020/09/01 2 453 4 0 0
169 2020/09/02 6 459 4 0 0
170 2020/09/03 6 465 4 0 0
171 2020/09/04 3 468 4 0 0
172 2020/09/05 3 471 4 0 0
173 2020/09/06 3 474 4 0 0
174 2020/09/07 0 474 4 0 0
175 2020/09/08 2 476 4 0 0
176 2020/09/09 0 476 4 0 0
177 2020/09/10 4 480 4 0 0
178 2020/09/11 3 483 4 0 0
179 2020/09/12 7 490 4 0 1
180 2020/09/13 1 491 4 0 0
181 2020/09/14 8 499 4 0 0
182 2020/09/15 5 504 4 0 0
183 2020/09/16 5 509 4 0 0
184 2020/09/17 5 514 4 0 1
185 2020/09/18 2 516 4 0 0
186 2020/09/19 3 519 4 0 0
187 2020/09/20 2 521 5 1 0
188 2020/09/21 3 524 5 0 0
189 2020/09/22 2 526 5 0 0
190 2020/09/23 0 526 5 0 0
191 2020/09/24 1 527 5 0 0
192 2020/09/25 1 528 5 0 0
193 2020/09/26 2 530 5 0 0
194 2020/09/27 0 530 5 0 0
195 2020/09/28 1 531 5 0 0
196 2020/09/29 8 539 5 0 0
197 2020/09/30 5 544 5 0 0
198 2020/10/01 2 546 5 0 0
199 2020/10/02 1 547 5 0 0
200 2020/10/03 3 550 5 0 0
201 2020/10/04 2 552 5 0 0
202 2020/10/05 4 556 6 1 0
203 2020/10/06 3 559 6 0 0
204 2020/10/07 2 561 6 0 0
205 2020/10/08 4 565 6 0 0
206 2020/10/09 3 568 6 0 0
207 2020/10/10 5 573 6 0 0
208 2020/10/11 3 576 6 0 0
209 2020/10/12 2 578 6 0 0
210 2020/10/13 4 582 6 0 0
211 2020/10/14 6 588 6 0 0
212 2020/10/15 2 590 6 0 0
213 2020/10/16 4 594 6 0 0
214 2020/10/17 1 595 6 0 0
215 2020/10/18 1 596 6 0 0
216 2020/10/19 6 602 6 0 0
217 2020/10/20 3 605 7 1 0
218 2020/10/21 8 613 7 0 0
219 2020/10/22 6 619 7 0 0
220 2020/10/23 6 625 7 0 0
221 2020/10/24 3 628 7 0 0
222 2020/10/25 4 632 7 0 0
223 2020/10/26 8 640 7 0 0
224 2020/10/27 9 649 7 0 0
225 2020/10/28 6 655 7 0 0
226 2020/10/29 8 663 7 0 0
227 2020/10/30 6 669 7 0 0
228 2020/10/31 6 675 7 0 0
229 2020/11/01 18 693 7 0 0
230 2020/11/02 16 709 7 0 0
231 2020/11/03 16 725 7 0 0
232 2020/11/04 20 745 7 0 0
233 2020/11/05 19 764 7 0 0
234 2020/11/06 22 786 7 0 0
235 2020/11/07 13 799 7 0 0
236 2020/11/08 16 815 7 0 0
237 2020/11/09 15 830 7 0 0
238 2020/11/10 37 867 7 0 0
239 2020/11/11 16 883 7 0 0
240 2020/11/12 42 925 7 0 0
241 2020/11/13 24 949 7 0 0
242 2020/11/14 19 968 7 0 0
243 2020/11/15 15 983 7 0 0
244 2020/11/16 54 1037 7 0 0
245 2020/11/17 44 1081 7 0 0
246 2020/11/18 40 1121 7 0 0
247 2020/11/19 39 1160 7 0 0
248 2020/11/20 41 1201 7 0 0
249 2020/11/21 19 1220 7 0 0
250 2020/11/22 12 1232 7 0 0
251 2020/11/23 57 1289 7 0 0
252 2020/11/24 89 1378 7 0 0
253 2020/11/25 63 1441 7 0 0
254 2020/11/26 18 1459 7 0 0
255 2020/11/27 46 1505 9 2 0
256 2020/11/28 29 1534 12 3 0
257 2020/11/29 27 1561 12 0 0
258 2020/11/30 81 1642 14 2 0
259 2020/12/01 87 1729 15 1 0
260 2020/12/02 62 1791 17 2 0
261 2020/12/03 63 1854 18 1 0
262 2020/12/04 77 1931 20 2 0
263 2020/12/05 25 1956 22 2 0
264 2020/12/06 14 1970 25 3 0
265 2020/12/07 58 2028 27 2 0
266 2020/12/08 50 2078 29 2 0
267 2020/12/09 54 2132 33 4 1
268 2020/12/10 53 2185 35 2 0
269 2020/12/11 37 2222 36 1 0
270 2020/12/12 17 2239 37 1 0
271 2020/12/13 18 2257 38 1 0
272 2020/12/14 51 2308 39 1 0
273 2020/12/15 39 2347 40 1 0
274 2020/12/16 33 2380 42 2 0
275 2020/12/17 36 2416 43 1 0
276 2020/12/18 41 2457 43 0 0
277 2020/12/19 17 2474 45 2 0
278 2020/12/20 23 2497 45 0 0
279 2020/12/21 47 2544 46 1 0
280 2020/12/22 33 2577 46 0 0
281 2020/12/23 26 2603 46 0 0
282 2020/12/24 44 2647 46 0 0
283 2020/12/25 24 2671 48 2 0
284 2020/12/26 26 2697 51 3 0
285 2020/12/27 27 2724 51 0 0
286 2020/12/28 36 2760 54 3 0
287 2020/12/29 47 2807 55 1 0
288 2020/12/30 48 2855 55 0 0
289 2020/12/31 35 2890 55 0 0
290 2021/01/01 23 2913 55 0 0
291 2021/01/02 24 2937 55 0 0
292 2021/01/03 27 2964 58 3 0
293 2021/01/04 59 3023 58 0 0
294 2021/01/05 38 3061 60 2 0
295 2021/01/06 28 3089 60 0 0
296 2021/01/07 20 3109 62 2 0
297 2021/01/08 34 3143 63 1 0
298 2021/01/09 23 3166 64 1 0
299 2021/01/10 22 3188 64 0 0
300 2021/01/11 19 3207 64 0 0
301 2021/01/12 27 3234 64 0 0
302 2021/01/13 28 3262 64 0 0
303 2021/01/14 22 3284 64 0 0
304 2021/01/15 27 3311 65 1 0
305 2021/01/16 13 3324 65 0 0
306 2021/01/17 33 3357 65 0 0
307 2021/01/18 25 3382 65 0 0
308 2021/01/19 38 3420 65 0 0
309 2021/01/20 18 3438 65 0 0
310 2021/01/21 31 3469 65 0 0
311 2021/01/22 30 3499 65 0 0
312 2021/01/23 26 3525 65 0 0
313 2021/01/24 11 3536 65 0 0
314 2021/01/25 42 3578 65 0 0
315 2021/01/26 14 3592 66 1 0
316 2021/01/27 8 3600 67 1 0
317 2021/01/28 21 3621 67 0 0
318 2021/01/29 15 3636 67 0 0
319 2021/01/30 9 3645 67 0 0
320 2021/01/31 19 3664 67 0 0
321 2021/02/01 22 3686 67 0 0
322 2021/02/02 17 3703 67 0 0
323 2021/02/03 15 3718 67 0 0
324 2021/02/04 14 3732 67 0 0
325 2021/02/05 20 3752 67 0 0
326 2021/02/06 3 3755 67 0 0
327 2021/02/07 12 3767 67 0 0
328 2021/02/08 11 3778 68 1 0
329 2021/02/09 12 3790 68 0 0
330 2021/02/10 16 3806 68 0 0
331 2021/02/11 14 3820 68 0 0
332 2021/02/12 16 3836 68 0 0
333 2021/02/13 5 3841 68 0 0
334 2021/02/14 9 3850 68 0 0
335 2021/02/15 15 3865 68 0 0
336 2021/02/16 17 3882 68 0 0
337 2021/02/17 13 3895 68 0 0
338 2021/02/18 19 3914 68 0 0
339 2021/02/19 9 3923 68 0 0
340 2021/02/20 6 3929 68 0 0
341 2021/02/21 10 3939 68 0 0
342 2021/02/22 13 3952 68 0 0
343 2021/02/23 9 3961 68 0 0
344 2021/02/24 8 3969 68 0 0
345 2021/02/25 10 3979 68 0 0
346 2021/02/26 16 3995 68 0 0
347 2021/02/27 11 4006 68 0 0
348 2021/02/28 6 4012 68 0 0
349 2021/03/01 12 4024 68 0 0
350 2021/03/02 19 4043 68 0 0
351 2021/03/03 8 4051 68 0 0
352 2021/03/04 10 4061 68 0 0
353 2021/03/05 10 4071 68 0 0
354 2021/03/06 4 4075 68 0 0
355 2021/03/07 6 4081 68 0 0
356 2021/03/08 14 4095 68 0 0
357 2021/03/09 8 4103 68 0 0
358 2021/03/10 8 4111 68 0 0
359 2021/03/11 4 4115 68 0 0
360 2021/03/12 12 4127 68 0 0
361 2021/03/13 9 4136 68 0 0
362 2021/03/14 7 4143 68 0 0
363 2021/03/15 6 4149 68 0 0
364 2021/03/16 5 4154 68 0 0
365 2021/03/17 9 4163 68 0 0
366 2021/03/18 10 4173 68 0 0
367 2021/03/19 7 4180 68 0 0
368 2021/03/20 10 4190 68 0 0
369 2021/03/21 10 4200 68 0 0
370 2021/03/22 12 4212 68 0 0
371 2021/03/23 10 4222 68 0 0
372 2021/03/24 19 4241 68 0 1
373 2021/03/25 13 4254 68 0 1
374 2021/03/26 16 4270 68 0 1
375 2021/03/27 18 4288 68 0 1
376 2021/03/28 9 4297 68 0 0
377 2021/03/29 13 4310 68 0 0
378 2021/03/30 6 4316 68 0 0
379 2021/03/31 10 4326 69 1 0
380 2021/04/01 8 4334 69 0 0
381 2021/04/02 8 4342 69 0 0
382 2021/04/03 3 4345 69 0 0
383 2021/04/04 0 4345 69 0 0
384 2021/04/05 2 4347 69 0 0
385 2021/04/06 0 4347 69 0 0
386 2021/04/07 0 4347 69 0 0
387 2021/04/08 0 4347 69 0 2
