dates I C D F E HC HS HP HB IC IS IB
187 2020/09/20 22 1624 10 0 0 0 0 0 0 0 0 0
188 2020/09/21 10 1634 10 0 0 0 0 0 0 0 0 0
189 2020/09/22 4 1638 10 0 0 0 0 0 0 0 0 0
190 2020/09/23 8 1646 11 1 0 0 0 0 0 0 0 0
191 2020/09/24 0 1646 11 0 0 0 0 0 0 0 0 0
192 2020/09/25 9 1655 11 0 0 0 0 0 0 0 0 0
193 2020/09/26 7 1662 11 0 0 0 0 0 0 0 0 0
194 2020/09/27 10 1672 11 0 0 0 0 0 0 0 0 0
195 2020/09/28 4 1676 11 0 0 0 0 0 0 0 0 0
196 2020/09/29 1 1677 11 0 0 0 0 0 0 0 0 0
197 2020/09/30 3 1680 11 0 0 0 0 0 0 0 0 0
198 2020/10/01 4 1684 11 0 0 0 0 0 0 0 0 0
199 2020/10/02 9 1693 11 0 0 0 0 0 0 0 0 0
200 2020/10/03 12 1705 11 0 0 0 0 0 0 0 0 0
201 2020/10/04 6 1711 11 0 0 0 0 0 0 0 0 0
202 2020/10/05 8 1719 11 0 0 0 0 0 0 0 0 0
203 2020/10/06 3 1722 12 1 0 0 0 0 0 0 0 0
204 2020/10/07 1 1723 12 0 0 0 0 0 0 0 0 0
205 2020/10/08 2 1725 12 0 0 0 0 0 0 0 0 0
206 2020/10/09 7 1732 12 0 0 0 0 0 0 0 0 0
207 2020/10/10 3 1735 12 0 0 0 0 0 0 0 0 0
208 2020/10/11 7 1742 12 0 0 0 0 0 0 0 0 0
209 2020/10/12 0 1741 12 0 1 0 0 0 14 0 0 0
210 2020/10/13 7 1748 12 0 0 0 0 0 14 0 0 0
211 2020/10/14 0 1747 12 0 1 0 0 0 14 0 0 0
212 2020/10/15 5 1752 12 0 0 0 0 0 14 0 0 0
213 2020/10/16 4 1756 12 0 0 0 0 0 14 0 0 0
214 2020/10/17 6 1762 12 0 0 0 0 0 14 0 0 0
215 2020/10/18 2 1764 12 0 0 0 0 0 14 0 0 0
216 2020/10/19 9 1773 12 0 0 0 0 0 14 0 0 0
217 2020/10/20 10 1783 12 0 0 0 0 0 14 0 0 0
218 2020/10/21 3 1786 12 0 0 0 0 0 14 0 0 0
219 2020/10/22 8 1794 12 0 0 0 0 0 14 0 0 0
220 2020/10/23 3 1797 12 0 0 0 0 0 14 0 0 0
221 2020/10/24 7 1804 12 0 0 0 0 0 14 0 0 0
222 2020/10/25 7 1811 12 0 0 0 0 0 14 0 0 0
223 2020/10/26 6 1817 12 0 0 0 0 0 14 0 0 0
224 2020/10/27 15 1832 12 0 0 0 0 0 14 0 0 0
225 2020/10/28 8 1840 12 0 0 0 0 0 14 0 0 0
226 2020/10/29 12 1852 12 0 0 0 0 0 14 0 0 0
227 2020/10/30 8 1860 12 0 0 0 0 0 14 0 0 0
228 2020/10/31 16 1876 12 0 0 0 0 0 14 0 0 0
229 2020/11/01 12 1888 12 0 0 0 0 0 14 0 0 0
230 2020/11/02 7 1895 12 0 0 0 0 0 14 0 0 0
231 2020/11/03 19 1914 12 0 0 0 0 0 14 0 0 0
232 2020/11/04 2 1916 12 0 0 0 0 0 14 0 0 0
233 2020/11/05 9 1925 12 0 0 0 0 0 14 0 0 0
234 2020/11/06 12 1937 12 0 0 0 0 0 14 0 0 0
235 2020/11/07 10 1947 12 0 0 0 0 0 14 0 0 0
236 2020/11/08 33 1980 12 0 0 0 0 0 14 0 0 0
237 2020/11/09 30 2010 12 0 0 0 0 0 14 0 0 0
238 2020/11/10 25 2035 12 0 0 0 0 0 14 0 0 0
239 2020/11/11 14 2049 12 0 0 0 0 0 14 0 0 0
240 2020/11/12 26 2075 12 0 0 0 0 0 14 0 0 0
241 2020/11/13 46 2121 12 0 0 0 0 0 14 0 0 0
242 2020/11/14 61 2182 12 0 0 0 0 0 14 0 0 0
243 2020/11/15 48 2230 12 0 0 0 0 0 14 0 0 0
244 2020/11/16 92 2322 12 0 0 0 0 0 14 0 0 0
245 2020/11/17 48 2370 13 1 0 0 0 0 14 0 0 0
246 2020/11/18 72 2442 13 0 0 0 0 0 14 0 0 0
247 2020/11/19 67 2509 13 0 0 0 0 0 14 0 0 0
248 2020/11/20 71 2580 13 0 0 0 0 0 14 0 0 0
249 2020/11/21 35 2615 13 0 0 0 0 0 14 0 0 0
250 2020/11/22 62 2677 13 0 0 0 0 0 14 0 0 0
251 2020/11/23 163 2840 14 1 0 0 0 0 14 0 0 0
252 2020/11/24 134 2974 14 0 0 0 0 0 14 0 0 0
253 2020/11/25 90 3064 15 1 0 0 0 0 14 0 0 0
254 2020/11/26 37 3101 15 0 0 0 0 0 14 0 0 0
255 2020/11/27 0 3101 15 0 0 0 0 0 14 0 0 0
256 2020/11/28 143 3244 16 1 0 0 0 0 14 0 0 0
257 2020/11/29 53 3297 16 0 0 0 0 0 14 0 0 0
258 2020/11/30 133 3430 16 0 0 0 0 0 14 0 0 0
259 2020/12/01 108 3538 19 3 0 0 0 0 14 0 0 0
260 2020/12/02 66 3604 19 0 0 0 0 0 14 0 0 0
261 2020/12/03 123 3727 19 0 0 0 0 0 14 0 0 0
262 2020/12/04 64 3791 19 0 0 0 0 0 14 0 0 0
263 2020/12/05 146 3937 20 1 0 0 0 0 14 0 0 0
264 2020/12/06 72 4009 20 0 0 0 0 0 14 0 0 0
265 2020/12/07 97 4106 22 2 0 0 0 0 14 0 0 0
266 2020/12/08 236 4342 25 3 0 0 0 0 14 0 0 0
267 2020/12/09 76 4418 26 1 0 0 0 0 14 0 0 0
268 2020/12/10 110 4528 30 4 0 0 0 0 14 0 0 0
269 2020/12/11 72 4600 31 1 0 0 0 0 14 0 0 0
270 2020/12/12 117 4717 33 2 0 0 0 0 14 0 0 0
271 2020/12/13 81 4798 33 0 0 0 0 0 14 0 0 0
272 2020/12/14 203 5001 33 0 0 0 0 0 14 0 0 0
273 2020/12/15 79 5080 37 4 0 0 0 0 14 0 0 0
274 2020/12/16 143 5223 38 1 0 0 0 0 14 0 0 0
275 2020/12/17 86 5309 42 4 0 0 0 0 14 0 0 0
276 2020/12/18 90 5399 42 0 0 0 0 0 14 0 0 0
277 2020/12/19 107 5506 43 1 0 0 0 0 14 0 0 0
278 2020/12/20 95 5601 43 0 0 0 0 0 14 0 0 0
279 2020/12/21 107 5708 44 1 0 0 0 0 14 0 0 0
280 2020/12/22 83 5791 45 1 0 0 0 0 14 0 0 0
281 2020/12/23 80 5871 46 1 0 0 0 0 14 0 0 0
282 2020/12/24 89 5960 46 0 0 0 0 0 14 0 0 0
283 2020/12/25 91 6051 46 0 0 0 0 0 14 0 0 0
284 2020/12/26 70 6121 46 0 0 0 0 0 14 0 0 0
285 2020/12/27 97 6218 46 0 0 0 0 0 14 0 0 0
286 2020/12/28 35 6253 46 0 0 0 0 0 14 0 0 0
287 2020/12/29 49 6302 49 3 0 0 0 0 14 0 0 0
288 2020/12/30 37 6339 50 1 0 0 0 0 14 0 0 0
289 2020/12/31 93 6432 52 2 0 0 0 0 14 0 0 0
290 2021/01/01 121 6553 52 0 0 0 0 0 14 0 0 0
291 2021/01/02 68 6621 52 0 0 0 0 0 14 0 0 0
292 2021/01/03 43 6664 52 0 0 0 0 0 14 0 0 0
293 2021/01/04 48 6712 54 2 0 0 0 0 14 0 0 0
294 2021/01/05 57 6769 62 8 0 0 0 0 14 0 0 0
295 2021/01/06 70 6839 62 0 0 0 0 0 14 0 0 0
296 2021/01/07 51 6890 69 7 0 0 0 0 14 0 0 0
297 2021/01/08 92 6982 69 0 0 0 0 0 14 0 0 0
298 2021/01/09 90 7072 70 1 0 0 0 0 14 0 0 0
299 2021/01/10 61 7133 70 0 0 0 0 0 14 0 0 0
300 2021/01/11 71 7204 73 3 0 0 0 0 14 0 0 0
301 2021/01/12 72 7276 74 1 0 0 0 0 14 0 0 0
302 2021/01/13 74 7350 75 1 0 0 0 0 14 0 0 0
303 2021/01/14 66 7416 76 1 0 0 0 0 14 0 0 0
304 2021/01/15 68 7484 76 0 0 0 0 0 14 0 0 0
305 2021/01/16 76 7560 77 1 0 0 0 0 14 0 0 0
306 2021/01/17 44 7604 77 0 0 0 0 0 14 0 0 0
307 2021/01/18 76 7680 77 0 0 0 0 0 14 0 0 0
308 2021/01/19 29 7709 78 1 0 0 0 0 14 0 0 0
309 2021/01/20 63 7772 79 1 0 0 0 0 14 0 0 0
310 2021/01/21 50 7822 82 3 0 0 0 0 14 0 0 0
311 2021/01/22 56 7878 83 1 0 0 0 0 14 0 0 0
312 2021/01/23 65 7943 83 0 0 0 0 0 14 0 0 0
313 2021/01/24 37 7980 83 0 0 0 0 0 14 0 0 0
314 2021/01/25 43 8023 83 0 0 0 0 0 14 0 0 0
315 2021/01/26 44 8067 84 1 0 0 0 0 14 0 0 0
316 2021/01/27 26 8093 85 1 0 0 0 0 14 0 0 0
317 2021/01/28 43 8136 85 0 0 0 0 0 14 0 0 0
318 2021/01/29 45 8181 86 1 0 0 0 0 14 0 0 0
319 2021/01/30 45 8226 86 0 0 0 0 0 14 0 0 0
320 2021/01/31 63 8289 86 0 0 0 0 0 14 0 0 0
321 2021/02/01 24 8313 86 0 0 0 0 0 14 0 0 0
322 2021/02/02 27 8340 89 3 0 0 0 0 14 0 0 0
323 2021/02/03 39 8379 89 0 0 0 0 0 14 0 0 0
324 2021/02/04 22 8401 91 2 0 0 0 0 14 0 0 0
