dates I C D F E HC HS HP HB IC IS IB
187 2020/09/20 22 1624 10 0 0 0 0 0 0 0 0 0
188 2020/09/21 10 1634 10 0 0 0 0 0 0 0 0 0
189 2020/09/22 4 1638 10 0 0 0 0 0 0 0 0 0
190 2020/09/23 8 1646 11 1 0 0 0 0 0 0 0 0
191 2020/09/24 0 1646 11 0 0 0 0 0 0 0 0 0
192 2020/09/25 9 1655 11 0 0 0 0 0 0 0 0 0
193 2020/09/26 7 1662 11 0 0 0 0 0 0 0 0 0
194 2020/09/27 10 1672 11 0 0 0 0 0 0 0 0 0
195 2020/09/28 4 1676 11 0 0 0 0 0 0 0 0 0
196 2020/09/29 1 1677 11 0 0 0 0 0 0 0 0 0
197 2020/09/30 3 1680 11 0 0 0 0 0 0 0 0 0
198 2020/10/01 4 1684 11 0 0 0 0 0 0 0 0 0
199 2020/10/02 9 1693 11 0 0 0 0 0 0 0 0 0
200 2020/10/03 12 1705 11 0 0 0 0 0 0 0 0 0
201 2020/10/04 6 1711 11 0 0 0 0 0 0 0 0 0
202 2020/10/05 8 1719 11 0 0 0 0 0 0 0 0 0
203 2020/10/06 3 1722 12 1 0 0 0 0 0 0 0 0
204 2020/10/07 1 1723 12 0 0 0 0 0 0 0 0 0
205 2020/10/08 2 1725 12 0 0 0 0 0 0 0 0 0
206 2020/10/09 7 1732 12 0 0 0 0 0 0 0 0 0
207 2020/10/10 3 1735 12 0 0 0 0 0 0 0 0 0
208 2020/10/11 7 1742 12 0 0 0 0 0 0 0 0 0
209 2020/10/12 0 1741 12 0 1 0 0 0 14 0 0 0
210 2020/10/13 7 1748 12 0 0 0 0 0 14 0 0 0
211 2020/10/14 0 1747 12 0 1 0 0 0 14 0 0 0
212 2020/10/15 5 1752 12 0 0 0 0 0 14 0 0 0
213 2020/10/16 4 1756 12 0 0 0 0 0 14 0 0 0
214 2020/10/17 6 1762 12 0 0 0 0 0 14 0 0 0
215 2020/10/18 2 1764 12 0 0 0 0 0 14 0 0 0
216 2020/10/19 9 1773 12 0 0 0 0 0 14 0 0 0
217 2020/10/20 10 1783 12 0 0 0 0 0 14 0 0 0
218 2020/10/21 3 1786 12 0 0 0 0 0 14 0 0 0
219 2020/10/22 8 1794 12 0 0 0 0 0 14 0 0 0
220 2020/10/23 3 1797 12 0 0 0 0 0 14 0 0 0
221 2020/10/24 7 1804 12 0 0 0 0 0 14 0 0 0
222 2020/10/25 7 1811 12 0 0 0 0 0 14 0 0 0
223 2020/10/26 6 1817 12 0 0 0 0 0 14 0 0 0
224 2020/10/27 15 1832 12 0 0 0 0 0 14 0 0 0
225 2020/10/28 8 1840 12 0 0 0 0 0 14 0 0 0
226 2020/10/29 12 1852 12 0 0 0 0 0 14 0 0 0
227 2020/10/30 8 1860 12 0 0 0 0 0 14 0 0 0
228 2020/10/31 16 1876 12 0 0 0 0 0 14 0 0 0
229 2020/11/01 12 1888 12 0 0 0 0 0 14 0 0 0
230 2020/11/02 7 1895 12 0 0 0 0 0 14 0 0 0
231 2020/11/03 19 1914 12 0 0 0 0 0 14 0 0 0
232 2020/11/04 2 1916 12 0 0 0 0 0 14 0 0 0
233 2020/11/05 9 1925 12 0 0 0 0 0 14 0 0 0
234 2020/11/06 12 1937 12 0 0 0 0 0 14 0 0 0
235 2020/11/07 10 1947 12 0 0 0 0 0 14 0 0 0
236 2020/11/08 33 1980 12 0 0 0 0 0 14 0 0 0
237 2020/11/09 30 2010 12 0 0 0 0 0 14 0 0 0
238 2020/11/10 25 2035 12 0 0 0 0 0 14 0 0 0
239 2020/11/11 14 2049 12 0 0 0 0 0 14 0 0 0
240 2020/11/12 26 2075 12 0 0 0 0 0 14 0 0 0
