dates I C D F E HC HS HP HB IC IS IB
93 2020/06/18 238 10094 331 4 0 288 63 351 6190 136 15 313
94 2020/06/19 258 10352 332 1 0 294 65 359 6214 143 10 302
95 2020/06/20 134 10486 338 6 0 280 50 330 6169 138 10 308
96 2020/06/21 310 10796 338 0 0 277 49 326 6088 137 15 330
97 2020/06/22 302 11098 338 0 0 286 60 346 6067 137 18 357
98 2020/06/23 198 11296 338 0 0 312 58 370 6183 146 11 338
99 2020/06/24 332 11628 347 9 0 333 50 383 6195 152 15 335
100 2020/06/25 335 11963 352 5 0 368 57 425 6148 154 14 294
101 2020/06/26 439 12402 358 6 0 362 65 427 6176 158 13 310
102 2020/06/27 434 12836 360 2 0 363 74 437 5950 154 14 320
103 2020/06/28 497 13333 361 1 0 373 85 458 5865 160 18 314
104 2020/06/29 501 13834 361 0 0 395 98 493 5848 156 26 324
105 2020/06/30 316 14150 365 4 0 391 62 453 6164 158 15 335
106 2020/07/01 476 14626 372 7 0 398 64 462 6183 159 16 319
107 2020/07/02 582 15208 377 5 0 380 79 459 6182 146 13 337
108 2020/07/03 490 15698 387 10 0 367 68 435 6316 148 9 318
109 2020/07/04 468 16166 387 0 0 372 73 445 6267 156 11 344
110 2020/07/05 562 16728 387 0 0 374 67 441 6250 158 16 350
111 2020/07/06 274 17002 387 0 0 384 72 456 6614 159 16 339
112 2020/07/07 578 17580 399 12 0 406 73 479 6649 154 12 311
113 2020/07/08 264 17844 406 7 0 407 76 483 6682 157 14 305
114 2020/07/09 560 18404 415 9 0 404 85 489 6675 151 16 309
115 2020/07/10 458 18862 420 5 0 411 79 490 6687 159 14 313
116 2020/07/11 509 19371 422 2 0 385 81 466 6441 141 17 300
117 2020/07/12 558 19929 422 0 0 389 78 467 6398 148 11 370
118 2020/07/13 419 20348 422 0 0 383 75 458 6392 147 16 360
119 2020/07/14 539 20887 436 14 0 394 88 482 6674 149 19 349
120 2020/07/15 561 21448 448 12 0 401 99 500 6670 144 19 348
121 2020/07/16 409 21857 465 17 0 388 110 498 6692 142 24 337
122 2020/07/17 634 22491 472 7 0 402 107 509 6699 153 20 358
123 2020/07/18 625 23116 478 6 0 396 91 487 6446 144 14 376
124 2020/07/19 568 23684 478 0 0 390 92 482 6387 142 16 368
125 2020/07/20 453 24137 478 0 0 402 97 499 6611 151 21 365
126 2020/07/21 385 24522 487 9 0 401 84 485 6676 149 17 328
127 2020/07/22 587 25109 505 18 0 351 82 433 4897 128 14 222
128 2020/07/23 506 25615 512 7 0 356 86 442 5455 123 20 224
129 2020/07/24 485 26100 524 12 0 347 73 420 5526 121 14 252
130 2020/07/25 603 26703 533 9 0 354 88 442 6329 119 10 268
131 2020/07/26 283 26986 533 0 0 369 89 458 6316 115 11 297
132 2020/07/27 523 27509 533 0 0 343 89 432 5889 108 8 287
133 2020/07/28 498 28007 547 14 0 392 110 502 6710 129 20 274
134 2020/07/29 282 28289 552 5 0 366 82 448 6144 122 17 248
135 2020/07/30 381 28670 558 6 0 348 72 420 6268 120 13 258
136 2020/07/31 380 29050 561 3 0 315 66 381 6614 109 11 269
137 2020/08/01 529 29579 565 4 0 312 72 384 6156 107 18 282
138 2020/08/02 306 29885 565 0 0 305 70 375 6123 113 10 304
139 2020/08/03 343 30228 565 0 0 294 67 361 6136 103 14 323
140 2020/08/04 290 30518 568 3 0 311 93 404 6044 111 19 311
141 2020/08/05 348 30866 578 10 0 295 76 371 6159 100 12 314
142 2020/08/06 263 31129 583 5 0 283 59 342 6023 95 12 295
143 2020/08/07 652 31781 586 3 0 279 67 346 6017 91 19 301
144 2020/08/08 551 32332 593 7 0 267 56 323 6149 90 11 324
145 2020/08/09 417 32749 594 1 0 265 59 324 6135 92 12 346
146 2020/08/10 228 32977 594 0 0 262 62 324 6132 95 18 345
147 2020/08/11 182 33159 602 8 0 263 73 336 6146 99 20 325
148 2020/08/12 236 33395 608 6 0 244 76 320 6163 98 18 298
149 2020/08/13 266 33661 615 7 0 244 65 309 6389 93 19 309
150 2020/08/14 406 34067 622 7 0 227 73 300 6548 90 13 334
151 2020/08/15 279 34346 626 4 0 221 52 273 6625 83 9 324
152 2020/08/16 334 34680 626 0 0 216 74 290 6615 93 12 324
153 2020/08/17 282 34962 626 0 0 229 74 303 6618 97 23 335
154 2020/08/18 202 35164 633 7 0 238 87 325 6637 85 20 305
155 2020/08/19 214 35378 638 5 0 232 48 280 6742 91 13 283
156 2020/08/20 232 35610 644 6 0 220 64 284 6642 89 12 302
157 2020/08/21 304 35914 652 8 0 220 66 286 6626 91 14 282
158 2020/08/22 291 36205 660 8 0 222 49 271 6642 87 13 282
159 2020/08/23 337 36542 660 0 0 211 78 289 6630 84 16 302
160 2020/08/24 187 36729 660 0 0 228 81 309 6610 83 16 302
161 2020/08/25 267 36996 665 5 0 235 88 323 6631 84 16 273
162 2020/08/26 228 37224 668 3 0 228 88 316 6649 83 23 264
163 2020/08/27 277 37501 673 5 0 227 72 299 6664 79 16 274
164 2020/08/28 285 37786 676 3 0 223 59 282 6645 79 7 271
165 2020/08/29 263 38049 679 3 0 230 73 303 6631 80 12 294
166 2020/08/30 253 38302 682 3 0 234 71 305 6638 81 15 300
167 2020/08/31 304 38606 682 0 0 233 73 306 6632 84 11 307
168 2020/09/01 267 38873 688 6 0 231 76 307 6640 85 11 305
169 2020/09/02 250 39123 695 7 0 220 70 290 6652 80 14 280
170 2020/09/03 325 39448 700 5 0 218 71 289 6634 71 14 280
171 2020/09/04 453 39901 701 1 0 219 59 278 6616 80 17 282
172 2020/09/05 443 40344 704 3 0 193 67 260 6611 82 12 276
173 2020/09/06 308 40652 704 0 0 195 71 266 6617 80 16 307
174 2020/09/07 216 40868 707 3 0 211 72 283 6621 79 14 309
175 2020/09/08 211 41079 709 2 0 219 59 278 6638 81 15 332
176 2020/09/09 247 41326 709 0 0 234 75 309 6648 86 13 302
177 2020/09/10 284 41610 725 16 0 232 53 285 6636 87 11 287
178 2020/09/11 361 41971 730 5 0 227 60 287 6637 88 12 281
179 2020/09/12 445 42416 734 4 0 218 59 277 6634 80 7 283
180 2020/09/13 265 42681 734 0 0 225 61 286 6624 79 11 327
181 2020/09/14 208 42889 734 0 0 225 48 273 6604 76 16 322
182 2020/09/15 294 43183 742 8 0 220 55 275 6621 78 14 303
183 2020/09/16 264 43447 748 6 0 224 60 284 6620 79 12 306
184 2020/09/17 174 43621 754 6 0 217 59 276 6630 77 14 286
185 2020/09/18 388 44009 757 3 0 208 41 249 6631 71 11 284
186 2020/09/19 286 44295 760 3 0 203 50 253 6634 72 10 314
187 2020/09/20 284 44579 760 0 0 211 56 267 6626 73 12 300
188 2020/09/21 348 44927 760 0 0 209 54 263 6623 68 12 320
189 2020/09/22 222 45149 765 5 0 210 50 260 6635 68 10 304
190 2020/09/23 278 45427 767 2 0 200 53 253 6635 67 13 291
191 2020/09/24 171 45598 773 6 0 196 45 241 6629 65 8 300
192 2020/09/25 405 46003 775 2 0 196 39 235 6728 71 4 307
193 2020/09/26 330 46333 775 0 0 197 42 239 6766 74 5 307
194 2020/09/27 279 46612 776 1 0 184 48 232 6761 69 9 319
195 2020/09/28 124 46736 776 0 0 199 58 257 6770 68 19 338
196 2020/09/29 251 46987 781 5 0 182 56 238 6775 65 9 309
197 2020/09/30 195 47182 783 2 0 187 43 230 6771 70 8 309
198 2020/10/01 305 47487 792 9 0 186 54 240 6775 73 12 302
199 2020/10/02 306 47793 794 2 0 203 56 259 6784 77 10 278
200 2020/10/03 409 48202 798 4 0 207 60 267 6770 68 13 296
201 2020/10/04 236 48438 803 5 0 203 53 256 6805 70 12 307
202 2020/10/05 224 48662 803 0 0 217 56 273 6773 66 10 313
203 2020/10/06 161 48823 806 3 0 214 66 280 6780 63 7 311
204 2020/10/07 354 49177 813 7 0 217 44 261 6784 63 9 308
205 2020/10/08 291 49468 819 6 0 215 47 262 6784 64 10 348
206 2020/10/09 357 49825 821 2 0 197 47 244 6783 59 10 295
207 2020/10/10 320 50145 825 4 0 195 52 247 6797 51 8 318
208 2020/10/11 408 50553 826 1 0 173 51 224 6778 51 16 325
209 2020/10/12 195 50748 826 0 0 178 52 230 6778 57 14 321
210 2020/10/13 278 51026 840 14 0 187 56 243 6784 61 14 306
211 2020/10/14 303 51329 844 4 0 181 43 224 6781 61 6 295
212 2020/10/15 143 51472 847 3 0 184 51 235 6790 62 11 293
213 2020/10/16 313 51785 850 3 0 189 46 235 6781 65 9 318
214 2020/10/17 201 51986 853 3 0 185 51 236 6779 66 7 333
215 2020/10/18 373 52359 853 0 0 189 54 243 6765 63 10 331
216 2020/10/19 380 52739 853 0 0 191 48 239 6771 72 13 354
217 2020/10/20 265 53004 857 4 0 199 34 233 6894 69 8 319
218 2020/10/21 275 53279 863 6 0 187 44 231 6898 67 8 305
219 2020/10/22 235 53514 863 0 0 188 47 235 6899 58 13 280
220 2020/10/23 430 53944 867 4 0 185 50 235 7026 69 12 277
221 2020/10/24 386 54330 868 1 0 166 42 208 6988 67 3 289
222 2020/10/25 269 54599 870 2 0 162 45 207 6979 63 11 320
223 2020/10/26 358 54957 870 0 0 176 49 225 6994 69 14 318
224 2020/10/27 269 55226 877 7 0 182 59 241 6997 67 13 286
225 2020/10/28 330 55556 881 4 0 187 48 235 6993 66 8 269
226 2020/10/29 360 55916 885 4 0 197 48 245 6992 73 6 275
