dates I C D F E HC HS HP HB IC IS IB
93 2020/06/18 238 10094 331 4 0 288 63 351 6190 136 15 313
94 2020/06/19 258 10352 332 1 0 294 65 359 6214 143 10 302
95 2020/06/20 134 10486 338 6 0 280 50 330 6169 138 10 308
96 2020/06/21 310 10796 338 0 0 277 49 326 6088 137 15 330
97 2020/06/22 302 11098 338 0 0 286 60 346 6067 137 18 357
98 2020/06/23 198 11296 338 0 0 312 58 370 6183 146 11 338
99 2020/06/24 332 11628 347 9 0 333 50 383 6195 152 15 335
100 2020/06/25 335 11963 352 5 0 368 57 425 6148 154 14 294
101 2020/06/26 439 12402 358 6 0 362 65 427 6176 158 13 310
102 2020/06/27 434 12836 360 2 0 363 74 437 5950 154 14 320
103 2020/06/28 497 13333 361 1 0 373 85 458 5865 160 18 314
104 2020/06/29 501 13834 361 0 0 395 98 493 5848 156 26 324
105 2020/06/30 316 14150 365 4 0 391 62 453 6164 158 15 335
106 2020/07/01 476 14626 372 7 0 398 64 462 6183 159 16 319
107 2020/07/02 582 15208 377 5 0 380 79 459 6182 146 13 337
108 2020/07/03 490 15698 387 10 0 367 68 435 6316 148 9 318
109 2020/07/04 468 16166 387 0 0 372 73 445 6267 156 11 344
110 2020/07/05 562 16728 387 0 0 374 67 441 6250 158 16 350
111 2020/07/06 274 17002 387 0 0 384 72 456 6614 159 16 339
112 2020/07/07 578 17580 399 12 0 406 73 479 6649 154 12 311
113 2020/07/08 264 17844 406 7 0 407 76 483 6682 157 14 305
114 2020/07/09 560 18404 415 9 0 404 85 489 6675 151 16 309
115 2020/07/10 458 18862 420 5 0 411 79 490 6687 159 14 313
116 2020/07/11 509 19371 422 2 0 385 81 466 6441 141 17 300
117 2020/07/12 558 19929 422 0 0 389 78 467 6398 148 11 370
118 2020/07/13 419 20348 422 0 0 383 75 458 6392 147 16 360
119 2020/07/14 539 20887 436 14 0 394 88 482 6674 149 19 349
120 2020/07/15 561 21448 448 12 0 401 99 500 6670 144 19 348
121 2020/07/16 409 21857 465 17 0 388 110 498 6692 142 24 337
122 2020/07/17 634 22491 472 7 0 402 107 509 6699 153 20 358
