dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 1 1074 4 0 0 0 0 0 189 0 0 8
189 2020/09/22 2 1076 4 0 0 0 0 0 189 0 0 12
190 2020/09/23 12 1088 4 0 0 0 0 0 189 0 0 5
191 2020/09/24 5 1093 4 0 0 1 0 1 189 1 0 6
192 2020/09/25 11 1104 4 0 0 1 0 1 189 1 0 8
193 2020/09/26 23 1127 4 0 0 1 0 1 189 1 0 4
194 2020/09/27 3 1130 4 0 0 1 0 1 189 1 0 4
195 2020/09/28 14 1144 4 0 0 1 0 1 189 1 0 5
196 2020/09/29 7 1151 4 0 0 1 0 1 189 1 0 8
197 2020/09/30 6 1157 4 0 0 0 0 0 189 0 0 6
198 2020/10/01 5 1162 4 0 0 1 1 2 189 0 0 10
199 2020/10/02 6 1168 4 0 0 1 0 1 189 0 0 13
200 2020/10/03 20 1188 4 0 0 1 0 1 189 0 0 10
201 2020/10/04 8 1196 4 0 0 2 0 2 189 0 0 12
202 2020/10/05 6 1202 4 0 0 1 0 1 189 1 0 11
203 2020/10/06 9 1211 4 0 0 0 0 0 189 0 0 8
204 2020/10/07 8 1219 4 0 0 1 0 1 189 0 0 5
205 2020/10/08 11 1230 4 0 0 1 0 1 189 1 0 10
206 2020/10/09 4 1234 4 0 0 1 0 1 189 1 0 5
207 2020/10/10 6 1240 4 0 0 1 0 1 189 1 0 8
208 2020/10/11 2 1242 4 0 0 2 0 2 189 2 0 6
209 2020/10/12 12 1254 4 0 0 1 0 1 189 1 0 10
210 2020/10/13 8 1262 4 0 0 1 2 3 189 1 0 6
211 2020/10/14 2 1264 4 0 0 0 1 1 189 0 1 6
212 2020/10/15 1 1265 4 0 0 0 0 0 189 0 0 8
213 2020/10/16 8 1273 4 0 0 0 0 0 189 0 0 8
214 2020/10/17 4 1277 4 0 0 0 0 0 189 0 0 10
215 2020/10/18 6 1283 4 0 0 0 0 0 189 0 0 11
216 2020/10/19 4 1287 4 0 0 0 0 0 189 0 0 10
217 2020/10/20 8 1295 4 0 0 0 0 0 189 0 0 6
218 2020/10/21 10 1305 4 0 0 0 0 0 189 0 0 2
219 2020/10/22 3 1308 4 0 0 0 0 0 189 0 0 4
220 2020/10/23 2 1310 4 0 0 0 0 0 189 0 0 7
221 2020/10/24 7 1317 4 0 0 0 0 0 189 0 0 8
222 2020/10/25 11 1328 4 0 0 1 1 2 189 1 1 8
223 2020/10/26 8 1336 4 0 0 1 1 2 189 1 1 8
224 2020/10/27 15 1351 4 0 0 1 1 2 189 1 1 7
225 2020/10/28 12 1363 4 0 0 1 1 2 189 1 1 5
226 2020/10/29 7 1370 4 0 0 1 0 1 189 1 0 6
227 2020/10/30 16 1386 4 0 0 2 0 2 189 1 0 8
228 2020/10/31 4 1390 4 0 0 2 0 2 189 1 0 6
229 2020/11/01 4 1394 4 0 0 4 0 4 189 0 0 8
230 2020/11/02 11 1405 4 0 0 2 0 2 189 1 0 8
231 2020/11/03 40 1445 4 0 0 3 0 3 189 2 0 10
232 2020/11/04 3 1448 4 0 0 2 0 2 189 2 0 8
233 2020/11/05 18 1466 4 0 0 3 0 3 189 3 0 7
234 2020/11/06 9 1475 4 0 0 2 0 2 189 2 0 8
235 2020/11/07 20 1495 4 0 0 2 0 2 189 2 0 8
236 2020/11/08 7 1502 4 0 0 2 0 2 189 2 0 5
237 2020/11/09 13 1515 4 0 0 4 1 5 189 4 1 5
238 2020/11/10 36 1551 4 0 0 4 0 4 189 4 0 4
239 2020/11/11 13 1564 4 0 0 5 1 6 189 5 1 8
240 2020/11/12 9 1573 4 0 0 4 0 4 189 4 0 7
241 2020/11/13 38 1611 4 0 0 4 0 4 189 4 0 6
242 2020/11/14 37 1648 4 0 0 4 0 4 189 4 0 6
243 2020/11/15 35 1683 4 0 0 3 0 3 189 3 0 6
244 2020/11/16 11 1694 4 0 0 5 0 5 189 5 0 5
245 2020/11/17 64 1758 4 0 0 5 2 7 189 5 2 5
246 2020/11/18 41 1799 4 0 0 8 1 9 189 4 0 7
247 2020/11/19 26 1825 4 0 0 8 0 8 189 4 0 10
248 2020/11/20 43 1868 4 0 0 8 0 8 189 4 0 6
249 2020/11/21 32 1900 4 0 0 10 0 10 189 5 0 5
250 2020/11/22 17 1917 4 0 0 10 0 10 189 5 0 7
251 2020/11/23 88 2005 4 0 0 11 0 11 189 5 0 4
252 2020/11/24 0 2005 4 0 0 11 1 12 189 6 0 7
253 2020/11/25 149 2154 4 0 0 9 2 11 190 5 0 4
254 2020/11/26 63 2217 4 0 0 11 2 13 190 4 0 9
255 2020/11/27 21 2238 4 0 0 11 1 12 190 4 0 7
256 2020/11/28 177 2415 4 0 0 15 2 17 190 5 1 2
257 2020/11/29 32 2447 4 0 0 16 0 16 190 5 0 5
258 2020/11/30 41 2488 4 0 0 15 0 15 190 3 0 6
259 2020/12/01 54 2542 4 0 0 14 1 15 190 1 1 80
260 2020/12/02 96 2638 4 0 0 13 0 13 190 1 0 8
261 2020/12/03 102 2740 5 1 0 15 1 16 190 4 0 7
262 2020/12/04 193 2933 5 0 0 19 0 19 190 5 0 6
263 2020/12/05 128 3061 8 3 0 22 0 22 190 5 0 6
264 2020/12/06 25 3086 8 0 0 18 2 20 190 8 2 6
265 2020/12/07 189 3275 8 0 0 20 1 21 190 9 1 5
266 2020/12/08 21 3296 8 0 0 24 0 24 190 13 0 4
267 2020/12/09 153 3449 8 0 0 25 0 25 190 11 0 4
268 2020/12/10 108 3557 8 0 0 25 0 25 190 14 0 4
269 2020/12/11 112 3669 8 0 0 26 1 27 190 11 0 3
270 2020/12/12 37 3706 8 0 0 25 1 26 190 10 0 7
271 2020/12/13 64 3770 8 0 0 27 2 29 190 8 0 8
272 2020/12/14 248 4018 8 0 0 29 1 30 190 8 1 7
273 2020/12/15 95 4113 8 0 0 32 1 33 190 9 0 7
274 2020/12/16 124 4237 8 0 0 28 0 28 190 10 0 4
275 2020/12/17 90 4327 8 0 0 25 0 25 190 9 0 4
276 2020/12/18 167 4494 8 0 0 22 0 22 190 8 0 5
277 2020/12/19 94 4588 8 0 0 21 0 21 190 8 0 4
278 2020/12/20 109 4697 8 0 0 21 1 22 190 6 0 6
279 2020/12/21 108 4805 10 2 0 23 0 23 190 5 0 11
280 2020/12/22 80 4885 12 2 0 26 0 26 190 5 0 8
281 2020/12/23 82 4967 13 1 0 27 1 28 190 5 0 7
282 2020/12/24 75 5042 13 0 0 25 0 25 190 7 0 6
283 2020/12/25 128 5170 13 0 0 26 0 26 190 8 0 6
284 2020/12/26 109 5279 13 0 0 25 0 25 190 10 0 2
285 2020/12/27 109 5388 13 0 0 28 0 28 190 9 0 4
286 2020/12/28 53 5441 18 5 0 26 0 26 190 9 0 3
287 2020/12/29 110 5551 21 3 0 29 0 29 190 10 0 4
288 2020/12/30 39 5590 22 1 0 29 0 29 190 11 0 0
289 2020/12/31 72 5662 24 2 0 33 0 33 190 14 0 1
290 2021/01/01 170 5832 24 0 0 33 0 33 190 9 0 2
291 2021/01/02 127 5959 24 0 0 35 2 37 190 10 1 2
292 2021/01/03 73 6032 24 0 0 35 0 35 190 10 0 4
293 2021/01/04 120 6152 24 0 0 38 0 38 190 12 0 5
294 2021/01/05 118 6270 27 3 0 40 0 40 190 12 0 6
295 2021/01/06 127 6397 31 4 0 39 0 39 190 10 0 3
296 2021/01/07 148 6545 33 2 0 37 0 37 190 11 0 6
297 2021/01/08 145 6690 33 0 0 36 0 36 190 10 0 4
298 2021/01/09 110 6800 33 0 0 42 0 42 190 10 0 8
299 2021/01/10 104 6904 33 0 0 46 0 46 190 8 0 8
300 2021/01/11 83 6987 33 0 0 46 0 46 190 9 0 7
301 2021/01/12 169 7156 38 5 0 42 0 42 190 9 0 6
302 2021/01/13 91 7247 39 1 0 37 0 37 190 11 0 5
303 2021/01/14 74 7321 39 0 0 34 0 34 190 9 0 6
