dates I C D F E HC HS HP HB IC IS IB
41 2020/04/27 34 865 5 0 0 31 19 50 1702 23 2 53
42 2020/04/28 17 882 5 0 0 32 13 45 1702 22 3 53
43 2020/04/29 28 910 6 1 0 36 13 49 1702 23 3 59
44 2020/04/30 31 941 8 2 0 29 25 54 1385 20 0 49
45 2020/05/01 31 972 8 0 0 35 13 48 1717 19 0 47
46 2020/05/02 35 1007 8 0 0 36 7 43 1723 19 1 41
47 2020/05/03 18 1025 8 0 0 30 12 42 1710 16 2 86
48 2020/05/04 22 1047 10 2 0 36 12 48 1728 21 2 74
49 2020/05/05 37 1084 11 1 0 32 10 42 1737 20 0 80
50 2020/05/06 28 1112 14 3 0 34 7 41 1747 18 0 80
51 2020/05/07 64 1176 15 1 0 33 3 36 1734 19 1 79
52 2020/05/08 38 1214 16 1 0 32 7 39 1726 22 1 81
53 2020/05/09 48 1262 16 0 0 36 15 51 1728 25 2 78
54 2020/05/10 38 1300 16 0 0 37 14 51 1728 27 2 96
55 2020/05/11 31 1331 16 0 0 39 4 43 1724 27 1 77
56 2020/05/12 32 1363 21 5 0 38 14 52 1729 28 1 72
57 2020/05/13 27 1390 22 1 0 34 6 40 1718 26 2 73
58 2020/05/14 40 1430 25 3 0 39 5 44 1721 23 0 58
59 2020/05/15 42 1472 25 0 0 40 12 52 1721 18 0 82
60 2020/05/16 37 1509 25 0 0 36 15 51 1713 18 1 77
61 2020/05/17 37 1546 26 1 0 36 12 48 1743 17 1 71
62 2020/05/18 20 1566 26 0 0 36 12 48 1704 18 0 72
63 2020/05/19 35 1601 26 0 0 42 11 53 1735 20 1 72
64 2020/05/20 38 1639 27 1 0 48 8 56 1735 21 2 66
65 2020/05/21 45 1684 28 1 0 44 10 54 1728 20 0 73
66 2020/05/22 65 1749 30 2 0 45 8 53 1761 20 0 64
67 2020/05/23 57 1806 31 1 0 48 10 58 1727 22 2 78
68 2020/05/24 55 1861 31 0 0 53 4 57 1712 23 1 84
69 2020/05/25 29 1890 31 0 0 51 8 59 1707 25 1 77
70 2020/05/26 0 1890 35 4 0 59 7 66 1724 24 0 82
71 2020/05/27 109 1999 36 1 0 63 5 68 1727 28 0 72
72 2020/05/28 70 2069 37 1 0 58 8 66 1744 25 0 77
73 2020/05/29 59 2128 37 0 0 54 16 70 1741 28 1 70
74 2020/05/30 89 2217 38 1 0 55 21 76 1564 29 2 72
75 2020/05/31 83 2300 38 0 0 59 16 75 1732 30 2 64
76 2020/06/01 66 2366 38 0 0 63 14 77 1722 30 3 69
77 2020/06/02 40 2406 39 1 0 67 15 82 1732 33 1 67
78 2020/06/03 46 2452 41 2 0 66 9 75 1759 35 1 74
79 2020/06/04 78 2530 45 4 0 62 14 76 1756 34 1 78
80 2020/06/05 94 2624 46 1 0 62 16 78 1756 33 1 80
81 2020/06/06 71 2695 46 0 0 80 32 112 1756 33 3 89
82 2020/06/07 76 2771 46 0 0 83 24 107 1756 34 4 82
83 2020/06/08 82 2853 50 4 0 87 26 113 1756 29 5 81
84 2020/06/09 67 2920 50 0 0 83 22 105 1742 30 4 75
85 2020/06/10 80 3000 53 3 0 89 23 112 1742 32 10 77
86 2020/06/11 47 3047 54 1 0 90 19 109 1742 29 2 83
87 2020/06/12 105 3152 55 1 0 96 15 111 1742 36 1 72
88 2020/06/13 87 3239 55 0 0 79 28 107 1742 33 4 78
89 2020/06/14 89 3328 55 0 0 81 22 103 1742 32 3 76
90 2020/06/15 89 3417 57 2 0 90 17 107 1742 38 3 78
91 2020/06/16 79 3496 58 1 0 96 14 110 1742 39 2 80
92 2020/06/17 51 3547 60 2 0 99 24 123 1412 45 0 31
93 2020/06/18 87 3634 60 0 0 89 14 103 1742 41 0 87
94 2020/06/19 108 3742 60 0 0 93 10 103 1742 38 0 87
95 2020/06/20 94 3836 60 0 0 103 13 116 1742 42 0 89
96 2020/06/21 82 3918 60 0 0 108 17 125 1742 41 0 90
97 2020/06/22 64 3982 66 6 0 115 14 129 1742 44 0 89
98 2020/06/23 105 4087 66 0 0 118 15 133 1742 43 1 87
99 2020/06/24 68 4155 70 4 0 118 14 132 1742 44 2 80
100 2020/06/25 90 4245 70 0 0 123 14 137 1742 49 2 78
101 2020/06/26 135 4380 70 0 0 136 11 147 1742 46 2 73
102 2020/06/27 94 4474 70 0 0 142 34 176 1742 42 10 70
103 2020/06/28 118 4592 70 0 0 146 9 155 1742 53 1 75
104 2020/06/29 133 4725 70 0 0 151 9 160 1742 53 2 74
105 2020/06/30 82 4807 73 3 0 163 12 175 1742 60 1 69
106 2020/07/01 206 5013 76 3 0 164 14 178 1742 58 0 70
107 2020/07/02 23 5036 77 1 0 173 33 206 1742 56 1 67
108 2020/07/03 177 5213 80 3 0 189 14 203 1832 67 0 80
109 2020/07/04 18 5231 81 1 0 204 16 220 1832 67 0 80
110 2020/07/05 120 5351 81 0 0 210 12 222 1832 64 0 74
111 2020/07/06 140 5491 82 1 0 211 12 223 1832 60 1 85
112 2020/07/07 154 5645 84 2 0 203 20 223 1832 56 2 86
113 2020/07/08 228 5873 87 3 0 215 12 227 1832 58 0 81
114 2020/07/09 227 6100 89 2 0 217 10 227 1822 61 1 83
115 2020/07/10 244 6344 97 8 0 234 16 250 1822 64 0 112
116 2020/07/11 165 6509 97 0 0 249 24 273 1822 59 1 82
117 2020/07/12 153 6662 97 0 0 238 17 255 1822 57 0 86
118 2020/07/13 146 6808 98 1 0 240 13 253 1822 62 0 71
119 2020/07/14 171 6979 98 0 0 245 9 254 1822 62 0 77
120 2020/07/15 176 7155 98 0 0 236 14 250 1822 67 1 68
121 2020/07/16 280 7435 105 7 0 245 28 273 1822 68 0 65
122 2020/07/17 856 8291 105 0 0 252 30 282 1822 72 3 67
123 2020/07/18 959 9250 105 0 0 253 24 277 1822 66 2 67
124 2020/07/19 844 10094 105 0 0 248 22 270 1822 64 2 78
125 2020/07/20 814 10908 105 0 0 277 23 300 1773 65 2 91
126 2020/07/21 1090 11998 105 0 0 280 26 306 1726 66 1 99
127 2020/07/22 1515 13513 115 10 0 257 16 273 1251 57 1 17
128 2020/07/23 978 14491 115 0 0 269 24 293 1251 75 0 26
129 2020/07/24 1633 16124 123 8 0 254 26 280 1343 71 3 33
130 2020/07/25 786 16910 123 0 0 248 29 277 1398 62 2 39
131 2020/07/26 484 17394 123 0 0 260 21 281 1369 64 3 39
132 2020/07/27 600 17994 123 0 0 255 20 275 1389 69 1 51
133 2020/07/28 840 18834 135 12 0 265 14 279 1472 76 1 34
134 2020/07/29 239 19073 135 0 0 215 15 230 1391 63 0 46
135 2020/07/30 479 19552 139 4 0 230 17 247 1391 76 2 40
136 2020/07/31 509 20061 140 1 0 239 17 256 1391 75 3 28
137 2020/08/01 735 20796 144 4 0 232 17 249 1391 77 3 30
138 2020/08/02 366 21162 144 0 0 321 12 333 1292 72 4 35
139 2020/08/03 123 21285 144 0 0 222 24 246 1392 80 7 43
140 2020/08/04 118 21403 151 7 0 212 21 233 1435 66 2 44
141 2020/08/05 137 21540 152 1 0 222 7 229 1279 76 0 72
142 2020/08/06 303 21843 152 0 0 217 12 229 1297 72 0 45
143 2020/08/07 300 22143 160 8 0 214 15 229 1300 87 0 43
144 2020/08/08 660 22803 171 11 0 219 14 233 1292 74 0 35
145 2020/08/09 877 23680 171 0 0 212 17 229 1282 72 0 37
146 2020/08/10 819 24499 171 0 0 202 24 226 1280 71 2 35
147 2020/08/11 543 25042 183 12 0 204 11 215 1282 73 1 29
148 2020/08/12 149 25191 183 0 0 187 15 202 1286 75 2 31
149 2020/08/13 281 25472 187 4 0 172 16 188 1308 78 2 37
150 2020/08/14 421 25893 204 17 0 172 14 186 1305 75 1 24
151 2020/08/15 445 26338 204 0 0 175 11 186 1307 71 0 27
152 2020/08/16 182 26520 204 0 0 171 10 181 1289 70 0 25
153 2020/08/17 253 26773 204 0 0 170 13 183 1297 70 0 31
154 2020/08/18 205 26978 216 12 0 158 11 169 1298 68 0 42
155 2020/08/19 164 27142 228 12 0 167 12 179 1319 66 0 39
156 2020/08/20 195 27337 229 1 0 171 12 183 1308 61 1 38
157 2020/08/21 230 27567 238 9 0 152 11 163 1289 58 1 33
158 2020/08/22 240 27807 240 2 0 155 8 163 1291 57 0 39
159 2020/08/23 221 28028 240 0 0 148 6 154 1296 53 0 42
160 2020/08/24 129 28157 240 0 0 154 7 161 1302 56 0 40
161 2020/08/25 259 28416 251 11 0 155 3 158 1308 58 0 41
162 2020/08/26 91 28507 251 0 0 140 2 142 1317 50 0 43
163 2020/08/27 128 28635 256 5 0 147 3 150 1306 53 0 44
164 2020/08/28 109 28744 273 17 0 130 4 134 1302 49 0 45
165 2020/08/29 203 28947 286 13 0 118 6 124 1303 41 0 46
166 2020/08/30 40 28987 286 0 0 115 4 119 1320 34 0 47
167 2020/08/31 80 29067 286 0 0 122 6 128 1309 42 0 46
168 2020/09/01 95 29162 292 6 0 117 10 127 1321 39 0 43
169 2020/09/02 126 29288 296 4 0 120 6 126 1322 39 0 43
170 2020/09/03 138 29426 294 0 1 119 6 125 1322 37 0 44
171 2020/09/04 100 29526 296 2 0 98 1 99 1332 32 0 50
172 2020/09/05 119 29645 296 0 0 83 4 87 1309 27 0 53
173 2020/09/06 54 29699 296 0 0 80 12 92 1277 25 0 56
174 2020/09/07 91 29790 296 0 0 84 13 97 1281 26 2 51
175 2020/09/08 60 29850 296 0 0 89 9 98 1286 26 1 51
176 2020/09/09 75 29925 297 1 0 94 8 102 1305 25 2 48
177 2020/09/10 63 29988 307 10 0 82 3 85 1303 20 1 55
178 2020/09/11 71 30059 322 15 0 66 17 83 1317 20 1 50
179 2020/09/12 143 30202 326 4 0 70 11 81 1311 15 1 51
180 2020/09/13 75 30277 332 6 0 69 4 73 1309 18 1 51
181 2020/09/14 67 30344 332 0 0 76 5 81 1297 20 0 55
182 2020/09/15 85 30429 333 1 0 71 6 77 1330 17 0 54
183 2020/09/16 141 30570 340 7 0 70 3 73 1325 17 0 54
184 2020/09/17 57 30627 340 0 0 74 2 76 1304 21 0 57
185 2020/09/18 115 30742 350 10 0 66 4 70 1320 18 0 57
186 2020/09/19 144 30886 354 4 0 72 4 76 1308 21 0 69
187 2020/09/20 106 30992 354 0 0 67 4 71 1281 19 0 64
188 2020/09/21 39 31031 354 0 0 69 2 71 1293 22 0 56
189 2020/09/22 79 31110 357 3 0 69 1 70 1321 21 0 59
190 2020/09/23 62 31172 360 3 0 75 2 77 1341 21 0 55
191 2020/09/24 101 31273 361 1 0 72 2 74 1339 21 0 59
192 2020/09/25 60 31333 367 6 0 70 2 72 1334 20 0 57
193 2020/09/26 77 31410 369 2 0 66 4 70 1330 20 0 64
194 2020/09/27 52 31462 369 0 0 67 3 70 1303 16 0 61
195 2020/09/28 19 31481 369 0 0 71 3 74 1304 14 0 68
196 2020/09/29 53 31534 369 0 0 73 5 78 1304 16 0 65
197 2020/09/30 67 31601 370 1 0 70 5 75 1336 14 0 56
198 2020/10/01 77 31678 371 1 0 58 4 62 1343 15 0 73
199 2020/10/02 112 31790 381 10 0 63 3 66 1338 16 0 69
200 2020/10/03 74 31864 386 5 0 63 4 67 1316 17 1 69
201 2020/10/04 42 31906 386 0 0 61 1 62 1317 19 0 70
202 2020/10/05 27 31933 386 0 0 66 0 66 1335 16 0 67
203 2020/10/06 73 32006 387 1 0 65 3 68 1346 10 0 67
204 2020/10/07 62 32068 387 0 0 62 3 65 1336 12 0 59
205 2020/10/08 101 32169 387 0 0 59 4 63 1338 11 0 56
206 2020/10/09 68 32237 392 5 0 57 2 59 1345 11 0 55
207 2020/10/10 101 32338 394 2 0 46 2 48 1085 13 0 55
208 2020/10/11 61 32399 395 1 0 51 2 53 1326 13 0 59
209 2020/10/12 26 32425 395 0 0 53 3 56 1333 13 0 63
210 2020/10/13 72 32497 397 2 0 59 2 61 1323 17 0 60
211 2020/10/14 31 32528 406 9 0 67 0 67 1332 18 0 54
212 2020/10/15 65 32593 406 0 0 59 1 60 1332 17 0 53
213 2020/10/16 67 32660 408 2 0 58 1 59 1338 20 0 53
214 2020/10/17 50 32710 410 2 0 59 5 64 1281 18 0 60
215 2020/10/18 89 32799 410 0 0 55 3 58 1323 17 0 60
216 2020/10/19 41 32840 410 0 0 56 3 59 1312 18 0 52
217 2020/10/20 49 32889 413 3 0 55 2 57 1349 17 0 49
218 2020/10/21 67 32956 415 2 0 53 3 56 1364 19 0 58
219 2020/10/22 35 32991 416 1 0 55 5 60 1348 20 0 59
220 2020/10/23 86 33077 416 0 0 56 3 59 1333 19 0 59
221 2020/10/24 28 33105 416 0 0 53 3 56 1322 20 0 60
222 2020/10/25 80 33185 416 0 0 48 1 49 1305 19 0 59
223 2020/10/26 48 33233 416 0 0 47 0 47 1313 18 0 63
224 2020/10/27 95 33328 420 4 0 46 1 47 1339 19 0 67
225 2020/10/28 96 33424 420 0 0 43 5 48 1343 20 0 60
226 2020/10/29 36 33460 422 2 0 44 2 46 1338 20 0 58
227 2020/10/30 123 33583 423 1 0 53 5 58 1340 23 1 55
228 2020/10/31 83 33666 424 1 0 51 6 57 1287 23 0 59
229 2020/11/01 94 33760 424 0 0 46 4 50 1269 24 0 53
230 2020/11/02 74 33834 424 0 0 46 2 48 1307 22 1 56
231 2020/11/03 123 33957 425 1 0 53 2 55 1340 22 1 52
232 2020/11/04 70 34027 426 1 0 51 2 53 1328 21 0 51
233 2020/11/05 205 34232 428 2 0 54 3 57 1265 20 0 47
234 2020/11/06 128 34360 429 1 0 59 3 62 1266 20 0 51
235 2020/11/07 79 34439 429 0 0 61 1 62 1276 19 0 58
236 2020/11/08 205 34644 429 0 0 61 1 62 1269 19 0 50
237 2020/11/09 120 34764 429 0 0 65 2 67 1267 17 0 57
238 2020/11/10 94 34858 429 0 0 56 1 57 1266 15 0 64
239 2020/11/11 156 35014 429 0 0 59 9 68 1276 16 0 51
240 2020/11/12 193 35207 430 1 0 63 8 71 1287 13 0 54
241 2020/11/13 224 35431 432 2 0 63 3 66 1287 15 0 53
242 2020/11/14 195 35626 432 0 0 70 3 73 1269 14 0 47
243 2020/11/15 285 35911 432 0 0 80 9 89 1266 17 0 51
244 2020/11/16 138 36049 432 0 0 86 11 97 1276 19 0 46
245 2020/11/17 115 36164 432 0 0 87 9 96 1305 19 0 45
246 2020/11/18 373 36537 437 5 0 95 7 102 1315 21 0 41
247 2020/11/19 242 36779 437 0 0 101 8 109 1310 22 0 46
248 2020/11/20 364 37143 440 3 0 109 2 111 1301 20 0 42
249 2020/11/21 260 37403 445 5 0 117 3 120 1312 19 0 43
250 2020/11/22 501 37904 445 0 0 120 6 126 1291 21 0 46
251 2020/11/23 341 38245 445 0 0 132 1 133 1282 24 0 43
252 2020/11/24 306 38551 447 2 0 126 3 129 1293 25 0 39
253 2020/11/25 327 38878 448 1 0 136 3 139 1293 29 0 46
254 2020/11/26 245 39123 448 0 0 143 4 147 1285 32 1 48
255 2020/11/27 584 39707 448 0 0 165 3 168 1269 33 0 47
256 2020/11/28 548 40255 448 0 0 166 1 167 1289 37 0 42
257 2020/11/29 341 40596 448 0 0 161 5 166 1273 37 0 43
258 2020/11/30 345 40941 448 0 0 184 2 186 1283 41 0 39
259 2020/12/01 404 41345 449 1 0 189 1 190 1305 41 0 35
260 2020/12/02 315 41660 451 2 0 179 5 184 1299 42 0 31
261 2020/12/03 402 42062 452 1 0 182 6 188 1310 39 0 39
262 2020/12/04 435 42497 455 3 0 198 5 203 1121 39 1 33
263 2020/12/05 835 43332 456 1 0 199 3 202 1084 46 0 30
264 2020/12/06 567 43899 456 0 0 207 2 209 1092 47 0 31
265 2020/12/07 510 44409 456 0 0 216 8 224 1121 49 0 20
266 2020/12/08 707 45116 457 1 0 225 4 229 1134 54 0 20
267 2020/12/09 1263 46379 463 6 0 229 9 238 1153 52 0 19
268 2020/12/10 797 47176 463 0 0 236 11 247 1170 52 0 22
269 2020/12/11 488 47664 467 4 0 248 5 253 1163 58 0 15
270 2020/12/12 530 48194 467 0 0 273 9 282 1122 62 0 18
271 2020/12/13 857 49051 469 2 0 295 6 301 1125 66 0 10
272 2020/12/14 1487 50538 469 0 0 284 4 288 1150 61 0 16
273 2020/12/15 1464 52002 470 1 0 296 3 299 1148 64 0 19
274 2020/12/16 894 52896 470 0 0 303 8 311 1166 62 0 25
275 2020/12/17 787 53683 476 6 0 315 5 320 1161 70 0 13
276 2020/12/18 537 54220 479 3 0 312 5 317 1161 71 0 15
277 2020/12/19 898 55118 481 2 0 331 6 337 1152 72 0 22
278 2020/12/20 865 55983 481 0 0 326 3 329 1132 73 0 19
279 2020/12/21 853 56836 481 0 0 348 7 355 1123 73 0 9
280 2020/12/22 980 57816 482 1 0 342 3 345 1130 72 0 11
281 2020/12/23 840 58656 485 3 0 328 10 338 1121 66 1 17
282 2020/12/24 945 59601 485 0 0 326 3 329 1109 69 0 22
283 2020/12/25 816 60417 485 0 0 333 5 338 1084 77 0 16
284 2020/12/26 757 61174 485 0 0 357 9 366 1074 71 0 33
285 2020/12/27 740 61914 486 1 0 375 9 384 1096 73 0 12
286 2020/12/28 478 62392 502 16 0 388 11 399 1123 80 0 10
287 2020/12/29 704 63096 504 2 0 383 7 390 1171 79 1 14
288 2020/12/30 496 63592 510 6 0 376 8 384 1174 78 1 10
289 2020/12/31 1312 64904 512 2 0 379 8 387 1176 78 1 13
290 2021/01/01 667 65571 512 0 0 364 10 374 1140 83 0 12
291 2021/01/02 886 66457 512 0 0 375 8 383 1123 79 0 14
292 2021/01/03 410 66867 512 0 0 384 11 395 1139 82 1 14
293 2021/01/04 551 67418 518 6 0 401 5 406 1158 90 0 9
294 2021/01/05 839 68257 518 0 0 416 6 422 1165 86 0 14
295 2021/01/06 1636 69893 521 3 0 433 13 446 1164 92 2 13
296 2021/01/07 1060 70953 523 2 0 437 16 453 1172 103 0 16
297 2021/01/08 1025 71978 539 16 0 422 14 436 1134 91 0 13
298 2021/01/09 1037 73015 542 3 0 437 15 452 1167 102 1 11
299 2021/01/10 697 73712 542 0 0 449 14 463 1180 109 2 6
300 2021/01/11 777 74489 542 0 0 453 11 464 1178 110 0 11
301 2021/01/12 831 75320 544 2 0 441 10 451 1164 108 0 18
302 2021/01/13 729 76049 550 6 0 436 10 446 1166 98 0 16
303 2021/01/14 1021 77070 551 1 0 435 10 445 1168 80 0 23
304 2021/01/15 803 77873 558 7 0 418 9 427 1186 82 0 18
305 2021/01/16 992 78865 565 7 0 407 4 411 1160 89 0 17
306 2021/01/17 624 79489 565 0 0 416 5 421 1154 88 0 19
307 2021/01/18 441 79930 565 0 0 418 7 425 1153 88 0 25
308 2021/01/19 342 80272 565 0 0 403 2 405 1170 86 0 29
309 2021/01/20 429 80701 572 7 0 415 3 418 1182 87 0 25
310 2021/01/21 627 81328 583 11 0 412 3 415 1177 100 0 23
311 2021/01/22 773 82101 587 4 0 386 5 391 1179 99 0 23
312 2021/01/23 501 82602 590 3 0 382 11 393 1164 92 0 17
313 2021/01/24 523 83125 590 0 0 367 12 379 1143 88 0 20
314 2021/01/25 276 83401 591 1 0 378 9 387 1150 96 0 18
315 2021/01/26 467 83868 591 0 0 358 11 369 1136 89 0 29
316 2021/01/27 376 84244 600 9 0 338 8 346 1148 83 0 30
317 2021/01/28 464 84708 609 9 0 317 9 326 1153 92 0 24
318 2021/01/29 336 85044 616 7 0 298 10 308 1158 77 0 28
319 2021/01/30 528 85572 624 8 0 298 8 306 1186 79 1 28
320 2021/01/31 300 85872 624 0 0 293 6 299 1167 75 0 27
321 2021/02/01 298 86170 624 0 0 287 5 292 1139 75 0 33
322 2021/02/02 315 86485 626 2 0 273 8 281 1145 67 0 24
323 2021/02/03 286 86771 641 15 0 260 10 270 1149 66 0 27
324 2021/02/04 385 87156 650 9 0 259 5 264 1142 60 0 31
325 2021/02/05 314 87470 658 8 0 256 2 258 1141 59 0 28
326 2021/02/06 449 87919 659 1 0 244 3 247 1140 58 0 32
327 2021/02/07 227 88146 659 0 0 270 2 272 1148 59 0 34
328 2021/02/08 234 88380 659 0 0 257 3 260 1144 46 0 32
329 2021/02/09 304 88684 660 1 0 268 6 274 1154 51 0 30
330 2021/02/10 249 88933 664 4 0 266 7 273 1134 46 0 26
331 2021/02/11 291 89224 677 13 0 255 8 263 1164 55 0 30
