dates I C D F E HC HS HP HB IC IS IB
41 2020/04/27 34 865 5 0 0 31 19 50 1702 23 2 53
42 2020/04/28 17 882 5 0 0 32 13 45 1702 22 3 53
43 2020/04/29 28 910 6 1 0 36 13 49 1702 23 3 59
44 2020/04/30 31 941 8 2 0 29 25 54 1385 20 0 49
45 2020/05/01 31 972 8 0 0 35 13 48 1717 19 0 47
46 2020/05/02 35 1007 8 0 0 36 7 43 1723 19 1 41
47 2020/05/03 18 1025 8 0 0 30 12 42 1710 16 2 86
48 2020/05/04 22 1047 10 2 0 36 12 48 1728 21 2 74
49 2020/05/05 37 1084 11 1 0 32 10 42 1737 20 0 80
50 2020/05/06 28 1112 14 3 0 34 7 41 1747 18 0 80
51 2020/05/07 64 1176 15 1 0 33 3 36 1734 19 1 79
52 2020/05/08 38 1214 16 1 0 32 7 39 1726 22 1 81
53 2020/05/09 48 1262 16 0 0 36 15 51 1728 25 2 78
54 2020/05/10 38 1300 16 0 0 37 14 51 1728 27 2 96
55 2020/05/11 31 1331 16 0 0 39 4 43 1724 27 1 77
56 2020/05/12 32 1363 21 5 0 38 14 52 1729 28 1 72
57 2020/05/13 27 1390 22 1 0 34 6 40 1718 26 2 73
58 2020/05/14 40 1430 25 3 0 39 5 44 1721 23 0 58
59 2020/05/15 42 1472 25 0 0 40 12 52 1721 18 0 82
60 2020/05/16 37 1509 25 0 0 36 15 51 1713 18 1 77
61 2020/05/17 37 1546 26 1 0 36 12 48 1743 17 1 71
62 2020/05/18 20 1566 26 0 0 36 12 48 1704 18 0 72
63 2020/05/19 35 1601 26 0 0 42 11 53 1735 20 1 72
64 2020/05/20 38 1639 27 1 0 48 8 56 1735 21 2 66
65 2020/05/21 45 1684 28 1 0 44 10 54 1728 20 0 73
66 2020/05/22 65 1749 30 2 0 45 8 53 1761 20 0 64
67 2020/05/23 57 1806 31 1 0 48 10 58 1727 22 2 78
68 2020/05/24 55 1861 31 0 0 53 4 57 1712 23 1 84
69 2020/05/25 29 1890 31 0 0 51 8 59 1707 25 1 77
70 2020/05/26 0 1890 35 4 0 59 7 66 1724 24 0 82
71 2020/05/27 109 1999 36 1 0 63 5 68 1727 28 0 72
72 2020/05/28 70 2069 37 1 0 58 8 66 1744 25 0 77
73 2020/05/29 59 2128 37 0 0 54 16 70 1741 28 1 70
74 2020/05/30 89 2217 38 1 0 55 21 76 1564 29 2 72
75 2020/05/31 83 2300 38 0 0 59 16 75 1732 30 2 64
76 2020/06/01 66 2366 38 0 0 63 14 77 1722 30 3 69
77 2020/06/02 40 2406 39 1 0 67 15 82 1732 33 1 67
78 2020/06/03 46 2452 41 2 0 66 9 75 1759 35 1 74
79 2020/06/04 78 2530 45 4 0 62 14 76 1756 34 1 78
80 2020/06/05 94 2624 46 1 0 62 16 78 1756 33 1 80
81 2020/06/06 71 2695 46 0 0 80 32 112 1756 33 3 89
82 2020/06/07 76 2771 46 0 0 83 24 107 1756 34 4 82
83 2020/06/08 82 2853 50 4 0 87 26 113 1756 29 5 81
84 2020/06/09 67 2920 50 0 0 83 22 105 1742 30 4 75
85 2020/06/10 80 3000 53 3 0 89 23 112 1742 32 10 77
86 2020/06/11 47 3047 54 1 0 90 19 109 1742 29 2 83
87 2020/06/12 105 3152 55 1 0 96 15 111 1742 36 1 72
88 2020/06/13 87 3239 55 0 0 79 28 107 1742 33 4 78
89 2020/06/14 89 3328 55 0 0 81 22 103 1742 32 3 76
90 2020/06/15 89 3417 57 2 0 90 17 107 1742 38 3 78
91 2020/06/16 79 3496 58 1 0 96 14 110 1742 39 2 80
92 2020/06/17 51 3547 60 2 0 99 24 123 1412 45 0 31
93 2020/06/18 87 3634 60 0 0 89 14 103 1742 41 0 87
94 2020/06/19 108 3742 60 0 0 93 10 103 1742 38 0 87
95 2020/06/20 94 3836 60 0 0 103 13 116 1742 42 0 89
96 2020/06/21 82 3918 60 0 0 108 17 125 1742 41 0 90
97 2020/06/22 64 3982 66 6 0 115 14 129 1742 44 0 89
98 2020/06/23 105 4087 66 0 0 118 15 133 1742 43 1 87
99 2020/06/24 68 4155 70 4 0 118 14 132 1742 44 2 80
100 2020/06/25 90 4245 70 0 0 123 14 137 1742 49 2 78
101 2020/06/26 135 4380 70 0 0 136 11 147 1742 46 2 73
102 2020/06/27 94 4474 70 0 0 142 34 176 1742 42 10 70
103 2020/06/28 118 4592 70 0 0 146 9 155 1742 53 1 75
104 2020/06/29 133 4725 70 0 0 151 9 160 1742 53 2 74
105 2020/06/30 82 4807 73 3 0 163 12 175 1742 60 1 69
106 2020/07/01 206 5013 76 3 0 164 14 178 1742 58 0 70
107 2020/07/02 23 5036 77 1 0 173 33 206 1742 56 1 67
108 2020/07/03 177 5213 80 3 0 189 14 203 1832 67 0 80
109 2020/07/04 18 5231 81 1 0 204 16 220 1832 67 0 80
110 2020/07/05 120 5351 81 0 0 210 12 222 1832 64 0 74
111 2020/07/06 140 5491 82 1 0 211 12 223 1832 60 1 85
112 2020/07/07 154 5645 84 2 0 203 20 223 1832 56 2 86
113 2020/07/08 228 5873 87 3 0 215 12 227 1832 58 0 81
114 2020/07/09 227 6100 89 2 0 217 10 227 1822 61 1 83
115 2020/07/10 244 6344 97 8 0 234 16 250 1822 64 0 112
116 2020/07/11 165 6509 97 0 0 249 24 273 1822 59 1 82
117 2020/07/12 153 6662 97 0 0 238 17 255 1822 57 0 86
118 2020/07/13 146 6808 98 1 0 240 13 253 1822 62 0 71
119 2020/07/14 171 6979 98 0 0 245 9 254 1822 62 0 77
120 2020/07/15 176 7155 98 0 0 236 14 250 1822 67 1 68
121 2020/07/16 280 7435 105 7 0 245 28 273 1822 68 0 65
122 2020/07/17 856 8291 105 0 0 252 30 282 1822 72 3 67
123 2020/07/18 959 9250 105 0 0 253 24 277 1822 66 2 67
124 2020/07/19 844 10094 105 0 0 248 22 270 1822 64 2 78
125 2020/07/20 814 10908 105 0 0 277 23 300 1773 65 2 91
126 2020/07/21 1090 11998 105 0 0 280 26 306 1726 66 1 99
127 2020/07/22 1515 13513 115 10 0 257 16 273 1251 57 1 17
128 2020/07/23 978 14491 115 0 0 269 24 293 1251 75 0 26
129 2020/07/24 1633 16124 123 8 0 254 26 280 1343 71 3 33
130 2020/07/25 786 16910 123 0 0 248 29 277 1398 62 2 39
131 2020/07/26 484 17394 123 0 0 260 21 281 1369 64 3 39
132 2020/07/27 600 17994 123 0 0 255 20 275 1389 69 1 51
133 2020/07/28 840 18834 135 12 0 265 14 279 1472 76 1 34
134 2020/07/29 239 19073 135 0 0 215 15 230 1391 63 0 46
135 2020/07/30 479 19552 139 4 0 230 17 247 1391 76 2 40
136 2020/07/31 509 20061 140 1 0 239 17 256 1391 75 3 28
137 2020/08/01 735 20796 144 4 0 232 17 249 1391 77 3 30
138 2020/08/02 366 21162 144 0 0 321 12 333 1292 72 4 35
139 2020/08/03 123 21285 144 0 0 222 24 246 1392 80 7 43
140 2020/08/04 118 21403 151 7 0 212 21 233 1435 66 2 44
141 2020/08/05 137 21540 152 1 0 222 7 229 1279 76 0 72
