dates I C D F E
86 2020/06/11 8 278 14073 300 0
87 2020/06/12 8 286 14381 308 0
88 2020/06/13 12 298 14701 320 0
89 2020/06/14 21 319 15042 341 0
90 2020/06/15 16 335 15399 357 0
91 2020/06/16 20 355 15776 377 0
92 2020/06/17 24 379 16177 401 0
93 2020/06/18 20 399 16598 421 0
94 2020/06/19 33 432 17052 454 0
95 2020/06/20 19 451 17525 473 0
96 2020/06/21 15 466 18013 488 0
97 2020/06/22 32 498 18533 520 0
98 2020/06/23 27 525 19080 547 0
99 2020/06/24 26 551 19653 573 0
100 2020/06/25 35 586 20261 608 0
101 2020/06/26 30 616 20899 638 0
102 2020/06/27 23 639 21560 661 0
103 2020/06/28 25 664 22246 686 0
104 2020/06/29 36 700 22968 722 0
105 2020/06/30 33 733 23723 755 0
106 2020/07/01 39 772 24517 794 0
107 2020/07/02 50 822 25361 844 0
108 2020/07/03 32 854 26237 876 0
109 2020/07/04 35 889 27148 911 0
110 2020/07/05 26 915 28085 937 0
111 2020/07/06 38 953 29060 975 0
112 2020/07/07 57 1010 30092 1032 0
113 2020/07/08 69 1079 31193 1101 0
114 2020/07/09 43 1122 32337 1144 0
115 2020/07/10 46 1168 33527 1190 0
116 2020/07/11 25 1193 34742 1215 0
117 2020/07/12 30 1223 35987 1245 0
118 2020/07/13 43 1266 37275 1288 0
119 2020/07/14 45 1311 38608 1333 0
120 2020/07/15 49 1360 39990 1382 0
121 2020/07/16 30 1390 41402 1412 0
122 2020/07/17 43 1433 42857 1455 0
123 2020/07/18 24 1457 44336 1479 0
124 2020/07/19 32 1489 45847 1511 0
125 2020/07/20 40 1529 47398 1551 0
126 2020/07/21 38 1567 48987 1589 0
127 2020/07/22 53 1620 50629 1642 0
128 2020/07/23 43 1663 52314 1685 0
129 2020/07/24 19 1682 54018 1704 0
130 2020/07/25 15 1697 55737 1719 0
131 2020/07/26 17 1714 57473 1736 1
132 2020/07/27 30 1744 59239 1766 0
133 2020/07/28 45 1789 61050 1811 0
134 2020/07/29 28 1817 62889 1839 0
135 2020/07/30 27 1844 64755 1866 0
136 2020/07/31 20 1864 66641 1886 0
137 2020/08/01 26 1890 68553 1912 1
138 2020/08/02 10 1900 70475 1922 0
139 2020/08/03 25 1925 72422 1947 0
140 2020/08/04 33 1958 74402 1980 0
141 2020/08/05 27 1985 76409 2007 1
142 2020/08/06 28 2013 78444 2035 0
143 2020/08/07 24 2037 80503 2059 0
144 2020/08/08 25 2062 82587 2084 0
145 2020/08/09 12 2074 84683 2096 0
146 2020/08/10 32 2106 86811 2128 0
147 2020/08/11 22 2128 88961 2150 1
148 2020/08/12 22 2150 91133 2172 0
149 2020/08/13 23 2173 93328 2195 0
150 2020/08/14 27 2200 95550 2222 0
151 2020/08/15 13 2213 97785 2235 0
152 2020/08/16 12 2225 100032 2247 0
153 2020/08/17 17 2242 102296 2264 0
154 2020/08/18 28 2270 104588 2292 0
155 2020/08/19 22 2292 106902 2314 0
156 2020/08/20 23 2315 109239 2337 0
157 2020/08/21 22 2337 111598 2359 1
158 2020/08/22 15 2352 113972 2374 0
159 2020/08/23 15 2367 116361 2389 0
160 2020/08/24 29 2396 118779 2418 0
161 2020/08/25 35 2431 121232 2453 0
162 2020/08/26 14 2445 123699 2467 1
163 2020/08/27 22 2467 126188 2489 0
164 2020/08/28 24 2491 128701 2513 0
165 2020/08/29 10 2501 131224 2523 0
166 2020/08/30 19 2520 133766 2542 0
167 2020/08/31 28 2548 136336 2570 0
168 2020/09/01 18 2566 138924 2588 0
169 2020/09/02 17 2583 141529 2605 0
170 2020/09/03 20 2603 144154 2625 1
171 2020/09/04 16 2619 146795 2641 0
172 2020/09/05 16 2635 149452 2657 0
173 2020/09/06 11 2646 152120 2668 0
174 2020/09/07 12 2658 154800 2680 0
175 2020/09/08 18 2676 157498 2698 0
176 2020/09/09 12 2688 160208 2710 0
177 2020/09/10 11 2699 162929 2721 0
178 2020/09/11 5 2704 165655 2726 0
179 2020/09/12 11 2715 168392 2737 0
180 2020/09/13 7 2722 171136 2744 0
181 2020/09/14 12 2734 173892 2756 0
182 2020/09/15 11 2745 176659 2767 0
183 2020/09/16 4 2749 179430 2771 0
184 2020/09/17 7 2756 182208 2778 0
185 2020/09/18 10 2766 184996 2788 0
186 2020/09/19 6 2772 187790 2794 0
187 2020/09/20 8 2780 190592 2802 0
188 2020/09/21 8 2788 193402 2810 0
189 2020/09/22 6 2794 196218 2816 0
190 2020/09/23 7 2801 199041 2823 0
191 2020/09/24 18 2819 201882 2841 0
192 2020/09/25 7 2826 204730 2848 0
193 2020/09/26 7 2833 207585 2855 0
194 2020/09/27 1 2834 210441 2856 0
195 2020/09/28 15 2849 213312 2871 0
196 2020/09/29 18 2867 216201 2889 0
197 2020/09/30 13 2880 219103 2902 0
198 2020/10/01 14 2894 222019 2916 0
199 2020/10/02 18 2912 224953 2934 0
200 2020/10/03 4 2916 227891 2938 0
201 2020/10/04 8 2924 230837 2946 0
202 2020/10/05 11 2935 233794 2957 0
203 2020/10/06 18 2953 236769 2975 0
204 2020/10/07 14 2967 239758 2989 1
205 2020/10/08 26 2993 242773 3015 0
206 2020/10/09 17 3010 245805 3032 0
207 2020/10/10 7 3017 248844 3039 0
208 2020/10/11 9 3026 251892 3048 0
209 2020/10/12 27 3053 254967 3075 0
210 2020/10/13 13 3066 258055 3088 0
211 2020/10/14 8 3074 261151 3096 0
212 2020/10/15 17 3091 264264 3113 0
213 2020/10/16 16 3107 267393 3129 0
214 2020/10/17 8 3115 270530 3137 0
215 2020/10/18 14 3129 273681 3151 0
216 2020/10/19 42 3171 276874 3193 0
217 2020/10/20 18 3189 280085 3211 0
218 2020/10/21 25 3214 283321 3236 0
219 2020/10/22 20 3234 286577 3256 0
220 2020/10/23 12 3246 289845 3268 1
221 2020/10/24 14 3260 293127 3282 0
222 2020/10/25 10 3270 296419 3292 0
223 2020/10/26 20 3290 299731 3312 0
224 2020/10/27 20 3310 303063 3332 0
225 2020/10/28 14 3324 306409 3346 0
226 2020/10/29 24 3348 309779 3370 0
227 2020/10/30 30 3378 313179 3400 0
228 2020/10/31 18 3396 316597 3418 0
229 2020/11/01 34 3430 320049 3452 0
230 2020/11/02 49 3479 323550 3501 0
231 2020/11/03 48 3527 327099 3549 0
232 2020/11/04 53 3580 330701 3602 0
233 2020/11/05 41 3621 334344 3643 1
234 2020/11/06 49 3670 338036 3692 0
235 2020/11/07 25 3695 341753 3717 1
236 2020/11/08 31 3726 345501 3748 0
237 2020/11/09 62 3788 349311 3810 0
238 2020/11/10 61 3849 353182 3871 0
239 2020/11/11 62 3911 357115 3933 0
240 2020/11/12 50 3961 361098 3983 0
241 2020/11/13 43 4004 365124 4026 0
242 2020/11/14 51 4055 369201 4077 0
243 2020/11/15 41 4096 373319 4118 0
244 2020/11/16 105 4201 377542 4223 0
245 2020/11/17 98 4299 381863 4321 0
246 2020/11/18 174 4473 386358 4495 0
247 2020/11/19 75 4548 390928 4570 0
248 2020/11/20 94 4642 395592 4664 0
249 2020/11/21 79 4721 400335 4743 0
250 2020/11/22 74 4795 405152 4817 0
251 2020/11/23 101 4896 410070 4918 0
252 2020/11/24 78 4974 415066 4996 0
253 2020/11/25 83 5057 420145 5079 0
254 2020/11/26 34 5091 425258 5113 0
255 2020/11/27 84 5175 430455 5197 0
256 2020/11/28 52 5227 435704 5249 0
257 2020/11/29 73 5300 441026 5322 0
258 2020/11/30 141 5441 446489 5463 0
259 2020/12/01 108 5549 452060 5571 0
260 2020/12/02 133 5682 457764 5704 0
261 2020/12/03 111 5793 463579 5815 0
262 2020/12/04 137 5930 469531 5952 0
263 2020/12/05 76 6006 475559 6028 0
264 2020/12/06 80 6086 481667 6108 0
265 2020/12/07 162 6248 487937 6270 0
266 2020/12/08 163 6411 494370 6433 0
267 2020/12/09 133 6544 500936 6566 0
268 2020/12/10 129 6673 507631 6695 0
269 2020/12/11 115 6788 514441 6810 0
270 2020/12/12 101 6889 521352 6911 0
271 2020/12/13 79 6968 528342 6990 0
272 2020/12/14 179 7147 535511 7169 0
273 2020/12/15 166 7313 542846 7335 0
274 2020/12/16 117 7430 550298 7452 1
275 2020/12/17 133 7563 557883 7585 0
276 2020/12/18 128 7691 565596 7713 0
277 2020/12/19 68 7759 573377 7781 0
278 2020/12/20 64 7823 581222 7845 0
279 2020/12/21 164 7987 589231 8009 0
280 2020/12/22 146 8133 597386 8155 0
281 2020/12/23 120 8253 605661 8275 1
282 2020/12/24 78 8331 614014 8353 0
283 2020/12/25 39 8370 622406 8392 1
284 2020/12/26 95 8465 630893 8487 0
285 2020/12/27 100 8565 639480 8587 0
286 2020/12/28 197 8762 648264 8784 0
287 2020/12/29 151 8913 657199 8935 0
288 2020/12/30 128 9041 666262 9063 1
289 2020/12/31 110 9151 675435 9173 0
290 2021/01/01 81 9232 684689 9254 0
291 2021/01/02 119 9351 694062 9373 0
292 2021/01/03 95 9446 703530 9468 1
293 2021/01/04 171 9617 713169 9639 0
294 2021/01/05 211 9828 723019 9850 0
295 2021/01/06 176 10004 733045 10026 0
296 2021/01/07 163 10167 743234 10189 0
297 2021/01/08 136 10303 753559 10325 0
298 2021/01/09 90 10393 763974 10415 0
299 2021/01/10 73 10466 774462 10488 0
300 2021/01/11 146 10612 785096 10634 0
301 2021/01/12 217 10829 795947 10851 0
302 2021/01/13 146 10975 806944 10997 0
303 2021/01/14 103 11078 818044 11100 0
304 2021/01/15 118 11196 829262 11218 1
305 2021/01/16 56 11252 840536 11274 0
306 2021/01/17 49 11301 851859 11323 0
307 2021/01/18 101 11402 863283 11424 0
308 2021/01/19 133 11535 874840 11557 0
309 2021/01/20 83 11618 886480 11640 0
310 2021/01/21 71 11689 898191 11711 0
311 2021/01/22 92 11781 909994 11803 0
312 2021/01/23 32 11813 921829 11835 0
313 2021/01/24 43 11856 933707 11878 1
314 2021/01/25 86 11942 945671 11964 0
315 2021/01/26 89 12031 957724 12053 0
316 2021/01/27 44 12075 969821 12097 0
317 2021/01/28 46 12121 981964 12143 0
318 2021/01/29 42 12163 994149 12185 0
319 2021/01/30 37 12200 1006371 12222 0
320 2021/01/31 13 12213 1018606 12235 0
321 2021/02/01 61 12274 1030902 12296 0
322 2021/02/02 44 12318 1043242 12340 0
323 2021/02/03 42 12360 1055624 12382 0
324 2021/02/04 24 12384 1068030 12406 0
325 2021/02/05 34 12418 1080470 12440 0
326 2021/02/06 21 12439 1092931 12461 1
327 2021/02/07 22 12461 1105414 12483 0
328 2021/02/08 46 12507 1117943 12529 0
329 2021/02/09 32 12539 1130504 12561 0
330 2021/02/10 42 12581 1143107 12603 0
331 2021/02/11 26 12607 1155736 12629 1
332 2021/02/12 24 12631 1168389 12653 0
333 2021/02/13 20 12651 1181062 12673 0
334 2021/02/14 13 12664 1193748 12686 0
335 2021/02/15 30 12694 1206464 12716 0
336 2021/02/16 35 12729 1219215 12751 0
337 2021/02/17 31 12760 1231997 12782 0
338 2021/02/18 17 12777 1244796 12799 0
339 2021/02/19 27 12804 1257622 12826 0
340 2021/02/20 16 12820 1270464 12842 0
341 2021/02/21 14 12834 1283320 12856 0
342 2021/02/22 29 12863 1296205 12885 0
343 2021/02/23 25 12888 1309115 12910 0
344 2021/02/24 29 12917 1322054 12939 0
345 2021/02/25 12 12929 1335005 12951 0
346 2021/02/26 17 12946 1347973 12968 0
347 2021/02/27 7 12953 1360948 12975 0
348 2021/02/28 12 12965 1373935 12987 0
349 2021/03/01 17 12982 1386939 13004 0
350 2021/03/02 17 12999 1399960 13021 0
351 2021/03/03 18 13017 1412999 13039 0
352 2021/03/04 12 13029 1426050 13051 0
353 2021/03/05 19 13048 1439120 13070 1
354 2021/03/06 12 13060 1452202 13082 0
355 2021/03/07 7 13067 1465291 13089 0
356 2021/03/08 19 13086 1478399 13108 0
357 2021/03/09 21 13107 1491528 13129 0
358 2021/03/10 10 13117 1504667 13139 0
359 2021/03/11 21 13138 1517827 13160 0
360 2021/03/12 11 13149 1530998 13171 1
361 2021/03/13 3 13152 1544172 13174 0
362 2021/03/14 4 13156 1557350 13178 0
363 2021/03/15 15 13171 1570543 13193 0
364 2021/03/16 21 13192 1583757 13214 0
365 2021/03/17 19 13211 1596990 13233 0
366 2021/03/18 18 13229 1610241 13251 0
367 2021/03/19 10 13239 1623502 13261 1
368 2021/03/20 4 13243 1636767 13265 0
369 2021/03/21 1 13244 1650033 13266 0
370 2021/03/22 11 13255 1663310 13277 0
371 2021/03/23 9 13264 1676596 13286 0
372 2021/03/24 1 13265 1689883 13287 0
373 2021/03/25 0 13265 1703170 13287 2
