dates I C D F E HC HS HP HB IC IS IB
37 2020/04/23 4 151 12 0 0 4 0 4 130 1 0 14
38 2020/04/24 4 155 13 1 0 4 0 4 130 1 0 17
39 2020/04/25 2 157 13 0 0 5 0 5 130 1 0 18
40 2020/04/26 1 158 13 0 0 1 1 2 130 1 1 23
41 2020/04/27 2 160 15 2 0 0 1 1 130 0 0 15
42 2020/04/28 0 160 15 0 0 0 0 0 130 0 1 10
43 2020/04/29 1 161 15 0 0 0 0 0 130 0 1 10
44 2020/04/30 3 164 16 1 0 0 0 0 130 0 0 12
45 2020/05/01 1 165 18 2 0 0 0 0 130 0 0 14
46 2020/05/02 4 169 18 0 0 0 0 0 130 0 0 11
47 2020/05/03 2 171 18 0 0 0 0 0 130 1 1 9
48 2020/05/04 0 171 18 0 0 0 0 0 130 1 1 9
49 2020/05/05 0 171 18 0 0 0 0 0 186 0 0 12
50 2020/05/06 1 172 18 0 0 0 1 1 186 0 0 11
51 2020/05/07 0 172 18 0 0 0 0 0 186 0 0 11
52 2020/05/08 0 172 18 0 0 0 0 0 186 0 0 4
53 2020/05/09 0 172 18 0 0 0 0 0 186 1 1 1
54 2020/05/10 1 173 18 0 0 0 0 0 186 1 1 1
55 2020/05/11 1 174 20 2 0 0 0 0 186 0 0 4
56 2020/05/12 2 176 20 0 0 0 0 0 186 0 0 5
57 2020/05/13 2 178 22 2 0 0 1 1 186 0 1 6
58 2020/05/14 2 180 22 0 0 0 0 0 186 0 0 3
59 2020/05/15 2 182 22 0 0 0 0 0 186 0 0 3
60 2020/05/16 0 181 22 0 1 0 1 1 186 0 0 2
61 2020/05/17 1 182 22 0 0 0 0 0 186 1 1 1
62 2020/05/18 1 183 22 0 0 0 0 0 186 0 0 3
63 2020/05/19 0 183 22 0 0 0 0 0 186 0 0 4
64 2020/05/20 1 184 22 0 0 0 0 0 186 0 0 7
65 2020/05/21 1 185 22 0 0 0 3 3 186 0 1 5
66 2020/05/22 2 187 22 0 0 0 0 0 186 0 0 7
67 2020/05/23 1 188 22 0 0 0 0 0 186 1 1 0
68 2020/05/24 4 192 22 0 0 0 0 0 186 0 0 0
69 2020/05/25 5 197 22 0 0 1 0 1 186 0 0 4
70 2020/05/26 1 198 22 0 0 1 0 1 186 0 0 5
71 2020/05/27 6 204 22 0 0 0 0 0 186 0 0 3
72 2020/05/28 2 206 23 1 0 0 0 0 186 0 0 8
73 2020/05/29 5 211 24 1 0 0 0 0 186 0 0 5
74 2020/05/30 0 210 24 0 1 0 0 0 186 0 0 3
75 2020/05/31 1 211 24 0 0 0 0 0 186 0 0 3
76 2020/06/01 1 212 24 0 0 0 0 0 186 0 0 4
77 2020/06/02 1 213 24 0 0 0 0 0 186 0 0 2
78 2020/06/03 0 213 24 0 0 0 0 0 186 0 0 3
79 2020/06/04 3 216 24 0 0 0 0 0 186 0 0 0
80 2020/06/05 0 216 24 0 0 0 0 0 186 0 0 3
81 2020/06/06 7 223 24 0 0 0 0 0 186 0 0 2
82 2020/06/07 1 224 24 0 0 0 2 2 186 1 1 2
83 2020/06/08 4 228 24 0 0 0 1 1 186 0 1 8
84 2020/06/09 0 226 24 0 1 0 1 1 186 1 1 2
85 2020/06/10 0 226 24 0 0 0 0 0 186 0 0 3
86 2020/06/11 4 230 24 0 0 0 1 1 186 0 0 2
87 2020/06/12 13 243 24 0 0 0 0 0 186 0 0 4
88 2020/06/13 8 251 24 0 0 0 0 0 186 1 1 2
89 2020/06/14 3 254 24 0 0 0 0 0 186 1 1 2
90 2020/06/15 1 255 24 0 0 0 0 0 186 0 0 3
91 2020/06/16 7 262 24 0 0 1 0 1 186 0 0 6
92 2020/06/17 15 277 24 0 0 2 0 2 186 0 0 6
93 2020/06/18 17 294 24 0 0 2 1 3 186 0 0 4
94 2020/06/19 9 303 24 0 0 2 0 2 186 0 0 4
95 2020/06/20 6 309 24 0 0 3 0 3 186 1 0 3
96 2020/06/21 14 323 24 0 0 3 1 4 186 1 1 0
97 2020/06/22 10 333 24 0 0 1 0 1 186 1 0 0
98 2020/06/23 17 350 24 0 0 1 0 1 186 1 0 2
99 2020/06/24 26 376 24 0 0 5 0 5 186 4 0 0
100 2020/06/25 21 397 24 0 0 6 0 6 186 4 0 1
101 2020/06/26 22 419 24 0 0 6 0 6 186 4 0 3
102 2020/06/27 16 435 24 0 0 5 1 6 186 1 1 4
103 2020/06/28 44 479 24 0 0 3 1 4 186 1 1 1
104 2020/06/29 27 506 24 0 0 3 1 4 186 1 0 1
105 2020/06/30 16 522 24 0 0 4 1 5 186 1 1 0
106 2020/07/01 6 528 24 0 0 4 1 5 186 1 1 1
107 2020/07/02 26 554 24 0 0 6 3 9 186 0 0 4
108 2020/07/03 32 586 24 0 0 7 2 9 186 1 1 1
109 2020/07/04 29 615 25 1 0 9 0 9 186 2 0 1
110 2020/07/05 29 644 26 1 0 7 1 8 186 1 1 0
111 2020/07/06 41 685 26 0 0 9 0 9 186 2 0 0
112 2020/07/07 21 706 26 0 0 8 0 8 186 3 0 0
113 2020/07/08 21 727 26 0 0 11 0 11 186 6 0 4
114 2020/07/09 37 764 28 2 0 15 0 15 186 5 0 1
115 2020/07/10 30 794 28 0 0 12 3 15 186 3 3 4
116 2020/07/11 39 833 28 0 0 11 0 11 186 6 0 0
117 2020/07/12 56 889 28 0 0 11 0 11 186 4 0 2
118 2020/07/13 52 941 28 0 0 12 0 12 186 7 0 3
119 2020/07/14 25 966 29 1 0 14 8 22 186 8 0 3
120 2020/07/15 36 1002 29 0 0 14 7 21 186 4 6 1
121 2020/07/16 32 1034 30 1 0 14 0 14 186 11 0 0
122 2020/07/17 21 1055 31 1 0 17 0 17 186 11 0 0
123 2020/07/18 22 1077 31 0 0 18 1 19 186 10 1 2
124 2020/07/19 50 1127 31 0 0 13 0 13 186 8 0 2
125 2020/07/20 28 1155 34 3 0 12 0 12 186 7 0 13
126 2020/07/21 49 1204 34 0 0 10 8 18 186 6 0 13
127 2020/07/22 29 1233 35 1 0 13 1 14 186 8 0 0
128 2020/07/23 46 1279 37 2 0 15 1 16 186 7 0 8
129 2020/07/24 50 1329 37 0 0 11 1 12 96 6 0 1
130 2020/07/25 28 1357 37 0 0 12 0 12 96 5 0 3
131 2020/07/26 51 1408 37 0 0 13 0 13 96 5 0 1
132 2020/07/27 31 1439 37 0 0 13 0 13 96 6 0 10
133 2020/07/28 20 1459 39 2 0 12 0 12 98 6 0 4
134 2020/07/29 29 1488 41 2 0 11 0 11 96 5 0 7
135 2020/07/30 23 1511 41 0 0 11 0 11 96 7 0 8
136 2020/07/31 11 1522 41 0 0 6 1 7 96 6 1 5
137 2020/08/01 35 1557 42 1 0 8 1 9 96 7 0 3
138 2020/08/02 31 1588 42 0 0 8 0 8 96 4 0 4
139 2020/08/03 10 1598 42 0 0 7 0 7 96 6 0 4
140 2020/08/04 28 1626 42 0 0 5 1 6 96 5 0 8
141 2020/08/05 8 1634 42 0 0 10 0 10 96 7 0 4
142 2020/08/06 28 1662 42 0 0 10 0 10 96 7 0 4
143 2020/08/07 27 1689 43 1 0 6 0 6 96 5 0 6
144 2020/08/08 36 1725 43 0 0 8 0 8 96 5 0 2
145 2020/08/09 40 1765 44 1 0 9 0 9 96 4 0 4
146 2020/08/10 75 1840 44 0 0 8 0 8 96 5 0 4
147 2020/08/11 72 1912 45 1 0 9 0 9 96 3 0 5
148 2020/08/12 9 1921 45 0 0 8 0 8 96 6 0 4
149 2020/08/13 17 1938 45 0 0 5 0 5 96 4 0 5
150 2020/08/14 53 1991 46 1 0 4 0 4 96 2 0 4
151 2020/08/15 40 2031 46 0 0 4 0 4 96 2 0 3
152 2020/08/16 26 2057 46 0 0 5 0 5 96 3 0 5
153 2020/08/17 26 2083 46 0 0 6 0 6 96 5 0 5
154 2020/08/18 19 2102 46 0 0 7 1 8 96 3 1 4
155 2020/08/19 24 2126 47 1 0 7 0 7 96 3 0 3
156 2020/08/20 24 2150 47 0 0 10 0 10 96 9 0 4
157 2020/08/21 14 2164 47 0 0 9 1 10 96 8 0 4
158 2020/08/22 24 2188 47 0 0 6 0 6 96 4 0 5
159 2020/08/23 22 2210 47 0 0 7 0 7 96 5 0 6
160 2020/08/24 29 2239 47 0 0 8 0 8 96 4 0 8
161 2020/08/25 15 2254 49 2 0 7 0 7 97 3 0 9
162 2020/08/26 25 2279 49 0 0 7 0 7 97 4 0 7
163 2020/08/27 14 2293 51 2 0 6 0 6 96 2 0 10
164 2020/08/28 30 2323 51 0 0 6 0 6 96 1 0 12
165 2020/08/29 34 2357 51 0 0 5 0 5 96 2 0 6
166 2020/08/30 34 2391 52 1 0 5 0 5 96 3 0 7
167 2020/08/31 32 2423 52 0 0 6 0 6 96 3 0 6
168 2020/09/01 17 2440 52 0 0 7 0 7 96 4 0 4
169 2020/09/02 9 2449 52 0 0 8 0 8 96 2 0 7
170 2020/09/03 26 2475 53 1 0 8 0 8 97 1 0 7
