dates I C D F E HC HS HP HB IC IS IB
37 2020/04/23 4 151 12 0 0 4 0 4 130 1 0 14
38 2020/04/24 4 155 13 1 0 4 0 4 130 1 0 17
39 2020/04/25 2 157 13 0 0 5 0 5 130 1 0 18
40 2020/04/26 1 158 13 0 0 1 1 2 130 1 1 23
41 2020/04/27 2 160 15 2 0 0 1 1 130 0 0 15
42 2020/04/28 0 160 15 0 0 0 0 0 130 0 1 10
43 2020/04/29 1 161 15 0 0 0 0 0 130 0 1 10
44 2020/04/30 3 164 16 1 0 0 0 0 130 0 0 12
45 2020/05/01 1 165 18 2 0 0 0 0 130 0 0 14
46 2020/05/02 4 169 18 0 0 0 0 0 130 0 0 11
47 2020/05/03 2 171 18 0 0 0 0 0 130 1 1 9
48 2020/05/04 0 171 18 0 0 0 0 0 130 1 1 9
49 2020/05/05 0 171 18 0 0 0 0 0 186 0 0 12
50 2020/05/06 1 172 18 0 0 0 1 1 186 0 0 11
51 2020/05/07 0 172 18 0 0 0 0 0 186 0 0 11
52 2020/05/08 0 172 18 0 0 0 0 0 186 0 0 4
53 2020/05/09 0 172 18 0 0 0 0 0 186 1 1 1
54 2020/05/10 1 173 18 0 0 0 0 0 186 1 1 1
55 2020/05/11 1 174 20 2 0 0 0 0 186 0 0 4
56 2020/05/12 2 176 20 0 0 0 0 0 186 0 0 5
57 2020/05/13 2 178 22 2 0 0 1 1 186 0 1 6
58 2020/05/14 2 180 22 0 0 0 0 0 186 0 0 3
59 2020/05/15 2 182 22 0 0 0 0 0 186 0 0 3
60 2020/05/16 0 181 22 0 1 0 1 1 186 0 0 2
61 2020/05/17 1 182 22 0 0 0 0 0 186 1 1 1
62 2020/05/18 1 183 22 0 0 0 0 0 186 0 0 3
63 2020/05/19 0 183 22 0 0 0 0 0 186 0 0 4
64 2020/05/20 1 184 22 0 0 0 0 0 186 0 0 7
65 2020/05/21 1 185 22 0 0 0 3 3 186 0 1 5
66 2020/05/22 2 187 22 0 0 0 0 0 186 0 0 7
67 2020/05/23 1 188 22 0 0 0 0 0 186 1 1 0
68 2020/05/24 4 192 22 0 0 0 0 0 186 0 0 0
69 2020/05/25 5 197 22 0 0 1 0 1 186 0 0 4
70 2020/05/26 1 198 22 0 0 1 0 1 186 0 0 5
71 2020/05/27 6 204 22 0 0 0 0 0 186 0 0 3
72 2020/05/28 2 206 23 1 0 0 0 0 186 0 0 8
73 2020/05/29 5 211 24 1 0 0 0 0 186 0 0 5
74 2020/05/30 0 210 24 0 1 0 0 0 186 0 0 3
75 2020/05/31 1 211 24 0 0 0 0 0 186 0 0 3
76 2020/06/01 1 212 24 0 0 0 0 0 186 0 0 4
77 2020/06/02 1 213 24 0 0 0 0 0 186 0 0 2
78 2020/06/03 0 213 24 0 0 0 0 0 186 0 0 3
79 2020/06/04 3 216 24 0 0 0 0 0 186 0 0 0
80 2020/06/05 0 216 24 0 0 0 0 0 186 0 0 3
81 2020/06/06 7 223 24 0 0 0 0 0 186 0 0 2
82 2020/06/07 1 224 24 0 0 0 2 2 186 1 1 2
83 2020/06/08 4 228 24 0 0 0 1 1 186 0 1 8
84 2020/06/09 0 226 24 0 1 0 1 1 186 1 1 2
85 2020/06/10 0 226 24 0 0 0 0 0 186 0 0 3
86 2020/06/11 4 230 24 0 0 0 1 1 186 0 0 2
87 2020/06/12 13 243 24 0 0 0 0 0 186 0 0 4
88 2020/06/13 8 251 24 0 0 0 0 0 186 1 1 2
89 2020/06/14 3 254 24 0 0 0 0 0 186 1 1 2
90 2020/06/15 1 255 24 0 0 0 0 0 186 0 0 3
91 2020/06/16 7 262 24 0 0 1 0 1 186 0 0 6
92 2020/06/17 15 277 24 0 0 2 0 2 186 0 0 6
93 2020/06/18 17 294 24 0 0 2 1 3 186 0 0 4
94 2020/06/19 9 303 24 0 0 2 0 2 186 0 0 4
95 2020/06/20 6 309 24 0 0 3 0 3 186 1 0 3
96 2020/06/21 14 323 24 0 0 3 1 4 186 1 1 0
97 2020/06/22 10 333 24 0 0 1 0 1 186 1 0 0
98 2020/06/23 17 350 24 0 0 1 0 1 186 1 0 2
99 2020/06/24 26 376 24 0 0 5 0 5 186 4 0 0
100 2020/06/25 21 397 24 0 0 6 0 6 186 4 0 1
101 2020/06/26 22 419 24 0 0 6 0 6 186 4 0 3
102 2020/06/27 16 435 24 0 0 5 1 6 186 1 1 4
103 2020/06/28 44 479 24 0 0 3 1 4 186 1 1 1
104 2020/06/29 27 506 24 0 0 3 1 4 186 1 0 1
105 2020/06/30 16 522 24 0 0 4 1 5 186 1 1 0
106 2020/07/01 6 528 24 0 0 4 1 5 186 1 1 1
107 2020/07/02 26 554 24 0 0 6 3 9 186 0 0 4
108 2020/07/03 32 586 24 0 0 7 2 9 186 1 1 1
109 2020/07/04 29 615 25 1 0 9 0 9 186 2 0 1
110 2020/07/05 29 644 26 1 0 7 1 8 186 1 1 0
111 2020/07/06 41 685 26 0 0 9 0 9 186 2 0 0
112 2020/07/07 21 706 26 0 0 8 0 8 186 3 0 0
113 2020/07/08 21 727 26 0 0 11 0 11 186 6 0 4
114 2020/07/09 37 764 28 2 0 15 0 15 186 5 0 1
115 2020/07/10 30 794 28 0 0 12 3 15 186 3 3 4
116 2020/07/11 39 833 28 0 0 11 0 11 186 6 0 0
117 2020/07/12 56 889 28 0 0 11 0 11 186 4 0 2
118 2020/07/13 52 941 28 0 0 12 0 12 186 7 0 3
119 2020/07/14 25 966 29 1 0 14 8 22 186 8 0 3
120 2020/07/15 36 1002 29 0 0 14 7 21 186 4 6 1
121 2020/07/16 32 1034 30 1 0 14 0 14 186 11 0 0
122 2020/07/17 21 1055 31 1 0 17 0 17 186 11 0 0
123 2020/07/18 22 1077 31 0 0 18 1 19 186 10 1 2
124 2020/07/19 50 1127 31 0 0 13 0 13 186 8 0 2
125 2020/07/20 28 1155 34 3 0 12 0 12 186 7 0 13
126 2020/07/21 49 1204 34 0 0 10 8 18 186 6 0 13
127 2020/07/22 29 1233 35 1 0 13 1 14 186 8 0 0
128 2020/07/23 46 1279 37 2 0 15 1 16 186 7 0 8
129 2020/07/24 50 1329 37 0 0 11 1 12 96 6 0 1
130 2020/07/25 28 1357 37 0 0 12 0 12 96 5 0 3
131 2020/07/26 51 1408 37 0 0 13 0 13 96 5 0 1
132 2020/07/27 31 1439 37 0 0 13 0 13 96 6 0 10
133 2020/07/28 20 1459 39 2 0 12 0 12 98 6 0 4
134 2020/07/29 29 1488 41 2 0 11 0 11 96 5 0 7
135 2020/07/30 23 1511 41 0 0 11 0 11 96 7 0 8
136 2020/07/31 11 1522 41 0 0 6 1 7 96 6 1 5
137 2020/08/01 35 1557 42 1 0 8 1 9 96 7 0 3
138 2020/08/02 31 1588 42 0 0 8 0 8 96 4 0 4
139 2020/08/03 10 1598 42 0 0 7 0 7 96 6 0 4
140 2020/08/04 28 1626 42 0 0 5 1 6 96 5 0 8
141 2020/08/05 8 1634 42 0 0 10 0 10 96 7 0 4
142 2020/08/06 28 1662 42 0 0 10 0 10 96 7 0 4
143 2020/08/07 27 1689 43 1 0 6 0 6 96 5 0 6
144 2020/08/08 36 1725 43 0 0 8 0 8 96 5 0 2
145 2020/08/09 40 1765 44 1 0 9 0 9 96 4 0 4
146 2020/08/10 75 1840 44 0 0 8 0 8 96 5 0 4
147 2020/08/11 72 1912 45 1 0 9 0 9 96 3 0 5
148 2020/08/12 9 1921 45 0 0 8 0 8 96 6 0 4
149 2020/08/13 17 1938 45 0 0 5 0 5 96 4 0 5
150 2020/08/14 53 1991 46 1 0 4 0 4 96 2 0 4
151 2020/08/15 40 2031 46 0 0 4 0 4 96 2 0 3
152 2020/08/16 26 2057 46 0 0 5 0 5 96 3 0 5
153 2020/08/17 26 2083 46 0 0 6 0 6 96 5 0 5
154 2020/08/18 19 2102 46 0 0 7 1 8 96 3 1 4
155 2020/08/19 24 2126 47 1 0 7 0 7 96 3 0 3
156 2020/08/20 24 2150 47 0 0 10 0 10 96 9 0 4
157 2020/08/21 14 2164 47 0 0 9 1 10 96 8 0 4
158 2020/08/22 24 2188 47 0 0 6 0 6 96 4 0 5
159 2020/08/23 22 2210 47 0 0 7 0 7 96 5 0 6
160 2020/08/24 29 2239 47 0 0 8 0 8 96 4 0 8
161 2020/08/25 15 2254 49 2 0 7 0 7 97 3 0 9
162 2020/08/26 25 2279 49 0 0 7 0 7 97 4 0 7
163 2020/08/27 14 2293 51 2 0 6 0 6 96 2 0 10
164 2020/08/28 30 2323 51 0 0 6 0 6 96 1 0 12
165 2020/08/29 34 2357 51 0 0 5 0 5 96 2 0 6
166 2020/08/30 34 2391 52 1 0 5 0 5 96 3 0 7
167 2020/08/31 32 2423 52 0 0 6 0 6 96 3 0 6
168 2020/09/01 17 2440 52 0 0 7 0 7 96 4 0 4
169 2020/09/02 9 2449 52 0 0 8 0 8 96 2 0 7
170 2020/09/03 26 2475 53 1 0 8 0 8 97 1 0 7
171 2020/09/04 20 2495 53 0 0 8 0 8 97 7 0 2
172 2020/09/05 39 2534 53 0 0 10 0 10 97 7 0 3
173 2020/09/06 22 2556 53 0 0 9 1 10 97 6 1 4
174 2020/09/07 9 2565 53 0 0 8 0 8 96 6 0 1
175 2020/09/08 15 2580 53 0 0 8 0 8 96 5 0 2
176 2020/09/09 24 2604 53 0 0 7 2 9 96 5 2 4
177 2020/09/10 8 2612 53 0 0 7 1 8 96 4 1 3
178 2020/09/11 20 2632 53 0 0 5 0 5 96 5 0 2
179 2020/09/12 14 2646 53 0 0 4 0 4 96 4 0 3
180 2020/09/13 29 2675 53 0 0 4 0 4 96 3 0 5
181 2020/09/14 12 2687 53 0 0 4 0 4 96 3 0 4
182 2020/09/15 21 2708 53 0 0 3 0 3 96 1 0 5
183 2020/09/16 1 2709 53 0 0 3 0 3 96 2 0 3
184 2020/09/17 15 2724 53 0 0 5 0 5 96 2 0 2
185 2020/09/18 8 2732 53 0 0 4 0 4 96 2 0 4
186 2020/09/19 7 2739 54 1 0 5 0 5 96 2 0 4
187 2020/09/20 6 2745 54 0 0 6 0 6 96 3 0 5
188 2020/09/21 7 2752 54 0 0 5 0 5 96 3 0 5
189 2020/09/22 11 2763 54 0 0 6 0 6 96 2 0 6
190 2020/09/23 3 2766 55 1 0 6 0 6 96 2 0 7
191 2020/09/24 10 2776 55 0 0 3 0 3 96 2 0 4
192 2020/09/25 8 2784 55 0 0 3 0 3 96 2 0 5
193 2020/09/26 5 2789 55 0 0 3 0 3 96 2 0 7
194 2020/09/27 7 2796 55 0 0 3 0 3 96 3 0 3
195 2020/09/28 13 2809 55 0 0 3 0 3 96 2 0 5
196 2020/09/29 9 2818 55 0 0 4 0 4 96 3 0 3
197 2020/09/30 4 2822 55 0 0 6 0 6 96 4 0 3
198 2020/10/01 11 2833 55 0 0 4 0 4 96 2 0 7
199 2020/10/02 12 2845 55 0 0 4 0 4 96 1 0 6
200 2020/10/03 18 2863 56 1 0 2 0 2 96 1 0 6
201 2020/10/04 12 2875 56 0 0 1 0 1 96 0 0 6
202 2020/10/05 14 2889 56 0 0 1 0 1 96 0 0 7
203 2020/10/06 10 2899 56 0 0 1 0 1 96 0 0 6
204 2020/10/07 5 2904 56 0 0 3 0 3 96 0 0 5
205 2020/10/08 10 2914 56 0 0 5 0 5 96 0 0 6
206 2020/10/09 14 2928 56 0 0 3 0 3 96 0 0 11
207 2020/10/10 11 2939 56 0 0 2 0 2 96 0 0 10
208 2020/10/11 13 2952 56 0 0 5 0 5 96 2 0 5
209 2020/10/12 12 2964 56 0 0 4 0 4 96 2 0 3
210 2020/10/13 19 2983 56 0 0 3 0 3 96 2 0 2
211 2020/10/14 24 3007 56 0 0 1 0 1 96 1 0 2
212 2020/10/15 7 3014 56 0 0 5 0 5 96 3 0 3
213 2020/10/16 16 3030 56 0 0 6 0 6 96 4 0 5
214 2020/10/17 15 3045 56 0 0 6 0 6 96 4 0 3
215 2020/10/18 14 3059 56 0 0 6 0 6 96 4 0 4
216 2020/10/19 10 3069 56 0 0 6 0 6 96 3 0 4
217 2020/10/20 14 3083 56 0 0 7 0 7 96 3 0 4
218 2020/10/21 12 3095 58 2 0 6 0 6 96 3 0 3
219 2020/10/22 21 3116 58 0 0 6 0 6 97 3 0 4
220 2020/10/23 24 3140 58 0 0 10 0 10 97 3 0 4
221 2020/10/24 24 3164 58 0 0 9 0 9 97 4 0 5
222 2020/10/25 26 3190 59 1 0 7 0 7 97 3 0 5
223 2020/10/26 16 3206 59 0 0 7 0 7 96 3 0 13
224 2020/10/27 10 3216 59 0 0 8 0 8 96 3 0 5
225 2020/10/28 14 3230 60 1 0 9 0 9 96 4 0 3
226 2020/10/29 16 3246 60 0 0 10 0 10 96 5 0 3
227 2020/10/30 17 3263 60 0 0 8 0 8 96 5 0 4
228 2020/10/31 27 3290 60 0 0 8 0 8 96 5 0 5
229 2020/11/01 13 3303 60 0 0 5 0 5 96 4 0 2
230 2020/11/02 15 3318 61 1 0 7 0 7 96 3 0 4
231 2020/11/03 25 3343 61 0 0 9 0 9 96 3 0 5
232 2020/11/04 18 3361 62 1 0 8 0 8 96 3 0 5
233 2020/11/05 30 3391 62 0 0 7 0 7 96 3 0 6
234 2020/11/06 29 3420 63 1 0 5 0 5 96 3 0 6
235 2020/11/07 43 3463 63 0 0 4 0 4 96 3 0 6
236 2020/11/08 29 3492 63 0 0 4 0 4 96 3 0 4
237 2020/11/09 30 3522 63 0 0 4 0 4 96 1 0 2
238 2020/11/10 51 3573 64 1 0 3 0 3 96 2 0 4
239 2020/11/11 33 3606 64 0 0 5 0 5 96 3 0 3
240 2020/11/12 40 3646 64 0 0 9 0 9 97 3 0 7
241 2020/11/13 70 3716 66 2 0 10 0 10 96 3 0 6
242 2020/11/14 49 3765 66 0 0 14 0 14 96 5 0 4
243 2020/11/15 54 3819 66 0 0 15 0 15 96 6 0 4
244 2020/11/16 39 3858 66 0 0 14 0 14 96 8 0 2
245 2020/11/17 29 3887 70 4 0 14 0 14 96 7 0 2
246 2020/11/18 42 3929 71 1 0 12 0 12 96 7 0 2
247 2020/11/19 44 3973 72 1 0 13 0 13 96 7 0 0
248 2020/11/20 108 4081 74 2 0 14 0 14 96 7 0 1
249 2020/11/21 66 4147 75 1 0 14 2 16 96 9 0 0
250 2020/11/22 59 4206 75 0 0 15 0 15 96 8 0 5
251 2020/11/23 59 4265 74 0 1 20 0 20 96 7 0 8
252 2020/11/24 155 4420 74 0 0 16 0 16 96 6 0 11
253 2020/11/25 107 4527 74 0 0 14 0 14 97 5 0 7
254 2020/11/26 39 4566 74 0 0 13 0 13 97 5 0 7
255 2020/11/27 171 4737 75 1 0 18 0 18 97 5 0 8
256 2020/11/28 2 4739 75 0 0 20 0 20 96 7 0 7
257 2020/11/29 91 4830 76 1 0 21 0 21 96 8 0 5
258 2020/11/30 64 4894 77 1 0 18 0 18 97 7 0 6
259 2020/12/01 34 4928 77 0 0 20 0 20 97 9 0 6
260 2020/12/02 125 5053 81 4 0 20 0 20 96 11 0 6
261 2020/12/03 16 5069 81 0 0 18 0 18 96 11 0 3
262 2020/12/04 225 5294 81 0 0 18 0 18 96 10 0 5
263 2020/12/05 57 5351 81 0 0 19 0 19 96 11 0 7
264 2020/12/06 114 5465 84 3 0 20 0 20 96 12 0 4
265 2020/12/07 72 5537 84 0 0 23 0 23 96 11 0 2
266 2020/12/08 23 5560 84 0 0 26 0 26 96 11 0 2
267 2020/12/09 200 5760 89 5 0 24 0 24 96 13 0 2
268 2020/12/10 136 5896 88 0 1 24 0 24 96 12 0 3
269 2020/12/11 110 6006 89 1 0 24 0 24 96 12 0 14
270 2020/12/12 110 6116 89 0 0 8 0 8 56 3 0 2
271 2020/12/13 149 6265 89 0 0 24 0 24 96 11 0 3
272 2020/12/14 124 6389 89 0 0 26 0 26 97 14 0 5
273 2020/12/15 142 6531 98 9 0 27 0 27 96 16 0 1
274 2020/12/16 118 6649 98 0 0 24 0 24 96 14 0 1
275 2020/12/17 151 6800 99 1 0 23 0 23 96 12 0 5
276 2020/12/18 101 6901 104 5 0 23 0 23 96 11 0 5
277 2020/12/19 124 7025 104 0 0 23 1 24 96 12 0 2
278 2020/12/20 96 7121 104 0 0 26 1 27 96 12 0 6
279 2020/12/21 145 7266 104 0 0 24 0 24 96 12 0 5
280 2020/12/22 122 7388 108 4 0 25 18 43 96 11 0 5
281 2020/12/23 120 7508 108 0 0 27 1 28 96 12 0 3
282 2020/12/24 58 7566 110 2 0 29 0 29 170 12 0 17
283 2020/12/25 134 7700 109 0 1 25 47 72 169 12 0 17
284 2020/12/26 85 7785 109 0 0 29 0 29 169 4 0 24
285 2020/12/27 134 7919 109 0 0 29 0 29 169 13 0 15
286 2020/12/28 112 8031 109 0 0 24 0 24 169 7 0 22
287 2020/12/29 93 8124 109 0 0 22 0 22 169 6 0 21
288 2020/12/30 46 8170 109 0 0 25 0 25 169 6 0 22
289 2020/12/31 125 8295 111 2 0 25 0 25 169 8 0 21
290 2021/01/01 166 8461 111 0 0 24 0 24 169 12 0 16
291 2021/01/02 110 8571 117 6 0 24 0 24 169 13 0 17
292 2021/01/03 102 8673 117 0 0 29 0 29 170 15 0 26
293 2021/01/04 161 8834 117 0 0 28 0 28 170 12 0 14
294 2021/01/05 146 8980 123 6 0 30 2 32 169 10 0 16
295 2021/01/06 103 9083 125 2 0 30 0 30 169 11 0 16
296 2021/01/07 124 9207 126 1 0 31 0 31 169 10 0 17
297 2021/01/08 184 9391 127 1 0 29 0 29 169 10 0 17
298 2021/01/09 133 9524 127 0 0 33 0 33 170 13 0 16
299 2021/01/10 86 9610 127 0 0 32 0 32 171 14 0 16
300 2021/01/11 89 9699 127 0 0 26 0 26 171 9 0 19
301 2021/01/12 158 9857 130 3 0 30 0 30 169 9 0 18
302 2021/01/13 76 9933 131 1 0 30 0 30 169 9 0 24
303 2021/01/14 164 10097 131 0 0 30 0 30 169 13 0 23
304 2021/01/15 143 10240 131 0 0 28 0 28 114 11 0 2
305 2021/01/16 166 10406 131 0 0 28 0 28 114 12 0 2
306 2021/01/17 113 10519 131 0 0 28 0 28 114 12 0 1
307 2021/01/18 101 10620 131 0 0 30 0 30 117 10 0 0
308 2021/01/19 169 10789 131 0 0 30 0 30 121 8 0 0
309 2021/01/20 63 10852 138 7 0 30 0 30 126 12 0 0
310 2021/01/21 88 10940 138 0 0 32 0 32 132 11 0 1
311 2021/01/22 74 11014 138 0 0 32 0 32 136 11 0 0
312 2021/01/23 73 11087 138 0 0 33 0 33 136 18 0 0
313 2021/01/24 123 11210 138 0 0 29 2 31 136 17 0 1
314 2021/01/25 66 11276 138 0 0 28 0 28 134 12 0 1
315 2021/01/26 85 11361 146 8 0 27 0 27 131 10 0 0
316 2021/01/27 66 11427 147 1 0 22 0 22 131 8 0 0
317 2021/01/28 73 11500 149 2 0 19 0 19 132 8 0 0
318 2021/01/29 112 11612 149 0 0 17 0 17 127 10 0 0
319 2021/01/30 86 11698 149 0 0 16 0 16 125 9 0 0
320 2021/01/31 73 11771 149 0 0 12 0 12 123 8 0 1
321 2021/02/01 53 11824 149 0 0 14 0 14 126 7 0 2
322 2021/02/02 62 11886 156 7 0 12 0 12 123 7 0 1
323 2021/02/03 47 11933 158 2 0 12 0 12 133 6 0 3
324 2021/02/04 49 11982 158 0 0 13 0 13 131 6 0 3
325 2021/02/05 43 12025 158 0 0 12 0 12 129 5 0 5
326 2021/02/06 36 12061 158 0 0 12 0 12 131 6 0 2
327 2021/02/07 74 12135 158 0 0 10 0 10 131 6 0 3
328 2021/02/08 34 12169 158 0 0 9 0 9 131 6 0 3
329 2021/02/09 51 12220 170 12 0 11 0 11 125 6 0 2
330 2021/02/10 56 12276 172 2 0 11 0 11 128 5 0 0
331 2021/02/11 27 12303 172 0 0 13 0 13 129 4 0 0
