dates I C D F E HC HS HP HB IC IS IB
116 2020/07/11 2976 130479 3793 55 0 2056 713 2769 23980 566 84 1352
117 2020/07/12 3351 133830 3809 16 0 2103 670 2773 23868 565 78 1502
118 2020/07/13 2538 136368 3822 13 0 2193 612 2805 23866 576 92 1367
119 2020/07/14 4264 140632 3894 72 0 2173 726 2899 23862 579 96 1297
120 2020/07/15 2711 143343 3932 38 0 2122 729 2851 23884 557 100 1322
121 2020/07/16 4416 147759 3988 56 0 2188 719 2907 23989 604 93 1325
122 2020/07/17 2722 150481 4047 59 0 2216 660 2876 23968 571 73 1380
123 2020/07/18 2784 153265 4084 37 0 2232 608 2840 23972 585 81 1398
124 2020/07/19 2774 156039 4095 11 0 2218 616 2834 23943 577 93 1443
125 2020/07/20 3163 159202 4104 9 0 2207 670 2877 23351 594 90 1412
126 2020/07/21 3003 162205 4154 50 0 2210 620 2830 23798 623 94 1252
127 2020/07/22 3037 165242 4213 59 0 1928 542 2470 16107 556 82 827
128 2020/07/23 1956 167198 4262 49 0 2016 582 2598 16525 595 75 830
129 2020/07/24 1880 169078 4300 38 0 2033 595 2628 17054 622 81 846
130 2020/07/25 3533 172611 4351 51 0 2017 535 2552 18946 582 89 930
131 2020/07/26 1711 174322 4360 9 0 2051 570 2621 19906 596 81 912
132 2020/07/27 2029 176351 4375 15 0 2045 554 2599 18716 576 93 901
133 2020/07/28 2756 179107 4426 51 0 2022 575 2597 20025 550 71 918
134 2020/07/29 4493 183600 4516 90 0 2002 566 2568 20193 578 57 877
135 2020/07/30 2577 186177 4552 36 0 1904 553 2457 20167 569 58 872
136 2020/07/31 2511 188688 4621 69 0 1856 516 2372 20401 575 53 864
137 2020/08/01 2335 191023 4669 48 0 1784 557 2341 19238 544 61 908
138 2020/08/02 1457 192480 4692 23 0 1757 506 2263 19088 545 55 952
139 2020/08/03 1623 194103 4701 9 0 1768 541 2309 19242 537 68 915
140 2020/08/04 1911 196014 4758 57 0 1741 556 2297 19053 508 57 887
141 2020/08/05 2341 198355 4825 67 0 1680 602 2282 19541 502 81 865
142 2020/08/06 3017 201372 4869 44 0 1610 581 2191 19413 499 73 836
143 2020/08/07 3034 204406 4918 49 0 1568 478 2046 18941 519 64 814
144 2020/08/08 2565 206971 4967 49 0 1514 513 2027 19208 476 66 820
145 2020/08/09 1839 208810 4977 10 0 1524 468 1992 19199 490 59 819
146 2020/08/10 2225 211035 4996 19 0 1538 446 1984 19164 493 58 850
147 2020/08/11 1386 212421 5057 61 0 1481 470 1951 19342 481 66 871
148 2020/08/12 2121 214542 5109 52 0 1415 472 1887 19364 460 56 842
149 2020/08/13 1955 216497 5171 62 0 1393 520 1913 19575 456 72 977
150 2020/08/14 2586 219083 5214 43 0 1357 556 1913 19573 441 75 865
151 2020/08/15 1960 221043 5245 31 0 1341 573 1914 19553 442 85 837
152 2020/08/16 1193 222236 5254 9 0 1352 555 1907 19678 436 85 881
153 2020/08/17 1182 223418 5273 19 0 1378 518 1896 19489 435 69 854
154 2020/08/18 800 224218 5335 62 0 1378 591 1969 19641 433 55 864
155 2020/08/19 1788 226006 5392 57 0 1347 551 1898 19790 428 53 852
156 2020/08/20 1486 227492 5446 54 0 1280 509 1789 19794 420 58 823
157 2020/08/21 1743 229235 5491 45 0 1247 479 1726 20155 412 54 817
158 2020/08/22 1623 230858 5537 46 0 1219 482 1701 19781 389 55 856
159 2020/08/23 975 231833 5545 8 0 1200 467 1667 19582 375 59 892
160 2020/08/24 1203 233036 5558 13 0 1186 450 1636 19226 373 53 917
161 2020/08/25 925 233961 5605 47 0 1168 517 1685 19881 375 49 894
162 2020/08/26 1538 235499 5663 58 0 1168 466 1634 20280 364 53 893
163 2020/08/27 1604 237103 5701 38 0 1116 449 1565 20182 356 46 889
164 2020/08/28 1441 238544 5732 31 0 1089 423 1512 19935 344 53 881
165 2020/08/29 1271 239815 5759 27 0 1043 415 1458 19773 345 44 862
166 2020/08/30 960 240775 5769 10 0 1057 386 1443 19714 345 53 934
167 2020/08/31 1018 241793 5784 15 0 1048 415 1463 19746 321 62 954
168 2020/09/01 840 242633 5829 45 0 1062 426 1488 19849 320 52 933
169 2020/09/02 1366 243999 5878 49 0 992 386 1378 19805 296 49 919
170 2020/09/03 1027 245026 5932 54 0 984 362 1346 19780 310 51 913
171 2020/09/04 1370 246396 5977 45 0 966 355 1321 19804 305 52 907
172 2020/09/05 1176 247572 6000 23 0 943 361 1304 19813 305 43 926
173 2020/09/06 744 248316 6005 5 0 942 372 1314 19715 312 40 929
174 2020/09/07 488 248804 6030 25 0 936 414 1350 19650 308 48 954
175 2020/09/08 413 249217 6036 6 0 940 415 1355 19839 307 53 995
176 2020/09/09 659 249876 6090 54 0 889 365 1254 19917 290 51 957
177 2020/09/10 1127 251003 6128 38 0 877 342 1219 19990 301 49 924
178 2020/09/11 1054 252057 6171 43 0 813 345 1158 20020 275 59 942
179 2020/09/12 1099 253156 6197 26 0 775 375 1150 19884 261 47 971
180 2020/09/13 794 253950 6208 11 0 772 330 1102 19838 258 40 1010
181 2020/09/14 672 254622 6231 23 0 804 343 1147 19858 244 56 1023
182 2020/09/15 426 255048 6273 42 0 780 348 1128 20011 238 56 968
183 2020/09/16 1053 256101 6303 30 0 739 379 1118 20004 232 40 958
184 2020/09/17 1145 257246 6324 21 0 732 340 1072 20066 228 36 941
185 2020/09/18 1242 258488 6330 6 0 765 363 1128 20006 227 46 941
186 2020/09/19 1313 259801 6330 0 0 749 328 1077 19792 207 48 967
187 2020/09/20 969 260770 6353 23 0 745 368 1113 19800 207 63 989
188 2020/09/21 648 261418 6366 13 0 779 365 1144 19865 222 46 988
189 2020/09/22 699 262117 6401 35 0 753 392 1145 20023 212 42 970
190 2020/09/23 1201 263318 6423 22 0 760 378 1138 20078 216 62 989
191 2020/09/24 1056 264374 6455 32 0 715 319 1034 20052 207 66 949
192 2020/09/25 1339 265713 6488 33 0 692 336 1028 20053 200 63 930
193 2020/09/26 1218 266931 6504 16 0 687 371 1058 19966 206 71 977
194 2020/09/27 823 267754 6514 10 0 714 356 1070 19933 205 61 998
195 2020/09/28 650 268404 6515 1 0 734 291 1025 19925 207 55 1043
196 2020/09/29 842 269246 6551 36 0 746 340 1086 19969 205 49 1013
197 2020/09/30 1014 270260 6576 25 0 730 371 1101 20001 197 55 996
198 2020/10/01 1253 271513 6610 34 0 698 371 1069 20041 202 53 989
199 2020/10/02 0 270935 6626 16 1 673 324 997 20018 188 48 1001
200 2020/10/03 934 271869 6642 16 0 674 353 1027 19912 188 51 988
201 2020/10/04 953 272822 6647 5 0 685 373 1058 19854 201 51 1072
202 2020/10/05 378 273200 6654 7 0 696 339 1035 19975 195 47 1040
203 2020/10/06 915 274115 6681 27 0 709 351 1060 20081 197 58 943
204 2020/10/07 1444 275559 6709 28 0 724 353 1077 20087 185 43 958
205 2020/10/08 1204 276763 6726 17 0 701 358 1059 20130 184 38 920
206 2020/10/09 1276 278039 6741 15 0 715 329 1044 20053 187 40 941
207 2020/10/10 1174 279213 6768 27 0 693 360 1053 19986 202 57 950
208 2020/10/11 977 280190 6771 3 0 692 353 1045 19844 190 50 999
209 2020/10/12 771 280961 6773 2 0 720 356 1076 19946 197 48 1025
210 2020/10/13 755 281716 6773 0 0 723 382 1105 20029 196 49 983
211 2020/10/14 1202 282918 6812 39 0 735 372 1107 20079 188 51 984
212 2020/10/15 1101 284019 6834 22 0 746 340 1086 20041 180 40 951
213 2020/10/16 969 284988 6855 21 0 752 324 1076 19999 200 34 941
214 2020/10/17 870 285858 6863 8 0 722 297 1019 19935 197 31 929
215 2020/10/18 329 286187 6876 13 0 730 312 1042 19873 216 30 960
216 2020/10/19 932 287119 6877 1 0 758 364 1122 19985 216 46 1006
217 2020/10/20 608 287727 6877 0 0 777 322 1099 20131 222 39 747
218 2020/10/21 369 288096 6944 67 0 769 290 1059 20077 221 34 774
219 2020/10/22 3503 291599 6956 12 0 770 262 1032 20091 227 32 794
220 2020/10/23 2688 294287 6974 18 0 785 254 1039 20067 229 27 754
221 2020/10/24 2036 296323 6989 15 0 767 294 1061 19924 221 43 785
222 2020/10/25 787 297110 6993 4 0 747 291 1038 19948 204 34 807
223 2020/10/26 851 297961 7000 7 0 755 276 1031 19943 214 43 814
224 2020/10/27 1477 299438 7027 27 0 750 267 1017 20060 229 38 762
225 2020/10/28 1288 300726 7040 13 0 743 290 1033 20061 222 41 738
226 2020/10/29 1520 302246 7044 4 0 783 281 1064 20056 221 44 722
227 2020/10/30 1179 303425 7056 12 0 799 295 1094 20077 222 36 730
228 2020/10/31 1279 304704 7071 15 0 777 302 1079 20022 223 27 777
229 2020/11/01 1513 306217 7074 3 0 798 258 1056 19895 223 39 781
230 2020/11/02 1403 307620 7076 2 0 817 229 1046 19933 238 24 807
231 2020/11/03 1192 308812 7097 21 0 825 303 1128 20014 238 37 728
232 2020/11/04 1644 310456 7117 20 0 821 322 1143 20000 238 46 693
233 2020/11/05 1925 312381 7140 23 0 840 292 1132 20185 254 31 688
234 2020/11/06 1975 314356 7157 17 0 851 255 1106 20230 251 39 661
235 2020/11/07 2309 316665 7170 13 0 855 278 1133 20173 251 34 695
236 2020/11/08 2295 318960 7172 2 0 888 264 1152 20059 250 33 769
237 2020/11/09 1410 320370 7177 5 0 903 306 1209 20064 249 48 778
238 2020/11/10 2199 322569 7200 23 0 953 317 1270 20118 266 49 683
239 2020/11/11 1998 324567 7216 16 0 942 323 1265 20217 266 49 648
240 2020/11/12 2434 327001 7221 5 0 966 314 1280 20215 269 52 661
241 2020/11/13 2363 329364 7246 25 0 1014 282 1296 20222 276 24 658
242 2020/11/14 3657 333021 7266 20 0 1049 346 1395 20221 298 38 690
243 2020/11/15 3014 336035 7269 3 0 1126 277 1403 20107 308 43 654
244 2020/11/16 2743 338778 7275 6 0 1188 286 1474 20078 323 47 700
245 2020/11/17 2155 340933 7299 24 0 1238 304 1542 20249 349 31 607
246 2020/11/18 3742 344675 7335 36 0 1298 330 1628 20283 344 40 585
247 2020/11/19 4818 349493 7363 28 0 1391 304 1695 20341 368 36 584
248 2020/11/20 4061 353554 7396 33 0 1401 317 1718 20307 363 45 614
249 2020/11/21 4200 357754 7396 0 0 1482 346 1828 20246 391 48 647
250 2020/11/22 2587 360341 7438 42 0 1575 344 1919 20163 404 59 654
251 2020/11/23 6033 366374 7446 8 0 1682 296 1978 20138 422 47 689
252 2020/11/24 3634 370008 7497 51 0 1809 388 2197 20182 437 44 636
253 2020/11/25 3911 373919 7543 46 0 1893 301 2194 20201 461 36 611
254 2020/11/26 4421 378340 7580 37 0 1951 301 2252 20202 484 52 589
255 2020/11/27 4400 382740 7604 24 0 2049 299 2348 20087 501 58 612
256 2020/11/28 3454 386194 7623 19 0 2185 328 2513 20124 522 46 614
257 2020/11/29 4968 391162 7639 16 0 2316 335 2651 20078 558 39 603
258 2020/11/30 5040 396202 7655 16 0 2439 304 2743 20151 576 36 602
259 2020/12/01 7062 403264 7700 45 0 2572 310 2882 20310 601 41 574
260 2020/12/02 5025 408289 7740 40 0 2668 336 3004 20383 632 25 528
261 2020/12/03 7516 415805 7782 42 0 2769 328 3097 20371 644 38 486
