dates I C D F E
167 2020/08/31 1153 246122 6090 31 0
168 2020/09/01 1112 247234 6119 29 0
169 2020/09/02 1105 248339 6144 25 0
170 2020/09/03 942 249281 6169 25 0
171 2020/09/04 876 250157 6200 31 0
172 2020/09/05 571 250728 6223 23 0
173 2020/09/06 534 251262 6246 23 0
174 2020/09/07 628 251890 6274 28 0
175 2020/09/08 1045 252935 6305 31 0
176 2020/09/09 935 253870 6334 29 0
177 2020/09/10 884 254754 6359 25 0
178 2020/09/11 980 255734 6385 26 0
179 2020/09/12 681 256415 6404 19 0
180 2020/09/13 559 256974 6423 19 0
181 2020/09/14 1148 258122 6441 18 0
182 2020/09/15 1030 259152 6462 21 0
183 2020/09/16 1112 260264 6481 19 0
184 2020/09/17 997 261261 6500 19 0
185 2020/09/18 943 262204 6514 14 0
186 2020/09/19 774 262978 6532 18 0
187 2020/09/20 623 263601 6547 15 0
188 2020/09/21 1232 264833 6563 16 0
189 2020/09/22 1085 265918 6583 20 0
190 2020/09/23 1076 266994 6613 30 0
191 2020/09/24 1040 268034 6632 19 0
192 2020/09/25 1045 269079 6649 17 0
193 2020/09/26 788 269867 6670 21 0
194 2020/09/27 634 270501 6691 21 0
195 2020/09/28 1175 271676 6712 21 0
196 2020/09/29 1113 272789 6723 11 0
197 2020/09/30 1218 274007 6737 14 0
198 2020/10/01 1238 275245 6750 13 0
199 2020/10/02 1041 276286 6761 11 2
200 2020/10/03 902 277188 6773 12 0
201 2020/10/04 705 277893 6791 18 0
202 2020/10/05 1383 279276 6806 15 0
203 2020/10/06 1080 280356 6823 17 0
204 2020/10/07 1233 281589 6843 20 0
205 2020/10/08 1176 282765 6865 22 0
206 2020/10/09 1197 283962 6878 13 0
207 2020/10/10 1134 285096 6887 9 0
208 2020/10/11 720 285816 6903 16 0
209 2020/10/12 1437 287253 6918 15 0
210 2020/10/13 1213 288466 6938 20 0
211 2020/10/14 1275 289741 6956 18 0
212 2020/10/15 1311 291052 6970 14 0
213 2020/10/16 1277 292329 6991 21 0
214 2020/10/17 1061 293390 7003 12 0
215 2020/10/18 752 294142 7012 9 0
216 2020/10/19 1704 295846 7029 17 0
217 2020/10/20 1486 297332 7043 14 0
218 2020/10/21 1489 298821 7057 14 0
219 2020/10/22 1338 300159 7071 14 0
220 2020/10/23 1374 301533 7092 21 0
221 2020/10/24 1079 302612 7106 14 0
222 2020/10/25 818 303430 7123 17 0
223 2020/10/26 1559 304989 7136 13 0
224 2020/10/27 1426 306415 7154 18 0
225 2020/10/28 1383 307798 7167 13 0
226 2020/10/29 1459 309257 7185 18 0
227 2020/10/30 1621 310878 7194 9 0
228 2020/10/31 1433 312311 7209 15 0
229 2020/11/01 1369 313680 7227 18 0
230 2020/11/02 2560 316240 7240 13 0
231 2020/11/03 2343 318583 7253 13 0
232 2020/11/04 2450 321033 7265 12 0
233 2020/11/05 2300 323333 7275 10 0
234 2020/11/06 2353 325686 7293 18 0
235 2020/11/07 1969 327655 7306 13 0
236 2020/11/08 1501 329156 7321 15 0
237 2020/11/09 3120 332276 7338 17 0
238 2020/11/10 3092 335368 7355 17 0
239 2020/11/11 3245 338613 7368 13 0
240 2020/11/12 3356 341969 7388 20 0
241 2020/11/13 3736 345705 7410 22 0
242 2020/11/14 3119 348824 7427 17 0
243 2020/11/15 2700 351524 7450 23 0
244 2020/11/16 5032 356556 7476 26 0
245 2020/11/17 4727 361283 7511 35 0
246 2020/11/18 4939 366222 7533 22 0
247 2020/11/19 4859 371081 7569 36 0
248 2020/11/20 5010 376091 7594 25 0
249 2020/11/21 3879 379970 7628 34 0
250 2020/11/22 3164 383134 7665 37 0
251 2020/11/23 6269 389403 7704 39 0
252 2020/11/24 6081 395484 7737 33 0
253 2020/11/25 6304 401788 7775 38 0
254 2020/11/26 3019 404807 7808 33 0
255 2020/11/27 5135 409942 7842 34 0
256 2020/11/28 6496 416438 7888 46 0
257 2020/11/29 4907 421345 7923 35 0
258 2020/11/30 10368 431713 7971 48 0
259 2020/12/01 10644 442357 8024 53 0
260 2020/12/02 10339 452696 8076 52 0
261 2020/12/03 10023 462719 8149 73 0
262 2020/12/04 10076 472795 8209 60 0
263 2020/12/05 8594 481389 8277 68 0
264 2020/12/06 5775 487164 8339 62 0
265 2020/12/07 13548 500712 8426 87 0
266 2020/12/08 13630 514342 8491 65 0
267 2020/12/09 12652 526994 8563 72 0
268 2020/12/10 13442 540436 8659 96 0
269 2020/12/11 13925 554361 8775 116 0
270 2020/12/12 11776 566137 8875 100 0
271 2020/12/13 6761 572898 8994 119 0
272 2020/12/14 17544 590442 9119 125 0
273 2020/12/15 17576 608018 9235 116 0
274 2020/12/16 16313 624331 9371 136 0
275 2020/12/17 16481 640812 9517 146 0
276 2020/12/18 15595 656407 9682 165 0
277 2020/12/19 12098 668505 9845 163 0
278 2020/12/20 7047 675552 10019 174 0
279 2020/12/21 18015 693567 10207 188 0
280 2020/12/22 19023 712590 10389 182 0
281 2020/12/23 17193 729783 10577 188 0
282 2020/12/24 8990 738773 10793 216 0
283 2020/12/25 4144 742917 10995 202 0
284 2020/12/26 13604 756521 11241 246 0
285 2020/12/27 8496 765017 11503 262 0
286 2020/12/28 21420 786437 11739 236 0
287 2020/12/29 22285 808722 11936 197 0
288 2020/12/30 20128 828850 12178 242 0
289 2020/12/31 10840 839690 12455 277 0
290 2021/01/01 5275 844965 12732 277 0
291 2021/01/02 14125 859090 12987 255 0
292 2021/01/03 8273 867363 13266 279 0
293 2021/01/04 21911 889274 13561 295 0
294 2021/01/05 20032 909306 13843 282 0
295 2021/01/06 18669 927975 14147 304 0
296 2021/01/07 15893 943868 14426 279 0
297 2021/01/08 14855 958723 14714 288 0
298 2021/01/09 10759 969482 15016 302 0
299 2021/01/10 5531 975013 15316 300 0
300 2021/01/11 14529 989542 15616 300 0
301 2021/01/12 13157 1002699 15907 291 0
302 2021/01/13 11623 1014322 16168 261 0
303 2021/01/14 10733 1025055 16448 280 0
304 2021/01/15 9975 1035030 16748 300 0
305 2021/01/16 7021 1042051 16999 251 0
306 2021/01/17 4065 1046116 17265 266 0
307 2021/01/18 6602 1052718 17515 250 0
308 2021/01/19 9476 1062194 17730 215 0
309 2021/01/20 8643 1070837 17972 242 0
310 2021/01/21 7470 1078307 18190 218 0
311 2021/01/22 6633 1084940 18410 220 0
312 2021/01/23 4430 1089370 18614 204 0
313 2021/01/24 3198 1092568 18780 166 0
314 2021/01/25 6360 1098928 19017 237 0
315 2021/01/26 5921 1104849 19206 189 0
316 2021/01/27 5248 1110097 19372 166 0
317 2021/01/28 4761 1114858 19561 189 0
318 2021/01/29 3881 1118739 19736 175 0
319 2021/01/30 3464 1122203 19920 184 0
320 2021/01/31 2364 1124567 20085 165 0
321 2021/02/01 4604 1129171 20272 187 0
322 2021/02/02 3806 1132977 20425 153 0
323 2021/02/03 3370 1136347 20586 161 0
324 2021/02/04 3064 1139411 20723 137 0
325 2021/02/05 2787 1142198 20887 164 0
326 2021/02/06 2088 1144286 21006 119 0
327 2021/02/07 1349 1145635 21136 130 0
328 2021/02/08 2746 1148381 21286 150 0
329 2021/02/09 2088 1150469 21410 124 0
330 2021/02/10 1964 1152433 21531 121 0
331 2021/02/11 1741 1154174 21677 146 0
332 2021/02/12 1625 1155799 21788 111 0
333 2021/02/13 1203 1157002 21877 89 0
334 2021/02/14 857 1157859 21970 93 0
335 2021/02/15 1337 1159196 22061 91 0
336 2021/02/16 1388 1160584 22164 103 0
337 2021/02/17 1243 1161827 22256 92 0
338 2021/02/18 1046 1162873 22357 101 0
339 2021/02/19 955 1163828 22456 99 0
340 2021/02/20 745 1164573 22526 70 0
341 2021/02/21 563 1165136 22606 80 1
342 2021/02/22 1026 1166162 22683 77 0
343 2021/02/23 871 1167033 22741 58 0
344 2021/02/24 863 1167896 22812 71 0
345 2021/02/25 754 1168650 22883 71 0
346 2021/02/26 737 1169387 22953 70 0
347 2021/02/27 568 1169955 23016 63 0
348 2021/02/28 492 1170447 23094 78 0
349 2021/03/01 780 1171227 23150 56 0
350 2021/03/02 653 1171880 23202 52 0
351 2021/03/03 638 1172518 23249 47 0
352 2021/03/04 637 1173155 23296 47 0
353 2021/03/05 609 1173764 23338 42 0
354 2021/03/06 485 1174249 23375 37 0
355 2021/03/07 434 1174683 23412 37 0
356 2021/03/08 720 1175403 23449 37 0
357 2021/03/09 614 1176017 23482 33 0
358 2021/03/10 592 1176609 23516 34 0
359 2021/03/11 543 1177152 23544 28 0
360 2021/03/12 529 1177681 23583 39 0
361 2021/03/13 397 1178078 23620 37 0
362 2021/03/14 315 1178393 23646 26 0
363 2021/03/15 567 1178960 23661 15 0
364 2021/03/16 561 1179521 23689 28 1
365 2021/03/17 530 1180051 23720 31 0
366 2021/03/18 451 1180502 23754 34 0
367 2021/03/19 429 1180931 23780 26 0
368 2021/03/20 335 1181266 23811 31 0
369 2021/03/21 296 1181562 23831 20 0
370 2021/03/22 525 1182087 23851 20 0
371 2021/03/23 506 1182593 23866 15 0
372 2021/03/24 513 1183106 23884 18 0
373 2021/03/25 472 1183578 23904 20 0
374 2021/03/26 427 1184005 23924 20 1
375 2021/03/27 335 1184340 23942 18 0
376 2021/03/28 312 1184652 23955 13 1
377 2021/03/29 549 1185201 23968 13 0
378 2021/03/30 491 1185692 23982 14 0
379 2021/03/31 490 1186182 23994 12 0
380 2021/04/01 462 1186644 24006 12 0
381 2021/04/02 486 1187130 24017 11 0
382 2021/04/03 309 1187439 24024 7 0
383 2021/04/04 298 1187737 24039 15 0
384 2021/04/05 539 1188276 24054 15 0
385 2021/04/06 533 1188809 24063 9 0
386 2021/04/07 505 1189314 24079 16 0
387 2021/04/08 432 1189746 24090 11 0
388 2021/04/09 497 1190243 24102 12 0
389 2021/04/10 367 1190610 24114 12 0
390 2021/04/11 270 1190880 24121 7 0
391 2021/04/12 510 1191390 24126 5 0
392 2021/04/13 496 1191886 24135 9 0
393 2021/04/14 450 1192336 24148 13 0
394 2021/04/15 394 1192730 24158 10 0
395 2021/04/16 394 1193124 24166 8 0
396 2021/04/17 298 1193422 24173 7 0
397 2021/04/18 255 1193677 24183 10 1
398 2021/04/19 451 1194128 24189 6 0
399 2021/04/20 376 1194504 24194 5 0
400 2021/04/21 343 1194847 24207 13 0
401 2021/04/22 336 1195183 24214 7 0
402 2021/04/23 317 1195500 24220 6 0
403 2021/04/24 262 1195762 24228 8 0
404 2021/04/25 222 1195984 24232 4 1
405 2021/04/26 331 1196315 24240 8 0
406 2021/04/27 323 1196638 24248 8 0
407 2021/04/28 319 1196957 24252 4 0
408 2021/04/29 296 1197253 24258 6 0
409 2021/04/30 275 1197528 24262 4 0
410 2021/05/01 207 1197735 24267 5 0
411 2021/05/02 167 1197902 24273 6 1
412 2021/05/03 345 1198247 24278 5 1
413 2021/05/04 264 1198511 24283 5 0
414 2021/05/05 288 1198799 24291 8 0
415 2021/05/06 265 1199064 24296 5 0
416 2021/05/07 240 1199304 24301 5 0
417 2021/05/08 171 1199475 24310 9 0
418 2021/05/09 147 1199622 24319 9 0
419 2021/05/10 259 1199881 24322 3 0
420 2021/05/11 254 1200135 24332 10 0
421 2021/05/12 235 1200370 24341 9 0
422 2021/05/13 180 1200550 24348 7 0
423 2021/05/14 188 1200738 24353 5 0
424 2021/05/15 133 1200871 24356 3 0
425 2021/05/16 121 1200992 24359 3 0
426 2021/05/17 219 1201211 24363 4 0
427 2021/05/18 173 1201384 24365 2 0
428 2021/05/19 177 1201561 24373 8 0
429 2021/05/20 193 1201754 24380 7 0
430 2021/05/21 155 1201909 24382 2 0
431 2021/05/22 110 1202019 24386 4 0
432 2021/05/23 105 1202124 24392 6 0
433 2021/05/24 182 1202306 24397 5 0
434 2021/05/25 172 1202478 24400 3 0
435 2021/05/26 174 1202652 24402 2 0
436 2021/05/27 164 1202816 24411 9 0
437 2021/05/28 161 1202977 24414 3 0
438 2021/05/29 108 1203085 24419 5 0
439 2021/05/30 123 1203208 24423 4 0
440 2021/05/31 104 1203312 24427 4 0
441 2021/06/01 241 1203553 24427 0 0
442 2021/06/02 233 1203786 24431 4 0
443 2021/06/03 200 1203986 24434 3 0
444 2021/06/04 174 1204160 24436 2 0
445 2021/06/05 121 1204281 24439 3 0
446 2021/06/06 126 1204407 24445 6 1
447 2021/06/07 197 1204604 24446 1 0
448 2021/06/08 221 1204825 24447 1 0
449 2021/06/09 193 1205018 24448 1 0
450 2021/06/10 184 1205202 24454 6 0
451 2021/06/11 163 1205365 24459 5 1
452 2021/06/12 146 1205511 24459 0 0
453 2021/06/13 136 1205647 24462 3 1
454 2021/06/14 260 1205907 24465 3 0
455 2021/06/15 232 1206139 24465 0 0
456 2021/06/16 228 1206367 24469 4 0
457 2021/06/17 223 1206590 24470 1 0
458 2021/06/18 210 1206800 24474 4 0
459 2021/06/19 155 1206955 24475 1 0
460 2021/06/20 197 1207152 24477 2 0
461 2021/06/21 296 1207448 24479 2 0
462 2021/06/22 287 1207735 24480 1 0
463 2021/06/23 313 1208048 24482 2 0
464 2021/06/24 336 1208384 24486 4 0
465 2021/06/25 323 1208707 24488 2 0
466 2021/06/26 276 1208983 24491 3 0
467 2021/06/27 302 1209285 24493 2 0
468 2021/06/28 544 1209829 24499 6 0
469 2021/06/29 515 1210344 24503 4 0
470 2021/06/30 603 1210947 24510 7 0
471 2021/07/01 668 1211615 24513 3 0
472 2021/07/02 597 1212212 24517 4 1
473 2021/07/03 474 1212686 24523 6 1
474 2021/07/04 426 1213112 24527 4 1
475 2021/07/05 846 1213958 24531 4 0
476 2021/07/06 1181 1215139 24536 5 0
477 2021/07/07 1209 1216348 24541 5 0
478 2021/07/08 1171 1217519 24544 3 0
479 2021/07/09 1207 1218726 24550 6 1
480 2021/07/10 1000 1219726 24556 6 1
481 2021/07/11 1015 1220741 24560 4 1
482 2021/07/12 1740 1222481 24563 3 0
483 2021/07/13 1775 1224256 24567 4 0
484 2021/07/14 1837 1226093 24572 5 0
485 2021/07/15 2001 1228094 24577 5 0
486 2021/07/16 1967 1230061 24581 4 1
487 2021/07/17 1488 1231549 24588 7 1
488 2021/07/18 1502 1233051 24592 4 0
489 2021/07/19 2664 1235715 24601 9 0
490 2021/07/20 2579 1238294 24609 8 0
491 2021/07/21 2772 1241066 24615 6 0
492 2021/07/22 2474 1243540 24627 12 0
493 2021/07/23 2389 1245929 24644 17 1
494 2021/07/24 1920 1247849 24651 7 1
495 2021/07/25 1760 1249609 24659 8 0
496 2021/07/26 3385 1252994 24665 6 0
497 2021/07/27 3309 1256303 24679 14 0
498 2021/07/28 3426 1259729 24684 5 0
499 2021/07/29 3153 1262882 24697 13 0
500 2021/07/30 3074 1265956 24703 6 1
501 2021/07/31 2310 1268266 24714 11 1
502 2021/08/01 2181 1270447 24724 10 0
503 2021/08/02 3670 1274117 24739 15 0
504 2021/08/03 3708 1277825 24752 13 0
505 2021/08/04 3720 1281545 24771 19 0
506 2021/08/05 3464 1285009 24794 23 0
507 2021/08/06 3203 1288212 24811 17 0
508 2021/08/07 2476 1290688 24834 23 0
509 2021/08/08 1993 1292681 24853 19 0
510 2021/08/09 4230 1296911 24880 27 0
511 2021/08/10 3991 1300902 24905 25 0
512 2021/08/11 3717 1304619 24919 14 0
513 2021/08/12 3297 1307916 24940 21 0
514 2021/08/13 3175 1311091 24971 31 0
515 2021/08/14 2302 1313393 24999 28 0
516 2021/08/15 1757 1315150 25014 15 0
517 2021/08/16 3520 1318670 25042 28 0
518 2021/08/17 3386 1322056 25072 30 0
519 2021/08/18 3529 1325585 25097 25 0
520 2021/08/19 3133 1328718 25126 29 0
521 2021/08/20 2962 1331680 25150 24 0
522 2021/08/21 1865 1333545 25175 25 0
523 2021/08/22 1281 1334826 25189 14 0
524 2021/08/23 3293 1338119 25222 33 0
525 2021/08/24 2941 1341060 25252 30 0
526 2021/08/25 2852 1343912 25280 28 0
527 2021/08/26 2591 1346503 25310 30 0
528 2021/08/27 2245 1348748 25337 27 0
529 2021/08/28 1513 1350261 25364 27 0
530 2021/08/29 1200 1351461 25394 30 0
531 2021/08/30 2746 1354207 25415 21 0
532 2021/08/31 2442 1356649 25440 25 0
533 2021/09/01 2497 1359146 25471 31 0
534 2021/09/02 2216 1361362 25516 45 0
535 2021/09/03 1853 1363215 25549 33 0
536 2021/09/04 1325 1364540 25578 29 0
537 2021/09/05 941 1365481 25615 37 0
538 2021/09/06 1280 1366761 25646 31 0
539 2021/09/07 2368 1369129 25677 31 0
540 2021/09/08 2223 1371352 25702 25 0
541 2021/09/09 2060 1373412 25734 32 0
542 2021/09/10 1856 1375268 25759 25 0
543 2021/09/11 1205 1376473 25783 24 0
544 2021/09/12 961 1377434 25803 20 0
545 2021/09/13 2044 1379478 25823 20 0
546 2021/09/14 1854 1381332 25842 19 0
547 2021/09/15 1831 1383163 25859 17 0
548 2021/09/16 1493 1384656 25884 25 0
549 2021/09/17 1381 1386037 25906 22 0
550 2021/09/18 966 1387003 25935 29 0
551 2021/09/19 757 1387760 25951 16 0
552 2021/09/20 1958 1389718 25975 24 0
553 2021/09/21 1500 1391218 25999 24 0
554 2021/09/22 1440 1392658 26028 29 0
555 2021/09/23 1316 1393974 26047 19 0
556 2021/09/24 1186 1395160 26070 23 1
557 2021/09/25 876 1396036 26095 25 1
558 2021/09/26 710 1396746 26111 16 0
559 2021/09/27 1477 1398223 26129 18 0
560 2021/09/28 1329 1399552 26146 17 0
561 2021/09/29 1283 1400835 26166 20 0
562 2021/09/30 1200 1402035 26178 12 0
563 2021/10/01 1204 1403239 26198 20 1
564 2021/10/02 756 1403995 26224 26 1
565 2021/10/03 606 1404601 26239 15 0
566 2021/10/04 1267 1405868 26254 15 0
567 2021/10/05 1106 1406974 26277 23 0
568 2021/10/06 1138 1408112 26294 17 0
569 2021/10/07 954 1409066 26312 18 0
570 2021/10/08 954 1410020 26332 20 1
571 2021/10/09 654 1410674 26339 7 1
572 2021/10/10 581 1411255 26348 9 0
573 2021/10/11 1160 1412415 26361 13 0
574 2021/10/12 1036 1413451 26378 17 0
575 2021/10/13 1049 1414500 26390 12 0
576 2021/10/14 1034 1415534 26404 14 0
577 2021/10/15 951 1416485 26415 11 1
578 2021/10/16 686 1417171 26436 21 1
579 2021/10/17 644 1417815 26450 14 0
580 2021/10/18 1322 1419137 26462 12 0
581 2021/10/19 1230 1420367 26471 9 0
582 2021/10/20 1230 1421597 26481 10 0
583 2021/10/21 1100 1422697 26495 14 0
584 2021/10/22 1101 1423798 26508 13 1
585 2021/10/23 733 1424531 26521 13 1
586 2021/10/24 645 1425176 26532 11 0
587 2021/10/25 1418 1426594 26543 11 0
588 2021/10/26 1354 1427948 26555 12 0
589 2021/10/27 1328 1429276 26565 10 0
590 2021/10/28 1198 1430474 26580 15 0
591 2021/10/29 1110 1431584 26590 10 1
592 2021/10/30 829 1432413 26600 10 1
593 2021/10/31 713 1433126 26612 12 1
594 2021/11/01 1504 1434630 26627 15 0
595 2021/11/02 1335 1435965 26641 14 0
596 2021/11/03 1400 1437365 26650 9 0
597 2021/11/04 1324 1438689 26664 14 0
598 2021/11/05 1277 1439966 26676 12 1
599 2021/11/06 792 1440758 26683 7 1
600 2021/11/07 738 1441496 26693 10 0
601 2021/11/08 1400 1442896 26701 8 0
602 2021/11/09 1257 1444153 26711 10 0
603 2021/11/10 1144 1445297 26728 17 0
604 2021/11/11 893 1446190 26737 9 1
605 2021/11/12 1005 1447195 26746 9 0
606 2021/11/13 638 1447833 26755 9 1
607 2021/11/14 496 1448329 26763 8 0
608 2021/11/15 1199 1449528 26779 16 0
609 2021/11/16 1051 1450579 26784 5 0
610 2021/11/17 1057 1451636 26790 6 0
611 2021/11/18 1076 1452712 26798 8 0
612 2021/11/19 894 1453606 26801 3 1
613 2021/11/20 479 1454085 26808 7 1
614 2021/11/21 202 1454287 26812 4 0
615 2021/11/22 42 1454329 26813 1 1
616 2021/11/23 0 1454329 26813 0 2
