dates I C D F E HC HS HP HB IC IS IB
116 2020/07/11 2976 130479 3793 55 0 2056 713 2769 23980 566 84 1352
117 2020/07/12 3351 133830 3809 16 0 2103 670 2773 23868 565 78 1502
118 2020/07/13 2538 136368 3822 13 0 2193 612 2805 23866 576 92 1367
119 2020/07/14 4264 140632 3894 72 0 2173 726 2899 23862 579 96 1297
120 2020/07/15 2711 143343 3932 38 0 2122 729 2851 23884 557 100 1322
121 2020/07/16 4416 147759 3988 56 0 2188 719 2907 23989 604 93 1325
122 2020/07/17 2722 150481 4047 59 0 2216 660 2876 23968 571 73 1380
123 2020/07/18 2784 153265 4084 37 0 2232 608 2840 23972 585 81 1398
124 2020/07/19 2774 156039 4095 11 0 2218 616 2834 23943 577 93 1443
125 2020/07/20 3163 159202 4104 9 0 2207 670 2877 23351 594 90 1412
126 2020/07/21 3003 162205 4154 50 0 2210 620 2830 23798 623 94 1252
127 2020/07/22 3037 165242 4213 59 0 1928 542 2470 16107 556 82 827
128 2020/07/23 1956 167198 4262 49 0 2016 582 2598 16525 595 75 830
129 2020/07/24 1880 169078 4300 38 0 2033 595 2628 17054 622 81 846
130 2020/07/25 3533 172611 4351 51 0 2017 535 2552 18946 582 89 930
131 2020/07/26 1711 174322 4360 9 0 2051 570 2621 19906 596 81 912
132 2020/07/27 2029 176351 4375 15 0 2045 554 2599 18716 576 93 901
133 2020/07/28 2756 179107 4426 51 0 2022 575 2597 20025 550 71 918
134 2020/07/29 4493 183600 4516 90 0 2002 566 2568 20193 578 57 877
135 2020/07/30 2577 186177 4552 36 0 1904 553 2457 20167 569 58 872
136 2020/07/31 2511 188688 4621 69 0 1856 516 2372 20401 575 53 864
137 2020/08/01 2335 191023 4669 48 0 1784 557 2341 19238 544 61 908
138 2020/08/02 1457 192480 4692 23 0 1757 506 2263 19088 545 55 952
139 2020/08/03 1623 194103 4701 9 0 1768 541 2309 19242 537 68 915
140 2020/08/04 1911 196014 4758 57 0 1741 556 2297 19053 508 57 887
141 2020/08/05 2341 198355 4825 67 0 1680 602 2282 19541 502 81 865
142 2020/08/06 3017 201372 4869 44 0 1610 581 2191 19413 499 73 836
143 2020/08/07 3034 204406 4918 49 0 1568 478 2046 18941 519 64 814
144 2020/08/08 2565 206971 4967 49 0 1514 513 2027 19208 476 66 820
145 2020/08/09 1839 208810 4977 10 0 1524 468 1992 19199 490 59 819
146 2020/08/10 2225 211035 4996 19 0 1538 446 1984 19164 493 58 850
147 2020/08/11 1386 212421 5057 61 0 1481 470 1951 19342 481 66 871
148 2020/08/12 2121 214542 5109 52 0 1415 472 1887 19364 460 56 842
149 2020/08/13 1955 216497 5171 62 0 1393 520 1913 19575 456 72 977
