dates I C D F E
99 2020/06/24 2944 105746 3500 41 0
100 2020/06/25 2760 108506 3528 28 0
101 2020/06/26 2768 111274 3561 33 0
102 2020/06/27 2163 113437 3587 26 0
103 2020/06/28 1742 115179 3629 42 0
104 2020/06/29 3204 118383 3665 36 0
105 2020/06/30 3036 121419 3703 38 0
106 2020/07/01 3583 125002 3735 32 0
107 2020/07/02 3198 128200 3779 44 0
108 2020/07/03 2017 130217 3812 33 0
109 2020/07/04 1513 131730 3842 30 0
110 2020/07/05 1816 133546 3886 44 0
111 2020/07/06 3231 136777 3922 36 0
112 2020/07/07 3600 140377 3956 34 0
113 2020/07/08 3579 143956 3995 39 0
114 2020/07/09 3206 147162 4031 36 0
115 2020/07/10 3259 150421 4074 43 0
116 2020/07/11 2423 152844 4108 34 0
117 2020/07/12 1718 154562 4138 30 0
118 2020/07/13 3423 157985 4196 58 0
119 2020/07/14 3234 161219 4246 50 0
120 2020/07/15 3132 164351 4286 40 0
121 2020/07/16 3467 167818 4334 48 0
122 2020/07/17 3223 171041 4372 38 0
123 2020/07/18 2373 173414 4404 32 0
124 2020/07/19 1446 174860 4443 39 0
125 2020/07/20 3446 178306 4485 42 0
126 2020/07/21 2963 181269 4531 46 0
127 2020/07/22 2988 184257 4583 52 0
128 2020/07/23 2650 186907 4624 41 0
129 2020/07/24 2551 189458 4665 41 0
130 2020/07/25 2025 191483 4714 49 0
131 2020/07/26 1135 192618 4762 48 0
132 2020/07/27 2567 195185 4807 45 0
133 2020/07/28 2426 197611 4843 36 0
134 2020/07/29 2232 199843 4885 42 0
135 2020/07/30 2025 201868 4928 43 0
136 2020/07/31 2028 203896 4969 41 0
137 2020/08/01 1599 205495 5015 46 0
138 2020/08/02 892 206387 5056 41 0
139 2020/08/03 2092 208479 5098 42 0
140 2020/08/04 2037 210516 5151 53 0
141 2020/08/05 1941 212457 5186 35 0
142 2020/08/06 1921 214378 5223 37 0
143 2020/08/07 2073 216451 5257 34 0
144 2020/08/08 1467 217918 5294 37 0
145 2020/08/09 883 218801 5334 40 0
146 2020/08/10 2061 220862 5380 46 0
147 2020/08/11 1578 222440 5426 46 0
148 2020/08/12 1500 223940 5461 35 0
149 2020/08/13 1398 225338 5492 31 0
150 2020/08/14 1380 226718 5526 34 0
151 2020/08/15 1174 227892 5563 37 0
152 2020/08/16 751 228643 5602 39 0
153 2020/08/17 1570 230213 5642 40 0
154 2020/08/18 1519 231732 5672 30 0
155 2020/08/19 1267 232999 5716 44 0
156 2020/08/20 1277 234276 5754 38 0
157 2020/08/21 1235 235511 5789 35 0
158 2020/08/22 876 236387 5831 42 0
159 2020/08/23 661 237048 5861 30 0
160 2020/08/24 1602 238650 5888 27 0
161 2020/08/25 1365 240015 5921 33 0
162 2020/08/26 1297 241312 5948 27 0
163 2020/08/27 1010 242322 5980 32 0
164 2020/08/28 1001 243323 6004 24 0
165 2020/08/29 813 244136 6038 34 0
166 2020/08/30 629 244765 6071 33 0
167 2020/08/31 1138 245903 6102 31 0
168 2020/09/01 1107 247010 6131 29 0
169 2020/09/02 1090 248100 6156 25 0
170 2020/09/03 931 249031 6181 25 0
171 2020/09/04 863 249894 6212 31 0
172 2020/09/05 569 250463 6235 23 0
173 2020/09/06 535 250998 6258 23 0
174 2020/09/07 632 251630 6286 28 0
175 2020/09/08 1048 252678 6317 31 0
176 2020/09/09 933 253611 6346 29 0
177 2020/09/10 873 254484 6371 25 0
178 2020/09/11 978 255462 6397 26 0
179 2020/09/12 679 256141 6416 19 0
180 2020/09/13 558 256699 6435 19 0
181 2020/09/14 1153 257852 6453 18 0
182 2020/09/15 1029 258881 6474 21 0
183 2020/09/16 1109 259990 6493 19 0
184 2020/09/17 981 260971 6512 19 0
185 2020/09/18 943 261914 6526 14 0
186 2020/09/19 762 262676 6544 18 0
187 2020/09/20 624 263300 6559 15 0
188 2020/09/21 1228 264528 6575 16 0
189 2020/09/22 1086 265614 6595 20 0
190 2020/09/23 1066 266680 6625 30 0
191 2020/09/24 1019 267699 6644 19 0
192 2020/09/25 1042 268741 6661 17 0
193 2020/09/26 794 269535 6682 21 0
194 2020/09/27 632 270167 6703 21 0
195 2020/09/28 1180 271347 6724 21 0
196 2020/09/29 1107 272454 6735 11 0
197 2020/09/30 1215 273669 6749 14 0
198 2020/10/01 1222 274891 6762 13 0
199 2020/10/02 1046 275937 6773 11 2
200 2020/10/03 901 276838 6785 12 0
201 2020/10/04 707 277545 6803 18 0
202 2020/10/05 1388 278933 6819 16 0
203 2020/10/06 1097 280030 6836 17 0
204 2020/10/07 1238 281268 6856 20 0
205 2020/10/08 1183 282451 6878 22 0
206 2020/10/09 1202 283653 6891 13 0
207 2020/10/10 1135 284788 6900 9 0
208 2020/10/11 717 285505 6916 16 0
209 2020/10/12 1436 286941 6931 15 0
210 2020/10/13 1220 288161 6951 20 0
211 2020/10/14 1281 289442 6968 17 0
212 2020/10/15 1315 290757 6982 14 0
213 2020/10/16 1285 292042 7003 21 0
214 2020/10/17 1064 293106 7015 12 0
215 2020/10/18 754 293860 7024 9 0
216 2020/10/19 1711 295571 7041 17 0
217 2020/10/20 1485 297056 7055 14 0
218 2020/10/21 1495 298551 7069 14 0
219 2020/10/22 1341 299892 7083 14 0
220 2020/10/23 1379 301271 7104 21 0
221 2020/10/24 1086 302357 7118 14 0
222 2020/10/25 820 303177 7135 17 0
223 2020/10/26 1564 304741 7148 13 0
224 2020/10/27 1427 306168 7166 18 0
225 2020/10/28 1388 307556 7179 13 0
226 2020/10/29 1455 309011 7197 18 0
227 2020/10/30 1628 310639 7206 9 0
228 2020/10/31 1436 312075 7221 15 0
229 2020/11/01 1379 313454 7239 18 0
230 2020/11/02 2571 316025 7252 13 0
231 2020/11/03 2348 318373 7265 13 0
232 2020/11/04 2457 320830 7277 12 0
233 2020/11/05 2312 323142 7287 10 0
234 2020/11/06 2355 325497 7305 18 0
235 2020/11/07 1970 327467 7318 13 0
236 2020/11/08 1513 328980 7333 15 0
237 2020/11/09 3128 332108 7350 17 0
238 2020/11/10 3096 335204 7367 17 0
239 2020/11/11 3253 338457 7380 13 0
240 2020/11/12 3371 341828 7400 20 0
241 2020/11/13 3746 345574 7422 22 0
242 2020/11/14 3130 348704 7439 17 0
243 2020/11/15 2710 351414 7462 23 0
244 2020/11/16 5049 356463 7488 26 0
245 2020/11/17 4756 361219 7523 35 0
246 2020/11/18 4953 366172 7545 22 0
247 2020/11/19 4880 371052 7581 36 0
248 2020/11/20 5028 376080 7605 24 0
249 2020/11/21 3896 379976 7639 34 0
250 2020/11/22 3186 383162 7676 37 0
251 2020/11/23 6287 389449 7715 39 0
252 2020/11/24 6106 395555 7749 34 0
253 2020/11/25 6309 401864 7787 38 0
254 2020/11/26 3028 404892 7820 33 0
255 2020/11/27 5166 410058 7854 34 0
256 2020/11/28 6524 416582 7900 46 0
257 2020/11/29 4919 421501 7935 35 0
258 2020/11/30 10410 431911 7983 48 0
259 2020/12/01 10682 442593 8036 53 0
260 2020/12/02 10379 452972 8089 53 0
261 2020/12/03 10054 463026 8162 73 0
262 2020/12/04 10102 473128 8222 60 0
263 2020/12/05 8621 481749 8290 68 0
264 2020/12/06 5799 487548 8352 62 0
265 2020/12/07 13597 501145 8439 87 0
266 2020/12/08 13673 514818 8504 65 0
267 2020/12/09 12713 527531 8575 71 0
268 2020/12/10 13506 541037 8671 96 0
269 2020/12/11 13981 555018 8789 118 0
270 2020/12/12 11808 566826 8889 100 0
271 2020/12/13 6817 573643 9008 119 0
272 2020/12/14 17640 591283 9134 126 0
273 2020/12/15 17646 608929 9250 116 0
274 2020/12/16 16404 625333 9386 136 0
275 2020/12/17 16542 641875 9532 146 0
276 2020/12/18 15683 657558 9696 164 0
277 2020/12/19 12150 669708 9858 162 0
278 2020/12/20 7127 676835 10032 174 0
279 2020/12/21 18109 694944 10220 188 0
280 2020/12/22 19100 714044 10402 182 0
281 2020/12/23 17274 731318 10590 188 0
282 2020/12/24 9075 740393 10806 216 0
283 2020/12/25 4195 744588 11009 203 0
284 2020/12/26 13672 758260 11255 246 0
285 2020/12/27 8579 766839 11517 262 0
286 2020/12/28 21534 788373 11753 236 0
287 2020/12/29 22364 810737 11952 199 0
288 2020/12/30 20213 830950 12193 241 0
289 2020/12/31 10921 841871 12470 277 0
290 2021/01/01 5346 847217 12747 277 0
291 2021/01/02 14222 861439 13001 254 0
292 2021/01/03 8376 869815 13281 280 0
293 2021/01/04 22066 891881 13577 296 0
294 2021/01/05 20150 912031 13860 283 0
295 2021/01/06 18738 930769 14166 306 0
296 2021/01/07 15963 946732 14445 279 0
297 2021/01/08 14923 961655 14733 288 0
298 2021/01/09 10814 972469 15035 302 0
299 2021/01/10 5581 978050 15336 301 0
300 2021/01/11 14619 992669 15636 300 0
301 2021/01/12 13228 1005897 15928 292 0
302 2021/01/13 11663 1017560 16188 260 0
303 2021/01/14 10794 1028354 16467 279 0
304 2021/01/15 10027 1038381 16767 300 0
305 2021/01/16 7054 1045435 17017 250 0
306 2021/01/17 4086 1049521 17284 267 0
307 2021/01/18 6663 1056184 17533 249 0
308 2021/01/19 9512 1065696 17749 216 0
309 2021/01/20 8673 1074369 17992 243 0
310 2021/01/21 7502 1081871 18211 219 0
311 2021/01/22 6666 1088537 18431 220 0
312 2021/01/23 4470 1093007 18635 204 0
313 2021/01/24 3239 1096246 18801 166 0
314 2021/01/25 6420 1102666 19038 237 0
315 2021/01/26 5964 1108630 19227 189 0
316 2021/01/27 5291 1113921 19393 166 0
317 2021/01/28 4813 1118734 19582 189 0
318 2021/01/29 3913 1122647 19757 175 0
319 2021/01/30 3497 1126144 19941 184 0
320 2021/01/31 2397 1128541 20106 165 0
321 2021/02/01 4633 1133174 20293 187 0
322 2021/02/02 3829 1137003 20446 153 0
323 2021/02/03 3382 1140385 20607 161 0
324 2021/02/04 3085 1143470 20744 137 0
325 2021/02/05 2799 1146269 20908 164 0
326 2021/02/06 2100 1148369 21027 119 0
327 2021/02/07 1356 1149725 21157 130 0
328 2021/02/08 2761 1152486 21307 150 0
329 2021/02/09 2097 1154583 21430 123 0
330 2021/02/10 1978 1156561 21551 121 0
331 2021/02/11 1748 1158309 21697 146 0
332 2021/02/12 1628 1159937 21808 111 0
333 2021/02/13 1213 1161150 21897 89 0
334 2021/02/14 859 1162009 21990 93 0
335 2021/02/15 1346 1163355 22081 91 0
336 2021/02/16 1387 1164742 22184 103 0
337 2021/02/17 1254 1165996 22276 92 0
338 2021/02/18 1055 1167051 22377 101 0
339 2021/02/19 951 1168002 22476 99 0
340 2021/02/20 751 1168753 22546 70 0
341 2021/02/21 570 1169323 22626 80 1
342 2021/02/22 1042 1170365 22703 77 0
343 2021/02/23 860 1171225 22761 58 0
344 2021/02/24 874 1172099 22832 71 0
345 2021/02/25 759 1172858 22902 70 0
346 2021/02/26 748 1173606 22972 70 0
347 2021/02/27 577 1174183 23035 63 0
348 2021/02/28 501 1174684 23114 79 0
349 2021/03/01 788 1175472 23170 56 0
350 2021/03/02 659 1176131 23222 52 0
351 2021/03/03 637 1176768 23269 47 0
352 2021/03/04 639 1177407 23316 47 0
353 2021/03/05 611 1178018 23358 42 0
354 2021/03/06 491 1178509 23395 37 0
355 2021/03/07 440 1178949 23432 37 0
356 2021/03/08 727 1179676 23469 37 0
357 2021/03/09 621 1180297 23503 34 0
358 2021/03/10 597 1180894 23537 34 0
359 2021/03/11 547 1181441 23565 28 0
360 2021/03/12 533 1181974 23604 39 0
361 2021/03/13 395 1182369 23641 37 0
362 2021/03/14 318 1182687 23667 26 0
363 2021/03/15 577 1183264 23682 15 0
364 2021/03/16 573 1183837 23710 28 1
365 2021/03/17 532 1184369 23741 31 0
366 2021/03/18 454 1184823 23775 34 0
367 2021/03/19 433 1185256 23801 26 0
368 2021/03/20 340 1185596 23832 31 0
369 2021/03/21 298 1185894 23852 20 0
370 2021/03/22 536 1186430 23872 20 0
371 2021/03/23 517 1186947 23887 15 0
372 2021/03/24 521 1187468 23905 18 0
373 2021/03/25 487 1187955 23925 20 0
374 2021/03/26 438 1188393 23945 20 1
375 2021/03/27 336 1188729 23963 18 0
376 2021/03/28 314 1189043 23976 13 1
377 2021/03/29 552 1189595 23989 13 0
378 2021/03/30 497 1190092 24003 14 0
379 2021/03/31 496 1190588 24015 12 0
380 2021/04/01 468 1191056 24027 12 0
381 2021/04/02 493 1191549 24038 11 0
382 2021/04/03 310 1191859 24045 7 0
383 2021/04/04 306 1192165 24060 15 0
384 2021/04/05 545 1192710 24075 15 0
385 2021/04/06 536 1193246 24084 9 0
386 2021/04/07 512 1193758 24100 16 0
387 2021/04/08 442 1194200 24111 11 0
388 2021/04/09 499 1194699 24123 12 0
389 2021/04/10 369 1195068 24135 12 0
390 2021/04/11 275 1195343 24142 7 0
391 2021/04/12 512 1195855 24147 5 0
392 2021/04/13 503 1196358 24156 9 0
393 2021/04/14 454 1196812 24169 13 0
394 2021/04/15 399 1197211 24179 10 0
395 2021/04/16 405 1197616 24187 8 0
396 2021/04/17 300 1197916 24194 7 0
397 2021/04/18 260 1198176 24204 10 1
398 2021/04/19 460 1198636 24210 6 0
399 2021/04/20 379 1199015 24215 5 0
400 2021/04/21 347 1199362 24228 13 0
401 2021/04/22 342 1199704 24235 7 0
402 2021/04/23 322 1200026 24241 6 0
403 2021/04/24 270 1200296 24249 8 0
404 2021/04/25 232 1200528 24253 4 1
405 2021/04/26 336 1200864 24261 8 0
406 2021/04/27 329 1201193 24269 8 0
407 2021/04/28 323 1201516 24273 4 0
408 2021/04/29 302 1201818 24279 6 0
409 2021/04/30 278 1202096 24284 5 0
410 2021/05/01 210 1202306 24289 5 0
411 2021/05/02 170 1202476 24294 5 1
412 2021/05/03 352 1202828 24299 5 1
413 2021/05/04 268 1203096 24304 5 0
414 2021/05/05 290 1203386 24313 9 0
415 2021/05/06 267 1203653 24319 6 0
416 2021/05/07 242 1203895 24324 5 0
417 2021/05/08 180 1204075 24333 9 0
418 2021/05/09 154 1204229 24342 9 0
419 2021/05/10 258 1204487 24345 3 0
420 2021/05/11 267 1204754 24355 10 0
421 2021/05/12 237 1204991 24364 9 0
422 2021/05/13 185 1205176 24371 7 0
423 2021/05/14 189 1205365 24376 5 0
424 2021/05/15 135 1205500 24379 3 0
425 2021/05/16 123 1205623 24381 2 0
426 2021/05/17 226 1205849 24385 4 0
427 2021/05/18 181 1206030 24387 2 0
428 2021/05/19 180 1206210 24395 8 0
429 2021/05/20 197 1206407 24402 7 0
430 2021/05/21 157 1206564 24404 2 0
431 2021/05/22 118 1206682 24408 4 0
432 2021/05/23 109 1206791 24414 6 0
433 2021/05/24 189 1206980 24419 5 0
434 2021/05/25 172 1207152 24422 3 0
435 2021/05/26 187 1207339 24424 2 0
436 2021/05/27 168 1207507 24433 9 0
437 2021/05/28 170 1207677 24436 3 0
438 2021/05/29 111 1207788 24441 5 0
439 2021/05/30 122 1207910 24445 4 0
440 2021/05/31 115 1208025 24449 4 0
441 2021/06/01 243 1208268 24449 0 0
442 2021/06/02 236 1208504 24453 4 0
443 2021/06/03 204 1208708 24456 3 0
444 2021/06/04 171 1208879 24458 2 0
445 2021/06/05 121 1209000 24461 3 0
446 2021/06/06 129 1209129 24467 6 1
447 2021/06/07 199 1209328 24468 1 0
448 2021/06/08 224 1209552 24469 1 0
449 2021/06/09 198 1209750 24470 1 0
450 2021/06/10 188 1209938 24476 6 0
451 2021/06/11 166 1210104 24481 5 1
452 2021/06/12 150 1210254 24481 0 0
453 2021/06/13 137 1210391 24484 3 1
454 2021/06/14 268 1210659 24487 3 0
455 2021/06/15 242 1210901 24487 0 0
456 2021/06/16 225 1211126 24491 4 0
457 2021/06/17 224 1211350 24492 1 0
458 2021/06/18 215 1211565 24496 4 0
459 2021/06/19 167 1211732 24497 1 0
460 2021/06/20 204 1211936 24500 3 0
461 2021/06/21 305 1212241 24502 2 0
462 2021/06/22 294 1212535 24503 1 0
463 2021/06/23 316 1212851 24505 2 0
464 2021/06/24 337 1213188 24509 4 0
465 2021/06/25 325 1213513 24511 2 0
466 2021/06/26 284 1213797 24514 3 0
467 2021/06/27 304 1214101 24516 2 0
468 2021/06/28 552 1214653 24522 6 0
469 2021/06/29 520 1215173 24526 4 0
470 2021/06/30 614 1215787 24533 7 0
471 2021/07/01 674 1216461 24536 3 0
472 2021/07/02 604 1217065 24540 4 1
473 2021/07/03 474 1217539 24546 6 1
474 2021/07/04 429 1217968 24550 4 1
475 2021/07/05 864 1218832 24554 4 0
476 2021/07/06 1194 1220026 24559 5 0
477 2021/07/07 1219 1221245 24564 5 0
478 2021/07/08 1181 1222426 24567 3 0
479 2021/07/09 1213 1223639 24574 7 1
480 2021/07/10 1004 1224643 24580 6 1
481 2021/07/11 1028 1225671 24584 4 1
482 2021/07/12 1758 1227429 24587 3 0
483 2021/07/13 1797 1229226 24591 4 0
484 2021/07/14 1851 1231077 24596 5 0
485 2021/07/15 2017 1233094 24601 5 0
486 2021/07/16 1988 1235082 24605 4 1
487 2021/07/17 1502 1236584 24612 7 1
488 2021/07/18 1537 1238121 24616 4 0
489 2021/07/19 2688 1240809 24625 9 0
490 2021/07/20 2605 1243414 24633 8 0
491 2021/07/21 2796 1246210 24639 6 0
492 2021/07/22 2513 1248723 24651 12 0
493 2021/07/23 2440 1251163 24668 17 1
494 2021/07/24 1943 1253106 24675 7 1
495 2021/07/25 1777 1254883 24683 8 0
496 2021/07/26 3421 1258304 24689 6 0
497 2021/07/27 3348 1261652 24703 14 0
498 2021/07/28 3470 1265122 24708 5 0
499 2021/07/29 3177 1268299 24721 13 0
500 2021/07/30 3105 1271404 24727 6 1
501 2021/07/31 2334 1273738 24738 11 1
502 2021/08/01 2207 1275945 24748 10 0
503 2021/08/02 3692 1279637 24763 15 0
504 2021/08/03 3724 1283361 24775 12 0
505 2021/08/04 3748 1287109 24794 19 0
506 2021/08/05 3492 1290601 24817 23 0
507 2021/08/06 3220 1293821 24834 17 0
508 2021/08/07 2493 1296314 24857 23 0
509 2021/08/08 2038 1298352 24876 19 0
510 2021/08/09 4249 1302601 24904 28 0
511 2021/08/10 4018 1306619 24929 25 0
512 2021/08/11 3758 1310377 24943 14 0
513 2021/08/12 3330 1313707 24965 22 0
514 2021/08/13 3192 1316899 24996 31 0
515 2021/08/14 2326 1319225 25024 28 0
516 2021/08/15 1773 1320998 25039 15 0
517 2021/08/16 3535 1324533 25067 28 0
518 2021/08/17 3383 1327916 25097 30 0
519 2021/08/18 3569 1331485 25122 25 0
520 2021/08/19 3154 1334639 25153 31 0
521 2021/08/20 2984 1337623 25177 24 0
522 2021/08/21 1879 1339502 25202 25 0
523 2021/08/22 1298 1340800 25216 14 0
524 2021/08/23 3322 1344122 25249 33 0
525 2021/08/24 2972 1347094 25280 31 0
526 2021/08/25 2865 1349959 25308 28 0
527 2021/08/26 2601 1352560 25338 30 0
528 2021/08/27 2275 1354835 25365 27 0
529 2021/08/28 1529 1356364 25392 27 0
530 2021/08/29 1215 1357579 25423 31 0
531 2021/08/30 2748 1360327 25444 21 0
532 2021/08/31 2459 1362786 25469 25 0
533 2021/09/01 2594 1365380 25500 31 0
534 2021/09/02 2266 1367646 25546 46 0
535 2021/09/03 1857 1369503 25579 33 0
536 2021/09/04 1331 1370834 25607 28 0
537 2021/09/05 959 1371793 25644 37 0
538 2021/09/06 1297 1373090 25675 31 0
539 2021/09/07 2378 1375468 25707 32 0
540 2021/09/08 2231 1377699 25732 25 0
541 2021/09/09 2073 1379772 25764 32 0
542 2021/09/10 1867 1381639 25791 27 0
543 2021/09/11 1206 1382845 25815 24 0
544 2021/09/12 973 1383818 25835 20 0
545 2021/09/13 2059 1385877 25855 20 0
546 2021/09/14 1865 1387742 25875 20 0
547 2021/09/15 1836 1389578 25894 19 0
548 2021/09/16 1505 1391083 25918 24 0
549 2021/09/17 1391 1392474 25941 23 0
550 2021/09/18 980 1393454 25970 29 0
551 2021/09/19 763 1394217 25986 16 0
552 2021/09/20 1981 1396198 26010 24 0
553 2021/09/21 1523 1397721 26035 25 0
554 2021/09/22 1456 1399177 26063 28 0
555 2021/09/23 1323 1400500 26082 19 0
556 2021/09/24 1197 1401697 26106 24 1
557 2021/09/25 887 1402584 26131 25 1
558 2021/09/26 709 1403293 26148 17 0
559 2021/09/27 1490 1404783 26166 18 0
560 2021/09/28 1337 1406120 26184 18 0
561 2021/09/29 1289 1407409 26204 20 0
562 2021/09/30 1222 1408631 26216 12 0
563 2021/10/01 1209 1409840 26236 20 1
564 2021/10/02 765 1410605 26262 26 1
565 2021/10/03 612 1411217 26277 15 0
566 2021/10/04 1261 1412478 26293 16 0
567 2021/10/05 1121 1413599 26315 22 0
568 2021/10/06 1143 1414742 26332 17 0
569 2021/10/07 956 1415698 26352 20 0
570 2021/10/08 956 1416654 26372 20 1
571 2021/10/09 661 1417315 26379 7 1
572 2021/10/10 586 1417901 26388 9 0
573 2021/10/11 1188 1419089 26401 13 0
574 2021/10/12 1046 1420135 26418 17 0
575 2021/10/13 1060 1421195 26430 12 0
576 2021/10/14 1056 1422251 26445 15 0
577 2021/10/15 986 1423237 26456 11 1
578 2021/10/16 686 1423923 26479 23 1
579 2021/10/17 653 1424576 26494 15 0
580 2021/10/18 1336 1425912 26505 11 0
581 2021/10/19 1243 1427155 26514 9 0
582 2021/10/20 1247 1428402 26524 10 0
583 2021/10/21 1118 1429520 26539 15 0
584 2021/10/22 1121 1430641 26552 13 1
585 2021/10/23 765 1431406 26565 13 1
586 2021/10/24 676 1432082 26578 13 0
587 2021/10/25 1434 1433516 26590 12 0
588 2021/10/26 1355 1434871 26603 13 0
589 2021/10/27 1339 1436210 26615 12 0
590 2021/10/28 1229 1437439 26630 15 0
591 2021/10/29 1137 1438576 26641 11 1
592 2021/10/30 841 1439417 26655 14 1
593 2021/10/31 722 1440139 26667 12 1
594 2021/11/01 1552 1441691 26681 14 0
595 2021/11/02 1385 1443076 26695 14 0
596 2021/11/03 1442 1444518 26706 11 0
597 2021/11/04 1352 1445870 26722 16 0
598 2021/11/05 1307 1447177 26738 16 1
599 2021/11/06 823 1448000 26750 12 1
600 2021/11/07 770 1448770 26764 14 0
601 2021/11/08 1488 1450258 26775 11 0
602 2021/11/09 1338 1451596 26794 19 0
603 2021/11/10 1253 1452849 26814 20 0
604 2021/11/11 950 1453799 26830 16 1
605 2021/11/12 1096 1454895 26843 13 0
606 2021/11/13 728 1455623 26855 12 1
607 2021/11/14 654 1456277 26870 15 0
608 2021/11/15 1364 1457641 26891 21 0
609 2021/11/16 1188 1458829 26899 8 0
610 2021/11/17 1169 1459998 26911 12 0
611 2021/11/18 1097 1461095 26922 11 0
612 2021/11/19 988 1462083 26933 11 1
613 2021/11/20 688 1462771 26943 10 1
614 2021/11/21 620 1463391 26955 12 0
615 2021/11/22 1060 1464451 26967 12 1
616 2021/11/23 1066 1465517 26993 26 0
617 2021/11/24 1008 1466525 27006 13 1
618 2021/11/25 485 1467010 27021 15 1
619 2021/11/26 970 1467980 27033 12 1
620 2021/11/27 849 1468829 27044 11 1
621 2021/11/28 1007 1469836 27059 15 0
622 2021/11/29 2166 1472002 27079 20 0
623 2021/11/30 1848 1473850 27096 17 0
624 2021/12/01 1797 1475647 27116 20 0
625 2021/12/02 1591 1477238 27131 15 0
626 2021/12/03 1517 1478755 27144 13 1
627 2021/12/04 946 1479701 27153 9 1
628 2021/12/05 877 1480578 27164 11 0
629 2021/12/06 1846 1482424 27173 9 0
630 2021/12/07 1662 1484086 27186 13 0
631 2021/12/08 1776 1485862 27196 10 0
632 2021/12/09 1547 1487409 27211 15 0
633 2021/12/10 1541 1488950 27219 8 1
