dates I C D F E
111 2020/07/06 332 5595 66 0 0
112 2020/07/07 402 5997 68 2 0
113 2020/07/08 341 6338 70 2 0
114 2020/07/09 300 6638 75 5 0
115 2020/07/10 317 6955 77 2 0
116 2020/07/11 170 7125 80 3 0
117 2020/07/12 141 7266 83 3 0
118 2020/07/13 303 7569 83 0 0
119 2020/07/14 305 7874 85 2 0
120 2020/07/15 375 8249 87 2 0
121 2020/07/16 297 8546 93 6 0
122 2020/07/17 283 8829 99 6 0
123 2020/07/18 176 9005 106 7 0
124 2020/07/19 137 9142 109 3 0
125 2020/07/20 295 9437 112 3 0
126 2020/07/21 287 9724 115 3 0
127 2020/07/22 263 9987 118 3 0
128 2020/07/23 172 10159 122 4 0
129 2020/07/24 242 10401 130 8 0
130 2020/07/25 174 10575 134 4 0
131 2020/07/26 102 10677 138 4 0
132 2020/07/27 261 10938 146 8 0
133 2020/07/28 231 11169 149 3 0
134 2020/07/29 222 11391 155 6 0
135 2020/07/30 221 11612 162 7 0
136 2020/07/31 213 11825 164 2 0
137 2020/08/01 108 11933 166 2 0
138 2020/08/02 118 12051 173 7 0
139 2020/08/03 217 12268 176 3 0
140 2020/08/04 209 12477 179 3 0
141 2020/08/05 171 12648 183 4 0
142 2020/08/06 159 12807 187 4 0
143 2020/08/07 149 12956 190 3 0
144 2020/08/08 121 13077 197 7 0
145 2020/08/09 75 13152 199 2 0
146 2020/08/10 211 13363 205 6 0
147 2020/08/11 183 13546 216 11 0
148 2020/08/12 103 13649 220 4 0
149 2020/08/13 139 13788 222 2 0
150 2020/08/14 131 13919 226 4 0
151 2020/08/15 80 13999 232 6 0
152 2020/08/16 64 14063 236 4 1
153 2020/08/17 157 14220 239 3 0
154 2020/08/18 127 14347 246 7 0
155 2020/08/19 98 14445 252 6 0
156 2020/08/20 103 14548 253 1 0
157 2020/08/21 96 14644 257 4 0
158 2020/08/22 68 14712 262 5 0
159 2020/08/23 48 14760 271 9 0
160 2020/08/24 136 14896 275 4 0
161 2020/08/25 102 14998 279 4 0
162 2020/08/26 109 15107 284 5 0
163 2020/08/27 78 15185 293 9 0
164 2020/08/28 83 15268 296 3 0
165 2020/08/29 42 15310 302 6 0
166 2020/08/30 49 15359 304 2 0
167 2020/08/31 71 15430 306 2 0
168 2020/09/01 74 15504 309 3 1
169 2020/09/02 72 15576 311 2 0
170 2020/09/03 70 15646 314 3 1
171 2020/09/04 53 15699 318 4 0
172 2020/09/05 35 15734 319 1 0
173 2020/09/06 48 15782 322 3 0
174 2020/09/07 43 15825 324 2 0
175 2020/09/08 64 15889 324 0 0
176 2020/09/09 62 15951 330 6 0
177 2020/09/10 37 15988 331 1 0
178 2020/09/11 54 16042 334 3 0
179 2020/09/12 33 16075 338 4 0
180 2020/09/13 34 16109 340 2 0
181 2020/09/14 66 16175 341 1 0
182 2020/09/15 48 16223 345 4 0
183 2020/09/16 49 16272 348 3 0
184 2020/09/17 49 16321 355 7 0
185 2020/09/18 29 16350 355 0 0
186 2020/09/19 27 16377 358 3 0
187 2020/09/20 41 16418 360 2 1
188 2020/09/21 32 16450 362 2 0
189 2020/09/22 36 16486 365 3 0
190 2020/09/23 23 16509 367 2 0
191 2020/09/24 30 16539 370 3 0
192 2020/09/25 36 16575 370 0 0
193 2020/09/26 19 16594 373 3 0
194 2020/09/27 27 16621 374 1 0
195 2020/09/28 50 16671 374 0 0
196 2020/09/29 39 16710 377 3 0
197 2020/09/30 31 16741 378 1 0
198 2020/10/01 47 16788 379 1 0
199 2020/10/02 33 16821 381 2 0
200 2020/10/03 41 16862 381 0 0
201 2020/10/04 34 16896 382 1 0
202 2020/10/05 50 16946 382 0 0
203 2020/10/06 36 16982 383 1 0
204 2020/10/07 45 17027 383 0 0
205 2020/10/08 32 17059 383 0 0
206 2020/10/09 46 17105 384 1 0
207 2020/10/10 24 17129 384 0 1
208 2020/10/11 35 17164 386 2 0
209 2020/10/12 63 17227 389 3 0
210 2020/10/13 51 17278 389 0 0
211 2020/10/14 44 17322 390 1 0
212 2020/10/15 45 17367 390 0 0
213 2020/10/16 39 17406 390 0 0
214 2020/10/17 33 17439 390 0 0
215 2020/10/18 39 17478 390 0 0
216 2020/10/19 56 17534 392 2 0
217 2020/10/20 51 17585 392 0 0
218 2020/10/21 53 17638 392 0 1
219 2020/10/22 49 17687 393 1 0
220 2020/10/23 57 17744 397 4 0
221 2020/10/24 38 17782 398 1 0
222 2020/10/25 41 17823 398 0 0
223 2020/10/26 59 17882 398 0 0
224 2020/10/27 50 17932 399 1 0
225 2020/10/28 68 18000 399 0 0
226 2020/10/29 65 18065 399 0 0
227 2020/10/30 52 18117 401 2 0
228 2020/10/31 46 18163 401 0 0
229 2020/11/01 61 18224 403 2 0
230 2020/11/02 101 18325 404 1 0
231 2020/11/03 95 18420 405 1 0
232 2020/11/04 120 18540 406 1 0
233 2020/11/05 121 18661 406 0 0
234 2020/11/06 115 18776 407 1 0
235 2020/11/07 88 18864 409 2 0
236 2020/11/08 107 18971 409 0 0
237 2020/11/09 173 19144 409 0 0
238 2020/11/10 150 19294 412 3 0
239 2020/11/11 132 19426 414 2 0
240 2020/11/12 140 19566 417 3 0
241 2020/11/13 163 19729 420 3 0
242 2020/11/14 123 19852 422 2 0
243 2020/11/15 141 19993 424 2 0
244 2020/11/16 270 20263 429 5 0
245 2020/11/17 238 20501 432 3 0
246 2020/11/18 221 20722 433 1 0
247 2020/11/19 244 20966 436 3 0
248 2020/11/20 244 21210 437 1 0
249 2020/11/21 153 21363 440 3 0
250 2020/11/22 143 21506 444 4 0
251 2020/11/23 325 21831 445 1 0
252 2020/11/24 293 22124 448 3 0
253 2020/11/25 243 22367 450 2 0
254 2020/11/26 128 22495 452 2 0
255 2020/11/27 227 22722 456 4 1
256 2020/11/28 226 22948 459 3 0
257 2020/11/29 232 23180 460 1 0
258 2020/11/30 495 23675 464 4 0
259 2020/12/01 453 24128 468 4 0
260 2020/12/02 455 24583 474 6 0
261 2020/12/03 501 25084 477 3 1
262 2020/12/04 404 25488 481 4 0
263 2020/12/05 265 25753 489 8 0
264 2020/12/06 303 26056 492 3 0
265 2020/12/07 553 26609 498 6 0
266 2020/12/08 551 27160 503 5 0
267 2020/12/09 483 27643 507 4 0
268 2020/12/10 497 28140 511 4 0
269 2020/12/11 469 28609 515 4 0
270 2020/12/12 265 28874 519 4 0
271 2020/12/13 299 29173 524 5 0
272 2020/12/14 554 29727 535 11 0
273 2020/12/15 527 30254 545 10 0
274 2020/12/16 509 30763 553 8 0
275 2020/12/17 506 31269 557 4 0
276 2020/12/18 423 31692 563 6 0
277 2020/12/19 263 31955 572 9 0
278 2020/12/20 326 32281 579 7 0
279 2020/12/21 523 32804 585 6 0
280 2020/12/22 461 33265 591 6 0
281 2020/12/23 376 33641 602 11 0
282 2020/12/24 329 33970 609 7 1
283 2020/12/25 191 34161 620 11 0
284 2020/12/26 276 34437 626 6 0
285 2020/12/27 271 34708 633 7 0
286 2020/12/28 582 35290 640 7 0
287 2020/12/29 550 35840 646 6 0
288 2020/12/30 521 36361 650 4 1
289 2020/12/31 507 36868 656 6 0
290 2021/01/01 284 37152 662 6 0
291 2021/01/02 289 37441 666 4 0
292 2021/01/03 312 37753 675 9 0
293 2021/01/04 696 38449 685 10 0
294 2021/01/05 565 39014 689 4 0
295 2021/01/06 550 39564 692 3 0
296 2021/01/07 610 40174 701 9 0
297 2021/01/08 441 40615 709 8 0
298 2021/01/09 301 40916 716 7 0
299 2021/01/10 289 41205 723 7 0
300 2021/01/11 571 41776 727 4 0
301 2021/01/12 490 42266 735 8 0
302 2021/01/13 447 42713 739 4 0
303 2021/01/14 394 43107 744 5 0
304 2021/01/15 305 43412 748 4 1
305 2021/01/16 232 43644 751 3 0
306 2021/01/17 185 43829 757 6 0
307 2021/01/18 326 44155 763 6 0
308 2021/01/19 370 44525 769 6 1
309 2021/01/20 355 44880 773 4 0
310 2021/01/21 298 45178 779 6 0
311 2021/01/22 318 45496 786 7 0
312 2021/01/23 150 45646 788 2 0
313 2021/01/24 159 45805 791 3 0
314 2021/01/25 319 46124 795 4 0
315 2021/01/26 242 46366 799 4 0
316 2021/01/27 183 46549 802 3 0
317 2021/01/28 191 46740 806 4 0
318 2021/01/29 225 46965 808 2 0
319 2021/01/30 152 47117 812 4 0
320 2021/01/31 137 47254 817 5 0
321 2021/02/01 288 47542 820 3 0
322 2021/02/02 261 47803 827 7 1
323 2021/02/03 217 48020 835 8 0
324 2021/02/04 174 48194 844 9 0
325 2021/02/05 160 48354 850 6 0
326 2021/02/06 140 48494 855 5 0
327 2021/02/07 96 48590 859 4 0
328 2021/02/08 190 48780 861 2 0
329 2021/02/09 154 48934 864 3 0
330 2021/02/10 160 49094 866 2 0
331 2021/02/11 116 49210 869 3 0
332 2021/02/12 142 49352 871 2 0
333 2021/02/13 83 49435 874 3 0
334 2021/02/14 69 49504 876 2 0
335 2021/02/15 106 49610 880 4 0
336 2021/02/16 126 49736 881 1 0
337 2021/02/17 116 49852 882 1 0
338 2021/02/18 110 49962 887 5 0
339 2021/02/19 97 50059 889 2 0
340 2021/02/20 63 50122 893 4 1
341 2021/02/21 55 50177 895 2 1
342 2021/02/22 124 50301 895 0 1
343 2021/02/23 104 50405 899 4 0
344 2021/02/24 76 50481 900 1 0
345 2021/02/25 68 50549 901 1 0
346 2021/02/26 89 50638 901 0 1
347 2021/02/27 55 50693 903 2 1
348 2021/02/28 54 50747 903 0 1
349 2021/03/01 90 50837 905 2 1
350 2021/03/02 74 50911 907 2 0
351 2021/03/03 87 50998 908 1 0
352 2021/03/04 78 51076 910 2 0
353 2021/03/05 88 51164 913 3 1
354 2021/03/06 52 51216 914 1 1
355 2021/03/07 69 51285 914 0 1
356 2021/03/08 132 51417 917 3 1
357 2021/03/09 79 51496 919 2 0
358 2021/03/10 94 51590 922 3 0
359 2021/03/11 89 51679 924 2 0
360 2021/03/12 86 51765 924 0 1
361 2021/03/13 59 51824 924 0 1
362 2021/03/14 50 51874 924 0 1
363 2021/03/15 119 51993 927 3 1
364 2021/03/16 76 52069 929 2 0
365 2021/03/17 80 52149 932 3 1
366 2021/03/18 73 52222 934 2 0
367 2021/03/19 72 52294 934 0 1
368 2021/03/20 58 52352 936 2 1
369 2021/03/21 56 52408 938 2 0
370 2021/03/22 90 52498 939 1 0
371 2021/03/23 84 52582 940 1 0
372 2021/03/24 99 52681 943 3 0
373 2021/03/25 76 52757 945 2 0
374 2021/03/26 67 52824 947 2 0
375 2021/03/27 68 52892 948 1 0
376 2021/03/28 63 52955 948 0 0
377 2021/03/29 84 53039 949 1 1
378 2021/03/30 84 53123 949 0 0
379 2021/03/31 78 53201 952 3 0
380 2021/04/01 67 53268 955 3 0
381 2021/04/02 62 53330 955 0 0
382 2021/04/03 44 53374 956 1 1
383 2021/04/04 35 53409 957 1 0
384 2021/04/05 93 53502 958 1 0
385 2021/04/06 80 53582 959 1 0
386 2021/04/07 58 53640 960 1 0
387 2021/04/08 69 53709 961 1 0
388 2021/04/09 78 53787 961 0 1
389 2021/04/10 55 53842 961 0 0
390 2021/04/11 34 53876 962 1 0
391 2021/04/12 82 53958 962 0 0
392 2021/04/13 65 54023 963 1 0
393 2021/04/14 73 54096 963 0 0
394 2021/04/15 71 54167 964 1 0
395 2021/04/16 53 54220 964 0 0
396 2021/04/17 48 54268 964 0 0
397 2021/04/18 36 54304 965 1 0
398 2021/04/19 81 54385 965 0 0
399 2021/04/20 78 54463 965 0 0
400 2021/04/21 65 54528 965 0 0
401 2021/04/22 63 54591 965 0 0
402 2021/04/23 73 54664 965 0 0
403 2021/04/24 64 54728 965 0 0
404 2021/04/25 50 54778 965 0 0
405 2021/04/26 94 54872 965 0 0
406 2021/04/27 90 54962 965 0 0
407 2021/04/28 69 55031 965 0 0
408 2021/04/29 52 55083 965 0 0
409 2021/04/30 66 55149 965 0 0
410 2021/05/01 49 55198 965 0 0
411 2021/05/02 33 55231 965 0 0
412 2021/05/03 74 55305 965 0 0
413 2021/05/04 62 55367 965 0 0
414 2021/05/05 55 55422 965 0 0
415 2021/05/06 55 55477 965 0 0
416 2021/05/07 54 55531 965 0 0
417 2021/05/08 37 55568 965 0 0
418 2021/05/09 32 55600 965 0 0
419 2021/05/10 46 55646 965 0 0
420 2021/05/11 67 55713 965 0 0
421 2021/05/12 33 55746 965 0 0
422 2021/05/13 27 55773 965 0 0
423 2021/05/14 33 55806 965 0 0
424 2021/05/15 32 55838 965 0 0
425 2021/05/16 27 55865 965 0 1
426 2021/05/17 33 55898 965 0 0
427 2021/05/18 21 55919 965 0 0
428 2021/05/19 9 55928 965 0 0
429 2021/05/20 0 55928 965 0 2
