dates I C D F E HC HS HP HB IC IS IB
127 2020/07/22 417 7401 77 4 1 232 52 284 928 51 7 0
128 2020/07/23 202 7603 79 2 0 232 55 287 1105 52 6 31
129 2020/07/24 258 7861 86 7 0 206 39 245 1116 49 5 33
130 2020/07/25 133 7994 87 1 0 205 43 248 1199 51 1 33
131 2020/07/26 234 8228 90 3 0 209 39 248 1299 48 0 35
132 2020/07/27 60 8288 90 0 0 204 46 250 1171 50 4 26
133 2020/07/28 204 8492 98 8 0 192 38 230 1175 50 5 25
134 2020/07/29 253 8745 103 5 0 198 50 248 1223 49 4 28
135 2020/07/30 145 8890 104 1 0 211 37 248 1226 49 3 30
136 2020/07/31 171 9061 104 0 0 221 42 263 1226 52 2 34
137 2020/08/01 160 9221 110 6 0 216 37 253 1223 51 4 30
138 2020/08/02 56 9277 112 2 0 205 47 252 1230 49 4 25
139 2020/08/03 31 9308 126 14 0 215 43 258 1212 48 4 38
140 2020/08/04 51 9359 135 9 0 219 52 271 1219 50 3 21
141 2020/08/05 49 9408 145 10 0 223 57 280 1219 55 5 9
142 2020/08/06 158 9566 151 6 0 216 58 274 1243 51 7 10
143 2020/08/07 99 9665 161 10 0 211 44 255 1249 48 3 22
144 2020/08/08 298 9963 162 1 0 200 45 245 1248 48 2 19
145 2020/08/09 301 10264 163 1 0 191 35 226 1244 49 2 21
146 2020/08/10 591 10855 169 6 0 205 65 270 1249 55 5 19
147 2020/08/11 737 11592 177 8 0 197 65 262 1249 51 4 15
148 2020/08/12 90 11682 182 5 0 186 48 234 1250 50 4 19
149 2020/08/13 271 11953 187 5 0 197 65 262 1318 57 8 9
150 2020/08/14 426 12379 195 8 0 192 51 243 1308 55 8 13
151 2020/08/15 162 12541 198 3 0 198 49 247 1308 60 5 12
152 2020/08/16 127 12668 198 0 0 188 63 251 1306 60 5 15
153 2020/08/17 77 12745 200 2 0 196 65 261 1300 59 3 13
154 2020/08/18 190 12935 203 3 0 183 58 241 1306 58 5 8
155 2020/08/19 149 13084 212 9 0 177 45 222 1308 57 5 13
156 2020/08/20 36 13120 223 11 0 180 40 220 1309 58 4 15
157 2020/08/21 162 13282 226 3 0 178 56 234 1308 54 6 14
158 2020/08/22 98 13380 228 2 0 171 52 223 1307 57 2 13
159 2020/08/23 103 13483 229 1 0 157 50 207 1303 53 3 16
160 2020/08/24 38 13521 232 3 0 161 52 213 1294 41 3 16
161 2020/08/25 365 13886 237 5 0 159 52 211 1294 37 5 19
162 2020/08/26 78 13964 240 3 0 159 31 190 1309 38 2 18
163 2020/08/27 116 14080 245 5 0 166 39 205 1304 39 3 15
164 2020/08/28 96 14176 253 8 0 156 34 190 1299 37 3 20
165 2020/08/29 303 14479 253 0 0 145 39 184 1301 36 3 27
166 2020/08/30 101 14580 255 2 0 140 31 171 1305 37 2 24
167 2020/08/31 105 14685 258 3 0 143 46 189 1305 38 8 26
168 2020/09/01 99 14784 262 4 0 135 43 178 1307 38 6 23
169 2020/09/02 70 14854 267 5 0 131 34 165 1296 36 7 22
170 2020/09/03 131 14985 273 6 0 124 34 158 1295 35 4 19
171 2020/09/04 89 15074 282 9 0 126 33 159 1296 37 2 12
172 2020/09/05 124 15198 282 0 0 131 31 162 1298 38 4 18
173 2020/09/06 90 15288 289 7 0 134 31 165 1296 37 5 18
174 2020/09/07 55 15343 290 1 0 142 38 180 1302 38 5 12
175 2020/09/08 72 15415 295 5 0 144 50 194 1307 41 5 12
176 2020/09/09 54 15469 299 4 0 136 23 159 1298 43 3 15
177 2020/09/10 40 15509 303 4 0 125 30 155 1305 41 3 15
178 2020/09/11 104 15613 310 7 0 119 44 163 1310 44 2 18
179 2020/09/12 62 15675 310 0 0 114 34 148 1310 39 3 20
180 2020/09/13 84 15759 310 0 0 114 32 146 1309 34 3 22
181 2020/09/14 53 15812 310 0 0 113 30 143 1316 34 4 22
182 2020/09/15 68 15880 317 7 0 109 29 138 1313 35 3 20
183 2020/09/16 17 15897 321 4 0 99 32 131 1305 33 3 27
184 2020/09/17 87 15984 325 4 0 98 21 119 1313 30 3 19
185 2020/09/18 58 16042 329 4 0 95 25 120 1316 30 1 29
186 2020/09/19 67 16109 332 3 0 94 18 112 1316 33 1 29
187 2020/09/20 50 16159 335 3 0 92 21 113 1321 33 1 28
188 2020/09/21 27 16186 337 2 0 93 24 117 1297 29 0 27
189 2020/09/22 45 16231 339 2 0 92 26 118 1301 29 2 22
190 2020/09/23 40 16271 342 3 0 91 24 115 1316 28 2 23
191 2020/09/24 55 16326 345 3 0 82 32 114 1324 26 5 21
192 2020/09/25 55 16381 345 0 0 76 28 104 1313 24 3 20
193 2020/09/26 40 16421 351 6 0 69 19 88 1282 23 2 27
194 2020/09/27 27 16448 354 3 0 59 20 79 1315 20 1 33
195 2020/09/28 19 16467 356 2 0 54 24 78 1310 21 1 29
196 2020/09/29 38 16505 359 3 0 50 30 80 1312 21 6 18
197 2020/09/30 26 16531 359 0 0 58 21 79 1308 21 4 21
198 2020/10/01 24 16555 362 3 0 55 24 79 1309 19 3 21
199 2020/10/02 54 16609 368 6 0 55 19 74 1310 19 0 17
200 2020/10/03 36 16645 368 0 0 55 17 72 1315 18 0 32
201 2020/10/04 66 16711 372 4 0 54 11 65 1316 20 1 39
202 2020/10/05 19 16730 374 2 0 53 21 74 1313 21 2 37
203 2020/10/06 29 16759 377 3 0 45 15 60 1314 17 1 36
204 2020/10/07 27 16786 379 2 0 46 14 60 1314 19 1 30
205 2020/10/08 35 16821 381 2 0 50 27 77 1320 20 1 23
206 2020/10/09 83 16904 381 0 0 51 31 82 1313 19 2 24
207 2020/10/10 56 16960 381 0 0 52 27 79 1322 21 2 27
208 2020/10/11 47 17007 385 4 0 54 25 79 1321 19 1 35
209 2020/10/12 44 17051 385 0 0 54 9 63 1312 18 1 40
210 2020/10/13 31 17082 387 2 0 51 16 67 1302 17 0 29
211 2020/10/14 23 17105 388 1 0 55 19 74 1302 15 2 32
212 2020/10/15 46 17151 389 1 0 56 19 75 1302 17 0 31
