dates I C D F E HC HS HP HB IC IS IB
34 2020/04/20 30 356 7 0 0 35 30 0 0 15 1 55
35 2020/04/21 16 372 7 0 0 35 35 70 764 15 3 46
36 2020/04/22 16 388 7 0 0 36 43 79 748 14 4 52
37 2020/04/23 38 426 7 0 0 39 39 78 748 16 4 52
38 2020/04/24 23 449 7 0 0 41 37 78 748 19 1 47
39 2020/04/25 10 459 7 0 0 41 45 86 2014 19 2 86
40 2020/04/26 17 476 7 0 0 37 44 81 2014 18 9 79
41 2020/04/27 28 504 7 0 0 39 52 91 2013 17 3 89
42 2020/04/28 21 525 7 0 0 39 44 83 2007 14 7 87
43 2020/04/29 19 544 7 0 0 38 48 86 2007 16 8 91
44 2020/04/30 18 562 7 0 0 41 37 78 1997 15 4 83
45 2020/05/01 55 617 8 1 0 44 28 72 2004 18 3 77
46 2020/05/02 12 629 8 0 0 45 36 81 2008 17 2 87
47 2020/05/03 17 646 8 0 0 45 43 88 2008 18 4 86
48 2020/05/04 34 680 9 1 0 47 39 86 2001 19 6 89
49 2020/05/05 46 726 9 0 0 49 50 99 2049 17 10 88
50 2020/05/06 47 773 9 0 0 47 47 94 2054 17 5 92
51 2020/05/07 39 812 9 0 0 49 39 88 2051 15 3 92
52 2020/05/08 26 838 9 0 0 50 31 81 2049 15 4 89
53 2020/05/09 23 861 9 0 0 55 43 98 2049 16 5 88
54 2020/05/10 33 894 9 0 0 53 45 98 2056 22 9 89
55 2020/05/11 43 937 9 0 0 56 37 93 2057 19 11 87
56 2020/05/12 41 978 10 1 0 62 48 110 2061 19 4 84
57 2020/05/13 15 993 13 3 0 69 60 129 2051 18 5 78
58 2020/05/14 45 1038 13 0 0 64 52 116 2134 17 6 82
59 2020/05/15 88 1126 16 3 0 59 32 91 2128 16 2 81
60 2020/05/16 51 1177 16 0 0 58 39 97 2139 16 4 85
61 2020/05/17 36 1213 16 0 0 60 46 106 2133 18 10 94
62 2020/05/18 31 1244 17 1 0 61 44 105 2135 15 4 99
63 2020/05/19 44 1288 17 0 0 64 43 107 2138 17 7 88
64 2020/05/20 41 1329 20 3 0 56 41 97 2140 14 4 97
65 2020/05/21 33 1362 22 2 0 61 57 118 2144 16 4 99
66 2020/05/22 37 1399 22 0 0 64 30 94 2135 20 6 89
67 2020/05/23 48 1447 22 0 0 66 37 103 2137 21 6 85
68 2020/05/24 8 1455 22 0 0 66 40 106 2128 19 4 91
69 2020/05/25 41 1496 22 0 0 66 38 104 2128 19 1 92
70 2020/05/26 0 1496 26 4 0 69 29 98 2141 20 2 96
71 2020/05/27 124 1620 30 4 0 71 44 115 2143 19 4 93
72 2020/05/28 33 1653 32 2 0 68 39 107 2131 16 2 82
73 2020/05/29 34 1687 35 3 0 63 44 107 2145 17 5 86
74 2020/05/30 57 1744 35 0 0 70 48 118 2147 17 2 89
75 2020/05/31 36 1780 35 0 0 68 52 120 2138 18 10 83
76 2020/06/01 74 1854 36 1 0 68 54 122 2142 17 6 393
77 2020/06/02 63 1917 37 1 0 64 37 101 2126 16 2 90
78 2020/06/03 26 1943 37 0 0 59 38 97 2126 16 3 88
79 2020/06/04 64 2007 40 3 0 66 35 101 2136 16 3 95
80 2020/06/05 44 2051 43 3 0 67 30 97 2129 16 3 91
81 2020/06/06 66 2117 43 0 0 70 41 111 2137 15 4 88
82 2020/06/07 27 2144 43 0 0 69 31 100 2139 16 4 97
83 2020/06/08 50 2194 43 0 0 70 37 107 2132 15 2 97
84 2020/06/09 84 2278 48 5 0 68 36 104 2132 15 1 92
85 2020/06/10 46 2324 49 1 0 67 35 102 2144 19 4 84
86 2020/06/11 14 2338 51 2 0 67 32 99 2142 17 1 79
87 2020/06/12 90 2428 52 1 0 69 33 102 2140 19 1 87
88 2020/06/13 71 2499 52 0 0 64 34 98 2140 21 3 83
89 2020/06/14 86 2585 52 0 0 58 35 93 2135 21 3 79
90 2020/06/15 31 2616 55 3 0 61 25 86 2111 22 2 86
91 2020/06/16 115 2731 57 2 0 67 36 103 2129 21 3 86
92 2020/06/17 70 2801 61 4 0 73 30 103 2138 16 1 81
93 2020/06/18 146 2947 62 1 0 72 26 98 2131 13 0 70
94 2020/06/19 162 3109 66 4 0 64 37 101 2135 16 2 72
95 2020/06/20 113 3222 66 0 0 71 44 115 2134 14 3 80
96 2020/06/21 74 3296 66 0 0 73 31 104 2126 18 2 83
97 2020/06/22 129 3425 67 1 0 83 39 122 2125 18 1 82
98 2020/06/23 144 3569 70 3 0 91 48 139 2133 22 0 83
99 2020/06/24 196 3765 71 1 0 93 46 139 2113 22 2 86
100 2020/06/25 193 3958 71 0 0 103 44 147 2022 23 3 74
101 2020/06/26 239 4197 72 1 0 107 50 157 2018 24 4 73
102 2020/06/27 165 4362 72 0 0 111 53 164 2016 27 2 73
103 2020/06/28 130 4492 72 0 0 118 48 166 2012 30 1 68
104 2020/06/29 315 4807 72 0 0 116 54 170 2005 30 2 76
105 2020/06/30 204 5011 74 2 0 129 42 171 2016 33 4 74
106 2020/07/01 253 5264 75 1 0 125 24 149 2028 32 5 80
107 2020/07/02 138 5402 77 2 0 128 17 145 2029 34 1 68
108 2020/07/03 381 5783 77 0 0 133 21 154 2092 37 0 77
109 2020/07/04 216 5999 77 0 0 139 23 162 2094 38 0 78
110 2020/07/05 187 6186 77 0 0 140 23 163 2090 39 1 81
111 2020/07/06 178 6364 78 1 0 148 14 162 2094 31 1 89
112 2020/07/07 374 6738 81 3 0 164 13 177 2090 38 0 71
113 2020/07/08 364 7102 84 3 0 172 34 206 2098 40 3 74
114 2020/07/09 283 7385 87 3 0 179 50 229 2216 38 4 74
115 2020/07/10 375 7760 87 0 0 186 49 235 2222 39 7 71
116 2020/07/11 326 8086 88 1 0 197 42 239 2223 38 4 78
117 2020/07/12 321 8407 88 0 0 203 38 241 2208 38 4 65
118 2020/07/13 259 8666 88 0 0 212 40 252 2218 46 4 59
119 2020/07/14 275 8941 91 3 0 219 51 270 2045 44 4 56
120 2020/07/15 183 9124 91 0 0 229 45 274 1890 42 5 60
121 2020/07/16 357 9481 91 0 0 242 39 281 1901 45 3 65
122 2020/07/17 473 9954 100 9 0 240 44 284 1898 48 7 56
123 2020/07/18 427 10381 100 0 0 261 36 297 1898 51 5 58
124 2020/07/19 258 10639 100 0 0 269 38 307 781 50 4 52
125 2020/07/20 252 10891 100 0 0 283 53 336 781 52 6 46
126 2020/07/21 521 11412 104 4 0 296 56 352 1929 59 2 44
127 2020/07/22 344 11756 104 0 0 295 57 352 1358 63 3 2
128 2020/07/23 408 12164 104 0 0 297 79 376 1506 67 4 11
129 2020/07/24 400 12564 112 8 0 311 65 376 1501 65 4 13
130 2020/07/25 302 12866 112 0 0 298 59 357 1490 65 5 27
131 2020/07/26 343 13209 112 0 0 302 62 364 1491 52 5 22
132 2020/07/27 276 13485 112 0 0 297 48 345 1470 51 7 26
133 2020/07/28 448 13933 120 8 0 284 49 333 1478 65 4 13
134 2020/07/29 379 14312 120 0 0 292 36 328 1479 67 3 13
135 2020/07/30 481 14793 120 0 0 313 40 353 1481 58 2 15
136 2020/07/31 290 15083 138 18 0 309 34 343 1486 59 1 14
137 2020/08/01 365 15448 138 0 0 293 39 332 1505 58 3 12
138 2020/08/02 311 15759 138 0 0 295 33 328 1527 61 6 18
139 2020/08/03 186 15945 138 0 0 297 39 336 1538 59 3 19
140 2020/08/04 327 16272 157 19 0 295 41 336 1557 55 5 13
141 2020/08/05 353 16625 157 0 0 296 40 336 1574 56 4 14
142 2020/08/06 406 17031 157 0 0 292 43 335 1579 55 6 17
143 2020/08/07 259 17290 171 14 0 279 45 324 1555 57 3 8
144 2020/08/08 248 17538 171 0 0 287 40 327 1563 54 0 13
145 2020/08/09 308 17846 171 0 0 286 29 315 1547 53 0 13
146 2020/08/10 132 17978 171 0 0 273 37 310 1555 58 1 10
147 2020/08/11 366 18344 191 20 0 273 31 304 1551 56 1 8
148 2020/08/12 346 18690 191 0 0 260 39 299 1568 57 2 9
149 2020/08/13 467 19157 191 0 0 250 37 287 1583 54 2 9
150 2020/08/14 743 19900 203 12 0 249 23 272 1595 55 2 11
151 2020/08/15 703 20603 203 0 0 245 30 275 1549 54 5 16
152 2020/08/16 407 21010 203 0 0 235 39 274 1573 56 3 11
153 2020/08/17 306 21316 203 0 0 235 40 275 1593 59 4 11
154 2020/08/18 482 21798 205 2 0 233 27 260 1578 62 1 11
155 2020/08/19 369 22167 205 0 0 245 28 273 1592 61 3 15
156 2020/08/20 368 22535 205 0 0 246 27 273 1578 60 3 14
157 2020/08/21 305 22840 226 21 0 246 37 283 1600 59 4 14
158 2020/08/22 357 23197 226 0 0 246 29 275 1581 59 1 8
159 2020/08/23 217 23414 226 0 0 246 27 273 1575 57 2 17
160 2020/08/24 204 23618 226 0 0 244 28 272 1590 54 0 20
161 2020/08/25 314 23932 239 13 0 230 26 256 1593 53 1 16
162 2020/08/26 139 24071 239 0 0 218 39 257 1584 49 3 15
163 2020/08/27 296 24367 239 0 0 215 34 249 1604 46 2 10
