dates I C D F E HC HS HP HB IC IS IB
34 2020/04/20 30 356 7 0 0 35 30 0 0 15 1 55
35 2020/04/21 16 372 7 0 0 35 35 70 764 15 3 46
36 2020/04/22 16 388 7 0 0 36 43 79 748 14 4 52
37 2020/04/23 38 426 7 0 0 39 39 78 748 16 4 52
38 2020/04/24 23 449 7 0 0 41 37 78 748 19 1 47
39 2020/04/25 10 459 7 0 0 41 45 86 2014 19 2 86
40 2020/04/26 17 476 7 0 0 37 44 81 2014 18 9 79
41 2020/04/27 28 504 7 0 0 39 52 91 2013 17 3 89
42 2020/04/28 21 525 7 0 0 39 44 83 2007 14 7 87
43 2020/04/29 19 544 7 0 0 38 48 86 2007 16 8 91
44 2020/04/30 18 562 7 0 0 41 37 78 1997 15 4 83
45 2020/05/01 55 617 8 1 0 44 28 72 2004 18 3 77
46 2020/05/02 12 629 8 0 0 45 36 81 2008 17 2 87
47 2020/05/03 17 646 8 0 0 45 43 88 2008 18 4 86
48 2020/05/04 34 680 9 1 0 47 39 86 2001 19 6 89
49 2020/05/05 46 726 9 0 0 49 50 99 2049 17 10 88
50 2020/05/06 47 773 9 0 0 47 47 94 2054 17 5 92
51 2020/05/07 39 812 9 0 0 49 39 88 2051 15 3 92
52 2020/05/08 26 838 9 0 0 50 31 81 2049 15 4 89
53 2020/05/09 23 861 9 0 0 55 43 98 2049 16 5 88
54 2020/05/10 33 894 9 0 0 53 45 98 2056 22 9 89
55 2020/05/11 43 937 9 0 0 56 37 93 2057 19 11 87
56 2020/05/12 41 978 10 1 0 62 48 110 2061 19 4 84
57 2020/05/13 15 993 13 3 0 69 60 129 2051 18 5 78
58 2020/05/14 45 1038 13 0 0 64 52 116 2134 17 6 82
59 2020/05/15 88 1126 16 3 0 59 32 91 2128 16 2 81
60 2020/05/16 51 1177 16 0 0 58 39 97 2139 16 4 85
61 2020/05/17 36 1213 16 0 0 60 46 106 2133 18 10 94
62 2020/05/18 31 1244 17 1 0 61 44 105 2135 15 4 99
63 2020/05/19 44 1288 17 0 0 64 43 107 2138 17 7 88
64 2020/05/20 41 1329 20 3 0 56 41 97 2140 14 4 97
65 2020/05/21 33 1362 22 2 0 61 57 118 2144 16 4 99
66 2020/05/22 37 1399 22 0 0 64 30 94 2135 20 6 89
67 2020/05/23 48 1447 22 0 0 66 37 103 2137 21 6 85
68 2020/05/24 8 1455 22 0 0 66 40 106 2128 19 4 91
69 2020/05/25 41 1496 22 0 0 66 38 104 2128 19 1 92
70 2020/05/26 0 1496 26 4 0 69 29 98 2141 20 2 96
71 2020/05/27 124 1620 30 4 0 71 44 115 2143 19 4 93
72 2020/05/28 33 1653 32 2 0 68 39 107 2131 16 2 82
73 2020/05/29 34 1687 35 3 0 63 44 107 2145 17 5 86
74 2020/05/30 57 1744 35 0 0 70 48 118 2147 17 2 89
75 2020/05/31 36 1780 35 0 0 68 52 120 2138 18 10 83
76 2020/06/01 74 1854 36 1 0 68 54 122 2142 17 6 393
77 2020/06/02 63 1917 37 1 0 64 37 101 2126 16 2 90
78 2020/06/03 26 1943 37 0 0 59 38 97 2126 16 3 88
79 2020/06/04 64 2007 40 3 0 66 35 101 2136 16 3 95
80 2020/06/05 44 2051 43 3 0 67 30 97 2129 16 3 91
81 2020/06/06 66 2117 43 0 0 70 41 111 2137 15 4 88
82 2020/06/07 27 2144 43 0 0 69 31 100 2139 16 4 97
83 2020/06/08 50 2194 43 0 0 70 37 107 2132 15 2 97
84 2020/06/09 84 2278 48 5 0 68 36 104 2132 15 1 92
85 2020/06/10 46 2324 49 1 0 67 35 102 2144 19 4 84
86 2020/06/11 14 2338 51 2 0 67 32 99 2142 17 1 79
87 2020/06/12 90 2428 52 1 0 69 33 102 2140 19 1 87
88 2020/06/13 71 2499 52 0 0 64 34 98 2140 21 3 83
89 2020/06/14 86 2585 52 0 0 58 35 93 2135 21 3 79
90 2020/06/15 31 2616 55 3 0 61 25 86 2111 22 2 86
91 2020/06/16 115 2731 57 2 0 67 36 103 2129 21 3 86
92 2020/06/17 70 2801 61 4 0 73 30 103 2138 16 1 81
93 2020/06/18 146 2947 62 1 0 72 26 98 2131 13 0 70
94 2020/06/19 162 3109 66 4 0 64 37 101 2135 16 2 72
95 2020/06/20 113 3222 66 0 0 71 44 115 2134 14 3 80
96 2020/06/21 74 3296 66 0 0 73 31 104 2126 18 2 83
97 2020/06/22 129 3425 67 1 0 83 39 122 2125 18 1 82
98 2020/06/23 144 3569 70 3 0 91 48 139 2133 22 0 83
99 2020/06/24 196 3765 71 1 0 93 46 139 2113 22 2 86
100 2020/06/25 193 3958 71 0 0 103 44 147 2022 23 3 74
101 2020/06/26 239 4197 72 1 0 107 50 157 2018 24 4 73
102 2020/06/27 165 4362 72 0 0 111 53 164 2016 27 2 73
103 2020/06/28 130 4492 72 0 0 118 48 166 2012 30 1 68
104 2020/06/29 315 4807 72 0 0 116 54 170 2005 30 2 76
105 2020/06/30 204 5011 74 2 0 129 42 171 2016 33 4 74
106 2020/07/01 253 5264 75 1 0 125 24 149 2028 32 5 80
107 2020/07/02 138 5402 77 2 0 128 17 145 2029 34 1 68
108 2020/07/03 381 5783 77 0 0 133 21 154 2092 37 0 77
109 2020/07/04 216 5999 77 0 0 139 23 162 2094 38 0 78
110 2020/07/05 187 6186 77 0 0 140 23 163 2090 39 1 81
111 2020/07/06 178 6364 78 1 0 148 14 162 2094 31 1 89
112 2020/07/07 374 6738 81 3 0 164 13 177 2090 38 0 71
113 2020/07/08 364 7102 84 3 0 172 34 206 2098 40 3 74
114 2020/07/09 283 7385 87 3 0 179 50 229 2216 38 4 74
115 2020/07/10 375 7760 87 0 0 186 49 235 2222 39 7 71
116 2020/07/11 326 8086 88 1 0 197 42 239 2223 38 4 78
117 2020/07/12 321 8407 88 0 0 203 38 241 2208 38 4 65
118 2020/07/13 259 8666 88 0 0 212 40 252 2218 46 4 59
119 2020/07/14 275 8941 91 3 0 219 51 270 2045 44 4 56
120 2020/07/15 183 9124 91 0 0 229 45 274 1890 42 5 60
121 2020/07/16 357 9481 91 0 0 242 39 281 1901 45 3 65
122 2020/07/17 473 9954 100 9 0 240 44 284 1898 48 7 56
123 2020/07/18 427 10381 100 0 0 261 36 297 1898 51 5 58
124 2020/07/19 258 10639 100 0 0 269 38 307 781 50 4 52
125 2020/07/20 252 10891 100 0 0 283 53 336 781 52 6 46
126 2020/07/21 521 11412 104 4 0 296 56 352 1929 59 2 44
127 2020/07/22 344 11756 104 0 0 295 57 352 1358 63 3 2
128 2020/07/23 408 12164 104 0 0 297 79 376 1506 67 4 11
129 2020/07/24 400 12564 112 8 0 311 65 376 1501 65 4 13
130 2020/07/25 302 12866 112 0 0 298 59 357 1490 65 5 27
131 2020/07/26 343 13209 112 0 0 302 62 364 1491 52 5 22
132 2020/07/27 276 13485 112 0 0 297 48 345 1470 51 7 26
133 2020/07/28 448 13933 120 8 0 284 49 333 1478 65 4 13
134 2020/07/29 379 14312 120 0 0 292 36 328 1479 67 3 13
135 2020/07/30 481 14793 120 0 0 313 40 353 1481 58 2 15
136 2020/07/31 290 15083 138 18 0 309 34 343 1486 59 1 14
137 2020/08/01 365 15448 138 0 0 293 39 332 1505 58 3 12
138 2020/08/02 311 15759 138 0 0 295 33 328 1527 61 6 18
139 2020/08/03 186 15945 138 0 0 297 39 336 1538 59 3 19
140 2020/08/04 327 16272 157 19 0 295 41 336 1557 55 5 13
141 2020/08/05 353 16625 157 0 0 296 40 336 1574 56 4 14
142 2020/08/06 406 17031 157 0 0 292 43 335 1579 55 6 17
143 2020/08/07 259 17290 171 14 0 279 45 324 1555 57 3 8
144 2020/08/08 248 17538 171 0 0 287 40 327 1563 54 0 13
145 2020/08/09 308 17846 171 0 0 286 29 315 1547 53 0 13
146 2020/08/10 132 17978 171 0 0 273 37 310 1555 58 1 10
147 2020/08/11 366 18344 191 20 0 273 31 304 1551 56 1 8
148 2020/08/12 346 18690 191 0 0 260 39 299 1568 57 2 9
149 2020/08/13 467 19157 191 0 0 250 37 287 1583 54 2 9
150 2020/08/14 743 19900 203 12 0 249 23 272 1595 55 2 11
151 2020/08/15 703 20603 203 0 0 245 30 275 1549 54 5 16
152 2020/08/16 407 21010 203 0 0 235 39 274 1573 56 3 11
153 2020/08/17 306 21316 203 0 0 235 40 275 1593 59 4 11
154 2020/08/18 482 21798 205 2 0 233 27 260 1578 62 1 11
155 2020/08/19 369 22167 205 0 0 245 28 273 1592 61 3 15
156 2020/08/20 368 22535 205 0 0 246 27 273 1578 60 3 14
157 2020/08/21 305 22840 226 21 0 246 37 283 1600 59 4 14
158 2020/08/22 357 23197 226 0 0 246 29 275 1581 59 1 8
159 2020/08/23 217 23414 226 0 0 246 27 273 1575 57 2 17
160 2020/08/24 204 23618 226 0 0 244 28 272 1590 54 0 20
161 2020/08/25 314 23932 239 13 0 230 26 256 1593 53 1 16
162 2020/08/26 139 24071 239 0 0 218 39 257 1584 49 3 15
163 2020/08/27 296 24367 239 0 0 215 34 249 1604 46 2 10
164 2020/08/28 245 24612 263 24 0 201 27 228 1600 43 1 13
165 2020/08/29 209 24821 263 0 0 196 29 225 1587 48 5 17
166 2020/08/30 142 24963 263 0 0 190 34 224 1572 44 3 19
167 2020/08/31 222 25185 263 0 0 184 25 209 1568 48 1 21
168 2020/09/01 357 25542 290 27 0 172 34 206 1573 48 2 18
169 2020/09/02 243 25785 290 0 0 161 27 188 1539 45 1 17
170 2020/09/03 193 25978 290 0 0 156 25 181 1552 44 1 15
171 2020/09/04 169 26147 312 22 0 153 23 176 1498 44 3 12
172 2020/09/05 178 26325 312 0 0 153 20 173 1515 44 1 22
173 2020/09/06 146 26471 312 0 0 152 18 170 1520 45 0 17
174 2020/09/07 94 26565 312 0 0 153 16 169 1511 41 2 24
175 2020/09/08 75 26640 326 14 0 145 23 168 1520 33 3 29
176 2020/09/09 84 26724 326 0 0 133 24 157 1526 30 4 29
177 2020/09/10 59 26783 326 0 0 122 21 143 1524 29 4 33
178 2020/09/11 134 26917 337 11 0 112 15 127 1536 29 1 37
179 2020/09/12 159 27076 337 0 0 111 26 137 1507 34 5 31
180 2020/09/13 120 27196 337 0 0 101 21 122 1501 31 4 29
181 2020/09/14 36 27232 337 0 0 118 28 146 1502 33 2 30
182 2020/09/15 80 27312 348 11 0 117 20 137 1524 32 3 25
183 2020/09/16 69 27381 348 0 0 100 26 126 1534 31 0 25
184 2020/09/17 106 27487 348 0 0 98 33 131 1548 30 1 23
185 2020/09/18 73 27560 355 7 0 96 18 114 1538 31 1 21
186 2020/09/19 108 27668 355 0 0 92 23 115 1541 28 4 30
187 2020/09/20 101 27769 355 0 0 92 13 105 1528 30 2 29
188 2020/09/21 74 27843 355 0 0 89 17 106 1552 28 2 18
189 2020/09/22 101 27944 362 7 0 82 23 105 1556 28 1 21
190 2020/09/23 75 28019 362 0 0 84 24 108 1556 26 3 24
191 2020/09/24 87 28106 362 0 0 80 23 103 1561 24 1 24
192 2020/09/25 93 28199 382 20 0 78 23 101 1566 20 1 20
193 2020/09/26 137 28336 382 0 0 73 24 97 1533 19 3 16
194 2020/09/27 105 28441 382 0 0 74 22 96 1555 20 2 14
195 2020/09/28 76 28517 382 0 0 76 14 90 1579 20 2 13
196 2020/09/29 104 28621 390 8 0 80 14 94 1574 23 4 14
197 2020/09/30 85 28706 390 0 0 80 26 106 1562 22 1 21
198 2020/10/01 90 28796 390 0 0 94 19 113 1517 19 2 18
199 2020/10/02 59 28855 399 9 0 97 18 115 1527 22 3 22
200 2020/10/03 120 28975 399 0 0 102 16 118 1523 24 0 18
201 2020/10/04 90 29065 399 0 0 103 13 116 1515 23 2 17
202 2020/10/05 71 29136 399 0 0 107 18 125 1514 19 4 12
203 2020/10/06 0 29022 406 7 1 100 22 122 1518 18 3 32
204 2020/10/07 47 29069 406 0 0 104 23 127 1545 12 2 32
205 2020/10/08 42 29111 406 0 0 102 26 128 1544 18 1 23
206 2020/10/09 97 29208 406 0 0 93 23 116 1554 14 3 18
207 2020/10/10 78 29286 406 0 0 85 19 104 1539 13 2 27
208 2020/10/11 133 29419 406 0 0 98 14 112 1511 13 1 29
209 2020/10/12 104 29523 406 0 0 89 12 101 1525 18 0 36
210 2020/10/13 56 29579 424 18 0 91 14 105 1542 17 3 32
211 2020/10/14 71 29650 424 0 0 94 22 116 1533 18 3 36
212 2020/10/15 77 29727 424 0 0 95 15 110 1526 17 0 33
213 2020/10/16 69 29796 429 5 0 92 17 109 1555 24 0 43
214 2020/10/17 115 29911 429 0 0 86 23 109 1548 24 1 38
215 2020/10/18 140 30051 429 0 0 96 20 116 1537 28 2 29
216 2020/10/19 101 30152 429 0 0 100 17 117 1538 23 3 34
217 2020/10/20 68 30220 430 1 0 114 20 134 1652 24 1 27
218 2020/10/21 108 30328 430 0 0 110 19 129 1676 19 0 36
219 2020/10/22 143 30471 430 0 0 100 13 113 1665 21 0 37
220 2020/10/23 119 30590 430 0 0 100 15 115 1664 23 2 17
221 2020/10/24 162 30752 436 6 0 96 21 117 1646 22 2 21
222 2020/10/25 106 30858 436 0 0 88 11 99 1644 24 1 22
223 2020/10/26 111 30969 436 0 0 95 12 107 1651 25 1 24
224 2020/10/27 127 31096 439 3 0 96 16 112 1659 28 0 23
225 2020/10/28 99 31195 439 0 0 94 12 106 1670 29 1 23
226 2020/10/29 126 31321 439 0 0 87 12 99 1653 25 0 23
227 2020/10/30 88 31409 443 4 0 94 11 105 1633 26 1 25
228 2020/10/31 149 31558 443 0 0 96 14 110 1643 25 1 29
229 2020/11/01 55 31613 443 0 0 102 7 109 1663 26 0 32
230 2020/11/02 125 31738 443 0 0 106 14 120 1674 26 3 31
231 2020/11/03 118 31856 447 4 0 96 14 110 1677 29 3 20
232 2020/11/04 96 31952 447 0 0 99 20 119 1656 26 2 20
233 2020/11/05 104 32056 447 0 0 103 20 123 1687 27 3 21
234 2020/11/06 222 32278 454 7 0 103 16 119 1683 26 0 23
235 2020/11/07 219 32497 454 0 0 110 21 131 1673 22 3 17
236 2020/11/08 122 32619 454 0 1 109 21 130 1668 26 1 0
237 2020/11/09 136 32755 454 0 0 112 24 136 1682 30 2 26
238 2020/11/10 269 33024 456 2 0 121 24 145 1707 28 2 13
239 2020/11/11 263 33287 456 0 0 123 16 139 1700 33 1 11
240 2020/11/12 172 33459 456 0 0 120 19 139 1672 28 1 15
241 2020/11/13 234 33693 460 4 0 131 16 147 1657 32 2 22
242 2020/11/14 276 33969 460 0 0 146 21 167 1673 33 1 17
243 2020/11/15 328 34297 460 0 0 155 12 167 1662 35 2 10
244 2020/11/16 296 34593 460 0 0 151 21 172 1660 35 3 21
245 2020/11/17 172 34765 463 3 0 162 22 184 1676 33 3 15
246 2020/11/18 232 34997 463 0 0 170 19 189 1699 28 1 19
247 2020/11/19 281 35278 463 0 0 171 29 200 1718 23 4 25
248 2020/11/20 357 35635 471 8 0 190 27 217 1698 30 2 20
249 2020/11/21 338 35973 471 0 0 203 21 224 1690 29 3 18
250 2020/11/22 342 36315 471 0 0 232 15 247 1706 34 0 19
251 2020/11/23 373 36688 471 0 0 255 13 268 1715 40 0 20
252 2020/11/24 333 37021 477 6 0 259 29 288 1729 37 5 14
253 2020/11/25 328 37349 477 0 0 258 17 275 1717 45 2 20
254 2020/11/26 375 37724 477 0 0 265 15 280 1669 39 2 14
255 2020/11/27 270 37994 481 4 0 274 20 294 1656 50 4 17
256 2020/11/28 294 38288 481 0 0 278 32 310 1707 53 4 17
257 2020/11/29 280 38568 481 0 0 287 25 312 1707 56 1 14
258 2020/11/30 144 38712 481 0 0 305 31 336 1744 54 1 12
259 2020/12/01 292 39004 488 7 0 291 27 318 1732 61 3 9
260 2020/12/02 320 39324 488 0 0 338 29 367 1736 62 2 10
261 2020/12/03 356 39680 488 0 0 340 38 378 1715 66 4 11
262 2020/12/04 428 40108 506 18 0 354 36 390 1672 58 0 5
263 2020/12/05 460 40568 506 0 0 396 24 420 1636 61 3 6
264 2020/12/06 301 40869 506 0 0 408 28 436 1648 66 1 7
265 2020/12/07 229 41098 506 0 0 420 35 455 1658 77 5 9
266 2020/12/08 476 41574 514 8 0 454 38 492 1663 74 3 7
267 2020/12/09 380 41954 514 0 0 460 31 491 1583 95 2 8
268 2020/12/10 507 42461 514 0 0 472 41 513 1570 79 8 11
269 2020/12/11 610 43071 542 28 0 462 29 491 1557 89 4 14
270 2020/12/12 685 43756 542 0 0 450 39 489 1557 89 3 12
271 2020/12/13 358 44114 542 0 0 458 49 507 1559 90 8 13
272 2020/12/14 612 44726 542 0 0 491 37 528 1582 73 3 16
273 2020/12/15 2590 47316 557 15 0 491 40 531 1576 86 2 11
274 2020/12/16 1857 49173 557 0 0 527 30 557 1583 91 5 10
275 2020/12/17 745 49918 557 0 0 553 39 592 1618 106 0 13
276 2020/12/18 2725 52643 557 0 0 565 33 598 1586 107 4 13
277 2020/12/19 2785 55428 557 0 0 575 30 605 1566 109 6 8
278 2020/12/20 2188 57616 557 0 0 569 29 598 1555 104 5 18
279 2020/12/21 952 58568 557 0 0 587 28 615 1569 123 3 14
280 2020/12/22 1072 59640 646 89 0 560 30 590 1582 106 3 7
281 2020/12/23 848 60488 646 0 0 629 37 666 1587 126 1 4
282 2020/12/24 947 61435 646 0 0 621 29 650 1541 106 4 5
283 2020/12/25 816 62251 646 0 0 617 23 640 1537 136 3 7
284 2020/12/26 829 63080 646 0 0 620 32 652 1543 135 4 8
285 2020/12/27 731 63811 646 0 0 625 41 666 1564 138 5 8
286 2020/12/28 463 64274 646 0 0 637 40 677 1593 117 1 13
287 2020/12/29 875 65149 646 0 0 629 23 652 1582 136 0 7
288 2020/12/30 251 65400 646 0 0 602 19 621 1571 118 4 12
289 2020/12/31 1042 66442 646 0 0 606 22 628 1548 148 0 10
