dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 0 74 2 0 0 0 0 0 19 0 0 0
189 2020/09/22 0 74 2 0 0 0 0 0 19 0 0 0
190 2020/09/23 0 74 2 0 0 0 0 0 19 0 0 0
191 2020/09/24 0 74 2 0 0 0 0 0 19 0 0 0
192 2020/09/25 0 74 2 0 0 0 0 0 19 0 0 0
193 2020/09/26 0 74 2 0 0 0 0 0 19 0 0 0
194 2020/09/27 0 74 2 0 0 0 0 0 19 0 0 0
195 2020/09/28 0 74 2 0 0 0 0 0 19 0 0 0
196 2020/09/29 0 74 2 0 0 0 0 0 19 0 0 0
197 2020/09/30 2 76 2 0 0 0 0 0 19 0 0 0
198 2020/10/01 0 76 2 0 0 0 0 0 19 0 0 0
199 2020/10/02 0 75 2 0 1 0 0 0 19 0 0 0
200 2020/10/03 0 75 2 0 0 0 0 0 19 0 0 0
201 2020/10/04 0 75 2 0 0 0 0 0 19 0 0 0
202 2020/10/05 0 75 2 0 0 0 0 0 19 0 0 0
203 2020/10/06 0 75 2 0 0 0 0 0 19 0 0 0
204 2020/10/07 0 75 2 0 0 0 0 0 19 0 0 0
205 2020/10/08 1 76 2 0 0 0 0 0 19 0 0 0
206 2020/10/09 0 76 2 0 0 0 0 0 19 0 0 0
207 2020/10/10 0 76 2 0 0 0 0 0 19 0 0 0
208 2020/10/11 0 76 2 0 0 0 0 0 19 0 0 0
209 2020/10/12 0 76 2 0 0 0 0 0 19 0 0 0
210 2020/10/13 0 76 2 0 0 0 0 0 19 0 0 0
211 2020/10/14 0 76 2 0 0 0 0 0 19 0 0 0
212 2020/10/15 0 76 2 0 0 0 0 0 19 0 0 0
213 2020/10/16 0 76 2 0 0 0 0 0 19 0 0 0
214 2020/10/17 1 77 2 0 0 0 0 0 19 0 0 0
215 2020/10/18 0 77 2 0 0 0 0 0 19 0 0 0
216 2020/10/19 0 77 2 0 0 0 0 0 19 0 0 0
217 2020/10/20 0 77 2 0 0 0 0 0 19 0 0 0
218 2020/10/21 0 77 2 0 0 0 0 0 19 0 0 0
219 2020/10/22 0 77 2 0 0 0 0 0 19 0 0 0
220 2020/10/23 0 77 2 0 0 0 0 0 19 0 0 0
221 2020/10/24 0 77 2 0 0 0 0 0 19 0 0 0
222 2020/10/25 0 77 2 0 0 0 0 0 19 0 0 0
223 2020/10/26 0 77 2 0 0 0 0 0 19 0 0 0
224 2020/10/27 1 78 2 0 0 0 0 0 19 0 0 0
225 2020/10/28 0 78 2 0 0 0 0 0 19 0 0 0
226 2020/10/29 0 78 2 0 0 0 0 0 19 0 0 0
227 2020/10/30 0 78 2 0 0 0 0 0 19 0 0 0
228 2020/10/31 1 79 2 0 0 0 0 0 19 0 0 0
229 2020/11/01 0 79 2 0 0 0 0 0 19 0 0 0
230 2020/11/02 0 79 2 0 0 0 0 0 19 0 0 0
231 2020/11/03 0 79 2 0 0 0 0 0 19 0 0 0
232 2020/11/04 0 79 2 0 0 0 0 0 19 0 0 0
233 2020/11/05 0 79 2 0 0 0 0 0 19 0 0 0
234 2020/11/06 0 79 2 0 0 0 0 0 19 0 0 0
235 2020/11/07 0 79 2 0 0 1 0 1 19 0 0 0
236 2020/11/08 4 83 2 0 0 1 0 1 19 0 0 0
237 2020/11/09 1 84 2 0 0 1 0 1 19 0 0 0
238 2020/11/10 0 84 2 0 0 1 0 1 19 0 0 0
239 2020/11/11 0 84 2 0 0 1 0 1 19 0 0 0
240 2020/11/12 0 84 2 0 0 0 0 0 19 0 0 0
241 2020/11/13 2 86 2 0 0 0 0 0 19 0 0 0
242 2020/11/14 0 86 2 0 0 0 0 0 19 0 0 0
243 2020/11/15 0 86 2 0 0 1 0 1 19 0 0 0
244 2020/11/16 0 86 2 0 0 1 0 1 19 0 0 0
245 2020/11/17 1 87 2 0 0 0 0 0 19 0 0 0
246 2020/11/18 1 88 2 0 0 0 0 0 19 0 0 0
247 2020/11/19 0 88 2 0 0 0 0 0 19 0 0 0
248 2020/11/20 1 89 2 0 0 0 0 0 19 0 0 0
249 2020/11/21 3 92 2 0 0 0 0 0 19 0 0 0
250 2020/11/22 3 95 2 0 0 0 0 0 19 0 0 0
251 2020/11/23 2 97 2 0 0 0 0 0 19 0 0 0
252 2020/11/24 17 114 2 0 0 0 0 0 19 0 0 0
253 2020/11/25 0 114 2 0 0 1 0 1 19 0 0 0
254 2020/11/26 2 116 2 0 0 0 0 0 19 0 0 0
255 2020/11/27 2 118 2 0 0 0 0 0 19 0 0 0
256 2020/11/28 2 120 2 0 0 0 0 0 19 0 0 0
257 2020/11/29 3 123 2 0 0 0 0 0 19 0 0 0
258 2020/11/30 0 123 2 0 0 1 0 1 19 0 0 0
259 2020/12/01 5 128 3 1 0 2 0 2 19 0 0 0
260 2020/12/02 3 131 3 0 0 1 0 1 19 0 0 0
261 2020/12/03 1 132 3 0 0 1 0 1 19 0 0 0
262 2020/12/04 4 136 3 0 0 1 0 1 19 0 0 0
263 2020/12/05 7 143 3 0 0 1 0 1 19 0 0 0
264 2020/12/06 1 144 3 0 0 2 0 2 19 0 0 0
265 2020/12/07 2 146 3 0 0 2 0 2 19 0 0 0
266 2020/12/08 4 150 4 1 0 3 0 3 19 0 0 0
267 2020/12/09 4 154 4 0 0 2 0 2 19 0 0 0
268 2020/12/10 6 160 4 0 0 2 0 2 19 0 0 0
269 2020/12/11 4 164 4 0 0 2 0 2 19 0 0 0
270 2020/12/12 0 164 4 0 0 2 0 2 19 0 0 0
271 2020/12/13 3 167 4 0 0 0 0 0 19 0 0 0
272 2020/12/14 4 171 4 0 0 0 0 0 19 0 0 0
273 2020/12/15 0 171 4 0 0 0 0 0 19 0 0 0
274 2020/12/16 4 175 4 0 0 0 0 0 19 0 0 0
275 2020/12/17 0 172 4 0 1 0 0 0 19 0 0 0
276 2020/12/18 4 176 4 0 0 0 0 0 19 0 0 0
277 2020/12/19 1 177 4 0 0 0 0 0 19 0 0 0
278 2020/12/20 2 179 4 0 0 0 0 0 19 0 0 0
279 2020/12/21 7 186 4 0 0 0 0 0 19 0 0 0
280 2020/12/22 8 194 4 0 0 0 0 0 19 0 0 0
281 2020/12/23 0 194 4 0 0 1 0 1 19 0 0 0
282 2020/12/24 3 197 4 0 0 1 0 1 19 0 0 0
283 2020/12/25 6 203 4 0 0 1 0 1 19 0 0 0
284 2020/12/26 3 206 4 0 0 1 0 1 19 0 0 0
285 2020/12/27 2 208 4 0 0 1 0 1 19 0 0 0
286 2020/12/28 3 211 4 0 0 1 0 1 19 0 0 0
287 2020/12/29 1 212 4 0 0 1 0 1 19 0 0 0
288 2020/12/30 1 213 4 0 0 1 0 1 19 0 0 0
289 2020/12/31 4 217 4 0 0 0 0 0 19 0 0 0
290 2021/01/01 19 236 4 0 0 0 0 0 19 0 0 0
291 2021/01/02 7 243 4 0 0 0 0 0 19 0 0 0
292 2021/01/03 5 248 4 0 0 1 0 1 19 0 0 0
293 2021/01/04 5 253 4 0 0 1 0 1 19 0 0 0
294 2021/01/05 4 257 4 0 0 1 0 1 19 0 0 0
295 2021/01/06 2 259 4 0 0 1 0 1 19 0 0 0
296 2021/01/07 5 264 4 0 0 1 0 1 19 0 0 0
297 2021/01/08 9 273 4 0 0 0 0 0 19 0 0 0
298 2021/01/09 14 287 4 0 0 0 0 0 19 0 0 0
299 2021/01/10 4 291 4 0 0 0 0 0 15 0 0 0
300 2021/01/11 5 296 4 0 0 0 0 0 15 0 0 0
301 2021/01/12 6 302 4 0 0 0 0 0 15 0 0 0
302 2021/01/13 2 304 4 0 0 1 0 1 14 0 0 0
303 2021/01/14 0 302 4 0 1 1 0 1 14 0 0 0
304 2021/01/15 5 307 4 0 0 1 0 1 14 0 0 0
305 2021/01/16 10 317 4 0 0 2 0 2 14 0 0 0
306 2021/01/17 2 319 4 0 0 2 0 2 14 0 0 0
307 2021/01/18 1 320 4 0 0 2 0 2 14 0 0 0
308 2021/01/19 2 322 4 0 0 1 0 1 14 0 0 0
309 2021/01/20 0 322 4 0 0 0 0 0 14 0 0 0
310 2021/01/21 0 322 4 0 0 0 0 0 14 0 0 0
