dates I C D F E HC HS HP HB IC IS IB
260 2020/12/02 261 16058 160 0 0 93 5 98 1894 28 0 62
261 2020/12/03 178 16236 161 1 0 93 5 98 1902 34 1 53
262 2020/12/04 263 16499 162 1 0 96 3 99 1909 33 2 59
263 2020/12/05 287 16786 164 2 0 111 6 117 1882 34 0 57
264 2020/12/06 321 17107 164 0 0 110 5 115 1834 32 0 71
265 2020/12/07 113 17220 164 0 0 117 6 123 1876 31 0 65
266 2020/12/08 164 17384 164 0 0 115 5 120 1877 31 0 53
267 2020/12/09 244 17628 164 0 0 121 6 127 1928 33 0 45
268 2020/12/10 317 17945 165 1 0 118 1 119 1917 33 0 35
269 2020/12/11 301 18246 167 2 0 127 8 135 1926 33 0 45
270 2020/12/12 167 18413 167 0 0 130 4 134 1916 35 2 44
271 2020/12/13 273 18686 167 0 0 139 4 143 1867 36 1 54
272 2020/12/14 218 18904 167 0 0 150 3 153 1861 39 1 63
273 2020/12/15 379 19283 167 0 0 141 3 144 1903 42 0 48
274 2020/12/16 341 19624 172 5 0 140 3 143 1943 41 0 51
275 2020/12/17 315 19939 172 0 0 152 9 161 1951 39 3 43
276 2020/12/18 376 20315 173 1 0 153 9 162 1922 41 2 43
277 2020/12/19 328 20643 176 3 0 164 6 170 1924 39 0 61
278 2020/12/20 294 20937 176 0 0 170 5 175 1831 42 1 67
279 2020/12/21 149 21086 176 0 0 162 9 171 1909 45 2 63
280 2020/12/22 146 21232 176 0 0 157 9 166 2002 47 0 53
281 2020/12/23 266 21498 178 2 0 164 11 175 1995 45 1 52
282 2020/12/24 332 21830 178 0 0 171 11 182 1972 53 0 58
283 2020/12/25 300 22130 181 3 0 164 5 169 1941 49 1 67
284 2020/12/26 189 22319 181 0 0 172 3 175 1929 47 0 72
285 2020/12/27 195 22514 182 1 0 179 5 184 1919 46 0 65
286 2020/12/28 212 22726 182 0 0 186 6 192 1930 48 3 64
287 2020/12/29 270 22996 182 0 0 206 6 212 1984 54 3 60
288 2020/12/30 228 23224 184 2 0 212 3 215 1967 56 2 59
289 2020/12/31 516 23740 186 2 0 207 8 215 1939 55 2 64
290 2021/01/01 405 24145 189 3 0 209 5 214 1949 55 1 58
291 2021/01/02 269 24414 194 5 0 214 5 219 1946 57 1 63
292 2021/01/03 174 24588 194 0 0 206 5 211 1921 54 1 64
293 2021/01/04 165 24753 194 0 0 211 5 216 1965 54 2 64
294 2021/01/05 236 24989 198 4 0 221 8 229 1964 60 1 53
295 2021/01/06 435 25424 203 5 0 233 10 243 2050 60 1 46
296 2021/01/07 461 25885 205 2 0 244 6 250 2064 61 0 37
297 2021/01/08 493 26378 218 13 0 249 5 254 2082 63 0 50
298 2021/01/09 330 26708 233 15 0 245 7 252 2121 61 0 54
299 2021/01/10 346 27054 233 0 0 257 10 267 2112 61 0 70
300 2021/01/11 210 27264 234 1 0 252 4 256 2118 59 1 66
301 2021/01/12 267 27531 235 1 0 259 14 273 2142 63 5 52
302 2021/01/13 332 27863 235 0 0 257 9 266 2128 61 3 52
303 2021/01/14 337 28200 237 2 0 244 9 253 2120 63 2 50
304 2021/01/15 374 28574 241 4 0 240 4 244 2123 65 2 53
305 2021/01/16 279 28853 254 13 0 239 7 246 2131 55 2 57
306 2021/01/17 286 29139 254 0 0 242 5 247 2127 57 2 67
307 2021/01/18 182 29321 262 8 0 241 2 243 2127 60 0 72
308 2021/01/19 181 29502 262 0 0 243 4 247 2106 62 0 69
309 2021/01/20 163 29665 266 4 0 234 9 243 2122 58 0 55
310 2021/01/21 136 29801 274 8 0 218 5 223 2118 56 0 52
311 2021/01/22 226 30027 275 1 0 200 14 214 2122 52 30 52
312 2021/01/23 281 30308 278 3 0 195 6 201 2133 55 0 49
313 2021/01/24 251 30559 293 15 0 192 5 197 2103 54 1 57
314 2021/01/25 175 30734 293 0 0 190 9 199 2109 54 0 54
315 2021/01/26 140 30874 293 0 0 181 6 187 2113 54 1 48
316 2021/01/27 208 31082 297 4 0 178 1 179 2109 54 0 49
317 2021/01/28 111 31193 308 11 0 176 2 178 2108 55 0 55
318 2021/01/29 101 31294 317 9 0 190 6 196 2103 47 0 55
319 2021/01/30 133 31427 323 6 0 177 4 181 2137 47 0 50
320 2021/01/31 136 31563 324 1 0 170 4 174 2135 49 0 61
321 2021/02/01 140 31703 324 0 0 174 1 175 2127 48 0 72
322 2021/02/02 85 31788 324 0 0 176 7 183 2118 44 1 67
323 2021/02/03 195 31983 328 4 0 166 9 175 2113 47 0 65
324 2021/02/04 133 32116 328 0 0 171 5 176 2145 47 1 65
