dates I C D F E HC HS HP HB IC IS IB
186 2020/09/19 26 8717 134 0 0 9 0 9 253 6 0 9
187 2020/09/20 28 8745 134 0 0 9 0 9 253 6 0 8
188 2020/09/21 4 8749 137 3 0 11 0 11 253 6 0 11
189 2020/09/22 20 8769 140 3 0 9 0 9 253 4 0 9
190 2020/09/23 16 8785 140 0 0 8 0 8 253 4 0 10
191 2020/09/24 28 8813 140 0 0 11 0 11 253 5 0 14
192 2020/09/25 17 8830 142 2 0 10 0 10 253 4 0 15
193 2020/09/26 11 8841 142 0 0 9 0 9 253 4 0 13
194 2020/09/27 12 8853 142 0 0 9 1 10 253 4 0 11
195 2020/09/28 16 8869 143 1 0 10 10 20 271 4 0 10
196 2020/09/29 23 8892 143 0 0 9 11 20 271 5 0 9
197 2020/09/30 34 8926 145 2 0 11 0 11 271 5 0 6
198 2020/10/01 16 8942 145 0 0 9 0 9 271 3 0 4
199 2020/10/02 19 8961 145 0 0 9 1 10 271 3 0 10
200 2020/10/03 25 8986 145 0 0 6 0 6 271 3 0 12
201 2020/10/04 20 9006 145 0 0 7 0 7 271 3 0 10
202 2020/10/05 15 9021 148 3 0 5 1 6 271 2 0 14
203 2020/10/06 13 9034 149 1 0 4 0 4 271 1 0 9
204 2020/10/07 11 9045 149 0 0 4 1 5 271 1 0 8
205 2020/10/08 24 9069 150 1 0 7 6 13 271 2 0 4
206 2020/10/09 26 9095 150 0 0 7 3 10 272 2 0 6
207 2020/10/10 10 9105 150 0 0 6 3 9 272 2 0 9
208 2020/10/11 19 9124 150 0 0 6 2 8 271 2 1 10
209 2020/10/12 17 9141 150 0 0 10 0 10 271 3 0 9
210 2020/10/13 40 9181 152 2 0 10 2 12 271 3 0 10
211 2020/10/14 20 9201 152 0 0 10 0 10 271 2 0 12
212 2020/10/15 12 9213 152 0 0 11 2 13 271 1 0 10
213 2020/10/16 33 9246 152 0 0 9 1 10 272 1 1 12
214 2020/10/17 29 9275 152 0 0 7 0 7 272 2 0 12
215 2020/10/18 17 9292 152 0 0 6 1 7 272 2 0 11
216 2020/10/19 13 9305 152 0 0 6 1 7 271 3 0 6
217 2020/10/20 18 9323 153 1 0 7 0 7 271 3 0 5
218 2020/10/21 0 9319 154 1 1 6 0 6 271 2 0 10
219 2020/10/22 4 9323 154 0 0 7 2 9 271 3 0 11
