dates I C D F E
445 2021/06/05 5 31136 6230871 31141 0
446 2021/06/06 2 31138 6262014 31143 0
447 2021/06/07 8 31146 6293165 31151 1
448 2021/06/08 12 31158 6324328 31163 0
449 2021/06/09 7 31165 6355498 31170 0
450 2021/06/10 4 31169 6386672 31174 0
451 2021/06/11 8 31177 6417854 31182 0
452 2021/06/12 5 31182 6449041 31187 0
453 2021/06/13 3 31185 6480231 31190 0
454 2021/06/14 7 31192 6511428 31197 0
455 2021/06/15 9 31201 6542634 31206 0
456 2021/06/16 6 31207 6573846 31212 0
457 2021/06/17 8 31215 6605066 31220 0
458 2021/06/18 5 31220 6636291 31225 0
459 2021/06/19 2 31222 6667518 31227 1
460 2021/06/20 1 31223 6698746 31228 0
461 2021/06/21 10 31233 6729984 31238 1
462 2021/06/22 8 31241 6761230 31246 1
463 2021/06/23 6 31247 6792482 31252 1
464 2021/06/24 7 31254 6823741 31259 1
465 2021/06/25 10 31264 6855010 31269 0
466 2021/06/26 3 31267 6886282 31272 0
467 2021/06/27 9 31276 6917563 31281 0
468 2021/06/28 6 31282 6948850 31287 0
469 2021/06/29 7 31289 6980144 31294 0
470 2021/06/30 1 31290 7011439 31295 0
471 2021/07/01 0 31290 7042734 31295 2
