dates I C D F E HC HS HP HB IC IS IB
187 2020/09/20 16 2764 35 0 0 13 0 13 451 4 0 20
188 2020/09/21 5 2769 40 5 0 12 1 13 451 3 1 13
189 2020/09/22 7 2776 40 0 0 13 0 13 451 5 0 11
190 2020/09/23 14 2790 43 3 0 12 0 12 451 6 0 5
191 2020/09/24 13 2803 43 0 0 11 0 11 451 6 0 5
192 2020/09/25 16 2819 44 1 0 12 0 12 451 7 0 6
193 2020/09/26 8 2827 44 0 0 13 0 13 451 7 0 4
194 2020/09/27 6 2833 44 0 0 13 0 13 451 8 0 4
195 2020/09/28 4 2837 44 0 0 13 0 13 451 6 0 8
196 2020/09/29 11 2848 44 0 0 13 0 13 451 6 0 3
197 2020/09/30 10 2858 45 1 0 9 0 9 451 3 0 4
198 2020/10/01 7 2865 45 0 0 6 0 6 451 2 0 7
199 2020/10/02 14 2879 45 0 0 7 0 7 451 3 0 9
200 2020/10/03 15 2894 45 0 0 12 0 12 451 4 0 12
201 2020/10/04 9 2903 45 0 0 8 0 8 451 4 0 18
202 2020/10/05 7 2910 45 0 0 8 0 8 451 4 0 15
203 2020/10/06 15 2925 45 0 0 8 0 8 451 5 0 5
204 2020/10/07 2 2927 45 0 0 7 0 7 451 4 0 9
205 2020/10/08 8 2935 45 0 0 7 0 7 451 3 0 7
206 2020/10/09 21 2956 45 0 0 6 0 6 451 3 0 11
207 2020/10/10 6 2962 45 0 0 6 0 6 451 3 0 9
208 2020/10/11 5 2967 45 0 0 6 0 6 451 4 0 13
209 2020/10/12 8 2975 48 3 0 6 0 6 451 4 0 10
210 2020/10/13 17 2992 48 0 0 6 0 6 451 2 0 6
211 2020/10/14 3 2995 50 2 0 3 0 3 451 2 0 7
212 2020/10/15 5 3000 50 0 0 2 0 2 451 1 0 9
213 2020/10/16 4 3004 50 0 0 2 0 2 451 2 0 12
214 2020/10/17 8 3012 50 0 0 2 0 2 451 2 0 12
215 2020/10/18 7 3019 50 0 0 2 0 2 451 2 0 13
216 2020/10/19 7 3026 51 1 0 2 0 2 451 2 0 11
217 2020/10/20 1 3027 51 0 0 6 0 6 451 3 0 7
218 2020/10/21 14 3041 51 0 0 7 0 7 451 1 0 4
219 2020/10/22 5 3046 52 1 0 7 0 7 451 1 0 11
220 2020/10/23 13 3059 52 0 0 7 0 7 451 1 0 8
221 2020/10/24 19 3078 52 0 0 5 0 5 451 1 0 12
222 2020/10/25 9 3087 52 0 0 6 0 6 453 1 0 12
223 2020/10/26 8 3095 52 0 0 8 0 8 453 1 0 12
224 2020/10/27 12 3107 52 0 0 10 0 10 453 3 0 9
225 2020/10/28 27 3134 53 1 0 10 0 10 453 3 0 5
226 2020/10/29 9 3143 53 0 0 9 0 9 453 2 0 13
227 2020/10/30 17 3160 53 0 0 7 0 7 453 2 0 14
228 2020/10/31 12 3172 53 0 0 7 1 8 453 2 1 12
229 2020/11/01 13 3185 53 0 0 9 1 10 453 1 1 16
230 2020/11/02 13 3198 54 1 0 9 1 10 453 4 1 10
231 2020/11/03 13 3211 54 0 0 12 1 13 453 3 1 7
232 2020/11/04 7 3218 54 0 0 11 0 11 453 4 0 12
233 2020/11/05 21 3239 54 0 0 12 0 12 453 1 0 16
234 2020/11/06 15 3254 54 0 0 8 0 8 453 1 0 14
235 2020/11/07 8 3262 54 0 0 10 1 11 453 2 1 15
236 2020/11/08 23 3285 54 0 0 10 0 10 453 1 0 11
237 2020/11/09 16 3301 56 2 0 12 0 12 453 0 0 13
238 2020/11/10 26 3327 56 0 0 13 0 13 453 1 0 5
239 2020/11/11 21 3348 56 0 0 16 0 16 453 1 0 8
240 2020/11/12 0 3347 56 0 1 16 0 16 453 0 0 7
241 2020/11/13 55 3402 56 0 0 19 1 20 453 1 1 10
242 2020/11/14 32 3434 56 0 0 21 0 21 453 1 0 13
243 2020/11/15 18 3452 56 0 0 21 0 21 453 2 0 13
244 2020/11/16 38 3490 57 1 0 23 0 23 453 1 0 16
245 2020/11/17 10 3500 57 0 0 23 0 23 453 2 0 12
246 2020/11/18 37 3537 58 1 0 22 0 22 453 2 0 12
247 2020/11/19 39 3576 58 0 0 24 1 25 453 3 0 14
248 2020/11/20 42 3618 59 1 0 29 1 30 453 2 0 16
249 2020/11/21 46 3664 59 0 0 23 0 23 453 2 0 14
250 2020/11/22 48 3712 59 0 0 25 0 25 453 2 0 14
251 2020/11/23 53 3765 59 0 0 32 0 32 453 4 0 14
252 2020/11/24 33 3798 59 0 0 33 0 33 453 4 0 11
253 2020/11/25 50 3848 59 0 0 28 0 28 453 4 0 15
254 2020/11/26 46 3894 59 0 0 32 1 33 451 8 0 15
255 2020/11/27 0 3894 59 0 0 37 2 39 451 5 1 13
256 2020/11/28 0 3894 59 0 0 45 2 47 451 6 2 10
257 2020/11/29 114 4008 59 0 0 46 0 46 451 5 0 19
258 2020/11/30 140 4148 60 1 0 45 0 45 451 7 0 14
259 2020/12/01 29 4177 60 0 0 45 1 46 451 6 0 16
260 2020/12/02 66 4243 60 0 0 44 1 45 451 6 1 12
261 2020/12/03 62 4305 60 0 0 47 1 48 451 7 1 21
