dates I C D F E
120 2020/07/15 242 8287 167 1 0
121 2020/07/16 210 8497 167 0 0
122 2020/07/17 212 8709 168 1 0
123 2020/07/18 136 8845 169 1 0
124 2020/07/19 89 8934 169 0 1
125 2020/07/20 246 9180 170 1 0
126 2020/07/21 229 9409 170 0 0
127 2020/07/22 200 9609 170 0 0
128 2020/07/23 227 9836 172 2 0
129 2020/07/24 185 10021 173 1 1
130 2020/07/25 92 10113 177 4 0
131 2020/07/26 95 10208 180 3 0
132 2020/07/27 206 10414 180 0 0
133 2020/07/28 216 10630 183 3 1
134 2020/07/29 185 10815 186 3 0
135 2020/07/30 170 10985 191 5 0
136 2020/07/31 127 11112 191 0 0
137 2020/08/01 121 11233 194 3 0
138 2020/08/02 68 11301 194 0 0
139 2020/08/03 209 11510 196 2 0
140 2020/08/04 185 11695 200 4 0
141 2020/08/05 178 11873 206 6 0
142 2020/08/06 139 12012 208 2 0
143 2020/08/07 159 12171 210 2 0
144 2020/08/08 77 12248 213 3 1
145 2020/08/09 75 12323 213 0 0
146 2020/08/10 192 12515 216 3 0
147 2020/08/11 173 12688 218 2 0
148 2020/08/12 125 12813 219 1 0
149 2020/08/13 128 12941 220 1 1
150 2020/08/14 143 13084 220 0 0
151 2020/08/15 76 13160 222 2 0
152 2020/08/16 38 13198 225 3 0
153 2020/08/17 131 13329 229 4 1
154 2020/08/18 112 13441 233 4 0
155 2020/08/19 132 13573 235 2 0
156 2020/08/20 98 13671 236 1 0
157 2020/08/21 108 13779 237 1 0
158 2020/08/22 72 13851 239 2 0
159 2020/08/23 65 13916 239 0 0
160 2020/08/24 129 14045 240 1 0
161 2020/08/25 107 14152 242 2 0
162 2020/08/26 103 14255 242 0 0
163 2020/08/27 66 14321 246 4 1
164 2020/08/28 90 14411 247 1 0
165 2020/08/29 46 14457 248 1 0
166 2020/08/30 38 14495 249 1 0
167 2020/08/31 94 14589 249 0 0
168 2020/09/01 87 14676 251 2 0
169 2020/09/02 82 14758 255 4 0
170 2020/09/03 66 14824 255 0 0
171 2020/09/04 66 14890 258 3 0
172 2020/09/05 28 14918 260 2 0
173 2020/09/06 56 14974 260 0 0
174 2020/09/07 43 15017 260 0 0
175 2020/09/08 103 15120 261 1 1
176 2020/09/09 82 15202 261 0 0
177 2020/09/10 52 15254 261 0 0
178 2020/09/11 54 15308 261 0 0
179 2020/09/12 31 15339 261 0 0
180 2020/09/13 42 15381 262 1 0
181 2020/09/14 73 15454 262 0 1
182 2020/09/15 71 15525 263 1 0
183 2020/09/16 77 15602 265 2 0
184 2020/09/17 42 15644 265 0 0
185 2020/09/18 54 15698 267 2 0
186 2020/09/19 32 15730 268 1 0
187 2020/09/20 49 15779 272 4 0
188 2020/09/21 84 15863 272 0 0
189 2020/09/22 74 15937 275 3 0
190 2020/09/23 64 16001 276 1 0
191 2020/09/24 64 16065 276 0 0
192 2020/09/25 64 16129 276 0 0
193 2020/09/26 38 16167 277 1 0
194 2020/09/27 23 16190 277 0 0
195 2020/09/28 76 16266 277 0 0
196 2020/09/29 50 16316 278 1 0
197 2020/09/30 62 16378 279 1 0
198 2020/10/01 65 16443 281 2 0
199 2020/10/02 71 16514 281 0 0
200 2020/10/03 39 16553 281 0 0
201 2020/10/04 42 16595 281 0 0
202 2020/10/05 74 16669 282 1 0
203 2020/10/06 59 16728 285 3 0
204 2020/10/07 42 16770 285 0 0
205 2020/10/08 40 16810 285 0 0
206 2020/10/09 61 16871 285 0 0
207 2020/10/10 38 16909 288 3 0
208 2020/10/11 31 16940 288 0 0
209 2020/10/12 61 17001 288 0 0
210 2020/10/13 51 17052 289 1 0
211 2020/10/14 56 17108 289 0 0
212 2020/10/15 62 17170 290 1 0
213 2020/10/16 58 17228 291 1 0
214 2020/10/17 33 17261 291 0 0
215 2020/10/18 30 17291 292 1 0
216 2020/10/19 92 17383 293 1 1
217 2020/10/20 50 17433 296 3 1
218 2020/10/21 67 17500 297 1 0
219 2020/10/22 36 17536 297 0 0
220 2020/10/23 68 17604 297 0 0
221 2020/10/24 44 17648 298 1 0
222 2020/10/25 20 17668 298 0 0
223 2020/10/26 72 17740 298 0 0
224 2020/10/27 76 17816 298 0 0
225 2020/10/28 63 17879 298 0 0
226 2020/10/29 56 17935 298 0 0
227 2020/10/30 76 18011 298 0 0
228 2020/10/31 42 18053 299 1 0
229 2020/11/01 49 18102 299 0 0
230 2020/11/02 113 18215 299 0 0
231 2020/11/03 88 18303 300 1 1
232 2020/11/04 105 18408 300 0 0
233 2020/11/05 108 18516 300 0 0
234 2020/11/06 84 18600 302 2 1
235 2020/11/07 62 18662 303 1 0
236 2020/11/08 55 18717 303 0 0
237 2020/11/09 139 18856 304 1 0
238 2020/11/10 121 18977 305 1 0
239 2020/11/11 113 19090 306 1 0
240 2020/11/12 127 19217 308 2 0
241 2020/11/13 113 19330 312 4 0
242 2020/11/14 120 19450 313 1 0
243 2020/11/15 95 19545 314 1 0
244 2020/11/16 215 19760 315 1 0
245 2020/11/17 174 19934 316 1 0
246 2020/11/18 216 20150 319 3 0
247 2020/11/19 206 20356 320 1 1
248 2020/11/20 221 20577 322 2 0
249 2020/11/21 131 20708 326 4 0
250 2020/11/22 124 20832 328 2 0
251 2020/11/23 247 21079 330 2 0
252 2020/11/24 283 21362 331 1 0
253 2020/11/25 243 21605 333 2 0
254 2020/11/26 90 21695 336 3 0
255 2020/11/27 232 21927 336 0 1
256 2020/11/28 185 22112 336 0 0
257 2020/11/29 187 22299 336 0 0
258 2020/11/30 360 22659 341 5 0
259 2020/12/01 378 23037 342 1 0
260 2020/12/02 455 23492 345 3 0
261 2020/12/03 375 23867 350 5 0
262 2020/12/04 393 24260 352 2 0
263 2020/12/05 274 24534 356 4 0
264 2020/12/06 205 24739 358 2 0
265 2020/12/07 513 25252 359 1 0
266 2020/12/08 515 25767 362 3 0
267 2020/12/09 597 26364 369 7 0
268 2020/12/10 588 26952 372 3 0
269 2020/12/11 447 27399 378 6 0
270 2020/12/12 347 27746 386 8 0
271 2020/12/13 259 28005 390 4 1
272 2020/12/14 491 28496 398 8 0
273 2020/12/15 465 28961 405 7 0
274 2020/12/16 495 29456 407 2 0
275 2020/12/17 411 29867 415 8 0
276 2020/12/18 385 30252 423 8 0
277 2020/12/19 255 30507 431 8 0
278 2020/12/20 210 30717 435 4 1
279 2020/12/21 501 31218 440 5 0
280 2020/12/22 481 31699 448 8 0
281 2020/12/23 463 32162 455 7 0
282 2020/12/24 294 32456 461 6 0
283 2020/12/25 111 32567 470 9 0
284 2020/12/26 360 32927 477 7 0
285 2020/12/27 283 33210 482 5 0
286 2020/12/28 581 33791 488 6 0
287 2020/12/29 681 34472 495 7 0
288 2020/12/30 662 35134 501 6 1
289 2020/12/31 546 35680 512 11 0
290 2021/01/01 144 35824 521 9 0
291 2021/01/02 406 36230 530 9 0
292 2021/01/03 301 36531 537 7 0
293 2021/01/04 556 37087 545 8 0
294 2021/01/05 557 37644 556 11 0
295 2021/01/06 625 38269 560 4 0
296 2021/01/07 576 38845 566 6 0
297 2021/01/08 422 39267 570 4 0
298 2021/01/09 263 39530 575 5 0
299 2021/01/10 238 39768 584 9 0
300 2021/01/11 413 40181 590 6 0
301 2021/01/12 393 40574 595 5 0
302 2021/01/13 449 41023 603 8 0
303 2021/01/14 402 41425 605 2 0
304 2021/01/15 382 41807 607 2 0
305 2021/01/16 250 42057 611 4 0
306 2021/01/17 187 42244 619 8 0
307 2021/01/18 283 42527 630 11 0
308 2021/01/19 286 42813 640 10 0
309 2021/01/20 270 43083 651 11 0
310 2021/01/21 247 43330 661 10 0
311 2021/01/22 201 43531 667 6 0
312 2021/01/23 176 43707 672 5 0
313 2021/01/24 146 43853 681 9 0
314 2021/01/25 213 44066 688 7 0
315 2021/01/26 214 44280 691 3 0
316 2021/01/27 202 44482 694 3 0
317 2021/01/28 183 44665 699 5 0
318 2021/01/29 156 44821 703 4 0
319 2021/01/30 102 44923 705 2 0
320 2021/01/31 134 45057 708 3 0
321 2021/02/01 160 45217 712 4 0
322 2021/02/02 143 45360 712 0 0
323 2021/02/03 154 45514 717 5 0
324 2021/02/04 165 45679 721 4 0
325 2021/02/05 124 45803 728 7 0
326 2021/02/06 76 45879 729 1 0
327 2021/02/07 63 45942 736 7 0
328 2021/02/08 120 46062 741 5 0
329 2021/02/09 105 46167 743 2 0
330 2021/02/10 128 46295 746 3 0
331 2021/02/11 114 46409 751 5 0
332 2021/02/12 92 46501 756 5 0
333 2021/02/13 79 46580 760 4 1
334 2021/02/14 43 46623 762 2 0
335 2021/02/15 75 46698 766 4 0
336 2021/02/16 72 46770 768 2 0
337 2021/02/17 63 46833 770 2 0
338 2021/02/18 61 46894 773 3 0
339 2021/02/19 59 46953 774 1 0
340 2021/02/20 44 46997 775 1 0
341 2021/02/21 33 47030 778 3 0
342 2021/02/22 67 47097 787 9 0
343 2021/02/23 60 47157 790 3 0
344 2021/02/24 78 47235 790 0 0
345 2021/02/25 54 47289 791 1 0
346 2021/02/26 48 47337 793 2 0
347 2021/02/27 34 47371 794 1 0
348 2021/02/28 36 47407 797 3 0
349 2021/03/01 61 47468 797 0 0
350 2021/03/02 37 47505 802 5 0
351 2021/03/03 57 47562 803 1 1
352 2021/03/04 49 47611 804 1 0
353 2021/03/05 41 47652 804 0 0
354 2021/03/06 25 47677 804 0 0
355 2021/03/07 31 47708 806 2 0
356 2021/03/08 57 47765 806 0 0
357 2021/03/09 38 47803 807 1 0
358 2021/03/10 25 47828 807 0 0
359 2021/03/11 46 47874 807 0 0
360 2021/03/12 36 47910 809 2 0
361 2021/03/13 24 47934 810 1 0
362 2021/03/14 25 47959 810 0 0
363 2021/03/15 33 47992 812 2 0
364 2021/03/16 30 48022 812 0 0
365 2021/03/17 48 48070 813 1 0
366 2021/03/18 20 48090 814 1 0
367 2021/03/19 19 48109 814 0 0
368 2021/03/20 21 48130 815 1 1
369 2021/03/21 15 48145 817 2 0
370 2021/03/22 15 48160 817 0 0
371 2021/03/23 15 48175 817 0 0
372 2021/03/24 28 48203 817 0 0
373 2021/03/25 10 48213 818 1 0
374 2021/03/26 23 48236 819 1 0
375 2021/03/27 11 48247 819 0 0
376 2021/03/28 8 48255 819 0 0
377 2021/03/29 13 48268 819 0 0
378 2021/03/30 22 48290 819 0 0
379 2021/03/31 16 48306 820 1 0
380 2021/04/01 20 48326 820 0 0
381 2021/04/02 18 48344 820 0 0
382 2021/04/03 6 48350 820 0 0
383 2021/04/04 4 48354 821 1 0
384 2021/04/05 20 48374 821 0 0
385 2021/04/06 4 48378 821 0 0
386 2021/04/07 2 48380 821 0 0
387 2021/04/08 0 48380 821 0 2
