dates I C D F E HC HS HP HB IC IS IB
110 2020/07/05 179 4981 136 0 0 78 2 80 835 9 0 17
111 2020/07/06 58 5039 136 0 0 81 5 86 835 11 2 8
112 2020/07/07 150 5189 139 3 0 78 7 85 835 10 1 17
113 2020/07/08 118 5307 148 9 0 78 2 80 835 9 1 22
114 2020/07/09 194 5501 148 0 0 72 2 74 835 9 1 31
115 2020/07/10 176 5677 152 4 0 69 2 71 835 9 0 33
116 2020/07/11 103 5780 152 0 0 74 3 77 835 9 1 23
117 2020/07/12 84 5864 152 0 0 86 3 89 835 10 1 13
118 2020/07/13 66 5930 152 0 0 89 3 92 835 9 0 13
119 2020/07/14 269 6199 153 1 0 86 3 89 835 7 0 14
120 2020/07/15 121 6320 153 0 0 88 4 92 835 7 0 29
121 2020/07/16 147 6467 161 8 0 86 7 93 835 7 1 26
122 2020/07/17 204 6671 165 4 0 73 10 83 835 10 1 28
123 2020/07/18 139 6810 165 0 0 80 6 86 835 11 0 25
124 2020/07/19 46 6856 165 0 0 84 8 92 835 13 0 28
125 2020/07/20 118 6974 167 2 0 87 9 96 835 12 1 19
126 2020/07/21 473 7447 168 1 0 93 11 104 835 17 1 15
127 2020/07/22 193 7640 168 0 0 105 6 111 186 18 1 12
128 2020/07/23 258 7898 168 0 0 110 5 115 240 21 0 31
129 2020/07/24 269 8167 168 0 0 111 4 115 240 22 0 13
130 2020/07/25 143 8310 168 0 0 111 3 114 240 21 0 12
131 2020/07/26 82 8392 168 0 0 102 0 102 564 21 0 17
132 2020/07/27 70 8462 168 0 0 104 3 107 227 20 0 4
133 2020/07/28 325 8787 173 5 0 105 7 112 227 20 0 4
134 2020/07/29 241 9028 173 0 0 97 10 107 673 19 0 9
135 2020/07/30 139 9167 173 0 0 95 4 99 669 16 0 7
136 2020/07/31 198 9365 178 5 0 98 7 105 714 15 0 8
137 2020/08/01 155 9520 178 0 0 108 9 117 714 19 0 10
138 2020/08/02 73 9593 178 0 0 101 7 108 714 14 0 3
139 2020/08/03 110 9703 189 11 0 105 5 110 714 17 1 10
140 2020/08/04 163 9866 193 4 0 114 4 118 714 15 2 6
141 2020/08/05 58 9924 193 0 0 98 6 104 714 15 2 7
142 2020/08/06 245 10169 196 3 0 98 3 101 714 11 1 10
143 2020/08/07 123 10292 196 0 0 102 3 105 714 16 1 16
144 2020/08/08 213 10505 196 0 0 94 1 95 714 11 0 16
145 2020/08/09 125 10630 196 0 0 86 3 89 714 11 0 19
146 2020/08/10 120 10750 196 0 0 98 7 105 714 11 1 17
147 2020/08/11 642 11392 198 2 0 86 8 94 714 11 1 11
148 2020/08/12 68 11460 205 7 0 84 6 90 714 8 1 11
149 2020/08/13 232 11692 205 0 0 86 4 90 682 8 1 13
150 2020/08/14 317 12009 205 0 0 77 5 82 682 10 0 13
151 2020/08/15 253 12262 205 0 0 68 3 71 667 10 0 7
152 2020/08/16 72 12334 205 0 0 68 2 70 667 9 0 14
153 2020/08/17 153 12487 206 1 0 68 3 71 682 12 0 17
154 2020/08/18 150 12637 206 0 0 59 4 63 682 12 0 17
155 2020/08/19 119 12756 208 2 0 60 3 63 682 12 0 15
156 2020/08/20 151 12907 208 0 0 63 3 66 715 13 0 14
157 2020/08/21 95 13002 210 2 0 58 3 61 715 11 0 17
158 2020/08/22 194 13196 210 0 0 61 5 66 682 11 0 11
159 2020/08/23 107 13303 210 0 0 51 6 57 682 12 0 15
160 2020/08/24 57 13360 216 6 0 49 8 57 686 12 0 16
161 2020/08/25 154 13514 216 0 0 51 5 56 686 12 0 11
162 2020/08/26 54 13568 224 8 0 61 6 67 686 12 0 10
163 2020/08/27 98 13666 229 5 0 51 3 54 686 15 0 12
164 2020/08/28 110 13776 232 3 0 51 4 55 686 13 0 12
165 2020/08/29 114 13890 232 0 0 51 2 53 664 12 0 13
166 2020/08/30 95 13985 232 0 0 49 3 52 664 12 0 17
167 2020/08/31 0 13985 232 0 0 50 1 51 686 10 0 16
168 2020/09/01 171 14156 234 2 0 50 2 52 664 10 0 15
169 2020/09/02 142 14298 240 6 0 53 1 54 664 10 0 8
170 2020/09/03 110 14408 243 3 0 46 5 51 664 7 0 17
171 2020/09/04 93 14501 243 0 0 44 4 48 664 7 0 16
172 2020/09/05 75 14576 243 0 0 52 4 56 664 7 0 18
173 2020/09/06 60 14636 243 0 0 55 4 59 664 8 0 15
174 2020/09/07 1 14637 243 0 0 57 2 59 664 10 0 17
175 2020/09/08 0 14635 246 3 1 60 6 66 686 10 0 18
176 2020/09/09 152 14787 246 0 0 58 7 65 686 7 0 19
177 2020/09/10 73 14860 246 0 0 53 6 59 686 6 0 20
178 2020/09/11 72 14932 247 1 0 47 3 50 686 7 0 22
179 2020/09/12 86 15018 247 0 0 46 3 49 664 7 1 24
180 2020/09/13 80 15098 247 0 0 42 5 47 664 7 0 25
181 2020/09/14 0 15096 247 0 1 39 7 46 678 6 0 22
182 2020/09/15 107 15203 253 6 0 40 13 53 678 5 1 19
183 2020/09/16 111 15314 255 2 0 43 10 53 678 6 1 20
184 2020/09/17 30 15344 256 1 0 38 9 47 678 6 0 21
185 2020/09/18 91 15435 256 0 0 38 6 44 678 6 0 24
186 2020/09/19 50 15485 256 0 0 36 8 44 664 4 0 26
187 2020/09/20 43 15528 256 0 0 37 10 47 664 8 0 21
188 2020/09/21 0 15528 256 0 0 37 12 49 677 7 0 24
189 2020/09/22 88 15616 257 1 0 41 9 50 677 7 0 23
190 2020/09/23 48 15664 259 2 0 39 13 52 677 6 0 22
191 2020/09/24 90 15754 259 0 0 41 8 49 677 7 0 16
192 2020/09/25 61 15815 259 0 0 36 9 45 677 7 0 14
193 2020/09/26 66 15881 263 4 0 32 10 42 664 6 0 13
194 2020/09/27 37 15918 263 0 0 33 8 41 664 7 0 18
195 2020/09/28 0 15918 263 0 0 34 8 42 677 7 0 23
196 2020/09/29 137 16055 263 0 0 34 9 43 677 7 0 21
197 2020/09/30 62 16117 263 0 0 39 9 48 677 8 1 20
198 2020/10/01 65 16182 263 0 0 39 7 46 677 8 1 21
199 2020/10/02 63 16245 265 2 0 35 7 42 677 6 1 29
200 2020/10/03 77 16322 265 0 0 36 9 45 664 9 2 30
201 2020/10/04 21 16343 265 0 0 35 9 44 664 7 1 31
202 2020/10/05 0 16343 265 0 0 34 8 42 677 9 1 25
203 2020/10/06 113 16456 265 0 0 28 8 36 677 9 0 17
204 2020/10/07 27 16483 267 2 0 37 6 43 677 8 0 23
205 2020/10/08 90 16573 269 2 0 36 6 42 677 6 0 25
206 2020/10/09 71 16644 269 0 0 31 6 37 677 7 0 31
207 2020/10/10 65 16709 269 0 0 32 8 40 664 5 1 32
208 2020/10/11 32 16741 269 0 0 28 7 35 664 4 0 33
209 2020/10/12 1 16742 269 0 0 26 4 30 664 4 0 35
210 2020/10/13 80 16822 269 0 0 28 9 37 677 5 0 26
211 2020/10/14 41 16863 273 4 0 29 9 38 677 5 1 19
212 2020/10/15 55 16918 274 1 0 27 8 35 677 4 1 22
213 2020/10/16 47 16965 275 1 0 31 5 36 677 4 0 31
214 2020/10/17 30 16995 275 0 0 32 0 32 677 4 0 29
215 2020/10/18 53 17048 275 0 0 30 5 35 677 3 0 30
216 2020/10/19 0 17047 276 1 1 28 7 35 677 1 0 38
217 2020/10/20 109 17156 279 3 0 26 10 36 677 2 0 27
218 2020/10/21 48 17204 282 3 0 27 6 33 677 2 0 18
219 2020/10/22 61 17265 284 2 0 28 1 29 677 4 0 19
220 2020/10/23 69 17334 286 2 0 29 1 30 677 5 0 27
221 2020/10/24 72 17406 286 0 0 27 1 28 677 5 0 27
222 2020/10/25 25 17431 286 0 0 30 3 33 677 4 0 27
223 2020/10/26 1 17432 288 2 0 32 6 38 679 6 0 20
224 2020/10/27 88 17520 288 0 0 33 6 39 677 6 1 19
225 2020/10/28 49 17569 291 3 0 36 6 42 677 6 1 19
226 2020/10/29 58 17627 292 1 0 42 9 51 681 6 1 18
227 2020/10/30 55 17682 293 1 0 44 7 51 681 5 0 19
228 2020/10/31 76 17758 293 0 0 40 5 45 685 4 0 19
229 2020/11/01 16 17774 293 0 0 37 10 47 681 3 0 24
230 2020/11/02 0 17774 295 2 0 39 9 48 681 3 0 30
231 2020/11/03 116 17890 295 0 0 41 10 51 681 3 0 21
232 2020/11/04 62 17952 297 2 0 36 9 45 683 4 0 16
233 2020/11/05 97 18049 297 0 0 38 11 49 677 6 1 16
234 2020/11/06 87 18136 297 0 0 41 3 44 679 6 0 15
235 2020/11/07 74 18210 297 0 0 37 3 40 679 6 0 21
236 2020/11/08 62 18272 297 0 0 38 8 46 679 5 1 23
237 2020/11/09 0 18272 297 0 0 38 8 46 679 5 1 26
238 2020/11/10 158 18430 299 2 0 42 8 50 679 4 1 24
239 2020/11/11 70 18500 299 0 0 43 6 49 679 4 0 18
240 2020/11/12 45 18545 299 0 0 40 7 47 679 3 0 18
241 2020/11/13 169 18714 300 1 0 44 7 51 679 3 0 21
242 2020/11/14 139 18853 300 0 0 54 6 60 675 6 0 21
243 2020/11/15 38 18891 300 0 0 54 5 59 675 6 0 26
244 2020/11/16 0 18891 300 0 0 60 6 66 683 6 0 29
245 2020/11/17 285 19176 301 1 0 55 3 58 679 9 0 23
246 2020/11/18 110 19286 301 0 0 57 6 63 679 7 1 23
247 2020/11/19 98 19384 303 2 0 51 8 59 679 7 1 18
248 2020/11/20 184 19568 303 0 0 58 8 66 679 7 0 21
249 2020/11/21 184 19752 303 0 0 58 9 67 679 8 0 18
250 2020/11/22 66 19818 303 0 0 50 7 57 679 8 0 22
251 2020/11/23 0 19818 304 1 0 56 12 68 679 8 1 24
252 2020/11/24 501 20319 305 1 0 72 15 87 679 8 1 24
253 2020/11/25 209 20528 308 3 0 73 9 82 679 7 0 24
254 2020/11/26 121 20649 308 0 0 79 6 85 679 7 1 27
255 2020/11/27 0 20634 308 0 1 81 3 84 679 9 1 27
256 2020/11/28 67 20701 308 0 0 90 4 94 679 10 1 22
257 2020/11/29 92 20793 308 0 0 96 3 99 679 12 0 23
258 2020/11/30 40 20833 312 4 0 99 10 109 683 14 1 20
259 2020/12/01 812 21645 312 0 0 92 11 103 683 11 1 21
260 2020/12/02 144 21789 314 2 0 100 10 110 679 12 1 22
261 2020/12/03 204 21993 315 1 0 107 10 117 682 11 2 18
262 2020/12/04 280 22273 317 2 0 104 2 106 641 11 1 10
263 2020/12/05 387 22660 317 0 0 115 4 119 638 12 1 10
264 2020/12/06 96 22756 317 0 0 118 8 126 634 16 1 8
265 2020/12/07 4 22760 317 0 0 126 9 135 638 16 1 15
266 2020/12/08 847 23607 319 2 0 128 13 141 638 14 2 15
267 2020/12/09 517 24124 323 4 0 138 12 150 637 15 1 7
268 2020/12/10 382 24506 326 3 0 136 5 141 636 14 0 10
269 2020/12/11 447 24953 327 1 0 174 9 183 636 15 0 8
270 2020/12/12 380 25333 327 0 0 176 6 182 636 15 0 7
271 2020/12/13 163 25496 327 0 0 178 4 182 636 13 0 9
272 2020/12/14 239 25735 330 3 0 178 4 182 636 15 0 8
273 2020/12/15 1291 27026 332 2 0 173 7 180 636 19 2 12
274 2020/12/16 474 27500 339 7 0 173 9 182 636 16 2 12
275 2020/12/17 352 27852 346 7 0 177 6 183 638 18 0 13
276 2020/12/18 470 28322 353 7 0 185 8 193 627 21 0 14
277 2020/12/19 412 28734 353 0 0 184 2 186 624 23 0 12
278 2020/12/20 344 29078 353 0 0 196 8 204 627 22 0 15
279 2020/12/21 404 29482 354 1 0 198 8 206 627 24 2 7
280 2020/12/22 543 30025 360 6 0 202 10 212 627 26 1 7
281 2020/12/23 290 30315 373 13 0 208 4 212 627 26 0 8
282 2020/12/24 512 30827 373 0 0 198 7 205 627 21 1 12
