dates I C D F E HC HS HP HB IC IS IB
110 2020/07/05 179 4981 136 0 0 78 2 80 835 9 0 17
111 2020/07/06 58 5039 136 0 0 81 5 86 835 11 2 8
112 2020/07/07 150 5189 139 3 0 78 7 85 835 10 1 17
113 2020/07/08 118 5307 148 9 0 78 2 80 835 9 1 22
114 2020/07/09 194 5501 148 0 0 72 2 74 835 9 1 31
115 2020/07/10 176 5677 152 4 0 69 2 71 835 9 0 33
116 2020/07/11 103 5780 152 0 0 74 3 77 835 9 1 23
117 2020/07/12 84 5864 152 0 0 86 3 89 835 10 1 13
118 2020/07/13 66 5930 152 0 0 89 3 92 835 9 0 13
119 2020/07/14 269 6199 153 1 0 86 3 89 835 7 0 14
120 2020/07/15 121 6320 153 0 0 88 4 92 835 7 0 29
121 2020/07/16 147 6467 161 8 0 86 7 93 835 7 1 26
122 2020/07/17 204 6671 165 4 0 73 10 83 835 10 1 28
123 2020/07/18 139 6810 165 0 0 80 6 86 835 11 0 25
124 2020/07/19 46 6856 165 0 0 84 8 92 835 13 0 28
125 2020/07/20 118 6974 167 2 0 87 9 96 835 12 1 19
126 2020/07/21 473 7447 168 1 0 93 11 104 835 17 1 15
127 2020/07/22 193 7640 168 0 0 105 6 111 186 18 1 12
128 2020/07/23 258 7898 168 0 0 110 5 115 240 21 0 31
129 2020/07/24 269 8167 168 0 0 111 4 115 240 22 0 13
130 2020/07/25 143 8310 168 0 0 111 3 114 240 21 0 12
131 2020/07/26 82 8392 168 0 0 102 0 102 564 21 0 17
132 2020/07/27 70 8462 168 0 0 104 3 107 227 20 0 4
133 2020/07/28 325 8787 173 5 0 105 7 112 227 20 0 4
134 2020/07/29 241 9028 173 0 0 97 10 107 673 19 0 9
135 2020/07/30 139 9167 173 0 0 95 4 99 669 16 0 7
136 2020/07/31 198 9365 178 5 0 98 7 105 714 15 0 8
137 2020/08/01 155 9520 178 0 0 108 9 117 714 19 0 10
138 2020/08/02 73 9593 178 0 0 101 7 108 714 14 0 3
139 2020/08/03 110 9703 189 11 0 105 5 110 714 17 1 10
140 2020/08/04 163 9866 193 4 0 114 4 118 714 15 2 6
141 2020/08/05 58 9924 193 0 0 98 6 104 714 15 2 7
142 2020/08/06 245 10169 196 3 0 98 3 101 714 11 1 10
143 2020/08/07 123 10292 196 0 0 102 3 105 714 16 1 16
144 2020/08/08 213 10505 196 0 0 94 1 95 714 11 0 16
145 2020/08/09 125 10630 196 0 0 86 3 89 714 11 0 19
146 2020/08/10 120 10750 196 0 0 98 7 105 714 11 1 17
147 2020/08/11 642 11392 198 2 0 86 8 94 714 11 1 11
148 2020/08/12 68 11460 205 7 0 84 6 90 714 8 1 11
149 2020/08/13 232 11692 205 0 0 86 4 90 682 8 1 13
150 2020/08/14 317 12009 205 0 0 77 5 82 682 10 0 13
151 2020/08/15 253 12262 205 0 0 68 3 71 667 10 0 7
152 2020/08/16 72 12334 205 0 0 68 2 70 667 9 0 14
153 2020/08/17 153 12487 206 1 0 68 3 71 682 12 0 17
154 2020/08/18 150 12637 206 0 0 59 4 63 682 12 0 17
155 2020/08/19 119 12756 208 2 0 60 3 63 682 12 0 15
156 2020/08/20 151 12907 208 0 0 63 3 66 715 13 0 14
157 2020/08/21 95 13002 210 2 0 58 3 61 715 11 0 17
158 2020/08/22 194 13196 210 0 0 61 5 66 682 11 0 11
159 2020/08/23 107 13303 210 0 0 51 6 57 682 12 0 15
160 2020/08/24 57 13360 216 6 0 49 8 57 686 12 0 16
161 2020/08/25 154 13514 216 0 0 51 5 56 686 12 0 11
162 2020/08/26 54 13568 224 8 0 61 6 67 686 12 0 10
163 2020/08/27 98 13666 229 5 0 51 3 54 686 15 0 12
164 2020/08/28 110 13776 232 3 0 51 4 55 686 13 0 12
165 2020/08/29 114 13890 232 0 0 51 2 53 664 12 0 13
166 2020/08/30 95 13985 232 0 0 49 3 52 664 12 0 17
167 2020/08/31 0 13985 232 0 0 50 1 51 686 10 0 16
168 2020/09/01 171 14156 234 2 0 50 2 52 664 10 0 15
169 2020/09/02 142 14298 240 6 0 53 1 54 664 10 0 8
170 2020/09/03 110 14408 243 3 0 46 5 51 664 7 0 17
