dates I C D F E HC HS HP HB IC IS IB
41 2020/04/27 3 185 4 0 0 4 2 6 875 2 1 120
42 2020/04/28 6 191 4 0 0 2 7 9 875 2 2 116
43 2020/04/29 13 204 5 1 0 4 3 7 875 3 0 106
44 2020/04/30 9 213 5 0 0 6 6 12 875 3 3 106
45 2020/05/01 9 222 5 0 0 7 1 8 875 3 1 105
46 2020/05/02 3 225 6 1 0 8 3 11 829 3 2 103
47 2020/05/03 10 235 6 0 0 7 1 8 829 3 1 92
48 2020/05/04 2 237 6 0 0 5 0 5 829 3 0 102
49 2020/05/05 3 240 6 0 0 4 1 5 829 3 0 107
50 2020/05/06 6 246 6 0 0 4 2 6 829 3 0 106
51 2020/05/07 3 249 6 0 0 4 1 5 829 3 0 106
52 2020/05/08 16 265 6 0 0 7 2 9 829 3 0 115
53 2020/05/09 8 273 6 0 0 9 1 10 829 3 0 113
54 2020/05/10 9 282 6 0 0 9 0 9 829 3 0 108
55 2020/05/11 4 286 6 0 0 9 0 9 829 5 0 109
56 2020/05/12 12 298 6 0 0 6 1 7 829 5 0 106
57 2020/05/13 11 309 6 0 0 7 2 9 829 5 0 106
58 2020/05/14 8 317 6 0 0 6 1 7 829 5 0 104
59 2020/05/15 4 321 8 2 0 6 1 7 829 5 0 109
60 2020/05/16 8 329 8 0 0 8 1 9 811 4 0 104
61 2020/05/17 13 342 8 0 0 8 2 10 811 4 0 102
62 2020/05/18 3 345 8 0 0 8 1 9 811 4 0 106
63 2020/05/19 5 350 8 0 0 11 0 11 811 4 0 102
64 2020/05/20 6 356 8 0 0 10 0 10 811 4 0 103
65 2020/05/21 7 363 8 0 0 8 1 9 811 4 0 103
66 2020/05/22 9 372 8 0 0 9 1 10 811 3 1 104
67 2020/05/23 25 397 8 0 0 7 1 8 811 3 1 104
68 2020/05/24 8 405 8 0 0 7 1 8 811 3 1 106
69 2020/05/25 13 418 8 0 0 10 0 10 811 3 0 106
70 2020/05/26 6 424 8 0 0 11 1 12 811 3 1 105
71 2020/05/27 19 443 8 0 0 11 0 11 811 3 0 100
72 2020/05/28 28 471 8 0 0 11 0 11 811 3 0 101
73 2020/05/29 8 479 10 2 0 10 1 11 811 3 0 116
74 2020/05/30 41 520 10 0 0 11 0 11 811 3 0 95
75 2020/05/31 25 545 10 0 0 9 0 9 811 4 0 98
76 2020/06/01 9 554 10 0 0 9 0 9 811 4 0 100
77 2020/06/02 28 582 10 0 0 12 0 12 811 4 0 98
78 2020/06/03 10 592 10 0 0 12 0 12 811 4 0 96
79 2020/06/04 29 621 10 0 0 13 1 14 811 3 0 95
80 2020/06/05 28 649 10 0 0 14 1 15 811 3 0 92
81 2020/06/06 30 679 10 0 0 13 0 13 811 3 0 91
82 2020/06/07 53 732 10 0 0 12 1 13 811 3 0 91
83 2020/06/08 19 751 10 0 0 12 0 12 811 3 0 93
84 2020/06/09 21 772 11 1 0 13 0 13 811 3 0 92
85 2020/06/10 19 791 11 0 0 16 0 16 811 3 0 87
86 2020/06/11 22 813 11 0 0 17 0 17 811 5 0 85
87 2020/06/12 51 864 11 0 0 15 0 15 811 2 0 87
88 2020/06/13 36 900 11 0 0 15 3 18 811 2 0 91
89 2020/06/14 49 949 12 1 0 11 4 15 811 1 0 95
90 2020/06/15 49 998 12 0 0 14 2 16 811 1 0 93
91 2020/06/16 21 1019 12 0 0 13 4 17 824 2 0 93
92 2020/06/17 58 1077 12 0 0 15 2 17 824 2 1 85
93 2020/06/18 50 1127 12 0 0 20 1 21 824 5 0 89
94 2020/06/19 32 1159 12 0 0 18 1 19 824 5 0 87
95 2020/06/20 22 1181 12 0 0 19 0 19 824 5 0 81
96 2020/06/21 46 1227 12 0 0 18 0 18 824 6 0 82
97 2020/06/22 66 1293 12 0 0 20 1 21 824 7 0 91
98 2020/06/23 53 1346 12 0 0 21 2 23 824 7 0 88
99 2020/06/24 61 1407 12 0 0 21 4 25 824 9 0 81
100 2020/06/25 23 1430 12 0 0 17 7 24 824 9 2 78
101 2020/06/26 24 1454 12 0 0 17 2 19 824 10 0 81
102 2020/06/27 8 1462 12 0 0 19 2 21 824 11 0 84
103 2020/06/28 117 1579 12 0 0 26 0 26 824 10 0 79
104 2020/06/29 77 1656 14 2 0 33 2 35 824 7 1 84
105 2020/06/30 31 1687 15 1 0 36 5 41 824 7 0 89
106 2020/07/01 18 1705 15 0 0 41 2 43 824 10 0 81
107 2020/07/02 91 1796 15 0 0 36 1 37 824 9 1 84
108 2020/07/03 8 1804 15 0 0 35 1 36 845 8 0 85
109 2020/07/04 74 1878 15 0 0 38 1 39 845 8 0 88
110 2020/07/05 116 1994 15 0 0 38 2 40 845 6 0 91
111 2020/07/06 84 2078 15 0 0 35 2 37 845 9 0 84
112 2020/07/07 88 2166 17 2 0 37 2 39 845 10 0 90
113 2020/07/08 16 2182 17 0 0 43 1 44 845 9 0 89
114 2020/07/09 41 2223 17 0 0 46 1 47 845 9 0 93
115 2020/07/10 62 2285 18 1 0 48 0 48 845 10 0 95
116 2020/07/11 91 2376 18 0 0 42 0 42 845 10 0 94
117 2020/07/12 145 2521 18 0 0 43 0 43 845 10 0 93
118 2020/07/13 92 2613 18 0 0 49 2 51 845 10 0 93
119 2020/07/14 111 2724 18 0 0 49 1 50 845 9 0 89
120 2020/07/15 56 2780 18 0 0 51 1 52 845 11 0 89
121 2020/07/16 77 2857 18 0 0 54 0 54 845 11 0 84
122 2020/07/17 65 2922 18 0 0 45 1 46 845 11 0 89
123 2020/07/18 98 3020 18 0 0 43 1 44 845 12 0 89
124 2020/07/19 59 3079 18 0 0 43 2 45 845 11 0 94
125 2020/07/20 126 3205 19 1 0 41 3 44 845 12 0 88
126 2020/07/21 199 3404 21 2 0 45 3 48 845 10 0 84
127 2020/07/22 129 3533 21 0 1 41 2 43 763 11 1 0
128 2020/07/23 122 3655 22 1 0 41 1 42 763 11 0 26
129 2020/07/24 93 3748 22 0 0 47 2 49 763 12 0 23
130 2020/07/25 57 3805 22 0 0 43 4 47 763 8 1 27
131 2020/07/26 96 3901 23 1 0 39 3 42 763 9 1 27
132 2020/07/27 59 3960 23 0 0 39 0 39 763 7 0 30
133 2020/07/28 87 4047 24 1 0 43 1 44 763 15 1 30
134 2020/07/29 205 4252 26 2 0 53 1 54 763 17 0 15
135 2020/07/30 100 4352 26 0 0 53 3 56 757 16 1 20
136 2020/07/31 141 4493 26 0 0 45 2 47 757 15 0 16
137 2020/08/01 118 4611 30 4 0 43 1 44 757 16 0 18
138 2020/08/02 87 4698 30 0 0 44 3 47 757 16 0 15
139 2020/08/03 108 4806 30 0 0 47 3 50 757 19 0 11
140 2020/08/04 86 4892 34 4 0 51 1 52 757 17 1 20
141 2020/08/05 44 4936 34 0 0 52 1 53 691 17 1 22
142 2020/08/06 65 5001 35 1 0 51 1 52 710 18 1 19
143 2020/08/07 40 5041 35 0 0 48 3 51 710 20 0 22
144 2020/08/08 60 5101 35 0 0 48 0 48 710 21 0 20
145 2020/08/09 98 5199 35 0 0 45 4 49 710 18 0 16
146 2020/08/10 159 5358 35 0 0 44 5 49 710 18 0 18
147 2020/08/11 266 5624 37 2 0 54 5 59 710 16 1 19
148 2020/08/12 295 5919 39 2 0 46 4 50 710 16 1 19
149 2020/08/13 6 5925 40 1 0 54 3 57 729 18 0 21
150 2020/08/14 196 6121 41 1 0 48 2 50 729 17 0 16
151 2020/08/15 41 6162 46 5 0 52 1 53 729 16 0 23
152 2020/08/16 354 6516 46 0 0 54 2 56 729 16 0 21
153 2020/08/17 37 6553 46 0 0 62 1 63 729 19 0 23
154 2020/08/18 138 6691 46 0 0 58 1 59 729 20 0 17
155 2020/08/19 2 6693 47 1 0 51 0 51 729 18 0 16
156 2020/08/20 199 6892 49 2 0 45 1 46 729 15 0 22
157 2020/08/21 82 6974 51 2 0 49 1 50 729 15 0 22
158 2020/08/22 107 7081 52 1 0 46 1 47 729 16 0 18
159 2020/08/23 92 7173 52 0 0 42 1 43 729 15 0 19
160 2020/08/24 39 7212 52 0 0 40 1 41 729 14 1 24
161 2020/08/25 121 7333 53 1 0 42 0 42 729 14 0 25
162 2020/08/26 106 7439 53 0 0 39 1 40 729 15 0 21
163 2020/08/27 62 7501 53 0 0 38 1 39 729 15 0 21
164 2020/08/28 90 7591 55 2 0 31 0 31 729 17 0 20
165 2020/08/29 89 7680 55 0 0 31 0 31 729 16 0 20
166 2020/08/30 136 7816 56 1 0 35 0 35 729 15 0 25
167 2020/08/31 23 7839 58 2 0 30 0 30 729 15 0 25
168 2020/09/01 87 7926 58 0 0 28 1 29 729 16 1 21
169 2020/09/02 144 8070 58 0 0 29 1 30 729 15 0 23
170 2020/09/03 58 8128 58 0 0 27 1 28 729 15 0 21
171 2020/09/04 80 8208 58 0 0 26 3 29 729 17 0 20
172 2020/09/05 93 8301 58 0 0 27 2 29 729 10 0 18
173 2020/09/06 102 8403 58 0 0 28 1 29 729 8 0 18
174 2020/09/07 60 8463 59 1 0 28 0 28 729 8 0 20
175 2020/09/08 28 8491 62 3 0 30 2 32 729 9 0 26
176 2020/09/09 36 8527 62 0 0 27 1 28 729 9 0 24
177 2020/09/10 43 8570 62 0 0 28 0 28 729 9 0 29
178 2020/09/11 25 8595 64 2 0 28 1 29 729 9 0 33
179 2020/09/12 148 8743 64 0 0 27 1 28 729 9 0 31
180 2020/09/13 83 8826 64 0 0 28 0 28 729 8 0 36
181 2020/09/14 19 8845 64 0 0 28 0 28 729 9 0 40
182 2020/09/15 98 8943 65 1 0 26 3 29 729 8 0 36
183 2020/09/16 54 8997 65 0 0 31 0 31 729 9 0 34
184 2020/09/17 116 9113 65 0 0 30 0 30 702 8 0 33
185 2020/09/18 70 9183 66 1 0 34 1 35 702 8 1 38
186 2020/09/19 54 9237 67 1 0 32 2 34 702 7 2 30
187 2020/09/20 75 9312 67 0 0 33 2 35 702 7 2 31
188 2020/09/21 19 9331 69 2 0 33 2 35 702 8 2 39
189 2020/09/22 62 9393 70 1 0 34 2 36 702 11 2 37
190 2020/09/23 59 9452 70 0 0 27 0 27 702 11 0 31
191 2020/09/24 92 9544 70 0 0 28 0 28 702 10 0 31
192 2020/09/25 37 9581 71 1 0 28 0 28 702 11 0 28
193 2020/09/26 70 9651 71 0 0 29 0 29 702 10 0 28
194 2020/09/27 73 9724 72 1 0 29 0 29 702 9 0 30
195 2020/09/28 56 9780 72 0 0 30 0 30 702 8 0 29
196 2020/09/29 46 9826 73 1 0 30 0 30 702 8 0 25
197 2020/09/30 72 9898 73 0 0 27 0 27 702 8 0 25
198 2020/10/01 60 9958 74 1 0 29 0 29 702 7 0 27
199 2020/10/02 39 9997 74 0 0 30 0 30 702 7 0 24
200 2020/10/03 95 10092 75 1 0 29 0 29 702 5 0 24
201 2020/10/04 49 10141 75 0 0 27 2 29 702 6 1 22
202 2020/10/05 46 10187 75 0 0 24 1 25 702 5 1 26
203 2020/10/06 48 10235 75 0 0 25 1 26 702 6 1 22
204 2020/10/07 37 10272 78 3 0 25 0 25 702 8 0 18
205 2020/10/08 71 10343 78 0 0 25 0 25 702 6 0 20
206 2020/10/09 26 10369 78 0 0 27 3 30 702 6 0 21
207 2020/10/10 41 10410 78 0 0 26 2 28 702 8 0 18
208 2020/10/11 35 10445 80 2 0 27 2 29 702 9 0 20
209 2020/10/12 28 10473 80 0 0 28 0 28 702 9 0 20
210 2020/10/13 101 10574 81 1 0 28 1 29 702 9 1 33
211 2020/10/14 42 10616 81 0 0 27 1 28 702 8 0 37
212 2020/10/15 61 10677 82 1 0 24 1 25 702 8 0 37
213 2020/10/16 50 10727 82 0 0 25 0 25 702 8 0 38
214 2020/10/17 80 10807 83 1 0 25 0 25 702 6 0 38
215 2020/10/18 65 10872 83 0 0 20 0 20 702 7 0 40
216 2020/10/19 35 10907 83 0 0 22 1 23 702 7 0 44
217 2020/10/20 35 10942 84 1 0 21 0 21 729 10 0 34
218 2020/10/21 63 11005 86 2 0 20 1 21 717 9 0 30
219 2020/10/22 54 11059 87 1 0 22 0 22 720 8 0 19
220 2020/10/23 40 11099 89 2 0 21 0 21 717 8 0 20
221 2020/10/24 54 11153 91 2 0 22 1 23 717 8 0 19
222 2020/10/25 29 11182 91 0 0 30 3 33 717 7 1 26
223 2020/10/26 25 11207 90 0 1 29 0 29 717 8 0 25
224 2020/10/27 54 11261 91 1 0 26 1 27 717 9 0 19
225 2020/10/28 69 11330 92 1 0 29 1 30 717 7 0 26
226 2020/10/29 95 11425 95 3 0 26 0 26 717 10 0 23
227 2020/10/30 66 11491 95 0 0 25 0 25 717 10 0 20
228 2020/10/31 48 11539 96 1 0 25 0 25 717 9 0 24
229 2020/11/01 48 11587 96 0 0 25 2 27 717 9 0 28
230 2020/11/02 15 11602 96 0 0 28 0 28 717 11 0 28
231 2020/11/03 101 11703 97 1 0 32 0 32 717 12 0 32
232 2020/11/04 40 11743 99 2 0 36 0 36 717 12 0 24
233 2020/11/05 41 11784 99 0 0 38 0 38 717 11 0 24
234 2020/11/06 130 11914 99 0 0 36 0 36 717 12 0 19
235 2020/11/07 111 12025 101 2 0 33 0 33 717 10 0 22
236 2020/11/08 97 12122 101 0 0 32 0 32 717 9 0 24
237 2020/11/09 26 12148 101 0 0 33 0 33 717 10 0 24
238 2020/11/10 187 12335 102 1 0 38 0 38 717 9 0 23
239 2020/11/11 82 12417 103 1 0 44 0 44 717 9 0 20
240 2020/11/12 72 12489 103 0 0 43 2 45 717 8 0 18
241 2020/11/13 192 12681 107 4 0 44 2 46 717 8 0 23
242 2020/11/14 173 12854 108 1 0 51 1 52 717 9 0 22
243 2020/11/15 145 12999 110 2 0 51 1 52 717 10 0 22
244 2020/11/16 90 13089 110 0 0 43 1 44 717 8 0 25
245 2020/11/17 131 13220 111 1 0 48 0 48 717 10 0 17
246 2020/11/18 120 13340 111 0 0 48 0 48 717 9 0 17
247 2020/11/19 29 13369 111 0 0 48 0 48 717 9 0 21
248 2020/11/20 369 13738 113 2 0 52 0 52 717 9 0 25
249 2020/11/21 148 13886 113 0 0 54 0 54 717 12 0 21
250 2020/11/22 1 13887 114 1 0 58 1 59 717 13 1 20
251 2020/11/23 378 14265 115 1 0 64 2 66 717 13 2 23
252 2020/11/24 89 14354 116 1 0 64 2 66 717 13 2 17
253 2020/11/25 341 14695 116 0 0 67 3 70 717 12 2 18
254 2020/11/26 55 14750 116 0 0 71 2 73 717 12 1 21
255 2020/11/27 3 14753 116 0 0 76 2 78 717 13 1 23
256 2020/11/28 575 15328 121 5 0 72 1 73 717 14 1 24
257 2020/11/29 293 15621 122 1 0 82 1 83 717 16 1 24
258 2020/11/30 216 15837 122 0 0 81 0 81 717 19 0 22
259 2020/12/01 0 15835 123 1 1 85 1 86 717 17 0 25
260 2020/12/02 229 16064 124 1 0 82 1 83 717 17 0 20
261 2020/12/03 154 16218 128 4 0 90 1 91 717 23 0 14
262 2020/12/04 519 16737 130 2 0 90 2 92 717 24 1 15
263 2020/12/05 340 17077 130 0 0 87 3 90 717 24 1 20
264 2020/12/06 349 17426 134 4 0 97 2 99 717 19 1 23
265 2020/12/07 320 17746 136 2 0 105 1 106 717 20 0 15
266 2020/12/08 6 17752 136 0 0 112 1 113 717 19 0 16
267 2020/12/09 139 17891 146 10 0 114 1 115 908 18 0 18
268 2020/12/10 375 18266 148 2 0 119 3 122 717 18 0 23
269 2020/12/11 155 18421 153 5 0 124 3 127 717 21 0 20
270 2020/12/12 175 18596 154 1 0 120 6 126 717 23 0 18
271 2020/12/13 317 18913 156 2 0 127 6 133 717 23 0 19
272 2020/12/14 241 19154 158 2 0 133 7 140 717 25 1 16
273 2020/12/15 751 19905 165 7 0 148 4 152 717 24 1 12
274 2020/12/16 1202 21107 167 2 0 145 2 147 717 24 1 15
275 2020/12/17 844 21951 167 0 0 151 2 153 717 29 0 18
276 2020/12/18 385 22336 170 3 0 164 2 166 717 29 0 15
277 2020/12/19 463 22799 177 7 0 171 2 173 717 30 0 10
278 2020/12/20 451 23250 177 0 0 166 2 168 717 30 0 11
279 2020/12/21 423 23673 178 1 0 165 2 167 717 32 0 16
280 2020/12/22 479 24152 180 2 0 165 1 166 717 33 0 15
281 2020/12/23 704 24856 182 2 0 155 3 158 717 34 0 12
282 2020/12/24 275 25131 185 3 0 176 3 179 717 33 1 16
283 2020/12/25 657 25788 185 0 0 168 2 170 717 35 0 15
284 2020/12/26 222 26010 186 1 0 180 2 182 717 38 0 12
285 2020/12/27 312 26322 186 0 0 179 0 179 717 37 0 9
286 2020/12/28 207 26529 186 0 0 191 0 191 717 34 0 13
287 2020/12/29 365 26894 190 4 0 202 2 204 717 36 0 14
288 2020/12/30 279 27173 190 0 0 198 1 199 717 34 0 13
289 2020/12/31 547 27720 193 3 0 189 1 190 717 35 0 21
290 2021/01/01 745 28465 196 3 0 194 0 194 717 31 0 37
291 2021/01/02 526 28991 196 0 0 195 0 195 717 31 0 35
292 2021/01/03 361 29352 196 0 0 203 0 203 717 31 0 35
293 2021/01/04 307 29659 196 0 0 198 1 199 717 32 0 36
294 2021/01/05 386 30045 216 20 0 190 4 194 717 33 0 32
295 2021/01/06 342 30387 220 4 0 207 5 212 717 32 0 33
296 2021/01/07 516 30903 229 9 0 207 1 208 717 34 0 37
297 2021/01/08 640 31543 232 3 0 204 3 207 717 30 0 36
298 2021/01/09 405 31948 242 10 0 208 4 212 717 30 0 32
299 2021/01/10 623 32571 242 0 0 207 14 221 717 26 0 41
300 2021/01/11 287 32858 242 0 0 202 2 204 717 24 0 26
301 2021/01/12 523 33381 247 5 0 207 4 211 717 25 0 27
302 2021/01/13 367 33748 248 1 0 211 2 213 717 26 0 21
303 2021/01/14 357 34105 248 0 0 209 7 216 717 24 0 19
304 2021/01/15 355 34460 249 1 0 217 2 219 717 27 0 4
305 2021/01/16 512 34972 250 1 0 209 1 210 717 27 0 14
306 2021/01/17 368 35340 250 0 0 213 3 216 717 28 0 10
307 2021/01/18 209 35549 250 0 0 201 4 205 717 29 0 10
308 2021/01/19 291 35840 255 5 0 183 5 188 717 30 0 12
309 2021/01/20 120 35960 255 0 0 162 1 163 717 28 0 16
310 2021/01/21 189 36149 259 4 0 175 1 176 717 31 0 17
311 2021/01/22 760 36909 259 0 0 184 0 184 717 29 0 14
312 2021/01/23 256 37165 259 0 0 170 0 170 717 24 0 19
313 2021/01/24 362 37527 259 0 0 161 0 161 717 24 0 16
314 2021/01/25 199 37726 259 0 0 158 0 158 720 26 0 19
315 2021/01/26 237 37963 261 2 0 161 0 161 720 22 0 14
316 2021/01/27 176 38139 274 13 0 163 1 164 719 31 0 11
317 2021/01/28 173 38312 280 6 0 149 2 151 719 30 0 11
318 2021/01/29 227 38539 284 4 0 151 1 152 718 30 0 13
319 2021/01/30 308 38847 285 1 0 142 2 144 719 30 0 17
320 2021/01/31 188 39035 285 0 0 128 1 129 719 28 0 20
321 2021/02/01 161 39196 285 0 0 122 3 125 720 27 0 18
322 2021/02/02 175 39371 285 0 0 118 2 120 720 25 0 16
323 2021/02/03 129 39500 286 1 0 118 2 120 720 27 0 16
324 2021/02/04 119 39619 286 0 0 114 0 114 720 26 0 21
325 2021/02/05 221 39840 288 2 0 109 1 110 720 25 0 18
326 2021/02/06 155 39995 289 1 0 105 0 105 720 22 0 17
327 2021/02/07 118 40113 289 0 0 106 1 107 720 18 0 19
328 2021/02/08 73 40186 289 0 0 98 0 98 720 17 0 20
329 2021/02/09 93 40279 291 2 0 98 0 98 720 12 0 18
330 2021/02/10 87 40366 294 3 0 99 1 100 720 11 0 18
331 2021/02/11 103 40469 301 7 0 99 0 99 720 11 0 15
