dates I C D F E
262 2020/12/04 463 18619 1520303 18645 0
263 2020/12/05 205 18824 1539153 18850 0
264 2020/12/06 146 18970 1558149 18996 0
265 2020/12/07 617 19587 1577762 19613 0
266 2020/12/08 481 20068 1597856 20094 0
267 2020/12/09 568 20636 1618518 20662 0
268 2020/12/10 395 21031 1639575 21057 0
269 2020/12/11 479 21510 1661111 21536 0
270 2020/12/12 301 21811 1682948 21837 0
271 2020/12/13 111 21922 1704896 21948 0
272 2020/12/14 424 22346 1727268 22372 0
273 2020/12/15 518 22864 1750158 22890 0
274 2020/12/16 599 23463 1773647 23489 0
275 2020/12/17 556 24019 1797692 24045 0
276 2020/12/18 519 24538 1822256 24564 0
277 2020/12/19 292 24830 1847112 24856 0
278 2020/12/20 111 24941 1872079 24967 0
279 2020/12/21 474 25415 1897520 25441 0
280 2020/12/22 532 25947 1923493 25973 0
281 2020/12/23 663 26610 1950129 26636 0
282 2020/12/24 298 26908 1977063 26934 0
283 2020/12/25 103 27011 2004100 27037 0
284 2020/12/26 271 27282 2031408 27308 0
285 2020/12/27 133 27415 2058849 27441 1
286 2020/12/28 543 27958 2086833 27984 0
287 2020/12/29 830 28788 2115647 28814 0
288 2020/12/30 635 29423 2145096 29449 0
289 2020/12/31 607 30030 2175152 30056 0
290 2021/01/01 188 30218 2205396 30244 0
291 2021/01/02 231 30449 2235871 30475 0
292 2021/01/03 205 30654 2266551 30680 0
293 2021/01/04 590 31244 2297821 31270 0
294 2021/01/05 654 31898 2329745 31924 0
295 2021/01/06 573 32471 2362242 32497 0
296 2021/01/07 589 33060 2395328 33086 0
297 2021/01/08 529 33589 2428943 33615 0
298 2021/01/09 267 33856 2462825 33882 0
299 2021/01/10 143 33999 2496850 34025 0
300 2021/01/11 441 34440 2531316 34466 0
301 2021/01/12 535 34975 2566317 35001 0
302 2021/01/13 500 35475 2601818 35501 0
303 2021/01/14 416 35891 2637735 35917 0
304 2021/01/15 407 36298 2674059 36324 0
305 2021/01/16 208 36506 2710591 36532 0
306 2021/01/17 97 36603 2747220 36629 0
307 2021/01/18 232 36835 2784081 36861 0
308 2021/01/19 473 37308 2821415 37334 0
309 2021/01/20 325 37633 2859074 37659 0
310 2021/01/21 316 37949 2897049 37975 0
311 2021/01/22 280 38229 2935304 38255 0
312 2021/01/23 154 38383 2973713 38409 0
313 2021/01/24 81 38464 3012203 38490 0
314 2021/01/25 272 38736 3050965 38762 0
315 2021/01/26 257 38993 3089984 39019 0
316 2021/01/27 199 39192 3129202 39218 0
317 2021/01/28 202 39394 3168622 39420 0
318 2021/01/29 205 39599 3208247 39625 0
319 2021/01/30 121 39720 3247993 39746 0
320 2021/01/31 61 39781 3287800 39807 0
321 2021/02/01 178 39959 3327785 39985 0
322 2021/02/02 180 40139 3367950 40165 0
323 2021/02/03 137 40276 3408252 40302 0
324 2021/02/04 127 40403 3448681 40429 0
325 2021/02/05 109 40512 3489219 40538 0
326 2021/02/06 64 40576 3529821 40602 0
327 2021/02/07 56 40632 3570479 40658 0
328 2021/02/08 136 40768 3611273 40794 0
329 2021/02/09 123 40891 3652190 40917 0
330 2021/02/10 106 40997 3693213 41023 0
331 2021/02/11 79 41076 3734315 41102 0
332 2021/02/12 107 41183 3775524 41209 0
333 2021/02/13 45 41228 3816778 41254 0
334 2021/02/14 29 41257 3858061 41283 0
335 2021/02/15 50 41307 3899394 41333 0
336 2021/02/16 66 41373 3940793 41399 0
337 2021/02/17 75 41448 3982267 41474 0
338 2021/02/18 55 41503 4023796 41529 0
339 2021/02/19 63 41566 4065388 41592 0
340 2021/02/20 30 41596 4107010 41622 0
341 2021/02/21 19 41615 4148651 41641 0
342 2021/02/22 56 41671 4190348 41697 0
343 2021/02/23 53 41724 4232098 41750 0
344 2021/02/24 42 41766 4273890 41792 0
345 2021/02/25 26 41792 4315708 41818 0
346 2021/02/26 25 41817 4357551 41843 0
347 2021/02/27 26 41843 4399420 41869 0
348 2021/02/28 9 41852 4441298 41878 0
349 2021/03/01 31 41883 4483207 41909 0
350 2021/03/02 26 41909 4525142 41935 0
351 2021/03/03 27 41936 4567104 41962 0
352 2021/03/04 33 41969 4609099 41995 0
353 2021/03/05 20 41989 4651114 42015 0
354 2021/03/06 13 42002 4693142 42028 0
355 2021/03/07 5 42007 4735175 42033 0
356 2021/03/08 20 42027 4777228 42053 0
357 2021/03/09 21 42048 4819302 42074 0
358 2021/03/10 17 42065 4861393 42091 0
359 2021/03/11 22 42087 4903506 42113 0
360 2021/03/12 23 42110 4945642 42136 0
361 2021/03/13 14 42124 4987792 42150 0
362 2021/03/14 10 42134 5029952 42160 0
363 2021/03/15 22 42156 5072134 42182 0
364 2021/03/16 28 42184 5114344 42210 0
365 2021/03/17 19 42203 5156573 42229 0
366 2021/03/18 19 42222 5198821 42248 0
367 2021/03/19 13 42235 5241082 42261 0
368 2021/03/20 10 42245 5283353 42271 1
369 2021/03/21 9 42254 5325633 42280 0
370 2021/03/22 25 42279 5367938 42305 0
371 2021/03/23 17 42296 5410260 42322 0
372 2021/03/24 11 42307 5452593 42333 0
373 2021/03/25 22 42329 5494948 42355 0
374 2021/03/26 21 42350 5537324 42376 0
375 2021/03/27 11 42361 5579711 42387 1
376 2021/03/28 10 42371 5622108 42397 0
377 2021/03/29 23 42394 5664528 42420 0
378 2021/03/30 18 42412 5706966 42438 0
379 2021/03/31 26 42438 5749430 42464 0
380 2021/04/01 17 42455 5791911 42481 0
381 2021/04/02 8 42463 5834400 42489 0
382 2021/04/03 10 42473 5876899 42499 0
383 2021/04/04 13 42486 5919411 42512 0
384 2021/04/05 17 42503 5961940 42529 0
385 2021/04/06 13 42516 6004482 42542 0
386 2021/04/07 9 42525 6047033 42551 0
387 2021/04/08 18 42543 6089602 42569 0
388 2021/04/09 21 42564 6132192 42590 0
389 2021/04/10 9 42573 6174791 42599 0
390 2021/04/11 11 42584 6217401 42610 0
391 2021/04/12 6 42590 6260017 42616 0
392 2021/04/13 14 42604 6302647 42630 0
393 2021/04/14 11 42615 6345288 42641 0
394 2021/04/15 16 42631 6387945 42657 0
395 2021/04/16 10 42641 6430612 42667 0
396 2021/04/17 11 42652 6473290 42678 0
397 2021/04/18 9 42661 6515977 42687 0
398 2021/04/19 12 42673 6558676 42699 0
399 2021/04/20 13 42686 6601388 42712 0
400 2021/04/21 11 42697 6644111 42723 0
401 2021/04/22 15 42712 6686849 42738 0
402 2021/04/23 7 42719 6729594 42745 0
403 2021/04/24 6 42725 6772345 42751 0
404 2021/04/25 12 42737 6815108 42763 0
405 2021/04/26 13 42750 6857884 42776 0
406 2021/04/27 16 42766 6900676 42792 0
407 2021/04/28 17 42783 6943485 42809 0
408 2021/04/29 5 42788 6986299 42814 0
409 2021/04/30 16 42804 7029129 42830 0
410 2021/05/01 14 42818 7071973 42844 0
411 2021/05/02 6 42824 7114823 42850 0
412 2021/05/03 13 42837 7157686 42863 0
413 2021/05/04 10 42847 7200559 42873 0
414 2021/05/05 12 42859 7243444 42885 1
415 2021/05/06 13 42872 7286342 42898 0
416 2021/05/07 16 42888 7329256 42914 0
417 2021/05/08 6 42894 7372176 42920 0
418 2021/05/09 5 42899 7415101 42925 0
419 2021/05/10 17 42916 7458043 42942 0
420 2021/05/11 5 42921 7500990 42947 0
421 2021/05/12 8 42929 7543945 42955 0
422 2021/05/13 12 42941 7586912 42967 0
423 2021/05/14 14 42955 7629893 42981 0
424 2021/05/15 5 42960 7672879 42986 1
425 2021/05/16 4 42964 7715869 42990 0
426 2021/05/17 5 42969 7758864 42995 0
427 2021/05/18 7 42976 7801866 43002 0
428 2021/05/19 6 42982 7844874 43008 1
429 2021/05/20 5 42987 7887887 43013 0
430 2021/05/21 6 42993 7930906 43019 0
431 2021/05/22 2 42995 7973927 43021 0
432 2021/05/23 6 43001 8016954 43027 0
433 2021/05/24 10 43011 8059991 43037 0
434 2021/05/25 5 43016 8103033 43042 0
435 2021/05/26 4 43020 8146079 43046 0
436 2021/05/27 6 43026 8189131 43052 0
437 2021/05/28 6 43032 8232189 43058 0
438 2021/05/29 1 43033 8275248 43059 0
439 2021/05/30 3 43036 8318310 43062 0
440 2021/05/31 3 43039 8361375 43065 0
441 2021/06/01 3 43042 8404443 43068 0
442 2021/06/02 6 43048 8447517 43074 0
443 2021/06/03 2 43050 8490593 43076 0
444 2021/06/04 3 43053 8533672 43079 0
445 2021/06/05 4 43057 8576755 43083 0
446 2021/06/06 4 43061 8619842 43087 0
447 2021/06/07 5 43066 8662934 43092 1
448 2021/06/08 7 43073 8706033 43099 0
449 2021/06/09 6 43079 8749138 43105 0
450 2021/06/10 7 43086 8792250 43112 0
451 2021/06/11 6 43092 8835368 43118 0
452 2021/06/12 4 43096 8878490 43122 0
453 2021/06/13 5 43101 8921617 43127 0
454 2021/06/14 8 43109 8964752 43135 0
455 2021/06/15 3 43112 9007890 43138 0
456 2021/06/16 6 43118 9051034 43144 0
457 2021/06/17 3 43121 9094181 43147 0
458 2021/06/18 7 43128 9137335 43154 0
459 2021/06/19 3 43131 9180492 43157 0
460 2021/06/20 5 43136 9223654 43162 0
461 2021/06/21 8 43144 9266824 43170 0
462 2021/06/22 3 43147 9309997 43173 0
463 2021/06/23 4 43151 9353174 43177 0
464 2021/06/24 8 43159 9396359 43185 0
465 2021/06/25 5 43164 9439549 43190 0
466 2021/06/26 5 43169 9482744 43195 0
467 2021/06/27 2 43171 9525941 43197 0
468 2021/06/28 9 43180 9569147 43206 0
469 2021/06/29 3 43183 9612356 43209 1
470 2021/06/30 4 43187 9655569 43213 0
471 2021/07/01 2 43189 9698784 43215 0
472 2021/07/02 6 43195 9742005 43221 1
473 2021/07/03 3 43198 9785229 43224 1
474 2021/07/04 1 43199 9828454 43225 1
475 2021/07/05 6 43205 9871685 43231 0
476 2021/07/06 16 43221 9914932 43247 0
477 2021/07/07 4 43225 9958183 43251 0
478 2021/07/08 0 43225 10001434 43251 2
