dates I C D F E HC HS HP HB IC IS IB
41 2020/04/27 3 185 4 0 0 4 2 6 875 2 1 120
42 2020/04/28 6 191 4 0 0 2 7 9 875 2 2 116
43 2020/04/29 13 204 5 1 0 4 3 7 875 3 0 106
44 2020/04/30 9 213 5 0 0 6 6 12 875 3 3 106
45 2020/05/01 9 222 5 0 0 7 1 8 875 3 1 105
46 2020/05/02 3 225 6 1 0 8 3 11 829 3 2 103
47 2020/05/03 10 235 6 0 0 7 1 8 829 3 1 92
48 2020/05/04 2 237 6 0 0 5 0 5 829 3 0 102
49 2020/05/05 3 240 6 0 0 4 1 5 829 3 0 107
50 2020/05/06 6 246 6 0 0 4 2 6 829 3 0 106
51 2020/05/07 3 249 6 0 0 4 1 5 829 3 0 106
52 2020/05/08 16 265 6 0 0 7 2 9 829 3 0 115
53 2020/05/09 8 273 6 0 0 9 1 10 829 3 0 113
54 2020/05/10 9 282 6 0 0 9 0 9 829 3 0 108
55 2020/05/11 4 286 6 0 0 9 0 9 829 5 0 109
56 2020/05/12 12 298 6 0 0 6 1 7 829 5 0 106
57 2020/05/13 11 309 6 0 0 7 2 9 829 5 0 106
58 2020/05/14 8 317 6 0 0 6 1 7 829 5 0 104
59 2020/05/15 4 321 8 2 0 6 1 7 829 5 0 109
60 2020/05/16 8 329 8 0 0 8 1 9 811 4 0 104
61 2020/05/17 13 342 8 0 0 8 2 10 811 4 0 102
62 2020/05/18 3 345 8 0 0 8 1 9 811 4 0 106
63 2020/05/19 5 350 8 0 0 11 0 11 811 4 0 102
64 2020/05/20 6 356 8 0 0 10 0 10 811 4 0 103
65 2020/05/21 7 363 8 0 0 8 1 9 811 4 0 103
66 2020/05/22 9 372 8 0 0 9 1 10 811 3 1 104
67 2020/05/23 25 397 8 0 0 7 1 8 811 3 1 104
68 2020/05/24 8 405 8 0 0 7 1 8 811 3 1 106
69 2020/05/25 13 418 8 0 0 10 0 10 811 3 0 106
70 2020/05/26 6 424 8 0 0 11 1 12 811 3 1 105
71 2020/05/27 19 443 8 0 0 11 0 11 811 3 0 100
72 2020/05/28 28 471 8 0 0 11 0 11 811 3 0 101
73 2020/05/29 8 479 10 2 0 10 1 11 811 3 0 116
74 2020/05/30 41 520 10 0 0 11 0 11 811 3 0 95
75 2020/05/31 25 545 10 0 0 9 0 9 811 4 0 98
76 2020/06/01 9 554 10 0 0 9 0 9 811 4 0 100
77 2020/06/02 28 582 10 0 0 12 0 12 811 4 0 98
78 2020/06/03 10 592 10 0 0 12 0 12 811 4 0 96
79 2020/06/04 29 621 10 0 0 13 1 14 811 3 0 95
80 2020/06/05 28 649 10 0 0 14 1 15 811 3 0 92
81 2020/06/06 30 679 10 0 0 13 0 13 811 3 0 91
82 2020/06/07 53 732 10 0 0 12 1 13 811 3 0 91
83 2020/06/08 19 751 10 0 0 12 0 12 811 3 0 93
84 2020/06/09 21 772 11 1 0 13 0 13 811 3 0 92
85 2020/06/10 19 791 11 0 0 16 0 16 811 3 0 87
86 2020/06/11 22 813 11 0 0 17 0 17 811 5 0 85
87 2020/06/12 51 864 11 0 0 15 0 15 811 2 0 87
88 2020/06/13 36 900 11 0 0 15 3 18 811 2 0 91
89 2020/06/14 49 949 12 1 0 11 4 15 811 1 0 95
90 2020/06/15 49 998 12 0 0 14 2 16 811 1 0 93
91 2020/06/16 21 1019 12 0 0 13 4 17 824 2 0 93
92 2020/06/17 58 1077 12 0 0 15 2 17 824 2 1 85
93 2020/06/18 50 1127 12 0 0 20 1 21 824 5 0 89
94 2020/06/19 32 1159 12 0 0 18 1 19 824 5 0 87
95 2020/06/20 22 1181 12 0 0 19 0 19 824 5 0 81
96 2020/06/21 46 1227 12 0 0 18 0 18 824 6 0 82
97 2020/06/22 66 1293 12 0 0 20 1 21 824 7 0 91
98 2020/06/23 53 1346 12 0 0 21 2 23 824 7 0 88
99 2020/06/24 61 1407 12 0 0 21 4 25 824 9 0 81
100 2020/06/25 23 1430 12 0 0 17 7 24 824 9 2 78
101 2020/06/26 24 1454 12 0 0 17 2 19 824 10 0 81
102 2020/06/27 8 1462 12 0 0 19 2 21 824 11 0 84
103 2020/06/28 117 1579 12 0 0 26 0 26 824 10 0 79
104 2020/06/29 77 1656 14 2 0 33 2 35 824 7 1 84
105 2020/06/30 31 1687 15 1 0 36 5 41 824 7 0 89
106 2020/07/01 18 1705 15 0 0 41 2 43 824 10 0 81
107 2020/07/02 91 1796 15 0 0 36 1 37 824 9 1 84
108 2020/07/03 8 1804 15 0 0 35 1 36 845 8 0 85
109 2020/07/04 74 1878 15 0 0 38 1 39 845 8 0 88
110 2020/07/05 116 1994 15 0 0 38 2 40 845 6 0 91
111 2020/07/06 84 2078 15 0 0 35 2 37 845 9 0 84
112 2020/07/07 88 2166 17 2 0 37 2 39 845 10 0 90
113 2020/07/08 16 2182 17 0 0 43 1 44 845 9 0 89
114 2020/07/09 41 2223 17 0 0 46 1 47 845 9 0 93
115 2020/07/10 62 2285 18 1 0 48 0 48 845 10 0 95
116 2020/07/11 91 2376 18 0 0 42 0 42 845 10 0 94
117 2020/07/12 145 2521 18 0 0 43 0 43 845 10 0 93
118 2020/07/13 92 2613 18 0 0 49 2 51 845 10 0 93
119 2020/07/14 111 2724 18 0 0 49 1 50 845 9 0 89
120 2020/07/15 56 2780 18 0 0 51 1 52 845 11 0 89
121 2020/07/16 77 2857 18 0 0 54 0 54 845 11 0 84
122 2020/07/17 65 2922 18 0 0 45 1 46 845 11 0 89
123 2020/07/18 98 3020 18 0 0 43 1 44 845 12 0 89
124 2020/07/19 59 3079 18 0 0 43 2 45 845 11 0 94
125 2020/07/20 126 3205 19 1 0 41 3 44 845 12 0 88
126 2020/07/21 199 3404 21 2 0 45 3 48 845 10 0 84
127 2020/07/22 129 3533 21 0 1 41 2 43 763 11 1 0
128 2020/07/23 122 3655 22 1 0 41 1 42 763 11 0 26
129 2020/07/24 93 3748 22 0 0 47 2 49 763 12 0 23
130 2020/07/25 57 3805 22 0 0 43 4 47 763 8 1 27
131 2020/07/26 96 3901 23 1 0 39 3 42 763 9 1 27
132 2020/07/27 59 3960 23 0 0 39 0 39 763 7 0 30
133 2020/07/28 87 4047 24 1 0 43 1 44 763 15 1 30
134 2020/07/29 205 4252 26 2 0 53 1 54 763 17 0 15
135 2020/07/30 100 4352 26 0 0 53 3 56 757 16 1 20
136 2020/07/31 141 4493 26 0 0 45 2 47 757 15 0 16
137 2020/08/01 118 4611 30 4 0 43 1 44 757 16 0 18
138 2020/08/02 87 4698 30 0 0 44 3 47 757 16 0 15
139 2020/08/03 108 4806 30 0 0 47 3 50 757 19 0 11
140 2020/08/04 86 4892 34 4 0 51 1 52 757 17 1 20
141 2020/08/05 44 4936 34 0 0 52 1 53 691 17 1 22
142 2020/08/06 65 5001 35 1 0 51 1 52 710 18 1 19
143 2020/08/07 40 5041 35 0 0 48 3 51 710 20 0 22
144 2020/08/08 60 5101 35 0 0 48 0 48 710 21 0 20
145 2020/08/09 98 5199 35 0 0 45 4 49 710 18 0 16
146 2020/08/10 159 5358 35 0 0 44 5 49 710 18 0 18
147 2020/08/11 266 5624 37 2 0 54 5 59 710 16 1 19
148 2020/08/12 295 5919 39 2 0 46 4 50 710 16 1 19
149 2020/08/13 6 5925 40 1 0 54 3 57 729 18 0 21
150 2020/08/14 196 6121 41 1 0 48 2 50 729 17 0 16
151 2020/08/15 41 6162 46 5 0 52 1 53 729 16 0 23
152 2020/08/16 354 6516 46 0 0 54 2 56 729 16 0 21
153 2020/08/17 37 6553 46 0 0 62 1 63 729 19 0 23
154 2020/08/18 138 6691 46 0 0 58 1 59 729 20 0 17
155 2020/08/19 2 6693 47 1 0 51 0 51 729 18 0 16
156 2020/08/20 199 6892 49 2 0 45 1 46 729 15 0 22
157 2020/08/21 82 6974 51 2 0 49 1 50 729 15 0 22
158 2020/08/22 107 7081 52 1 0 46 1 47 729 16 0 18
159 2020/08/23 92 7173 52 0 0 42 1 43 729 15 0 19
160 2020/08/24 39 7212 52 0 0 40 1 41 729 14 1 24
161 2020/08/25 121 7333 53 1 0 42 0 42 729 14 0 25
162 2020/08/26 106 7439 53 0 0 39 1 40 729 15 0 21
163 2020/08/27 62 7501 53 0 0 38 1 39 729 15 0 21
164 2020/08/28 90 7591 55 2 0 31 0 31 729 17 0 20
165 2020/08/29 89 7680 55 0 0 31 0 31 729 16 0 20
166 2020/08/30 136 7816 56 1 0 35 0 35 729 15 0 25
167 2020/08/31 23 7839 58 2 0 30 0 30 729 15 0 25
168 2020/09/01 87 7926 58 0 0 28 1 29 729 16 1 21
169 2020/09/02 144 8070 58 0 0 29 1 30 729 15 0 23
170 2020/09/03 58 8128 58 0 0 27 1 28 729 15 0 21
