dates I C D F E HC HS HP HB IC IS IB
78 2020/06/03 2 40 4 0 0 1 0 1 667 0 0 4
79 2020/06/04 0 40 4 0 0 2 0 2 667 0 0 5
80 2020/06/05 0 40 4 0 0 0 0 0 667 0 0 4
81 2020/06/06 0 40 4 0 0 0 0 0 667 0 0 8
82 2020/06/07 1 41 4 0 0 0 0 0 667 0 0 12
83 2020/06/08 2 43 4 0 0 1 0 1 667 0 0 9
84 2020/06/09 1 44 4 0 0 1 0 1 667 0 0 9
85 2020/06/10 1 45 4 0 0 1 0 1 667 0 5 4
86 2020/06/11 2 47 5 1 0 2 0 2 667 0 0 8
87 2020/06/12 1 48 5 0 0 1 0 1 667 0 0 7
88 2020/06/13 0 48 5 0 0 1 0 1 667 0 0 6
89 2020/06/14 0 48 5 0 0 0 0 0 667 0 0 7
90 2020/06/15 2 50 4 0 1 0 0 0 667 0 0 9
91 2020/06/16 1 51 4 0 0 0 0 0 667 0 0 9
92 2020/06/17 0 51 4 0 0 0 0 0 667 0 0 12
93 2020/06/18 0 51 4 0 0 1 0 1 667 0 0 8
94 2020/06/19 7 58 4 0 0 1 0 1 667 1 0 1
95 2020/06/20 8 66 5 1 0 1 0 1 667 1 0 3
96 2020/06/21 9 75 5 0 0 2 1 3 667 1 1 2
97 2020/06/22 2 77 5 0 0 2 0 2 667 1 0 4
98 2020/06/23 4 81 5 0 0 3 0 3 667 1 0 5
99 2020/06/24 2 83 5 0 0 3 0 3 667 1 0 7
100 2020/06/25 1 84 5 0 0 4 1 5 667 1 1 1
101 2020/06/26 2 86 5 0 0 5 1 6 667 2 0 3
102 2020/06/27 1 87 5 0 0 5 0 5 667 1 0 3
103 2020/06/28 4 91 5 0 0 8 2 10 667 1 0 7
104 2020/06/29 8 99 5 0 0 9 3 12 667 1 0 7
105 2020/06/30 4 103 5 0 0 10 2 12 667 2 0 9
106 2020/07/01 2 105 5 0 0 7 1 8 667 2 0 6
107 2020/07/02 5 110 5 0 0 7 1 8 667 2 0 8
108 2020/07/03 3 113 5 0 0 8 1 9 667 2 0 7
109 2020/07/04 22 135 5 0 0 8 1 9 667 3 0 7
110 2020/07/05 3 138 5 0 0 6 1 7 667 3 0 5
111 2020/07/06 5 143 5 0 0 5 1 6 671 3 0 9
112 2020/07/07 1 144 5 0 0 2 3 5 671 1 2 8
113 2020/07/08 4 148 5 0 0 6 1 7 671 3 0 10
114 2020/07/09 7 155 6 1 0 5 1 6 671 3 0 10
115 2020/07/10 3 158 6 0 0 5 1 6 671 3 0 18
116 2020/07/11 10 168 6 0 0 3 2 5 671 1 2 4
117 2020/07/12 5 173 6 0 0 3 0 3 671 2 0 3
118 2020/07/13 12 185 6 0 0 3 1 4 671 2 0 4
119 2020/07/14 5 190 6 0 0 4 1 5 671 3 0 15
120 2020/07/15 3 193 6 0 0 4 1 5 671 3 0 20
121 2020/07/16 15 208 6 0 0 3 0 3 671 1 0 13
122 2020/07/17 5 213 7 1 0 4 1 5 671 1 0 21
123 2020/07/18 3 216 7 0 0 4 0 4 671 1 0 17
124 2020/07/19 2 218 7 0 0 4 0 4 671 1 0 17
125 2020/07/20 15 233 7 0 0 4 0 4 671 2 0 2
126 2020/07/21 8 241 7 0 0 3 0 3 671 1 0 3
127 2020/07/22 5 246 7 0 0 4 0 4 392 2 0 6
128 2020/07/23 8 254 7 0 0 4 0 4 661 2 0 1
129 2020/07/24 8 262 8 1 0 5 0 5 561 2 0 6
130 2020/07/25 1 263 8 0 0 5 0 5 561 1 0 4
131 2020/07/26 2 265 8 0 0 7 0 7 561 1 0 5
132 2020/07/27 10 275 8 0 0 8 0 8 561 1 0 4
133 2020/07/28 0 275 8 0 0 10 0 10 561 1 0 6
134 2020/07/29 22 297 8 0 0 10 0 10 561 2 0 5
135 2020/07/30 9 306 8 0 0 10 0 10 561 3 0 5
136 2020/07/31 0 305 9 1 1 8 0 8 448 3 0 6
137 2020/08/01 7 312 9 0 0 8 0 8 448 3 0 6
138 2020/08/02 6 318 9 0 0 8 0 8 561 3 0 4
139 2020/08/03 4 322 9 0 0 7 0 7 434 3 0 8
140 2020/08/04 13 335 9 0 0 5 0 5 437 3 0 3
141 2020/08/05 3 338 9 0 0 7 0 7 440 3 0 33
142 2020/08/06 5 343 9 0 0 7 0 7 422 2 0 8
143 2020/08/07 0 342 9 0 1 6 0 6 427 1 0 8
144 2020/08/08 1 343 9 0 0 4 0 4 427 1 0 6
145 2020/08/09 18 361 9 0 0 4 0 4 427 1 0 5
146 2020/08/10 23 384 10 1 0 3 0 3 427 1 0 9
147 2020/08/11 32 416 10 0 0 2 2 4 427 2 0 8
148 2020/08/12 1 417 10 0 0 4 0 4 438 2 0 3
149 2020/08/13 11 428 10 0 0 6 0 6 438 1 0 2
150 2020/08/14 18 446 10 0 0 7 0 7 447 2 0 4
151 2020/08/15 12 458 10 0 0 9 0 9 561 3 0 8
152 2020/08/16 7 465 10 0 0 9 0 9 561 3 0 7
153 2020/08/17 2 467 10 0 0 8 0 8 569 4 0 6
154 2020/08/18 1 468 11 1 0 6 0 6 561 4 0 5
155 2020/08/19 7 475 11 0 0 6 0 6 561 4 0 7
156 2020/08/20 3 478 11 0 0 5 0 5 561 4 0 7
157 2020/08/21 8 486 11 0 0 5 0 5 561 2 0 6
158 2020/08/22 7 493 11 0 0 7 1 8 561 3 1 8
159 2020/08/23 8 501 11 0 0 7 0 7 561 3 0 7
160 2020/08/24 4 505 11 0 0 7 0 7 561 3 0 5
161 2020/08/25 6 511 11 0 0 5 0 5 561 1 0 4
162 2020/08/26 0 511 11 0 0 4 0 4 561 0 0 10
163 2020/08/27 1 512 12 1 0 4 0 4 561 1 0 11
164 2020/08/28 4 516 12 0 0 3 0 3 561 1 0 8
165 2020/08/29 6 522 12 0 0 4 0 4 561 1 0 9
166 2020/08/30 3 525 12 0 0 3 0 3 561 1 0 11
167 2020/08/31 3 528 12 0 0 2 0 2 561 1 0 7
168 2020/09/01 0 527 12 0 1 3 0 3 561 1 0 8
169 2020/09/02 4 531 12 0 0 4 0 4 561 1 0 10
170 2020/09/03 4 535 12 0 0 4 0 4 561 1 0 10
171 2020/09/04 1 536 12 0 0 3 3 6 561 1 0 5
172 2020/09/05 8 544 12 0 0 3 1 4 561 1 0 4
173 2020/09/06 6 550 12 0 0 2 1 3 561 1 0 4
174 2020/09/07 6 556 12 0 0 2 1 3 561 1 0 5
175 2020/09/08 0 556 12 0 0 2 1 3 561 1 0 6
176 2020/09/09 6 562 12 0 0 3 0 3 561 1 0 5
177 2020/09/10 4 566 12 0 0 3 0 3 561 1 0 5
178 2020/09/11 2 568 12 0 0 3 0 3 561 1 0 5
179 2020/09/12 1 569 12 0 0 2 1 3 561 1 0 5
180 2020/09/13 14 583 12 0 0 2 1 3 561 0 0 7
181 2020/09/14 1 584 12 0 0 2 0 2 561 0 0 5
182 2020/09/15 43 627 12 0 0 2 0 2 561 0 0 3
183 2020/09/16 8 635 12 0 0 2 0 2 561 0 0 9
184 2020/09/17 25 660 14 2 0 2 0 2 561 0 0 7
185 2020/09/18 8 668 14 0 0 4 0 4 561 0 0 8
186 2020/09/19 19 687 14 0 0 3 0 3 561 0 0 11
187 2020/09/20 9 696 14 0 0 3 0 3 561 0 0 16
188 2020/09/21 0 696 14 0 0 2 0 2 561 0 0 10
189 2020/09/22 27 723 14 0 0 4 1 5 561 2 0 9
190 2020/09/23 33 756 14 0 0 5 1 6 561 3 0 6
191 2020/09/24 17 773 16 2 0 5 0 5 561 2 0 7
192 2020/09/25 33 806 17 1 0 6 0 6 561 2 0 11
193 2020/09/26 50 856 17 0 0 8 1 9 561 1 0 10
194 2020/09/27 27 883 17 0 0 1 6 7 561 0 1 11
195 2020/09/28 0 883 17 0 0 6 1 7 561 1 0 13
196 2020/09/29 60 943 20 3 0 5 1 6 561 1 0 13
197 2020/09/30 33 976 20 0 0 8 1 9 561 1 0 4
198 2020/10/01 15 991 20 0 0 7 1 8 561 0 0 8
199 2020/10/02 55 1046 22 2 0 7 1 8 561 0 0 5
200 2020/10/03 71 1117 22 0 0 6 1 7 561 1 0 3
201 2020/10/04 41 1158 22 0 0 4 1 5 561 0 0 8
202 2020/10/05 0 1158 22 0 0 10 1 11 561 0 0 9
203 2020/10/06 84 1242 22 0 0 7 0 7 561 0 0 6
204 2020/10/07 26 1268 22 0 0 4 1 5 561 0 0 3
205 2020/10/08 37 1305 24 2 0 4 0 4 561 0 0 5
206 2020/10/09 48 1353 24 0 0 3 0 3 561 0 0 8
207 2020/10/10 120 1473 24 0 0 5 2 7 561 0 0 5
208 2020/10/11 42 1515 24 0 0 4 1 5 561 0 0 5
209 2020/10/12 0 1515 24 0 0 7 1 8 561 0 0 4
210 2020/10/13 91 1606 25 1 0 1 5 6 561 0 0 5
211 2020/10/14 0 1553 25 0 1 7 1 8 561 1 0 5
212 2020/10/15 82 1635 28 3 0 8 1 9 561 2 0 2
213 2020/10/16 25 1660 29 1 0 6 0 6 561 1 0 2
214 2020/10/17 19 1679 29 0 0 0 5 5 561 0 1 4
215 2020/10/18 29 1708 29 0 0 7 1 8 561 1 0 7
216 2020/10/19 1 1709 29 0 0 8 1 9 561 1 0 7
217 2020/10/20 38 1747 29 0 0 8 0 8 561 1 0 3
218 2020/10/21 30 1777 29 0 0 7 0 7 561 1 0 1
219 2020/10/22 22 1799 30 1 0 9 1 10 561 2 0 4
220 2020/10/23 47 1846 30 0 0 10 2 12 561 1 0 6
221 2020/10/24 32 1878 30 0 0 10 1 11 561 3 0 5
222 2020/10/25 11 1889 30 0 0 10 2 12 561 3 0 5
223 2020/10/26 0 1889 30 0 0 11 0 11 561 3 0 2
224 2020/10/27 73 1962 31 1 0 9 1 10 561 2 0 3
225 2020/10/28 34 1996 31 0 0 8 0 8 561 1 0 5
226 2020/10/29 12 2008 31 0 0 11 2 13 561 2 0 7
227 2020/10/30 40 2048 31 0 0 8 3 11 561 2 0 4
228 2020/10/31 74 2122 31 0 0 9 0 9 561 3 0 4
229 2020/11/01 50 2172 31 0 0 8 0 8 561 3 0 3
230 2020/11/02 2 2174 31 0 0 9 0 9 561 4 0 2
231 2020/11/03 114 2288 32 1 0 9 0 9 561 3 0 8
232 2020/11/04 33 2321 33 1 0 14 0 14 561 3 0 5
233 2020/11/05 80 2401 33 0 0 15 0 15 561 3 0 5
234 2020/11/06 74 2475 34 1 0 15 1 16 561 2 0 11
235 2020/11/07 45 2520 34 0 0 17 1 18 561 2 0 6
236 2020/11/08 62 2582 34 0 0 19 1 20 561 3 0 6
237 2020/11/09 0 2581 34 0 1 24 2 26 561 3 0 3
238 2020/11/10 105 2686 34 0 0 31 0 31 561 4 0 3
239 2020/11/11 80 2766 34 0 0 28 1 29 561 6 1 2
240 2020/11/12 59 2825 36 2 0 28 1 29 561 8 0 3
241 2020/11/13 158 2983 36 0 0 27 1 28 561 8 0 3
242 2020/11/14 212 3195 36 0 0 22 22 44 561 6 1 8
243 2020/11/15 95 3290 36 0 0 26 0 26 561 3 0 8
244 2020/11/16 0 3284 36 0 1 26 0 26 561 4 0 4
245 2020/11/17 173 3457 36 0 0 26 0 26 561 4 0 7
246 2020/11/18 90 3547 36 0 0 29 0 29 561 6 0 2
247 2020/11/19 138 3685 37 1 0 38 1 39 561 7 0 1
248 2020/11/20 176 3861 42 5 0 40 3 43 561 6 0 4
249 2020/11/21 234 4095 42 0 0 39 4 43 561 6 0 3
250 2020/11/22 5 4100 42 0 0 51 0 51 561 6 0 3
251 2020/11/23 0 4100 42 0 0 48 0 48 561 7 0 5
252 2020/11/24 310 4410 43 1 0 51 0 51 561 8 0 4
253 2020/11/25 178 4588 47 4 0 54 0 54 561 9 0 2
254 2020/11/26 124 4712 47 0 0 60 0 60 561 11 0 3
255 2020/11/27 0 4710 47 0 1 57 0 57 561 10 0 5
256 2020/11/28 172 4882 47 0 0 55 0 55 561 9 0 3
257 2020/11/29 53 4935 47 0 0 56 0 56 561 10 0 3
258 2020/11/30 0 4933 47 0 1 62 0 62 561 10 0 3
259 2020/12/01 144 5077 50 3 0 53 0 53 561 9 0 2
260 2020/12/02 111 5188 50 0 0 53 0 53 561 8 0 4
261 2020/12/03 142 5330 52 2 0 51 0 51 561 11 0 8
262 2020/12/04 109 5439 53 1 0 49 0 49 561 11 0 8
263 2020/12/05 214 5653 53 0 0 49 0 49 561 11 0 9
264 2020/12/06 90 5743 53 0 0 48 0 48 561 12 0 10
265 2020/12/07 0 5742 53 0 1 46 0 46 561 13 0 11
266 2020/12/08 204 5946 54 1 0 44 2 46 561 12 0 13
267 2020/12/09 159 6105 54 0 0 46 0 46 561 13 0 13
268 2020/12/10 207 6312 58 4 0 49 0 49 561 10 0 13
269 2020/12/11 147 6459 58 0 0 60 0 60 561 8 0 12
270 2020/12/12 92 6551 58 0 0 61 2 63 561 14 1 8
271 2020/12/13 96 6647 58 0 0 65 1 66 561 14 1 7
272 2020/12/14 18 6665 59 1 0 60 0 60 561 13 0 8
273 2020/12/15 129 6794 63 4 0 65 0 65 561 15 0 7
274 2020/12/16 120 6914 64 1 0 72 0 72 567 13 0 5
275 2020/12/17 86 7000 65 1 0 70 4 74 567 12 0 4
276 2020/12/18 114 7114 66 1 0 67 4 71 567 14 0 4
277 2020/12/19 107 7221 66 0 0 60 1 61 567 8 1 4
278 2020/12/20 35 7256 66 0 0 60 0 60 567 7 0 9
279 2020/12/21 43 7299 68 2 0 57 0 57 567 7 0 10
280 2020/12/22 72 7371 68 0 0 59 0 59 567 9 0 6
281 2020/12/23 116 7487 70 2 0 52 0 52 567 10 0 4
282 2020/12/24 53 7540 70 0 0 45 3 48 567 6 0 13
283 2020/12/25 72 7612 70 0 0 43 4 47 567 8 0 11
284 2020/12/26 29 7641 70 0 0 47 1 48 567 8 0 11
285 2020/12/27 30 7671 70 0 0 46 1 47 567 6 0 10
286 2020/12/28 17 7688 70 0 0 42 0 42 567 4 0 7
287 2020/12/29 94 7782 73 3 0 45 0 45 567 5 0 13
288 2020/12/30 15 7797 73 0 0 39 0 39 567 6 0 9
289 2020/12/31 199 7996 78 5 0 35 0 35 567 6 0 13
290 2021/01/01 106 8102 78 0 0 40 1 41 567 8 0 12
291 2021/01/02 52 8154 78 0 0 39 2 41 567 9 0 13
292 2021/01/03 37 8191 78 0 0 42 0 42 567 9 0 10
293 2021/01/04 33 8224 78 0 0 45 0 45 567 10 0 10
294 2021/01/05 121 8345 79 1 0 51 0 51 567 10 0 9
295 2021/01/06 137 8482 89 10 0 49 0 49 567 7 0 8
296 2021/01/07 130 8612 95 6 0 48 0 48 567 5 0 9
