dates I C D F E HC HS HP HB IC IS IB
78 2020/06/03 2 40 4 0 0 1 0 1 667 0 0 4
79 2020/06/04 0 40 4 0 0 2 0 2 667 0 0 5
80 2020/06/05 0 40 4 0 0 0 0 0 667 0 0 4
81 2020/06/06 0 40 4 0 0 0 0 0 667 0 0 8
82 2020/06/07 1 41 4 0 0 0 0 0 667 0 0 12
83 2020/06/08 2 43 4 0 0 1 0 1 667 0 0 9
84 2020/06/09 1 44 4 0 0 1 0 1 667 0 0 9
85 2020/06/10 1 45 4 0 0 1 0 1 667 0 5 4
86 2020/06/11 2 47 5 1 0 2 0 2 667 0 0 8
87 2020/06/12 1 48 5 0 0 1 0 1 667 0 0 7
88 2020/06/13 0 48 5 0 0 1 0 1 667 0 0 6
89 2020/06/14 0 48 5 0 0 0 0 0 667 0 0 7
90 2020/06/15 2 50 4 0 1 0 0 0 667 0 0 9
91 2020/06/16 1 51 4 0 0 0 0 0 667 0 0 9
92 2020/06/17 0 51 4 0 0 0 0 0 667 0 0 12
93 2020/06/18 0 51 4 0 0 1 0 1 667 0 0 8
94 2020/06/19 7 58 4 0 0 1 0 1 667 1 0 1
95 2020/06/20 8 66 5 1 0 1 0 1 667 1 0 3
96 2020/06/21 9 75 5 0 0 2 1 3 667 1 1 2
97 2020/06/22 2 77 5 0 0 2 0 2 667 1 0 4
98 2020/06/23 4 81 5 0 0 3 0 3 667 1 0 5
99 2020/06/24 2 83 5 0 0 3 0 3 667 1 0 7
100 2020/06/25 1 84 5 0 0 4 1 5 667 1 1 1
101 2020/06/26 2 86 5 0 0 5 1 6 667 2 0 3
102 2020/06/27 1 87 5 0 0 5 0 5 667 1 0 3
103 2020/06/28 4 91 5 0 0 8 2 10 667 1 0 7
104 2020/06/29 8 99 5 0 0 9 3 12 667 1 0 7
105 2020/06/30 4 103 5 0 0 10 2 12 667 2 0 9
106 2020/07/01 2 105 5 0 0 7 1 8 667 2 0 6
107 2020/07/02 5 110 5 0 0 7 1 8 667 2 0 8
108 2020/07/03 3 113 5 0 0 8 1 9 667 2 0 7
109 2020/07/04 22 135 5 0 0 8 1 9 667 3 0 7
110 2020/07/05 3 138 5 0 0 6 1 7 667 3 0 5
111 2020/07/06 5 143 5 0 0 5 1 6 671 3 0 9
112 2020/07/07 1 144 5 0 0 2 3 5 671 1 2 8
113 2020/07/08 4 148 5 0 0 6 1 7 671 3 0 10
114 2020/07/09 7 155 6 1 0 5 1 6 671 3 0 10
115 2020/07/10 3 158 6 0 0 5 1 6 671 3 0 18
116 2020/07/11 10 168 6 0 0 3 2 5 671 1 2 4
117 2020/07/12 5 173 6 0 0 3 0 3 671 2 0 3
118 2020/07/13 12 185 6 0 0 3 1 4 671 2 0 4
119 2020/07/14 5 190 6 0 0 4 1 5 671 3 0 15
120 2020/07/15 3 193 6 0 0 4 1 5 671 3 0 20
121 2020/07/16 15 208 6 0 0 3 0 3 671 1 0 13
122 2020/07/17 5 213 7 1 0 4 1 5 671 1 0 21
123 2020/07/18 3 216 7 0 0 4 0 4 671 1 0 17
124 2020/07/19 2 218 7 0 0 4 0 4 671 1 0 17
125 2020/07/20 15 233 7 0 0 4 0 4 671 2 0 2
126 2020/07/21 8 241 7 0 0 3 0 3 671 1 0 3
127 2020/07/22 5 246 7 0 0 4 0 4 392 2 0 6
128 2020/07/23 8 254 7 0 0 4 0 4 661 2 0 1
129 2020/07/24 8 262 8 1 0 5 0 5 561 2 0 6
130 2020/07/25 1 263 8 0 0 5 0 5 561 1 0 4
131 2020/07/26 2 265 8 0 0 7 0 7 561 1 0 5
132 2020/07/27 10 275 8 0 0 8 0 8 561 1 0 4
133 2020/07/28 0 275 8 0 0 10 0 10 561 1 0 6
134 2020/07/29 22 297 8 0 0 10 0 10 561 2 0 5
135 2020/07/30 9 306 8 0 0 10 0 10 561 3 0 5
