dates I C D F E HC HS HP HB IC IS IB
79 2020/06/04 35 2871 144 0 0 37 38 75 3318 14 7 176
80 2020/06/05 31 2902 144 0 0 43 32 75 3375 18 6 206
81 2020/06/06 32 2934 144 0 0 41 32 73 3375 16 7 202
82 2020/06/07 13 2947 144 0 0 38 31 69 3375 15 6 216
83 2020/06/08 24 2971 149 5 0 44 17 61 3375 19 3 229
84 2020/06/09 35 3006 149 0 0 41 18 59 3375 18 3 213
85 2020/06/10 26 3032 149 0 0 40 22 62 3375 16 5 220
86 2020/06/11 17 3049 149 0 0 39 18 57 3375 18 2 215
87 2020/06/12 50 3099 150 1 0 43 17 60 3375 17 3 223
88 2020/06/13 42 3141 150 0 0 35 14 49 3423 12 3 211
89 2020/06/14 37 3178 151 1 0 38 16 54 3423 12 3 204
90 2020/06/15 26 3204 152 1 0 38 16 54 3423 12 3 239
91 2020/06/16 24 3228 152 0 0 32 16 48 3423 12 3 228
92 2020/06/17 36 3264 152 0 0 37 18 55 3438 15 0 204
93 2020/06/18 74 3338 152 0 0 38 11 49 3438 17 2 205
94 2020/06/19 38 3376 152 0 0 39 21 60 3438 18 3 209
95 2020/06/20 59 3435 154 2 0 41 14 55 3438 20 1 212
96 2020/06/21 79 3514 154 0 0 40 21 61 3438 21 0 229
97 2020/06/22 66 3580 154 0 0 48 16 64 3438 25 0 229
98 2020/06/23 120 3700 155 1 0 57 15 72 3438 31 0 225
99 2020/06/24 112 3812 155 0 0 65 13 78 3438 31 0 215
100 2020/06/25 71 3883 155 0 0 68 14 82 3438 26 0 186
101 2020/06/26 102 3985 155 0 0 66 16 82 3438 26 0 188
102 2020/06/27 58 4043 155 0 0 77 18 95 3438 28 1 185
103 2020/06/28 150 4193 155 0 0 83 22 105 3438 32 1 187
104 2020/06/29 179 4372 156 1 0 87 18 105 3438 31 2 190
105 2020/06/30 104 4476 157 1 0 81 12 93 3438 33 1 177
106 2020/07/01 69 4545 158 1 0 82 18 100 3438 35 5 168
107 2020/07/02 177 4722 159 1 0 91 16 107 3438 33 2 172
108 2020/07/03 98 4820 160 1 0 84 16 100 3438 36 2 171
109 2020/07/04 225 5045 160 0 0 83 18 101 3438 36 2 186
110 2020/07/05 192 5237 161 1 0 84 26 110 3438 33 2 198
111 2020/07/06 132 5369 164 3 0 88 16 104 3438 33 2 195
112 2020/07/07 69 5438 165 1 0 98 16 114 3438 42 2 172
113 2020/07/08 72 5510 165 0 0 107 18 125 3438 48 3 192
114 2020/07/09 128 5638 166 1 0 112 23 135 3438 45 4 193
115 2020/07/10 181 5819 166 0 0 117 25 142 3438 46 4 181
116 2020/07/11 140 5959 166 0 0 121 20 141 3432 48 5 173
117 2020/07/12 293 6252 166 0 0 129 20 149 3432 49 4 189
118 2020/07/13 236 6488 167 1 0 139 27 166 3433 48 3 190
119 2020/07/14 198 6686 170 3 0 143 26 169 3435 52 3 155
120 2020/07/15 214 6900 173 3 0 146 37 183 3434 52 7 144
121 2020/07/16 90 6990 176 3 0 147 36 183 3433 50 5 158
122 2020/07/17 90 7080 177 1 0 153 31 184 3432 46 4 160
123 2020/07/18 175 7255 177 0 0 149 45 194 3432 43 5 163
124 2020/07/19 148 7403 177 0 0 157 47 204 3432 45 4 196
125 2020/07/20 308 7711 178 1 0 168 41 209 3432 50 4 198
126 2020/07/21 278 7989 178 0 0 170 46 216 3433 51 6 163
127 2020/07/22 277 8266 180 2 0 180 37 217 2781 50 3 60
128 2020/07/23 192 8458 181 1 0 183 40 223 3130 53 5 105
129 2020/07/24 200 8658 183 2 0 180 46 226 3092 51 4 111
130 2020/07/25 109 8767 184 1 0 176 56 232 3088 55 4 100
131 2020/07/26 219 8986 184 0 0 171 46 217 3087 59 3 87
132 2020/07/27 171 9157 184 0 0 175 48 223 3087 61 5 126
133 2020/07/28 150 9307 185 1 0 181 43 224 3142 56 6 118
134 2020/07/29 260 9567 187 2 0 187 54 241 3403 58 6 103
135 2020/07/30 141 9708 190 3 0 180 44 224 3108 51 6 118
136 2020/07/31 155 9863 191 1 0 196 35 231 3104 56 6 92
137 2020/08/01 418 10281 191 0 0 183 33 216 3226 57 3 110
138 2020/08/02 296 10577 191 0 0 185 36 221 3225 57 4 93
139 2020/08/03 170 10747 191 0 0 171 31 202 3201 52 2 110
140 2020/08/04 239 10986 192 1 0 171 29 200 3230 53 1 104
141 2020/08/05 88 11074 196 4 0 168 31 199 3167 51 1 116
142 2020/08/06 206 11280 196 0 0 175 21 196 3072 53 2 101
143 2020/08/07 129 11409 203 7 0 170 20 190 3047 55 2 99
144 2020/08/08 206 11615 204 1 0 176 27 203 3040 57 6 109
145 2020/08/09 263 11878 205 1 0 184 27 211 3042 57 4 116
146 2020/08/10 737 12615 205 0 0 187 18 205 3034 56 2 118
147 2020/08/11 305 12920 207 2 0 170 25 195 3051 49 3 115
148 2020/08/12 82 13002 207 0 0 167 25 192 3079 50 1 109
149 2020/08/13 255 13257 208 1 0 171 20 191 3135 57 2 98
150 2020/08/14 528 13785 208 0 0 164 16 180 3139 57 3 95
151 2020/08/15 320 14105 209 1 0 170 8 178 3117 56 1 95
152 2020/08/16 224 14329 209 0 0 173 11 184 3074 53 2 99
153 2020/08/17 217 14546 209 0 0 170 18 188 3060 51 1 123
154 2020/08/18 240 14786 213 4 0 173 11 184 3101 54 1 108
155 2020/08/19 208 14994 216 3 0 164 20 184 3130 46 2 112
156 2020/08/20 168 15162 217 1 0 155 30 185 3110 46 5 101
157 2020/08/21 237 15399 222 5 0 155 23 178 3134 45 4 97
158 2020/08/22 191 15590 224 2 0 152 18 170 3112 43 1 101
159 2020/08/23 322 15912 224 0 0 154 15 169 3102 42 0 99
160 2020/08/24 137 16049 224 0 0 147 16 163 3064 41 2 119
161 2020/08/25 150 16199 233 9 0 148 12 160 3068 44 0 115
162 2020/08/26 84 16283 237 4 0 142 19 161 2987 46 3 105
163 2020/08/27 212 16495 240 3 0 140 18 158 3003 44 2 97
164 2020/08/28 201 16696 245 5 0 139 15 154 3021 51 2 98
165 2020/08/29 202 16898 244 0 1 144 22 166 3019 50 2 102
166 2020/08/30 147 17045 244 0 0 139 25 164 3007 47 1 95
167 2020/08/31 166 17211 244 0 0 134 26 160 3072 45 1 109
168 2020/09/01 108 17319 248 4 0 132 27 159 3113 49 2 108
169 2020/09/02 354 17673 250 2 0 130 28 158 3124 51 3 98
170 2020/09/03 206 17879 253 3 0 125 27 152 3124 49 2 90
171 2020/09/04 195 18074 254 1 0 122 11 133 3083 42 0 96
172 2020/09/05 237 18311 257 3 0 124 17 141 2985 42 0 93
173 2020/09/06 184 18495 260 3 0 116 18 134 2936 41 1 95
174 2020/09/07 101 18596 260 0 0 118 15 133 2926 41 0 96
175 2020/09/08 49 18645 260 0 0 121 16 137 3028 42 1 86
176 2020/09/09 114 18759 263 3 0 127 14 141 3068 40 1 97
177 2020/09/10 111 18870 263 0 0 114 18 132 3067 39 3 89
178 2020/09/11 195 19065 276 13 0 112 20 132 3067 41 1 82
179 2020/09/12 265 19330 280 4 0 107 19 126 2888 39 2 97
180 2020/09/13 126 19456 283 3 0 111 18 129 2956 41 2 97
181 2020/09/14 89 19545 283 0 0 108 15 123 3052 38 2 110
182 2020/09/15 65 19610 287 4 0 103 15 118 3058 41 3 101
183 2020/09/16 74 19684 293 6 0 103 15 118 3086 42 1 85
184 2020/09/17 141 19825 295 2 0 114 16 130 3087 37 1 89
185 2020/09/18 233 20058 295 0 0 114 19 133 3097 39 2 97
186 2020/09/19 112 20170 296 1 0 111 20 131 3097 38 1 102
187 2020/09/20 160 20330 296 0 0 113 22 135 3096 36 4 120
188 2020/09/21 102 20432 297 1 0 111 18 129 3051 34 0 109
189 2020/09/22 82 20514 299 2 0 114 8 122 3030 38 0 91
190 2020/09/23 61 20575 300 1 0 109 11 120 3028 41 1 92
191 2020/09/24 114 20689 304 4 0 111 10 121 3021 35 0 96
192 2020/09/25 123 20812 306 2 0 108 12 120 2999 38 1 100
193 2020/09/26 155 20967 311 5 0 93 11 104 2902 35 1 106
194 2020/09/27 124 21091 312 1 0 94 13 107 2882 33 3 106
195 2020/09/28 89 21180 314 2 0 93 18 111 2972 29 1 118
196 2020/09/29 53 21233 318 4 0 90 15 105 2970 29 4 104
197 2020/09/30 85 21318 322 4 0 93 17 110 2998 28 3 103
198 2020/10/01 80 21398 325 3 0 84 17 101 3013 28 1 88
199 2020/10/02 147 21545 330 5 0 82 19 101 3022 34 1 88
200 2020/10/03 127 21672 333 3 0 82 23 105 2921 30 2 109
201 2020/10/04 108 21780 344 11 0 87 20 107 2919 30 4 103
202 2020/10/05 81 21861 345 1 0 83 23 106 3014 28 4 114
203 2020/10/06 53 21914 347 2 0 77 23 100 3010 30 4 102
204 2020/10/07 79 21993 353 6 0 77 25 102 3035 24 0 105
205 2020/10/08 102 22095 354 1 0 79 19 98 3041 24 3 97
206 2020/10/09 156 22251 357 3 0 69 23 92 3031 20 2 108
207 2020/10/10 103 22354 357 0 0 71 24 95 2926 20 2 110
208 2020/10/11 133 22487 357 0 0 78 30 108 2910 23 4 117
209 2020/10/12 91 22578 362 5 0 80 20 100 2883 25 2 124
210 2020/10/13 100 22678 363 1 0 80 22 102 2904 23 4 115
211 2020/10/14 57 22735 363 0 0 87 20 107 2924 25 3 106
212 2020/10/15 73 22808 367 4 0 84 19 103 2920 27 6 110
