dates I C D F E
71 2020/05/27 2 27 0 0 0
72 2020/05/28 1 28 0 0 0
73 2020/05/29 2 30 0 0 0
74 2020/05/30 2 32 0 0 1
75 2020/05/31 0 32 0 0 0
76 2020/06/01 0 32 0 0 0
77 2020/06/02 0 32 0 0 0
78 2020/06/03 0 32 0 0 0
79 2020/06/04 1 33 0 0 0
80 2020/06/05 0 33 0 0 0
81 2020/06/06 0 33 0 0 0
82 2020/06/07 0 33 0 0 0
83 2020/06/08 0 33 0 0 0
84 2020/06/09 2 35 0 0 0
85 2020/06/10 4 39 0 0 0
86 2020/06/11 1 40 0 0 0
87 2020/06/12 9 49 0 0 1
88 2020/06/13 0 49 0 0 0
89 2020/06/14 0 49 0 0 0
90 2020/06/15 3 52 0 0 0
91 2020/06/16 9 61 0 0 0
92 2020/06/17 1 62 0 0 0
93 2020/06/18 2 64 0 0 0
94 2020/06/19 4 68 0 0 0
95 2020/06/20 1 69 0 0 0
96 2020/06/21 1 70 0 0 0
97 2020/06/22 3 73 0 0 0
98 2020/06/23 5 78 0 0 0
99 2020/06/24 1 79 0 0 1
100 2020/06/25 0 79 0 0 0
101 2020/06/26 3 82 0 0 0
102 2020/06/27 3 85 0 0 0
103 2020/06/28 0 85 0 0 0
104 2020/06/29 2 87 0 0 0
105 2020/06/30 3 90 0 0 0
106 2020/07/01 5 95 1 1 0
107 2020/07/02 4 99 1 0 0
108 2020/07/03 4 103 1 0 0
109 2020/07/04 1 104 1 0 0
110 2020/07/05 0 104 1 0 0
111 2020/07/06 3 107 1 0 0
112 2020/07/07 17 124 1 0 0
113 2020/07/08 8 132 1 0 0
114 2020/07/09 13 145 1 0 0
115 2020/07/10 4 149 1 0 0
116 2020/07/11 8 157 1 0 0
117 2020/07/12 4 161 1 0 0
118 2020/07/13 19 180 1 0 1
119 2020/07/14 4 184 1 0 0
120 2020/07/15 8 192 1 0 0
121 2020/07/16 3 195 2 1 0
122 2020/07/17 5 200 2 0 0
123 2020/07/18 8 208 3 1 0
124 2020/07/19 6 214 3 0 0
125 2020/07/20 5 219 3 0 0
126 2020/07/21 13 232 3 0 0
127 2020/07/22 11 243 4 1 0
128 2020/07/23 7 250 4 0 0
129 2020/07/24 10 260 6 2 0
130 2020/07/25 7 267 6 0 0
131 2020/07/26 6 273 6 0 0
132 2020/07/27 9 282 6 0 0
133 2020/07/28 13 295 6 0 0
134 2020/07/29 11 306 8 2 0
135 2020/07/30 8 314 9 1 0
136 2020/07/31 7 321 9 0 0
137 2020/08/01 15 336 9 0 0
138 2020/08/02 7 343 9 0 0
139 2020/08/03 10 353 9 0 0
140 2020/08/04 23 376 10 1 0
141 2020/08/05 25 401 10 0 0
142 2020/08/06 12 413 10 0 0
143 2020/08/07 14 427 10 0 0
144 2020/08/08 14 441 10 0 0
145 2020/08/09 2 443 10 0 0
146 2020/08/10 10 453 10 0 0
147 2020/08/11 24 477 10 0 0
148 2020/08/12 10 487 10 0 0
149 2020/08/13 19 506 10 0 1
150 2020/08/14 5 511 10 0 0
151 2020/08/15 9 520 10 0 0
152 2020/08/16 4 524 10 0 0
153 2020/08/17 8 532 11 1 0
154 2020/08/18 18 550 12 1 0
155 2020/08/19 9 559 13 1 0
156 2020/08/20 16 575 14 1 0
157 2020/08/21 11 586 15 1 0
158 2020/08/22 10 596 15 0 0
159 2020/08/23 3 599 15 0 0
160 2020/08/24 4 603 15 0 0
161 2020/08/25 15 618 15 0 0
162 2020/08/26 8 626 16 1 0
163 2020/08/27 11 637 16 0 0
164 2020/08/28 9 646 16 0 0
165 2020/08/29 5 651 16 0 0
166 2020/08/30 4 655 16 0 0
167 2020/08/31 6 661 16 0 0
168 2020/09/01 12 673 16 0 0
169 2020/09/02 15 688 16 0 0
170 2020/09/03 10 698 16 0 0
171 2020/09/04 9 707 16 0 0
172 2020/09/05 2 709 16 0 0
173 2020/09/06 1 710 16 0 0
174 2020/09/07 1 711 16 0 0
175 2020/09/08 8 719 16 0 0
176 2020/09/09 7 726 16 0 0
177 2020/09/10 8 734 16 0 0
178 2020/09/11 10 744 16 0 0
179 2020/09/12 11 755 16 0 0
180 2020/09/13 3 758 17 1 0
181 2020/09/14 7 765 17 0 0
182 2020/09/15 17 782 17 0 0
183 2020/09/16 18 800 17 0 0
184 2020/09/17 9 809 17 0 0
185 2020/09/18 11 820 17 0 0
186 2020/09/19 8 828 17 0 0
187 2020/09/20 3 831 17 0 0
188 2020/09/21 12 843 17 0 0
189 2020/09/22 15 858 17 0 0
190 2020/09/23 20 878 17 0 1
191 2020/09/24 1 879 17 0 0
192 2020/09/25 4 883 17 0 0
193 2020/09/26 15 898 17 0 0
194 2020/09/27 5 903 17 0 0
195 2020/09/28 6 909 17 0 0
196 2020/09/29 15 924 17 0 0
197 2020/09/30 10 934 18 1 0
198 2020/10/01 6 940 18 0 0
199 2020/10/02 5 945 18 0 1
200 2020/10/03 5 950 19 1 0
201 2020/10/04 2 952 19 0 0
202 2020/10/05 13 965 19 0 0
203 2020/10/06 8 973 20 1 0
204 2020/10/07 7 980 20 0 0
205 2020/10/08 6 986 20 0 0
206 2020/10/09 5 991 20 0 0
207 2020/10/10 10 1001 20 0 0
208 2020/10/11 7 1008 20 0 0
209 2020/10/12 7 1015 20 0 0
210 2020/10/13 6 1021 20 0 0
211 2020/10/14 9 1030 20 0 0
212 2020/10/15 6 1036 20 0 0
213 2020/10/16 6 1042 20 0 0
214 2020/10/17 7 1049 20 0 0
215 2020/10/18 7 1056 20 0 0
216 2020/10/19 2 1058 20 0 0
217 2020/10/20 5 1063 20 0 0
218 2020/10/21 2 1065 20 0 0
219 2020/10/22 2 1067 20 0 1
220 2020/10/23 5 1072 20 0 0
221 2020/10/24 3 1075 20 0 0
222 2020/10/25 12 1087 20 0 0
223 2020/10/26 7 1094 20 0 0
224 2020/10/27 8 1102 20 0 0
225 2020/10/28 6 1108 20 0 0
226 2020/10/29 1 1109 20 0 0
227 2020/10/30 6 1115 20 0 0
228 2020/10/31 2 1117 20 0 0
229 2020/11/01 8 1125 20 0 0
230 2020/11/02 13 1138 20 0 0
231 2020/11/03 14 1152 20 0 0
232 2020/11/04 15 1167 20 0 0
233 2020/11/05 18 1185 20 0 0
234 2020/11/06 12 1197 20 0 0
235 2020/11/07 5 1202 20 0 0
236 2020/11/08 11 1213 20 0 0
237 2020/11/09 9 1222 20 0 0
238 2020/11/10 12 1234 21 1 0
239 2020/11/11 8 1242 21 0 0
240 2020/11/12 12 1254 21 0 0
241 2020/11/13 19 1273 21 0 0
242 2020/11/14 12 1285 21 0 0
243 2020/11/15 16 1301 21 0 0
244 2020/11/16 19 1320 21 0 0
245 2020/11/17 25 1345 21 0 0
246 2020/11/18 21 1366 21 0 0
247 2020/11/19 20 1386 21 0 0
248 2020/11/20 21 1407 21 0 1
249 2020/11/21 20 1427 21 0 0
250 2020/11/22 31 1458 21 0 0
251 2020/11/23 24 1482 21 0 0
252 2020/11/24 30 1512 21 0 0
253 2020/11/25 22 1534 21 0 0
254 2020/11/26 19 1553 22 1 0
255 2020/11/27 14 1567 22 0 0
256 2020/11/28 14 1581 22 0 0
257 2020/11/29 31 1612 22 0 0
258 2020/11/30 34 1646 22 0 0
259 2020/12/01 28 1674 22 0 0
260 2020/12/02 34 1708 22 0 0
261 2020/12/03 33 1741 22 0 0
262 2020/12/04 17 1758 22 0 0
263 2020/12/05 19 1777 22 0 0
264 2020/12/06 39 1816 22 0 0
265 2020/12/07 40 1856 23 1 0
266 2020/12/08 36 1892 23 0 0
267 2020/12/09 42 1934 23 0 0
268 2020/12/10 26 1960 23 0 0
269 2020/12/11 26 1986 23 0 0
270 2020/12/12 24 2010 23 0 0
271 2020/12/13 36 2046 23 0 0
272 2020/12/14 34 2080 23 0 0
273 2020/12/15 21 2101 23 0 0
274 2020/12/16 27 2128 23 0 1
275 2020/12/17 35 2163 24 1 0
276 2020/12/18 34 2197 24 0 0
277 2020/12/19 18 2215 24 0 1
278 2020/12/20 25 2240 24 0 0
279 2020/12/21 25 2265 24 0 0
280 2020/12/22 31 2296 24 0 0
281 2020/12/23 33 2329 24 0 0
282 2020/12/24 12 2341 24 0 0
283 2020/12/25 11 2352 24 0 0
284 2020/12/26 43 2395 25 1 0
285 2020/12/27 46 2441 26 1 0
286 2020/12/28 47 2488 26 0 0
287 2020/12/29 35 2523 26 0 0
288 2020/12/30 43 2566 26 0 0
289 2020/12/31 18 2584 27 1 0
290 2021/01/01 15 2599 28 1 0
291 2021/01/02 54 2653 30 2 0
292 2021/01/03 43 2696 30 0 0
293 2021/01/04 40 2736 30 0 0
294 2021/01/05 40 2776 30 0 0
295 2021/01/06 36 2812 30 0 0
296 2021/01/07 30 2842 30 0 0
297 2021/01/08 55 2897 30 0 0
298 2021/01/09 19 2916 30 0 0
299 2021/01/10 18 2934 30 0 0
300 2021/01/11 31 2965 31 1 0
301 2021/01/12 28 2993 31 0 0
302 2021/01/13 20 3013 31 0 0
303 2021/01/14 20 3033 31 0 0
304 2021/01/15 14 3047 34 3 0
305 2021/01/16 11 3058 34 0 0
306 2021/01/17 14 3072 35 1 0
307 2021/01/18 28 3100 35 0 0
308 2021/01/19 23 3123 35 0 0
309 2021/01/20 17 3140 35 0 0
310 2021/01/21 15 3155 35 0 0
311 2021/01/22 23 3178 35 0 0
312 2021/01/23 25 3203 35 0 1
313 2021/01/24 14 3217 36 1 0
314 2021/01/25 21 3238 36 0 0
315 2021/01/26 11 3249 36 0 0
316 2021/01/27 26 3275 36 0 0
317 2021/01/28 20 3295 36 0 0
318 2021/01/29 17 3312 37 1 0
319 2021/01/30 9 3321 37 0 0
320 2021/01/31 14 3335 38 1 0
321 2021/02/01 23 3358 38 0 0
322 2021/02/02 33 3391 38 0 0
323 2021/02/03 33 3424 38 0 0
324 2021/02/04 26 3450 38 0 0
325 2021/02/05 18 3468 38 0 0
326 2021/02/06 14 3482 38 0 0
327 2021/02/07 18 3500 38 0 0
328 2021/02/08 17 3517 39 1 0
329 2021/02/09 14 3531 39 0 0
330 2021/02/10 18 3549 39 0 0
331 2021/02/11 15 3564 39 0 0
332 2021/02/12 7 3571 39 0 0
333 2021/02/13 2 3573 39 0 0
334 2021/02/14 10 3583 39 0 0
335 2021/02/15 6 3589 39 0 0
336 2021/02/16 12 3601 40 1 0
337 2021/02/17 4 3605 40 0 0
338 2021/02/18 2 3607 41 1 0
339 2021/02/19 3 3610 41 0 0
340 2021/02/20 2 3612 41 0 0
341 2021/02/21 2 3614 42 1 1
342 2021/02/22 5 3619 42 0 0
343 2021/02/23 6 3625 42 0 0
344 2021/02/24 2 3627 42 0 0
345 2021/02/25 7 3634 42 0 0
346 2021/02/26 5 3639 42 0 0
347 2021/02/27 5 3644 43 1 0
348 2021/02/28 3 3647 43 0 0
349 2021/03/01 6 3653 43 0 0
350 2021/03/02 7 3660 43 0 0
351 2021/03/03 3 3663 43 0 0
352 2021/03/04 8 3671 43 0 0
353 2021/03/05 3 3674 43 0 0
354 2021/03/06 3 3677 43 0 0
355 2021/03/07 2 3679 43 0 0
356 2021/03/08 4 3683 43 0 0
357 2021/03/09 2 3685 43 0 0
358 2021/03/10 4 3689 44 1 0
359 2021/03/11 5 3694 44 0 0
360 2021/03/12 7 3701 44 0 0
361 2021/03/13 3 3704 44 0 0
362 2021/03/14 4 3708 44 0 0
363 2021/03/15 5 3713 44 0 0
364 2021/03/16 4 3717 45 1 1
365 2021/03/17 5 3722 45 0 0
366 2021/03/18 4 3726 45 0 0
367 2021/03/19 10 3736 45 0 0
368 2021/03/20 1 3737 45 0 1
369 2021/03/21 1 3738 45 0 0
370 2021/03/22 3 3741 45 0 0
371 2021/03/23 2 3743 45 0 1
372 2021/03/24 2 3745 45 0 0
373 2021/03/25 3 3748 45 0 1
374 2021/03/26 1 3749 45 0 1
375 2021/03/27 1 3750 46 1 0
376 2021/03/28 2 3752 46 0 0
377 2021/03/29 2 3754 46 0 0
378 2021/03/30 3 3757 46 0 0
379 2021/03/31 2 3759 46 0 0
380 2021/04/01 6 3765 46 0 0
381 2021/04/02 0 3765 46 0 0
382 2021/04/03 3 3768 46 0 0
383 2021/04/04 1 3769 46 0 0
384 2021/04/05 3 3772 46 0 0
385 2021/04/06 2 3774 46 0 1
386 2021/04/07 2 3776 46 0 0
387 2021/04/08 1 3777 46 0 1
388 2021/04/09 2 3779 46 0 0
389 2021/04/10 2 3781 46 0 0
390 2021/04/11 2 3783 46 0 0
391 2021/04/12 2 3785 46 0 0
392 2021/04/13 1 3786 46 0 0
393 2021/04/14 6 3792 46 0 0
394 2021/04/15 5 3797 46 0 0
395 2021/04/16 1 3798 46 0 0
396 2021/04/17 2 3800 46 0 0
397 2021/04/18 3 3803 46 0 0
398 2021/04/19 3 3806 46 0 0
399 2021/04/20 2 3808 46 0 0
400 2021/04/21 1 3809 46 0 0
401 2021/04/22 2 3811 46 0 0
402 2021/04/23 6 3817 46 0 0
403 2021/04/24 2 3819 46 0 0
404 2021/04/25 2 3821 46 0 0
405 2021/04/26 7 3828 46 0 0
406 2021/04/27 2 3830 47 1 0
407 2021/04/28 4 3834 47 0 0
408 2021/04/29 6 3840 47 0 0
409 2021/04/30 6 3846 47 0 0
410 2021/05/01 4 3850 47 0 0
411 2021/05/02 2 3852 47 0 0
412 2021/05/03 5 3857 47 0 0
413 2021/05/04 7 3864 47 0 0
414 2021/05/05 5 3869 47 0 0
415 2021/05/06 4 3873 47 0 0
416 2021/05/07 11 3884 48 1 0
417 2021/05/08 6 3890 48 0 0
418 2021/05/09 5 3895 48 0 0
419 2021/05/10 10 3905 48 0 0
420 2021/05/11 6 3911 48 0 0
421 2021/05/12 8 3919 48 0 0
422 2021/05/13 10 3929 48 0 0
423 2021/05/14 4 3933 48 0 0
424 2021/05/15 2 3935 48 0 0
425 2021/05/16 3 3938 48 0 0
426 2021/05/17 10 3948 48 0 0
427 2021/05/18 9 3957 48 0 0
428 2021/05/19 11 3968 48 0 0
429 2021/05/20 4 3972 48 0 0
430 2021/05/21 7 3979 48 0 0
431 2021/05/22 6 3985 48 0 0
432 2021/05/23 6 3991 48 0 0
433 2021/05/24 6 3997 48 0 0
434 2021/05/25 2 3999 48 0 0
435 2021/05/26 5 4004 48 0 0
436 2021/05/27 6 4010 48 0 0
437 2021/05/28 6 4016 48 0 0
438 2021/05/29 5 4021 48 0 0
439 2021/05/30 6 4027 48 0 0
440 2021/05/31 7 4034 48 0 0
441 2021/06/01 10 4044 48 0 0
442 2021/06/02 7 4051 48 0 0
443 2021/06/03 6 4057 48 0 0
444 2021/06/04 7 4064 49 1 0
445 2021/06/05 9 4073 49 0 0
446 2021/06/06 3 4076 49 0 0
447 2021/06/07 4 4080 49 0 0
448 2021/06/08 6 4086 49 0 0
449 2021/06/09 7 4093 49 0 0
450 2021/06/10 6 4099 49 0 0
451 2021/06/11 5 4104 49 0 0
452 2021/06/12 3 4107 49 0 0
453 2021/06/13 3 4110 49 0 0
454 2021/06/14 7 4117 49 0 0
455 2021/06/15 6 4123 49 0 0
456 2021/06/16 7 4130 49 0 0
457 2021/06/17 8 4138 49 0 0
458 2021/06/18 7 4145 49 0 0
459 2021/06/19 5 4150 49 0 0
460 2021/06/20 6 4156 49 0 0
461 2021/06/21 7 4163 49 0 0
462 2021/06/22 3 4166 49 0 1
463 2021/06/23 6 4172 49 0 0
464 2021/06/24 4 4176 49 0 0
465 2021/06/25 8 4184 49 0 0
466 2021/06/26 3 4187 49 0 0
467 2021/06/27 2 4189 49 0 0
468 2021/06/28 7 4196 49 0 0
469 2021/06/29 9 4205 49 0 0
470 2021/06/30 4 4209 49 0 0
471 2021/07/01 10 4219 49 0 0
472 2021/07/02 4 4223 49 0 1
473 2021/07/03 4 4227 49 0 1
474 2021/07/04 1 4228 49 0 1
475 2021/07/05 10 4238 49 0 0
476 2021/07/06 5 4243 49 0 0
477 2021/07/07 7 4250 49 0 0
478 2021/07/08 9 4259 49 0 0
479 2021/07/09 3 4262 49 0 1
480 2021/07/10 7 4269 49 0 1
481 2021/07/11 7 4276 49 0 1
482 2021/07/12 20 4296 50 1 0
483 2021/07/13 11 4307 50 0 0
484 2021/07/14 7 4314 50 0 0
485 2021/07/15 13 4327 50 0 0
486 2021/07/16 8 4335 50 0 1
487 2021/07/17 9 4344 50 0 1
488 2021/07/18 12 4356 51 1 0
489 2021/07/19 21 4377 51 0 0
490 2021/07/20 18 4395 51 0 0
491 2021/07/21 17 4412 51 0 0
492 2021/07/22 18 4430 51 0 0
493 2021/07/23 13 4443 51 0 1
494 2021/07/24 13 4456 52 1 1
495 2021/07/25 25 4481 52 0 0
496 2021/07/26 29 4510 52 0 0
497 2021/07/27 21 4531 52 0 0
498 2021/07/28 23 4554 52 0 0
499 2021/07/29 28 4582 52 0 0
500 2021/07/30 23 4605 52 0 1
501 2021/07/31 30 4635 52 0 1
502 2021/08/01 25 4660 52 0 0
503 2021/08/02 46 4706 52 0 0
504 2021/08/03 40 4746 52 0 0
505 2021/08/04 49 4795 53 1 0
506 2021/08/05 24 4819 53 0 0
507 2021/08/06 43 4862 53 0 0
508 2021/08/07 42 4904 53 0 0
509 2021/08/08 36 4940 54 1 0
510 2021/08/09 62 5002 54 0 0
511 2021/08/10 51 5053 54 0 0
512 2021/08/11 45 5098 54 0 0
513 2021/08/12 69 5167 54 0 0
514 2021/08/13 30 5197 54 0 0
515 2021/08/14 53 5250 55 1 0
516 2021/08/15 36 5286 55 0 0
517 2021/08/16 56 5342 56 1 0
518 2021/08/17 56 5398 57 1 0
519 2021/08/18 55 5453 57 0 0
520 2021/08/19 51 5504 58 1 0
521 2021/08/20 33 5537 58 0 0
522 2021/08/21 46 5583 58 0 0
523 2021/08/22 46 5629 58 0 0
524 2021/08/23 59 5688 58 0 0
525 2021/08/24 67 5755 61 3 0
526 2021/08/25 43 5798 62 1 0
527 2021/08/26 35 5833 62 0 0
528 2021/08/27 38 5871 64 2 0
529 2021/08/28 31 5902 64 0 0
530 2021/08/29 25 5927 64 0 0
531 2021/08/30 58 5985 65 1 0
532 2021/08/31 34 6019 65 0 0
533 2021/09/01 42 6061 65 0 0
534 2021/09/02 43 6104 65 0 0
535 2021/09/03 42 6146 66 1 0
536 2021/09/04 35 6181 68 2 0
537 2021/09/05 36 6217 68 0 0
538 2021/09/06 34 6251 68 0 0
539 2021/09/07 70 6321 68 0 0
540 2021/09/08 60 6381 69 1 0
541 2021/09/09 44 6425 70 1 0
542 2021/09/10 34 6459 70 0 0
543 2021/09/11 32 6491 70 0 0
544 2021/09/12 24 6515 71 1 0
545 2021/09/13 41 6556 73 2 0
546 2021/09/14 35 6591 73 0 0
547 2021/09/15 36 6627 73 0 0
548 2021/09/16 30 6657 73 0 0
549 2021/09/17 38 6695 74 1 0
550 2021/09/18 19 6714 75 1 0
551 2021/09/19 21 6735 75 0 0
552 2021/09/20 45 6780 78 3 0
553 2021/09/21 34 6814 80 2 0
554 2021/09/22 38 6852 81 1 0
555 2021/09/23 27 6879 82 1 0
556 2021/09/24 22 6901 83 1 1
557 2021/09/25 13 6914 83 0 1
558 2021/09/26 19 6933 83 0 0
559 2021/09/27 34 6967 83 0 0
560 2021/09/28 26 6993 84 1 0
561 2021/09/29 22 7015 84 0 0
562 2021/09/30 12 7027 84 0 0
563 2021/10/01 9 7036 84 0 1
564 2021/10/02 12 7048 85 1 1
565 2021/10/03 10 7058 86 1 0
566 2021/10/04 20 7078 86 0 0
567 2021/10/05 18 7096 86 0 0
568 2021/10/06 16 7112 86 0 0
569 2021/10/07 9 7121 86 0 0
570 2021/10/08 10 7131 86 0 1
571 2021/10/09 13 7144 86 0 1
572 2021/10/10 7 7151 86 0 1
573 2021/10/11 15 7166 86 0 0
574 2021/10/12 16 7182 86 0 0
575 2021/10/13 29 7211 86 0 0
576 2021/10/14 16 7227 86 0 0
577 2021/10/15 14 7241 87 1 1
578 2021/10/16 15 7256 87 0 1
579 2021/10/17 11 7267 87 0 0
580 2021/10/18 29 7296 87 0 0
581 2021/10/19 19 7315 87 0 0
582 2021/10/20 15 7330 87 0 0
583 2021/10/21 28 7358 87 0 0
584 2021/10/22 18 7376 87 0 1
585 2021/10/23 14 7390 87 0 1
586 2021/10/24 7 7397 88 1 0
587 2021/10/25 24 7421 88 0 0
588 2021/10/26 30 7451 88 0 0
589 2021/10/27 29 7480 88 0 0
590 2021/10/28 14 7494 88 0 0
591 2021/10/29 13 7507 89 1 1
592 2021/10/30 8 7515 89 0 1
593 2021/10/31 23 7538 89 0 0
594 2021/11/01 41 7579 89 0 0
595 2021/11/02 33 7612 89 0 0
596 2021/11/03 24 7636 89 0 0
597 2021/11/04 16 7652 90 1 0
598 2021/11/05 13 7665 90 0 1
599 2021/11/06 11 7676 93 3 1
600 2021/11/07 22 7698 93 0 0
601 2021/11/08 28 7726 93 0 0
602 2021/11/09 13 7739 93 0 0
603 2021/11/10 23 7762 93 0 0
604 2021/11/11 12 7774 93 0 1
605 2021/11/12 15 7789 93 0 0
606 2021/11/13 12 7801 93 0 1
607 2021/11/14 20 7821 93 0 0
608 2021/11/15 33 7854 93 0 0
609 2021/11/16 21 7875 93 0 0
610 2021/11/17 42 7917 93 0 0
611 2021/11/18 8 7925 93 0 0
612 2021/11/19 22 7947 93 0 1
613 2021/11/20 20 7967 93 0 1
614 2021/11/21 8 7975 93 0 0
615 2021/11/22 6 7981 93 0 1
616 2021/11/23 16 7997 95 2 0
617 2021/11/24 21 8018 95 0 1
618 2021/11/25 12 8030 95 0 1
619 2021/11/26 18 8048 95 0 1
620 2021/11/27 10 8058 95 0 1
621 2021/11/28 19 8077 96 1 0
622 2021/11/29 30 8107 97 1 0
623 2021/11/30 17 8124 97 0 0
624 2021/12/01 29 8153 97 0 0
625 2021/12/02 14 8167 98 1 0
626 2021/12/03 16 8183 98 0 1
627 2021/12/04 7 8190 98 0 1
628 2021/12/05 5 8195 98 0 0
629 2021/12/06 19 8214 98 0 0
630 2021/12/07 13 8227 98 0 0
631 2021/12/08 19 8246 99 1 0
632 2021/12/09 13 8259 99 0 0
633 2021/12/10 13 8272 99 0 1
634 2021/12/11 7 8279 99 0 1
635 2021/12/12 7 8286 99 0 0
636 2021/12/13 13 8299 100 1 0
637 2021/12/14 13 8312 100 0 0
638 2021/12/15 28 8340 101 1 0
639 2021/12/16 5 8345 101 0 0
640 2021/12/17 11 8356 101 0 1
641 2021/12/18 11 8367 101 0 1
642 2021/12/19 6 8373 101 0 0
643 2021/12/20 17 8390 102 1 0
644 2021/12/21 12 8402 102 0 0
645 2021/12/22 16 8418 102 0 0
646 2021/12/23 9 8427 102 0 1
647 2021/12/24 9 8436 102 0 1
648 2021/12/25 17 8453 102 0 1
649 2021/12/26 38 8491 102 0 1
650 2021/12/27 51 8542 102 0 0
651 2021/12/28 67 8609 102 0 0
652 2021/12/29 60 8669 102 0 0
653 2021/12/30 59 8728 102 0 0
654 2021/12/31 17 8745 102 0 1
655 2022/01/01 33 8778 102 0 1
656 2022/01/02 92 8870 102 0 1
657 2022/01/03 124 8994 103 1 0
658 2022/01/04 148 9142 103 0 0
659 2022/01/05 123 9265 103 0 1
660 2022/01/06 131 9396 103 0 0
661 2022/01/07 96 9492 104 1 1
662 2022/01/08 93 9585 105 1 1
663 2022/01/09 74 9659 105 0 0
664 2022/01/10 209 9868 105 0 0
665 2022/01/11 173 10041 105 0 0
666 2022/01/12 161 10202 105 0 0
667 2022/01/13 164 10366 106 1 1
668 2022/01/14 91 10457 106 0 1
669 2022/01/15 111 10568 106 0 1
670 2022/01/16 73 10641 107 1 0
671 2022/01/17 146 10787 107 0 0
672 2022/01/18 224 11011 107 0 0
673 2022/01/19 170 11181 107 0 0
674 2022/01/20 172 11353 108 1 0
675 2022/01/21 97 11450 108 0 1
676 2022/01/22 81 11531 108 0 1
677 2022/01/23 50 11581 108 0 0
678 2022/01/24 125 11706 109 1 0
679 2022/01/25 104 11810 109 0 0
680 2022/01/26 120 11930 110 1 0
681 2022/01/27 47 11977 111 1 0
682 2022/01/28 51 12028 112 1 1
683 2022/01/29 44 12072 112 0 1
684 2022/01/30 24 12096 112 0 0
685 2022/01/31 73 12169 112 0 0
686 2022/02/01 66 12235 112 0 0
687 2022/02/02 62 12297 112 0 0
688 2022/02/03 53 12350 112 0 0
689 2022/02/04 44 12394 113 1 1
690 2022/02/05 31 12425 113 0 1
691 2022/02/06 28 12453 113 0 0
692 2022/02/07 43 12496 114 1 0
693 2022/02/08 58 12554 114 0 0
694 2022/02/09 33 12587 114 0 0
695 2022/02/10 34 12621 114 0 0
696 2022/02/11 22 12643 114 0 1
697 2022/02/12 16 12659 115 1 1
698 2022/02/13 16 12675 115 0 0
699 2022/02/14 32 12707 115 0 0
700 2022/02/15 27 12734 115 0 0
701 2022/02/16 17 12751 116 1 0
702 2022/02/17 22 12773 116 0 0
703 2022/02/18 17 12790 117 1 1
704 2022/02/19 11 12801 117 0 1
705 2022/02/20 10 12811 117 0 1
706 2022/02/21 10 12821 117 0 0
707 2022/02/22 26 12847 117 0 0
708 2022/02/23 14 12861 118 1 0
709 2022/02/24 8 12869 118 0 0
