dates I C D F E HC HS HP HB IC IS IB
94 2020/06/19 7 464 9 0 0 11 11 22 753 3 2 65
95 2020/06/20 19 483 9 0 0 10 11 21 753 2 2 62
96 2020/06/21 15 498 9 0 0 11 9 20 753 1 1 56
97 2020/06/22 14 512 9 0 0 11 9 20 753 2 0 58
98 2020/06/23 13 525 10 1 0 10 3 13 753 2 0 62
99 2020/06/24 23 548 10 0 0 8 8 16 753 2 1 54
100 2020/06/25 30 578 10 0 0 8 8 16 753 2 1 50
101 2020/06/26 11 589 11 1 0 8 5 13 753 3 0 33
102 2020/06/27 2 591 11 0 0 11 3 14 753 3 0 36
103 2020/06/28 45 636 11 0 0 13 5 18 753 4 0 33
104 2020/06/29 32 668 11 0 0 13 9 22 753 4 1 33
105 2020/06/30 29 697 11 0 0 13 11 24 753 4 1 35
106 2020/07/01 16 713 11 0 0 13 20 33 753 4 1 28
107 2020/07/02 27 740 11 0 0 17 22 39 753 4 0 24
108 2020/07/03 5 745 11 0 0 19 26 45 753 3 0 29
109 2020/07/04 51 796 11 0 0 19 27 46 753 3 1 37
110 2020/07/05 59 855 11 0 0 22 19 41 753 4 4 35
111 2020/07/06 49 904 11 0 0 26 15 41 753 5 5 30
112 2020/07/07 26 930 11 0 0 27 28 55 753 5 0 27
113 2020/07/08 18 948 11 0 0 28 28 56 753 6 1 26
114 2020/07/09 34 982 11 0 0 27 21 48 753 4 3 27
115 2020/07/10 20 1002 11 0 0 31 18 49 753 5 3 25
116 2020/07/11 27 1029 11 0 0 35 26 61 776 6 4 27
117 2020/07/12 29 1058 11 0 0 38 25 63 776 6 5 20
118 2020/07/13 38 1096 11 0 0 40 27 67 766 8 3 25
119 2020/07/14 26 1122 11 0 0 45 27 72 770 10 3 12
120 2020/07/15 23 1145 11 0 0 45 24 69 770 10 1 16
121 2020/07/16 23 1168 11 0 0 51 30 81 771 8 1 30
122 2020/07/17 39 1207 11 0 0 48 28 76 753 8 2 29
123 2020/07/18 26 1233 11 0 0 48 22 70 759 8 1 26
124 2020/07/19 13 1246 11 0 0 47 17 64 754 9 0 23
125 2020/07/20 118 1364 11 0 0 52 21 73 753 10 2 26
126 2020/07/21 49 1413 12 1 0 53 33 86 753 11 6 17
127 2020/07/22 56 1469 12 0 1 53 35 88 449 13 3 0
128 2020/07/23 50 1519 13 1 0 57 30 87 789 11 4 28
129 2020/07/24 32 1551 13 0 0 52 29 81 745 13 3 34
130 2020/07/25 45 1596 13 0 0 60 32 92 748 12 6 30
131 2020/07/26 32 1628 13 0 0 57 29 86 749 14 4 29
132 2020/07/27 51 1679 15 2 0 57 40 97 744 15 6 27
133 2020/07/28 80 1759 15 0 0 59 32 91 735 14 2 26
134 2020/07/29 39 1798 15 0 0 59 28 87 733 13 3 28
135 2020/07/30 23 1821 15 0 0 59 37 96 730 12 0 27
136 2020/07/31 32 1853 15 0 0 60 29 89 731 14 3 31
137 2020/08/01 38 1891 15 0 0 58 34 92 732 15 4 29
138 2020/08/02 29 1920 16 1 0 57 39 96 732 11 2 29
139 2020/08/03 27 1947 17 1 0 62 28 90 733 14 5 28
140 2020/08/04 17 1964 18 1 0 65 38 103 731 15 4 25
141 2020/08/05 25 1989 19 1 0 67 39 106 740 12 3 26
142 2020/08/06 56 2045 20 1 0 63 36 99 740 10 1 31
143 2020/08/07 33 2078 20 0 0 63 39 102 733 12 0 26
144 2020/08/08 75 2153 20 0 0 66 27 93 737 13 1 28
145 2020/08/09 58 2211 21 1 0 65 25 90 727 13 3 27
146 2020/08/10 87 2298 22 1 0 65 34 99 736 13 4 29
147 2020/08/11 95 2393 24 2 0 67 24 91 741 14 3 31
148 2020/08/12 24 2417 26 2 0 62 34 96 739 14 3 28
149 2020/08/13 43 2460 27 1 0 53 23 76 736 13 2 28
150 2020/08/14 86 2546 27 0 0 53 22 75 740 12 2 28
151 2020/08/15 5 2551 28 1 0 58 22 80 742 14 5 34
152 2020/08/16 32 2583 28 0 0 63 20 83 738 14 2 31
153 2020/08/17 26 2609 28 0 0 65 25 90 732 11 2 30
154 2020/08/18 35 2644 28 0 0 64 34 98 736 11 3 30
155 2020/08/19 15 2659 30 2 0 61 33 94 744 9 2 28
156 2020/08/20 22 2681 30 0 0 64 28 92 744 11 2 31
157 2020/08/21 17 2698 30 0 0 53 24 77 741 13 3 29
158 2020/08/22 36 2734 31 1 0 49 19 68 743 15 1 30
159 2020/08/23 38 2772 31 0 0 47 15 62 733 15 1 28
160 2020/08/24 21 2793 31 0 0 44 28 72 737 15 6 27
161 2020/08/25 36 2829 32 1 0 41 26 67 737 16 4 26
162 2020/08/26 17 2846 32 0 0 38 16 54 741 12 2 27
163 2020/08/27 23 2869 32 0 0 38 21 59 743 13 4 28
164 2020/08/28 22 2891 32 0 0 41 21 62 742 14 4 27
165 2020/08/29 44 2935 32 0 0 38 23 61 739 12 4 28
166 2020/08/30 26 2961 32 0 0 39 20 59 742 12 2 29
167 2020/08/31 28 2989 33 1 0 39 22 61 733 12 5 29
168 2020/09/01 24 3013 33 0 0 37 26 63 742 11 0 25
169 2020/09/02 34 3047 34 1 0 38 20 58 740 12 2 28
170 2020/09/03 22 3069 34 0 0 41 24 65 744 13 3 28
171 2020/09/04 32 3101 35 1 0 41 16 57 743 11 1 27
172 2020/09/05 40 3141 35 0 0 42 21 63 744 11 2 27
173 2020/09/06 28 3169 36 1 0 41 26 67 739 11 3 22
174 2020/09/07 19 3188 36 0 0 37 28 65 721 10 1 29
175 2020/09/08 17 3205 36 0 0 37 25 62 721 12 4 31
176 2020/09/09 17 3222 36 0 0 36 14 50 734 10 1 27
177 2020/09/10 11 3233 38 2 0 34 25 59 738 10 4 26
178 2020/09/11 21 3254 38 0 0 34 18 52 740 10 1 32
179 2020/09/12 26 3280 39 1 0 38 22 60 745 10 1 29
180 2020/09/13 11 3291 39 0 0 33 16 49 742 9 2 33
181 2020/09/14 11 3302 39 0 0 31 20 51 738 9 2 31
182 2020/09/15 29 3331 39 0 0 30 13 43 743 9 2 30
183 2020/09/16 20 3351 40 1 0 29 15 44 746 9 1 26
184 2020/09/17 17 3368 41 1 0 26 28 54 746 9 0 32
