dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 0 286 16 0 0 1 0 1 51 0 0 3
189 2020/09/22 1 287 16 0 0 1 0 1 51 0 0 1
190 2020/09/23 1 288 16 0 0 1 0 1 52 0 0 4
191 2020/09/24 0 288 16 0 0 1 0 1 51 0 0 3
192 2020/09/25 1 289 16 0 0 0 0 0 51 0 0 2
193 2020/09/26 2 291 16 0 0 0 0 0 51 0 0 2
194 2020/09/27 0 291 16 0 0 0 0 0 51 0 0 3
195 2020/09/28 3 294 16 0 0 0 0 0 51 0 0 3
196 2020/09/29 0 294 16 0 0 1 0 1 51 1 0 2
197 2020/09/30 0 294 16 0 0 1 0 1 51 1 0 2
198 2020/10/01 0 294 16 0 0 1 0 1 51 0 0 2
199 2020/10/02 2 296 16 0 0 1 0 1 51 0 0 3
200 2020/10/03 0 296 16 0 0 0 0 0 51 0 0 6
201 2020/10/04 1 297 16 0 0 0 0 0 51 0 0 3
202 2020/10/05 2 299 16 0 0 0 0 0 51 0 0 3
203 2020/10/06 2 301 16 0 0 0 0 0 51 0 0 5
204 2020/10/07 1 302 16 0 0 0 0 0 51 0 0 4
205 2020/10/08 0 302 16 0 0 0 0 0 51 0 0 6
206 2020/10/09 1 303 16 0 0 0 0 0 51 0 0 4
207 2020/10/10 1 304 16 0 0 0 0 0 51 0 0 3
208 2020/10/11 1 305 16 0 0 1 0 1 51 0 0 2
209 2020/10/12 0 305 16 0 0 1 0 1 51 0 0 3
210 2020/10/13 1 306 16 0 0 0 1 1 51 0 0 2
211 2020/10/14 2 308 16 0 0 0 0 0 51 0 0 2
212 2020/10/15 1 309 16 0 0 0 0 0 51 0 0 4
213 2020/10/16 0 309 16 0 0 0 0 0 51 0 0 2
214 2020/10/17 0 309 16 0 0 0 0 0 51 0 0 1
215 2020/10/18 4 313 16 0 0 0 0 0 51 0 0 2
216 2020/10/19 0 313 16 0 0 0 0 0 51 0 0 3
217 2020/10/20 0 313 16 0 0 0 0 0 51 0 0 4
218 2020/10/21 0 313 16 0 0 0 0 0 51 0 0 5
219 2020/10/22 4 317 16 0 0 1 0 1 51 0 0 6
220 2020/10/23 7 324 16 0 0 1 0 1 51 0 0 5
221 2020/10/24 4 328 16 0 0 3 0 3 51 0 0 4
222 2020/10/25 2 330 16 0 0 3 0 3 51 0 0 6
223 2020/10/26 1 331 16 0 0 4 0 4 51 0 0 6
224 2020/10/27 4 335 16 0 0 2 0 2 51 0 0 6
225 2020/10/28 2 337 16 0 0 2 0 2 51 0 0 3
226 2020/10/29 1 338 16 0 0 2 0 2 51 0 0 2
227 2020/10/30 6 344 16 0 0 0 0 0 51 0 0 2
228 2020/10/31 3 347 16 0 0 0 0 0 51 0 0 3
229 2020/11/01 5 352 16 0 0 0 0 0 51 0 0 4
230 2020/11/02 5 357 16 0 0 0 0 0 51 0 0 6
231 2020/11/03 4 361 16 0 0 0 0 0 51 0 0 4
232 2020/11/04 1 362 16 0 0 1 0 1 51 0 0 4
233 2020/11/05 1 363 16 0 0 1 0 1 51 0 0 3
234 2020/11/06 6 369 16 0 0 4 0 4 51 0 0 4
235 2020/11/07 5 374 16 0 0 3 0 3 51 0 0 3
236 2020/11/08 2 376 16 0 0 3 2 5 51 0 1 4
237 2020/11/09 4 380 16 0 0 2 2 4 51 0 0 4
238 2020/11/10 4 384 16 0 0 3 0 3 51 0 0 3
239 2020/11/11 5 389 16 0 0 3 0 3 51 0 0 3
240 2020/11/12 3 392 16 0 0 4 0 4 51 0 0 5
241 2020/11/13 5 397 16 0 0 4 1 5 51 0 0 6
242 2020/11/14 7 404 16 0 0 2 1 3 51 0 0 6
243 2020/11/15 5 409 16 0 0 2 0 2 51 0 0 5
244 2020/11/16 5 414 16 0 0 3 0 3 51 0 0 6
245 2020/11/17 9 423 16 0 0 2 0 2 51 0 0 5
246 2020/11/18 7 430 16 0 0 1 1 2 51 0 1 2
247 2020/11/19 6 436 16 0 0 2 0 2 51 0 0 5
248 2020/11/20 10 446 16 0 0 3 0 3 51 0 0 4
249 2020/11/21 4 450 16 0 0 2 0 2 51 1 0 3
250 2020/11/22 0 450 16 0 0 2 0 2 51 1 0 2
251 2020/11/23 7 457 16 0 0 3 0 3 51 1 0 3
252 2020/11/24 13 470 16 0 0 4 0 4 51 0 0 3
253 2020/11/25 14 484 16 0 0 3 0 3 51 0 0 3
254 2020/11/26 4 488 16 0 0 4 0 4 51 0 0 2
255 2020/11/27 10 498 16 0 0 3 0 3 51 0 0 4
256 2020/11/28 38 536 16 0 0 1 0 1 51 0 0 4
257 2020/11/29 12 548 16 0 0 1 0 1 51 0 0 4
258 2020/11/30 11 559 16 0 0 2 1 3 51 0 0 3
259 2020/12/01 16 575 16 0 0 2 1 3 51 1 0 2
260 2020/12/02 10 585 16 0 0 4 0 4 51 2 0 3
261 2020/12/03 68 653 16 0 0 5 0 5 51 3 0 2
262 2020/12/04 113 766 16 0 0 6 0 6 51 3 0 1
263 2020/12/05 81 847 17 1 0 7 0 7 51 2 0 1
264 2020/12/06 105 952 17 0 0 7 0 7 51 3 0 2
265 2020/12/07 41 993 17 0 0 7 0 7 51 3 0 2
266 2020/12/08 50 1043 17 0 0 7 0 7 51 3 0 2
267 2020/12/09 78 1121 18 1 0 9 0 9 51 3 0 2
268 2020/12/10 70 1191 18 0 0 9 0 9 51 3 0 0
269 2020/12/11 22 1213 19 1 0 10 0 10 51 3 0 0
270 2020/12/12 23 1236 19 0 0 11 0 11 51 2 0 3
271 2020/12/13 221 1457 19 0 0 13 0 13 51 4 0 0
272 2020/12/14 152 1609 19 0 0 13 0 13 51 3 0 2
273 2020/12/15 60 1669 19 0 0 15 0 15 51 3 0 0
274 2020/12/16 24 1693 19 0 0 13 0 13 51 3 0 0
275 2020/12/17 10 1703 20 1 0 13 0 13 51 2 0 1
276 2020/12/18 24 1727 20 0 0 12 0 12 51 1 0 0
277 2020/12/19 27 1754 23 3 0 11 0 11 51 1 0 0
278 2020/12/20 17 1771 23 0 0 8 1 9 51 1 0 2
279 2020/12/21 44 1815 23 0 0 8 0 8 51 1 0 0
280 2020/12/22 24 1839 23 0 0 9 0 9 52 2 0 0
281 2020/12/23 269 2108 23 0 0 9 0 9 52 3 0 0
282 2020/12/24 37 2145 23 0 0 10 0 10 52 3 0 0
283 2020/12/25 27 2172 23 0 0 7 1 8 52 3 0 0
284 2020/12/26 17 2189 23 0 0 9 0 9 52 2 0 1
285 2020/12/27 29 2218 23 0 0 9 0 9 52 3 0 0
286 2020/12/28 37 2255 23 0 0 9 0 9 52 3 0 1
287 2020/12/29 133 2388 23 0 0 10 0 10 53 3 0 1
288 2020/12/30 30 2418 24 1 0 9 1 10 52 3 0 0
289 2020/12/31 75 2493 24 0 0 10 0 10 52 3 0 0
