dates I C D F E HC HS HP HB IC IS IB
86 2020/06/11 157 10014 380 0 0 238 68 306 4018 71 12 131
87 2020/06/12 602 10616 383 3 0 236 83 319 4018 74 14 139
88 2020/06/13 315 10931 383 0 0 235 101 336 3992 68 17 137
89 2020/06/14 287 11218 383 0 0 228 92 320 3992 70 19 120
90 2020/06/15 158 11376 384 1 0 237 98 335 4071 65 16 136
91 2020/06/16 262 11638 395 11 0 257 84 341 4071 65 18 136
92 2020/06/17 221 11859 399 4 0 285 94 379 4071 75 19 91
93 2020/06/18 551 12410 408 9 0 292 129 421 4017 76 21 97
94 2020/06/19 300 12710 410 2 0 296 90 386 4013 72 25 91
95 2020/06/20 311 13021 410 0 0 297 69 366 3959 77 23 113
96 2020/06/21 507 13528 410 0 0 299 106 405 3960 87 23 105
97 2020/06/22 420 13948 424 14 0 316 107 423 3960 90 19 104
98 2020/06/23 521 14469 431 7 0 315 119 434 4010 92 23 98
99 2020/06/24 477 14946 432 1 0 312 125 437 4010 95 27 100
100 2020/06/25 340 15286 435 3 0 319 141 460 4010 105 23 86
101 2020/06/26 669 15955 438 3 0 339 135 474 4028 98 19 103
102 2020/06/27 397 16352 438 0 0 340 145 485 3980 108 23 88
103 2020/06/28 905 17257 438 0 0 367 115 482 3976 106 18 96
104 2020/06/29 1313 18570 440 2 0 405 102 507 4001 109 21 111
105 2020/06/30 656 19226 457 17 0 419 112 531 4001 117 21 105
106 2020/07/01 310 19536 463 6 0 431 116 547 4014 123 20 106
107 2020/07/02 717 20253 465 2 0 465 111 576 4014 120 17 92
108 2020/07/03 918 21171 479 14 0 472 99 571 4103 121 11 107
109 2020/07/04 337 21508 479 0 0 485 115 600 4070 123 17 120
110 2020/07/05 3 21511 479 0 0 498 116 614 4065 130 18 130
111 2020/07/06 974 22485 486 7 0 520 138 658 4110 130 16 124
112 2020/07/07 794 23279 506 20 0 508 143 651 4110 122 14 124
113 2020/07/08 763 24042 515 9 0 515 149 664 4104 117 10 121
114 2020/07/09 938 24980 533 18 0 528 162 690 4104 116 15 129
115 2020/07/10 501 25481 537 4 0 532 149 681 4123 116 14 146
116 2020/07/11 513 25994 537 0 0 511 136 647 4068 123 10 148
117 2020/07/12 410 26404 537 0 0 513 122 635 4062 139 9 186
118 2020/07/13 732 27136 550 13 0 538 124 662 4092 136 13 177
119 2020/07/14 714 27850 553 3 0 550 166 716 4129 141 15 166
120 2020/07/15 642 28492 577 24 0 531 151 682 4141 134 14 158
121 2020/07/16 412 28904 585 8 0 535 140 675 4131 130 15 158
122 2020/07/17 735 29639 587 2 0 515 179 694 4108 133 24 151
123 2020/07/18 606 30245 587 0 0 507 170 677 4108 131 22 166
124 2020/07/19 95 30340 587 0 0 507 161 668 4032 131 27 156
125 2020/07/20 823 31163 588 1 0 536 171 707 4093 135 22 160
126 2020/07/21 1068 32231 589 1 0 528 160 688 4096 143 18 112
127 2020/07/22 862 33093 617 28 0 534 139 673 4061 155 28 66
128 2020/07/23 740 33833 637 20 0 523 138 661 3044 159 27 123
129 2020/07/24 680 34513 637 0 0 489 109 598 3378 165 22 59
130 2020/07/25 408 34921 637 0 0 483 127 610 3469 154 22 77
131 2020/07/26 715 35636 637 0 0 488 142 630 3413 146 21 87
132 2020/07/27 186 35822 671 34 0 487 122 609 3463 143 24 93
133 2020/07/28 636 36458 672 1 0 490 142 632 3523 153 22 161
134 2020/07/29 510 36968 682 10 0 475 104 579 3455 167 21 92
135 2020/07/30 340 37308 688 6 0 452 93 545 3391 153 14 99
136 2020/07/31 304 37612 695 7 0 447 94 541 3159 145 18 94
137 2020/08/01 604 38216 695 0 0 435 111 546 3282 139 18 98
138 2020/08/02 291 38507 695 0 0 425 87 512 3237 133 20 95
139 2020/08/03 135 38642 737 42 0 450 93 543 3278 133 19 88
140 2020/08/04 349 38991 738 1 0 411 100 511 3247 134 20 79
141 2020/08/05 463 39454 752 14 0 415 93 508 3422 128 12 85
142 2020/08/06 815 40269 770 18 0 409 106 515 3391 125 14 87
143 2020/08/07 633 40902 799 29 0 382 105 487 3419 118 14 99
144 2020/08/08 510 41412 799 0 0 373 77 450 3316 114 13 108
145 2020/08/09 482 41894 799 0 0 359 95 454 3300 112 10 123
146 2020/08/10 1402 43296 820 21 0 358 92 450 3318 112 8 110
147 2020/08/11 941 44237 824 4 0 335 101 436 3358 106 14 114
148 2020/08/12 510 44747 853 29 0 307 84 391 3370 94 12 117
149 2020/08/13 580 45327 879 26 0 314 89 403 4371 91 12 117
150 2020/08/14 1129 46456 881 2 0 315 95 410 3365 86 15 108
151 2020/08/15 264 46720 881 0 0 302 82 384 3325 94 11 100
152 2020/08/16 949 47669 881 0 0 296 97 393 3340 90 14 92
153 2020/08/17 393 48062 912 31 0 300 100 400 3304 89 15 91
154 2020/08/18 385 48447 913 1 0 301 108 409 3389 97 13 84
155 2020/08/19 294 48741 917 4 0 267 121 388 6028 90 18 89
156 2020/08/20 212 48953 922 5 0 252 123 375 3414 81 21 105
157 2020/08/21 456 49409 927 5 0 247 105 352 3381 84 13 94
158 2020/08/22 535 49944 927 0 0 233 86 319 3352 83 15 107
159 2020/08/23 349 50293 927 0 0 224 116 340 3270 82 16 103
160 2020/08/24 203 50496 972 45 0 222 96 318 3309 79 15 94
161 2020/08/25 393 50889 978 6 0 225 84 309 3376 78 13 91
162 2020/08/26 249 51138 984 6 0 226 95 321 3376 81 14 97
163 2020/08/27 168 51306 997 13 0 223 87 310 3346 82 16 97
164 2020/08/28 204 51510 1007 10 0 216 81 297 3322 72 15 92
165 2020/08/29 408 51918 1007 0 0 217 88 305 3283 74 9 99
166 2020/08/30 309 52227 1007 0 0 210 71 281 3322 73 5 96
167 2020/08/31 281 52508 1019 12 0 216 54 270 3288 68 10 102
168 2020/09/01 277 52785 1026 7 0 207 57 264 3363 69 8 93
169 2020/09/02 138 52923 1033 7 0 189 67 256 3359 60 13 97
170 2020/09/03 418 53341 1053 20 0 185 37 222 3349 63 10 102
171 2020/09/04 265 53606 1067 14 0 177 39 216 3380 64 9 98
172 2020/09/05 174 53780 1067 0 0 171 49 220 3319 62 7 91
173 2020/09/06 190 53970 1067 0 0 171 59 230 3307 59 10 94
174 2020/09/07 208 54178 1067 0 0 175 68 243 3334 60 13 91
175 2020/09/08 0 54168 1075 8 1 185 76 261 3370 62 19 100
176 2020/09/09 152 54320 1085 10 0 189 49 238 3385 57 10 83
177 2020/09/10 97 54417 1094 9 0 180 51 231 3400 53 12 93
178 2020/09/11 300 54717 1103 9 0 171 61 232 3417 45 14 85
179 2020/09/12 341 55058 1103 0 0 157 43 200 3362 46 10 92
180 2020/09/13 177 55235 1103 0 0 151 49 200 3363 48 10 95
181 2020/09/14 253 55488 1118 15 0 155 49 204 3342 49 12 95
182 2020/09/15 81 55569 1125 7 0 155 62 217 3402 47 16 102
183 2020/09/16 242 55811 1136 11 0 158 60 218 3408 48 15 92
184 2020/09/17 196 56007 1143 7 0 143 67 210 3379 44 12 82
185 2020/09/18 241 56248 1153 10 0 148 51 199 3404 46 8 102
186 2020/09/19 314 56562 1153 0 0 138 54 192 3359 47 7 105
187 2020/09/20 221 56783 1153 0 0 131 55 186 3315 47 6 112
188 2020/09/21 218 57001 1162 9 0 146 52 198 3363 42 10 108
189 2020/09/22 65 57066 1172 10 0 150 64 214 3372 42 11 101
190 2020/09/23 191 57257 1173 1 0 141 56 197 3401 40 10 114
191 2020/09/24 234 57491 1179 6 0 142 62 204 3429 39 8 110
192 2020/09/25 292 57783 1189 10 0 129 67 196 3395 36 9 106
193 2020/09/26 293 58076 1189 0 0 135 46 181 3353 37 13 104
194 2020/09/27 433 58509 1189 0 0 128 49 177 3340 36 10 111
195 2020/09/28 61 58570 1206 17 0 125 57 182 3322 33 7 110
196 2020/09/29 293 58863 1216 10 0 130 52 182 3312 36 7 110
197 2020/09/30 211 59074 1226 10 0 119 45 164 3370 40 10 122
198 2020/10/01 219 59293 1226 0 0 130 59 189 3381 39 11 131
199 2020/10/02 380 59673 1231 5 0 135 66 201 3361 39 13 122
200 2020/10/03 318 59991 1231 0 0 135 67 202 3320 43 13 112
201 2020/10/04 260 60251 1231 0 0 133 68 201 3361 40 13 112
202 2020/10/05 203 60454 1238 7 0 142 67 209 3390 42 16 115
203 2020/10/06 139 60593 1244 6 0 135 83 218 3419 38 16 122
204 2020/10/07 264 60857 1247 3 0 135 74 209 3421 40 13 128
205 2020/10/08 248 61105 1248 1 0 145 70 215 3434 39 14 112
206 2020/10/09 424 61529 1256 8 0 146 57 203 3413 40 10 101
207 2020/10/10 316 61845 1256 0 0 135 56 191 3392 38 9 113
208 2020/10/11 267 62112 1256 0 0 131 62 193 3383 36 9 110
209 2020/10/12 167 62279 1256 0 0 146 55 201 3350 42 9 101
210 2020/10/13 0 62279 1258 2 0 149 59 208 3409 45 14 110
211 2020/10/14 328 62607 1264 6 0 149 69 218 3414 42 8 108
212 2020/10/15 212 62819 1269 5 0 148 57 205 3437 44 9 113
213 2020/10/16 167 62986 1269 0 0 136 67 203 3412 41 15 109
214 2020/10/17 185 63171 1269 0 0 153 65 218 3350 44 11 112
215 2020/10/18 594 63765 1269 0 0 153 55 208 3319 43 9 118
216 2020/10/19 251 64016 1272 3 0 157 60 217 3363 42 14 129
217 2020/10/20 436 64452 1273 1 0 167 46 213 3467 37 14 15
218 2020/10/21 326 64778 1275 2 0 176 51 227 3491 41 16 78
219 2020/10/22 326 65104 1279 4 0 161 57 218 3476 39 15 77
220 2020/10/23 408 65512 1279 0 0 151 58 209 3407 37 13 63
221 2020/10/24 390 65902 1279 0 0 151 53 204 3357 34 9 64
222 2020/10/25 290 66192 1279 0 0 164 60 224 3368 37 11 79
223 2020/10/26 283 66475 1295 16 0 166 51 217 3386 58 9 77
224 2020/10/27 224 66699 1303 8 0 148 48 196 3437 32 11 69
225 2020/10/28 304 67003 1305 2 0 149 63 212 3424 35 12 64
226 2020/10/29 265 67268 1306 1 0 150 64 214 3370 33 7 83
227 2020/10/30 484 67752 1319 13 0 157 57 214 3360 38 10 56
228 2020/10/31 426 68178 1319 0 0 156 56 212 3312 34 10 76
229 2020/11/01 315 68493 1319 0 0 179 52 231 3350 43 10 65
230 2020/11/02 340 68833 1322 3 0 194 56 250 3363 53 7 60
231 2020/11/03 467 69300 1324 2 0 210 57 267 3405 56 8 63
232 2020/11/04 262 69562 1329 5 0 201 60 261 3446 57 7 67
233 2020/11/05 532 70094 1331 2 0 208 58 266 3419 54 14 70
234 2020/11/06 315 70409 1333 2 0 202 46 248 3392 57 12 62
235 2020/11/07 566 70975 1333 0 0 223 55 278 3387 62 14 65
236 2020/11/08 467 71442 1333 0 0 228 58 286 3341 64 13 67
237 2020/11/09 617 72059 1338 5 0 244 43 287 3392 70 11 95
238 2020/11/10 257 72316 1352 14 0 263 44 307 3450 70 9 102
239 2020/11/11 637 72953 1352 0 0 271 52 323 3439 67 8 65
240 2020/11/12 428 73381 1355 3 0 286 57 343 3476 65 6 64
241 2020/11/13 757 74138 1367 12 0 314 50 364 3461 73 4 56
242 2020/11/14 772 74910 1367 0 0 310 58 368 3370 78 11 57
243 2020/11/15 621 75531 1367 0 0 320 68 388 3372 74 12 46
244 2020/11/16 918 76449 1374 7 0 338 59 397 3452 81 10 51
245 2020/11/17 630 77079 1374 0 0 350 59 409 3469 86 12 46
246 2020/11/18 660 77739 1383 9 0 362 65 427 3484 85 6 40
247 2020/11/19 796 78535 1396 13 0 375 65 440 3478 99 7 38
248 2020/11/20 1078 79613 1400 4 0 385 55 440 3439 98 6 51
249 2020/11/21 1063 80676 1400 0 0 409 54 463 3387 96 7 47
250 2020/11/22 889 81565 1400 0 0 409 65 474 3351 96 11 44
251 2020/11/23 610 82175 1413 13 0 420 78 498 3347 107 10 52
252 2020/11/24 1510 83685 1417 4 0 455 72 527 3441 116 14 61
253 2020/11/25 1392 85077 1434 17 0 490 65 555 3449 112 13 57
254 2020/11/26 697 85774 1434 0 0 498 77 575 3381 115 15 58
255 2020/11/27 0 85769 1437 3 1 533 47 580 3371 112 11 55
256 2020/11/28 1085 86854 1437 0 0 573 63 636 3404 116 13 53
257 2020/11/29 529 87383 1437 0 0 585 81 666 3417 129 15 47
258 2020/11/30 339 87722 1442 5 0 600 83 683 3470 127 8 53
259 2020/12/01 808 88530 1443 1 0 628 76 704 3485 126 8 44
260 2020/12/02 1559 90089 1444 1 0 649 72 721 3515 124 5 44
261 2020/12/03 2400 92489 1457 13 0 658 81 739 3529 135 5 45
262 2020/12/04 2766 95255 1472 15 0 687 101 788 3519 145 6 55
263 2020/12/05 3357 98612 1472 0 0 671 116 787 3506 143 7 50
264 2020/12/06 1476 100088 1472 0 0 700 117 817 3464 146 7 52
265 2020/12/07 2275 102363 1488 16 0 733 115 848 3494 144 7 53
266 2020/12/08 5257 107620 1513 25 0 768 127 895 3535 172 9 49
267 2020/12/09 2756 110376 1539 26 0 775 132 907 3239 171 10 72
268 2020/12/10 2418 112794 1551 12 0 809 141 950 3517 170 9 53
269 2020/12/11 2535 115329 1573 22 0 855 149 1004 3498 171 10 46
270 2020/12/12 3006 118335 1573 0 0 901 95 996 3480 169 10 39
271 2020/12/13 1356 119691 1573 0 0 930 110 1040 3499 184 7 31
272 2020/12/14 4024 123715 1586 13 0 972 106 1078 3485 195 6 27
273 2020/12/15 8107 131822 1628 42 0 1000 116 1116 3536 212 7 26
274 2020/12/16 3929 135751 1666 38 0 1054 85 1139 3530 216 7 29
275 2020/12/17 3574 139325 1708 42 0 1092 94 1186 3488 224 7 18
276 2020/12/18 3050 142375 1744 36 0 1169 88 1257 3563 226 7 33
277 2020/12/19 4328 146703 1744 0 0 1178 102 1280 3550 235 8 37
278 2020/12/20 2011 148714 1744 0 0 1239 94 1333 3494 229 6 36
279 2020/12/21 2999 151713 1753 9 0 1278 102 1380 3517 250 7 17
280 2020/12/22 3346 155059 1789 36 0 1322 69 1391 3505 247 9 33
281 2020/12/23 3051 158110 1805 16 0 1327 86 1413 3526 255 6 25
282 2020/12/24 4325 162435 1829 24 0 1336 85 1421 3502 267 6 49
283 2020/12/25 4255 166690 1829 0 0 1335 85 1420 3477 266 4 36
284 2020/12/26 2670 169360 1829 0 0 1382 89 1471 3468 277 1 31
285 2020/12/27 2635 171995 1829 0 0 1367 106 1473 3476 282 7 29
286 2020/12/28 2034 174029 1870 41 0 1448 93 1541 3535 287 5 41
287 2020/12/29 3595 177624 1943 73 0 1484 84 1568 3533 297 7 24
288 2020/12/30 2415 180039 1951 8 0 1464 82 1546 3572 296 3 31
289 2020/12/31 4154 184193 1985 34 0 1516 123 1639 3565 308 7 26
