dates I C D F E HC HS HP HB IC IS IB
238 2020/11/10 133 20326 253 0 0 45 14 59 1504 15 4 46
239 2020/11/11 126 20452 253 0 0 50 8 58 1564 19 2 40
240 2020/11/12 167 20619 252 0 1 50 7 57 1551 19 0 32
241 2020/11/13 180 20799 253 1 0 46 10 56 1543 17 2 37
242 2020/11/14 176 20975 253 0 0 45 12 57 1526 16 1 38
243 2020/11/15 204 21179 253 0 0 48 19 67 1526 16 2 40
244 2020/11/16 207 21386 253 0 0 63 21 84 1506 25 2 36
245 2020/11/17 171 21557 253 0 0 67 8 75 1536 25 0 42
246 2020/11/18 128 21685 255 2 0 67 16 83 1535 24 3 31
247 2020/11/19 201 21886 256 1 0 68 12 80 1523 26 1 38
248 2020/11/20 230 22116 257 1 0 71 11 82 1548 22 0 37
249 2020/11/21 222 22338 258 1 0 70 11 81 1553 24 2 37
250 2020/11/22 69 22407 258 0 0 79 11 90 1547 24 1 45
251 2020/11/23 267 22674 258 0 0 94 14 108 1564 25 1 50
252 2020/11/24 398 23072 258 0 0 86 6 92 1541 22 0 50
253 2020/11/25 235 23307 260 2 0 92 8 100 1541 21 0 49
254 2020/11/26 161 23468 261 1 0 90 9 99 1530 19 4 51
255 2020/11/27 0 23463 261 0 1 86 12 98 1506 19 2 55
256 2020/11/28 335 23798 261 0 0 90 18 108 1535 21 2 46
257 2020/11/29 367 24165 261 0 0 106 17 123 1541 26 1 42
258 2020/11/30 200 24365 261 0 0 102 25 127 1525 25 5 47
259 2020/12/01 423 24788 261 0 0 112 21 133 1547 27 7 41
260 2020/12/02 359 25147 261 0 0 116 15 131 1564 27 1 55
261 2020/12/03 317 25464 262 1 0 122 14 136 1573 36 3 35
262 2020/12/04 241 25705 262 0 0 126 17 143 1570 35 3 39
263 2020/12/05 512 26217 267 5 0 133 17 150 1584 35 2 45
264 2020/12/06 349 26566 267 0 0 138 20 158 1566 35 0 66
265 2020/12/07 741 27307 267 0 0 140 16 156 1548 34 2 45
266 2020/12/08 619 27926 267 0 0 143 16 159 1562 39 3 34
267 2020/12/09 382 28308 270 3 0 164 5 169 1563 40 0 33
268 2020/12/10 105 28413 273 3 0 156 8 164 1572 32 1 38
269 2020/12/11 623 29036 279 6 0 155 11 166 1568 35 0 40
270 2020/12/12 470 29506 279 0 0 173 13 186 1565 41 1 35
271 2020/12/13 161 29667 279 0 0 177 17 194 1546 44 2 50
272 2020/12/14 927 30594 279 0 0 185 15 200 1538 44 2 38
273 2020/12/15 829 31423 279 0 0 188 9 197 1541 48 2 31
274 2020/12/16 1006 32429 290 11 0 196 10 206 1508 50 1 28
275 2020/12/17 577 33006 290 0 0 197 15 212 1506 58 6 29
276 2020/12/18 604 33610 297 7 0 223 12 235 1513 60 2 27
277 2020/12/19 711 34321 298 1 0 228 11 239 1518 59 2 38
278 2020/12/20 477 34798 298 0 0 236 14 250 1505 55 2 37
279 2020/12/21 409 35207 298 0 0 238 17 255 1511 57 1 40
280 2020/12/22 474 35681 298 0 0 237 16 253 1528 53 2 35
281 2020/12/23 509 36190 308 10 0 243 14 257 1537 54 2 24
282 2020/12/24 433 36623 308 0 0 242 16 258 1532 49 3 37
283 2020/12/25 857 37480 321 13 0 249 16 265 1518 53 4 33
284 2020/12/26 528 38008 321 0 0 242 24 266 1519 56 5 29
285 2020/12/27 420 38428 321 0 0 257 23 280 1528 63 4 27
286 2020/12/28 444 38872 323 2 0 249 11 260 1529 62 3 29
287 2020/12/29 353 39225 323 0 0 247 15 262 1543 60 2 26
288 2020/12/30 466 39691 331 8 0 255 16 271 1565 67 2 25
289 2020/12/31 821 40512 335 4 0 254 15 269 1566 65 2 60
290 2021/01/01 900 41412 347 12 0 251 12 263 1549 67 0 26
291 2021/01/02 581 41993 347 0 0 251 15 266 1546 64 1 39
292 2021/01/03 432 42425 347 0 0 259 13 272 1519 65 0 34
293 2021/01/04 594 43019 347 0 0 269 19 288 1503 69 2 35
294 2021/01/05 423 43442 348 1 0 271 13 284 1530 62 3 36
295 2021/01/06 612 44054 355 7 0 273 17 290 1536 66 2 27
296 2021/01/07 702 44756 371 16 0 288 19 307 1552 66 4 33
