dates I C D F E
80 2020/06/05 22 647 18 0 0
81 2020/06/06 9 656 18 0 0
82 2020/06/07 5 661 18 0 0
83 2020/06/08 14 675 18 0 0
84 2020/06/09 41 716 18 0 0
85 2020/06/10 36 752 18 0 0
86 2020/06/11 32 784 18 0 0
87 2020/06/12 48 832 19 1 0
88 2020/06/13 3 835 19 0 0
89 2020/06/14 30 865 19 0 0
90 2020/06/15 165 1030 20 1 0
91 2020/06/16 166 1196 20 0 0
92 2020/06/17 53 1249 20 0 0
93 2020/06/18 192 1441 20 0 0
94 2020/06/19 63 1504 20 0 0
95 2020/06/20 29 1533 20 0 0
96 2020/06/21 20 1553 21 1 0
97 2020/06/22 157 1710 21 0 0
98 2020/06/23 256 1966 21 0 0
99 2020/06/24 268 2234 22 1 0
100 2020/06/25 228 2462 22 0 0
101 2020/06/26 101 2563 22 0 0
102 2020/06/27 36 2599 22 0 0
103 2020/06/28 45 2644 22 0 0
104 2020/06/29 346 2990 23 1 0
105 2020/06/30 76 3066 23 0 0
106 2020/07/01 70 3136 23 0 0
107 2020/07/02 158 3294 23 0 0
108 2020/07/03 85 3379 25 2 0
109 2020/07/04 29 3408 28 3 0
110 2020/07/05 29 3437 29 1 0
111 2020/07/06 184 3621 31 2 0
112 2020/07/07 239 3860 33 2 0
113 2020/07/08 89 3949 33 0 0
114 2020/07/09 99 4048 34 1 0
115 2020/07/10 152 4200 35 1 0
116 2020/07/11 62 4262 38 3 0
117 2020/07/12 28 4290 39 1 0
118 2020/07/13 78 4368 42 3 0
119 2020/07/14 103 4471 43 1 0
120 2020/07/15 114 4585 46 3 0
121 2020/07/16 55 4640 47 1 0
122 2020/07/17 72 4712 48 1 0
123 2020/07/18 37 4749 48 0 0
124 2020/07/19 29 4778 51 3 0
125 2020/07/20 55 4833 52 1 0
126 2020/07/21 80 4913 54 2 0
127 2020/07/22 71 4984 55 1 0
128 2020/07/23 56 5040 55 0 1
129 2020/07/24 52 5092 59 4 0
130 2020/07/25 27 5119 62 3 0
131 2020/07/26 16 5135 66 4 0
132 2020/07/27 46 5181 67 1 0
133 2020/07/28 87 5268 69 2 0
134 2020/07/29 69 5337 72 3 0
135 2020/07/30 38 5375 73 1 0
136 2020/07/31 42 5417 75 2 0
137 2020/08/01 44 5461 75 0 0
138 2020/08/02 14 5475 76 1 0
139 2020/08/03 34 5509 78 2 0
140 2020/08/04 47 5556 79 1 0
141 2020/08/05 31 5587 81 2 0
142 2020/08/06 32 5619 82 1 0
143 2020/08/07 33 5652 82 0 0
144 2020/08/08 29 5681 83 1 0
145 2020/08/09 20 5701 85 2 0
146 2020/08/10 43 5744 86 1 0
147 2020/08/11 43 5787 86 0 0
148 2020/08/12 28 5815 89 3 0
149 2020/08/13 22 5837 90 1 0
150 2020/08/14 16 5853 90 0 0
151 2020/08/15 11 5864 91 1 0
152 2020/08/16 7 5871 91 0 0
153 2020/08/17 26 5897 91 0 0
154 2020/08/18 23 5920 91 0 0
155 2020/08/19 30 5950 91 0 1
156 2020/08/20 24 5974 92 1 0
157 2020/08/21 18 5992 94 2 0
158 2020/08/22 20 6012 94 0 0
159 2020/08/23 12 6024 94 0 0
160 2020/08/24 40 6064 94 0 0
161 2020/08/25 63 6127 95 1 0
162 2020/08/26 38 6165 99 4 0
163 2020/08/27 17 6182 99 0 0
164 2020/08/28 24 6206 99 0 0
165 2020/08/29 22 6228 99 0 0
166 2020/08/30 12 6240 100 1 0
167 2020/08/31 30 6270 101 1 0
168 2020/09/01 37 6307 102 1 0
169 2020/09/02 15 6322 102 0 1
170 2020/09/03 15 6337 103 1 0
171 2020/09/04 19 6356 105 2 0
172 2020/09/05 12 6368 106 1 0
173 2020/09/06 7 6375 107 1 0
174 2020/09/07 12 6387 109 2 0
175 2020/09/08 30 6417 111 2 0
176 2020/09/09 31 6448 113 2 0
177 2020/09/10 19 6467 113 0 0
178 2020/09/11 11 6478 113 0 0
179 2020/09/12 3 6481 113 0 0
180 2020/09/13 9 6490 115 2 0
181 2020/09/14 21 6511 116 1 0
182 2020/09/15 21 6532 116 0 0
183 2020/09/16 31 6563 116 0 0
184 2020/09/17 27 6590 117 1 0
185 2020/09/18 21 6611 117 0 0
186 2020/09/19 15 6626 118 1 0
187 2020/09/20 7 6633 118 0 0
188 2020/09/21 25 6658 118 0 0
189 2020/09/22 13 6671 118 0 0
190 2020/09/23 14 6685 119 1 0
191 2020/09/24 19 6704 119 0 0
192 2020/09/25 28 6732 120 1 0
193 2020/09/26 3 6735 121 1 0
194 2020/09/27 13 6748 121 0 0
195 2020/09/28 10 6758 121 0 0
196 2020/09/29 16 6774 122 1 0
197 2020/09/30 21 6795 123 1 0
198 2020/10/01 24 6819 123 0 0
199 2020/10/02 14 6833 124 1 1
200 2020/10/03 17 6850 125 1 0
201 2020/10/04 6 6856 127 2 0
202 2020/10/05 20 6876 128 1 0
203 2020/10/06 16 6892 129 1 0
204 2020/10/07 14 6906 129 0 0
205 2020/10/08 27 6933 129 0 0
206 2020/10/09 14 6947 130 1 0
207 2020/10/10 14 6961 130 0 0
208 2020/10/11 9 6970 130 0 0
209 2020/10/12 9 6979 130 0 0
210 2020/10/13 17 6996 130 0 0
211 2020/10/14 22 7018 130 0 0
212 2020/10/15 6 7024 130 0 0
213 2020/10/16 8 7032 130 0 0
214 2020/10/17 10 7042 130 0 0
215 2020/10/18 3 7045 130 0 0
216 2020/10/19 21 7066 131 1 0
217 2020/10/20 18 7084 131 0 0
218 2020/10/21 15 7099 132 1 0
219 2020/10/22 9 7108 132 0 0
220 2020/10/23 6 7114 132 0 0
221 2020/10/24 12 7126 132 0 0
222 2020/10/25 10 7136 132 0 0
223 2020/10/26 10 7146 132 0 0
224 2020/10/27 6 7152 132 0 0
225 2020/10/28 16 7168 132 0 0
226 2020/10/29 11 7179 132 0 1
227 2020/10/30 13 7192 132 0 0
228 2020/10/31 20 7212 133 1 0
229 2020/11/01 16 7228 133 0 0
230 2020/11/02 17 7245 133 0 0
231 2020/11/03 18 7263 134 1 0
232 2020/11/04 20 7283 134 0 0
233 2020/11/05 11 7294 134 0 0
234 2020/11/06 22 7316 134 0 0
235 2020/11/07 21 7337 134 0 0
236 2020/11/08 11 7348 134 0 0
237 2020/11/09 20 7368 134 0 0
238 2020/11/10 26 7394 134 0 0
239 2020/11/11 19 7413 134 0 0
240 2020/11/12 23 7436 134 0 0
241 2020/11/13 29 7465 134 0 0
242 2020/11/14 13 7478 134 0 0
243 2020/11/15 16 7494 134 0 0
244 2020/11/16 26 7520 134 0 0
245 2020/11/17 29 7549 135 1 0
246 2020/11/18 32 7581 135 0 0
247 2020/11/19 24 7605 135 0 0
248 2020/11/20 31 7636 135 0 0
249 2020/11/21 24 7660 135 0 0
250 2020/11/22 23 7683 135 0 0
251 2020/11/23 35 7718 136 1 0
252 2020/11/24 42 7760 136 0 0
253 2020/11/25 47 7807 136 0 0
254 2020/11/26 27 7834 136 0 0
255 2020/11/27 37 7871 136 0 0
256 2020/11/28 43 7914 136 0 0
257 2020/11/29 29 7943 136 0 0
258 2020/11/30 66 8009 136 0 0
259 2020/12/01 42 8051 138 2 0
260 2020/12/02 70 8121 138 0 0
261 2020/12/03 46 8167 138 0 0
262 2020/12/04 59 8226 139 1 0
263 2020/12/05 50 8276 140 1 0
264 2020/12/06 26 8302 141 1 0
265 2020/12/07 78 8380 142 1 0
266 2020/12/08 57 8437 142 0 0
267 2020/12/09 83 8520 143 1 0
268 2020/12/10 60 8580 143 0 0
269 2020/12/11 46 8626 143 0 0
270 2020/12/12 95 8721 143 0 0
271 2020/12/13 56 8777 144 1 0
272 2020/12/14 122 8899 144 0 0
273 2020/12/15 85 8984 145 1 0
274 2020/12/16 107 9091 146 1 0
275 2020/12/17 70 9161 146 0 0
276 2020/12/18 57 9218 146 0 0
277 2020/12/19 83 9301 147 1 0
278 2020/12/20 39 9340 149 2 0
279 2020/12/21 97 9437 149 0 0
280 2020/12/22 69 9506 150 1 0
281 2020/12/23 63 9569 150 0 0
282 2020/12/24 58 9627 150 0 0
283 2020/12/25 33 9660 152 2 0
284 2020/12/26 48 9708 152 0 0
285 2020/12/27 35 9743 152 0 0
286 2020/12/28 123 9866 156 4 0
287 2020/12/29 109 9975 157 1 0
288 2020/12/30 151 10126 159 2 1
289 2020/12/31 88 10214 159 0 0
290 2021/01/01 41 10255 160 1 0
291 2021/01/02 106 10361 161 1 0
292 2021/01/03 45 10406 164 3 1
293 2021/01/04 149 10555 165 1 0
294 2021/01/05 134 10689 165 0 0
295 2021/01/06 150 10839 166 1 0
296 2021/01/07 127 10966 166 0 0
297 2021/01/08 92 11058 167 1 0
298 2021/01/09 95 11153 168 1 0
299 2021/01/10 64 11217 170 2 0
300 2021/01/11 119 11336 172 2 0
301 2021/01/12 96 11432 174 2 0
302 2021/01/13 109 11541 175 1 0
303 2021/01/14 57 11598 177 2 1
304 2021/01/15 75 11673 178 1 0
305 2021/01/16 50 11723 183 5 0
306 2021/01/17 44 11767 183 0 0
307 2021/01/18 52 11819 184 1 0
308 2021/01/19 50 11869 186 2 0
309 2021/01/20 58 11927 188 2 0
310 2021/01/21 53 11980 190 2 0
311 2021/01/22 57 12037 190 0 0
312 2021/01/23 37 12074 192 2 0
313 2021/01/24 56 12130 195 3 0
314 2021/01/25 66 12196 196 1 0
315 2021/01/26 53 12249 197 1 0
316 2021/01/27 46 12295 198 1 0
317 2021/01/28 37 12332 200 2 0
318 2021/01/29 53 12385 200 0 0
319 2021/01/30 44 12429 202 2 0
320 2021/01/31 28 12457 204 2 0
321 2021/02/01 47 12504 205 1 0
322 2021/02/02 38 12542 206 1 0
323 2021/02/03 29 12571 206 0 0
324 2021/02/04 34 12605 206 0 0
325 2021/02/05 35 12640 207 1 0
326 2021/02/06 35 12675 208 1 0
327 2021/02/07 19 12694 209 1 0
328 2021/02/08 34 12728 209 0 0
329 2021/02/09 29 12757 209 0 0
330 2021/02/10 32 12789 209 0 0
331 2021/02/11 37 12826 209 0 0
332 2021/02/12 37 12863 209 0 0
333 2021/02/13 26 12889 209 0 0
334 2021/02/14 21 12910 210 1 0
335 2021/02/15 24 12934 210 0 0
336 2021/02/16 20 12954 210 0 0
337 2021/02/17 24 12978 210 0 0
338 2021/02/18 27 13005 210 0 0
339 2021/02/19 14 13019 211 1 0
340 2021/02/20 24 13043 211 0 0
341 2021/02/21 21 13064 211 0 0
342 2021/02/22 30 13094 211 0 0
343 2021/02/23 24 13118 211 0 0
344 2021/02/24 20 13138 211 0 0
345 2021/02/25 23 13161 212 1 0
346 2021/02/26 24 13185 212 0 0
347 2021/02/27 14 13199 212 0 0
348 2021/02/28 24 13223 212 0 0
349 2021/03/01 23 13246 213 1 0
350 2021/03/02 26 13272 214 1 0
351 2021/03/03 23 13295 214 0 0
352 2021/03/04 13 13308 214 0 0
353 2021/03/05 17 13325 215 1 0
354 2021/03/06 13 13338 215 0 1
355 2021/03/07 9 13347 215 0 0
356 2021/03/08 8 13355 215 0 0
357 2021/03/09 20 13375 215 0 0
358 2021/03/10 18 13393 216 1 0
359 2021/03/11 10 13403 216 0 0
360 2021/03/12 11 13414 216 0 0
361 2021/03/13 7 13421 216 0 0
362 2021/03/14 6 13427 216 0 0
363 2021/03/15 16 13443 216 0 0
364 2021/03/16 6 13449 216 0 0
365 2021/03/17 18 13467 216 0 0
366 2021/03/18 18 13485 217 1 0
367 2021/03/19 18 13503 219 2 0
368 2021/03/20 12 13515 220 1 0
369 2021/03/21 12 13527 221 1 0
370 2021/03/22 16 13543 222 1 0
371 2021/03/23 9 13552 223 1 0
372 2021/03/24 23 13575 224 1 1
373 2021/03/25 13 13588 225 1 0
374 2021/03/26 9 13597 225 0 0
375 2021/03/27 6 13603 225 0 0
376 2021/03/28 5 13608 225 0 1
377 2021/03/29 13 13621 225 0 1
378 2021/03/30 12 13633 225 0 0
379 2021/03/31 9 13642 225 0 0
380 2021/04/01 10 13652 225 0 0
381 2021/04/02 10 13662 225 0 0
382 2021/04/03 8 13670 226 1 0
383 2021/04/04 8 13678 227 1 0
384 2021/04/05 13 13691 227 0 0
385 2021/04/06 14 13705 227 0 0
386 2021/04/07 9 13714 228 1 0
387 2021/04/08 11 13725 229 1 0
388 2021/04/09 7 13732 229 0 0
389 2021/04/10 7 13739 229 0 0
390 2021/04/11 5 13744 229 0 0
391 2021/04/12 6 13750 229 0 1
392 2021/04/13 12 13762 229 0 0
393 2021/04/14 8 13770 229 0 0
394 2021/04/15 2 13772 229 0 0
395 2021/04/16 4 13776 229 0 0
396 2021/04/17 3 13779 230 1 0
397 2021/04/18 4 13783 230 0 0
398 2021/04/19 7 13790 230 0 0
399 2021/04/20 11 13801 230 0 0
400 2021/04/21 14 13815 230 0 0
401 2021/04/22 15 13830 230 0 0
402 2021/04/23 8 13838 230 0 0
403 2021/04/24 5 13843 230 0 0
404 2021/04/25 8 13851 230 0 0
405 2021/04/26 9 13860 230 0 1
406 2021/04/27 15 13875 230 0 0
407 2021/04/28 21 13896 230 0 0
408 2021/04/29 11 13907 230 0 0
409 2021/04/30 4 13911 230 0 0
410 2021/05/01 8 13919 230 0 0
411 2021/05/02 7 13926 230 0 0
412 2021/05/03 10 13936 230 0 0
413 2021/05/04 6 13942 230 0 0
414 2021/05/05 7 13949 230 0 0
415 2021/05/06 8 13957 230 0 0
416 2021/05/07 4 13961 230 0 0
417 2021/05/08 4 13965 230 0 0
418 2021/05/09 3 13968 230 0 0
419 2021/05/10 11 13979 230 0 0
420 2021/05/11 3 13982 230 0 1
421 2021/05/12 7 13989 230 0 0
422 2021/05/13 5 13994 231 1 0
423 2021/05/14 5 13999 231 0 0
424 2021/05/15 4 14003 231 0 0
425 2021/05/16 4 14007 231 0 0
426 2021/05/17 3 14010 232 1 0
427 2021/05/18 6 14016 232 0 0
428 2021/05/19 3 14019 232 0 0
429 2021/05/20 4 14023 232 0 0
430 2021/05/21 4 14027 232 0 0
431 2021/05/22 5 14032 232 0 0
432 2021/05/23 3 14035 232 0 0
433 2021/05/24 9 14044 232 0 0
434 2021/05/25 2 14046 232 0 0
435 2021/05/26 6 14052 232 0 0
436 2021/05/27 3 14055 232 0 0
437 2021/05/28 4 14059 232 0 0
438 2021/05/29 1 14060 232 0 0
439 2021/05/30 4 14064 232 0 0
440 2021/05/31 4 14068 233 1 1
441 2021/06/01 2 14070 233 0 0
442 2021/06/02 2 14072 233 0 0
443 2021/06/03 2 14074 233 0 0
444 2021/06/04 5 14079 233 0 1
445 2021/06/05 1 14080 233 0 0
446 2021/06/06 2 14082 233 0 0
447 2021/06/07 6 14088 233 0 0
448 2021/06/08 4 14092 233 0 0
449 2021/06/09 2 14094 233 0 0
450 2021/06/10 5 14099 233 0 0
451 2021/06/11 3 14102 233 0 1
452 2021/06/12 3 14105 233 0 0
453 2021/06/13 3 14108 233 0 0
454 2021/06/14 6 14114 233 0 0
455 2021/06/15 2 14116 233 0 0
456 2021/06/16 8 14124 233 0 0
457 2021/06/17 2 14126 233 0 0
458 2021/06/18 0 14126 234 1 0
459 2021/06/19 3 14129 234 0 0
460 2021/06/20 8 14137 235 1 0
461 2021/06/21 3 14140 236 1 0
462 2021/06/22 4 14144 236 0 0
463 2021/06/23 2 14146 236 0 0
464 2021/06/24 6 14152 236 0 0
465 2021/06/25 4 14156 236 0 1
466 2021/06/26 3 14159 236 0 0
467 2021/06/27 9 14168 236 0 0
468 2021/06/28 9 14177 236 0 0
469 2021/06/29 15 14192 236 0 1
470 2021/06/30 12 14204 236 0 0
471 2021/07/01 8 14212 236 0 0
472 2021/07/02 4 14216 236 0 1
473 2021/07/03 5 14221 237 1 1
474 2021/07/04 4 14225 237 0 1
475 2021/07/05 14 14239 237 0 0
476 2021/07/06 22 14261 237 0 0
477 2021/07/07 14 14275 237 0 0
478 2021/07/08 20 14295 237 0 0
479 2021/07/09 15 14310 237 0 1
480 2021/07/10 20 14330 237 0 1
481 2021/07/11 14 14344 238 1 0
482 2021/07/12 25 14369 238 0 0
483 2021/07/13 25 14394 238 0 0
484 2021/07/14 29 14423 238 0 0
485 2021/07/15 34 14457 238 0 0
486 2021/07/16 24 14481 238 0 1
487 2021/07/17 24 14505 238 0 1
488 2021/07/18 18 14523 238 0 0
489 2021/07/19 36 14559 238 0 0
490 2021/07/20 35 14594 238 0 0
491 2021/07/21 34 14628 239 1 0
492 2021/07/22 49 14677 239 0 0
493 2021/07/23 41 14718 239 0 1
494 2021/07/24 37 14755 239 0 1
495 2021/07/25 38 14793 239 0 0
496 2021/07/26 51 14844 239 0 0
497 2021/07/27 58 14902 239 0 0
498 2021/07/28 46 14948 239 0 0
499 2021/07/29 54 15002 239 0 0
500 2021/07/30 44 15046 239 0 1
501 2021/07/31 34 15080 239 0 1
502 2021/08/01 44 15124 239 0 0
503 2021/08/02 71 15195 239 0 0
504 2021/08/03 43 15238 239 0 0
505 2021/08/04 49 15287 239 0 1
506 2021/08/05 46 15333 239 0 0
507 2021/08/06 42 15375 239 0 0
508 2021/08/07 32 15407 239 0 0
509 2021/08/08 33 15440 239 0 0
510 2021/08/09 48 15488 239 0 0
511 2021/08/10 52 15540 239 0 0
512 2021/08/11 47 15587 239 0 0
513 2021/08/12 48 15635 239 0 0
514 2021/08/13 50 15685 239 0 0
515 2021/08/14 29 15714 239 0 0
516 2021/08/15 33 15747 239 0 0
517 2021/08/16 58 15805 239 0 0
518 2021/08/17 60 15865 239 0 0
519 2021/08/18 54 15919 239 0 0
520 2021/08/19 37 15956 239 0 0
521 2021/08/20 29 15985 239 0 0
522 2021/08/21 18 16003 239 0 0
523 2021/08/22 32 16035 239 0 0
524 2021/08/23 53 16088 239 0 0
525 2021/08/24 36 16124 239 0 0
526 2021/08/25 28 16152 239 0 0
527 2021/08/26 18 16170 239 0 0
528 2021/08/27 24 16194 239 0 0
529 2021/08/28 9 16203 241 2 0
530 2021/08/29 6 16209 241 0 0
531 2021/08/30 21 16230 241 0 0
532 2021/08/31 4 16234 241 0 0
533 2021/09/01 5 16239 241 0 0
534 2021/09/02 0 16239 241 0 2
