dates I C D F E HC HS HP HB IC IS IB
86 2020/06/11 4 637 17 0 0 8 2 10 390 3 0 13
87 2020/06/12 12 649 17 0 0 8 3 11 390 3 1 12
88 2020/06/13 28 677 17 0 0 10 2 12 390 3 0 12
89 2020/06/14 12 689 17 0 0 9 2 11 390 3 0 12
90 2020/06/15 19 708 17 0 0 6 3 9 390 1 0 15
91 2020/06/16 17 725 18 1 0 6 3 9 390 1 0 14
92 2020/06/17 46 771 18 0 0 7 1 8 390 2 1 9
93 2020/06/18 48 819 18 0 0 5 1 6 390 2 0 9
94 2020/06/19 10 829 18 0 0 5 0 5 390 3 0 12
95 2020/06/20 50 879 18 0 0 5 0 5 390 3 0 9
96 2020/06/21 28 907 18 0 0 9 2 11 390 3 0 10
97 2020/06/22 122 1029 18 0 0 11 2 13 390 4 0 14
98 2020/06/23 110 1139 18 0 0 12 2 14 390 3 1 15
99 2020/06/24 122 1261 18 0 0 14 2 16 390 5 0 9
100 2020/06/25 62 1323 18 0 0 14 2 16 390 5 1 13
101 2020/06/26 88 1411 18 0 0 13 8 21 390 5 0 13
102 2020/06/27 87 1498 18 0 0 12 2 14 390 5 0 16
103 2020/06/28 7 1505 18 0 0 15 4 19 390 5 0 16
104 2020/06/29 76 1581 18 0 0 25 4 29 390 8 1 8
105 2020/06/30 47 1628 18 0 0 25 4 29 390 10 1 5
106 2020/07/01 11 1639 18 0 0 30 2 32 390 12 0 5
107 2020/07/02 67 1706 19 1 0 27 3 30 390 8 0 12
108 2020/07/03 70 1776 19 0 0 28 3 31 392 8 0 11
109 2020/07/04 186 1962 19 0 0 29 1 30 392 8 0 9
110 2020/07/05 118 2080 19 0 0 32 8 40 392 9 2 7
111 2020/07/06 56 2136 19 0 0 34 5 39 392 7 1 9
112 2020/07/07 491 2627 20 1 0 36 8 44 392 8 0 16
113 2020/07/08 129 2756 23 3 0 33 10 43 392 8 1 15
114 2020/07/09 219 2975 23 0 0 32 6 38 392 9 0 20
115 2020/07/10 126 3101 23 0 0 30 6 36 392 9 1 20
116 2020/07/11 90 3191 23 0 0 31 4 35 392 9 1 21
117 2020/07/12 167 3358 23 0 0 29 1 30 392 9 1 23
118 2020/07/13 44 3402 28 5 0 29 0 29 392 8 0 27
119 2020/07/14 49 3451 28 0 0 32 2 34 392 9 0 26
120 2020/07/15 7 3458 28 0 0 29 1 30 392 7 0 28
121 2020/07/16 88 3546 29 1 0 26 3 29 392 7 2 27
122 2020/07/17 293 3839 29 0 0 29 4 33 392 9 0 24
123 2020/07/18 250 4089 30 1 0 31 2 33 392 10 1 20
124 2020/07/19 83 4172 30 0 0 32 3 35 392 11 0 25
125 2020/07/20 83 4255 31 1 0 29 4 33 392 10 0 20
126 2020/07/21 63 4318 34 3 0 31 6 37 392 9 0 21
127 2020/07/22 55 4373 35 1 0 32 3 35 267 8 0 5
128 2020/07/23 50 4423 35 0 0 29 2 31 325 6 1 10
129 2020/07/24 94 4517 54 19 0 24 1 25 321 6 1 9
130 2020/07/25 45 4562 54 0 0 22 1 23 308 8 1 9
131 2020/07/26 33 4595 54 0 0 21 2 23 307 8 0 11
132 2020/07/27 74 4669 54 0 0 22 3 25 309 7 0 11
133 2020/07/28 29 4698 61 7 0 23 0 23 310 7 0 10
134 2020/07/29 49 4747 64 3 0 23 0 23 315 9 0 7
135 2020/07/30 88 4835 64 0 0 23 2 25 311 9 0 11
136 2020/07/31 50 4885 70 6 0 27 3 30 315 6 1 7
137 2020/08/01 60 4945 70 0 0 28 6 34 319 6 1 9
138 2020/08/02 40 4985 70 0 0 26 3 29 320 6 0 8
139 2020/08/03 16 5001 70 0 0 23 5 28 313 5 1 12
140 2020/08/04 19 5020 76 6 0 21 5 26 312 5 0 9
141 2020/08/05 16 5036 77 1 0 21 2 23 317 6 0 9
142 2020/08/06 22 5058 78 1 0 24 3 27 309 6 0 8
143 2020/08/07 36 5094 78 0 0 24 2 26 313 5 0 8
144 2020/08/08 24 5118 78 0 0 19 0 19 319 6 0 8
145 2020/08/09 86 5204 78 0 0 16 1 17 321 5 0 10
146 2020/08/10 38 5242 81 3 0 18 2 20 319 3 1 10
147 2020/08/11 45 5287 81 0 0 14 0 14 321 4 0 11
148 2020/08/12 136 5423 81 0 0 11 4 15 321 4 0 8
149 2020/08/13 80 5503 82 1 0 9 1 10 326 4 1 9
150 2020/08/14 98 5601 82 0 0 13 6 19 329 4 1 13
151 2020/08/15 27 5628 82 0 0 15 4 19 330 4 2 9
152 2020/08/16 36 5664 82 0 0 13 5 18 331 4 2 9
153 2020/08/17 19 5683 83 1 0 13 4 17 324 6 2 8
154 2020/08/18 25 5708 83 0 0 13 6 19 324 4 2 7
155 2020/08/19 15 5723 83 0 0 12 5 17 324 5 0 6
156 2020/08/20 22 5745 84 1 0 11 8 19 324 5 2 7
157 2020/08/21 17 5762 85 1 0 13 3 16 320 5 0 7
158 2020/08/22 27 5789 85 0 0 15 4 19 331 6 1 8
159 2020/08/23 18 5807 85 0 0 14 5 19 319 7 0 5
160 2020/08/24 27 5834 94 9 0 13 4 17 314 5 0 4
161 2020/08/25 26 5860 95 1 0 15 4 19 314 3 0 6
162 2020/08/26 27 5887 95 0 0 17 2 19 318 2 1 8
163 2020/08/27 42 5929 94 0 1 10 9 19 323 1 1 11
164 2020/08/28 62 5991 94 0 0 14 1 15 321 1 0 12
165 2020/08/29 16 6007 95 1 0 11 3 14 318 12 0 11
166 2020/08/30 53 6060 95 0 0 12 3 15 321 2 0 11
167 2020/08/31 14 6074 96 1 0 14 1 15 323 3 1 11
168 2020/09/01 28 6102 96 0 0 12 2 14 323 2 0 6
169 2020/09/02 29 6131 96 0 0 14 1 15 331 3 0 7
170 2020/09/03 44 6175 96 0 0 16 3 19 326 2 0 9
171 2020/09/04 76 6251 96 0 0 12 3 15 323 4 0 8
172 2020/09/05 8 6259 96 0 0 13 7 20 330 5 0 9
173 2020/09/06 17 6276 96 0 0 13 8 21 323 5 1 8
174 2020/09/07 20 6296 96 0 0 14 3 17 323 5 0 9
175 2020/09/08 17 6313 99 3 0 14 3 17 329 5 0 6
176 2020/09/09 8 6321 99 0 0 13 6 19 324 4 2 5
177 2020/09/10 23 6344 99 0 0 10 6 16 325 3 0 9
178 2020/09/11 20 6364 99 0 0 9 2 11 325 2 1 10
179 2020/09/12 29 6393 99 0 0 10 1 11 318 2 0 9
180 2020/09/13 2 6395 99 0 0 11 5 16 322 3 0 10
181 2020/09/14 14 6409 99 0 0 10 7 17 326 3 1 9
182 2020/09/15 14 6423 106 7 0 9 2 11 318 1 0 10
183 2020/09/16 7 6430 111 5 0 11 5 16 317 2 0 8
184 2020/09/17 27 6457 112 1 0 10 9 19 320 2 1 9
185 2020/09/18 18 6475 112 0 0 7 4 11 317 2 0 9
186 2020/09/19 38 6513 112 0 0 7 5 12 317 2 0 9
187 2020/09/20 20 6533 112 0 0 8 4 12 317 2 0 10
188 2020/09/21 5 6538 113 1 0 8 5 13 324 2 0 11
189 2020/09/22 23 6561 114 1 0 7 5 12 333 2 0 7
190 2020/09/23 6 6567 114 0 0 7 3 10 325 2 1 13
191 2020/09/24 21 6588 116 2 0 5 3 8 324 4 1 12
192 2020/09/25 34 6622 117 1 0 5 2 7 319 4 0 12
193 2020/09/26 19 6641 118 1 0 5 8 13 328 3 1 6
194 2020/09/27 22 6663 118 0 0 7 7 14 326 3 0 14
195 2020/09/28 13 6676 118 0 0 8 6 14 320 3 0 12
196 2020/09/29 16 6692 119 1 0 7 8 15 326 3 1 11
197 2020/09/30 8 6700 119 0 0 7 4 11 325 4 0 9
198 2020/10/01 10 6710 119 0 0 6 5 11 340 3 1 10
199 2020/10/02 7 6717 119 0 0 7 5 12 336 2 1 12
200 2020/10/03 11 6728 119 0 0 8 6 14 336 3 1 14
201 2020/10/04 13 6741 119 0 0 4 10 14 333 1 0 13
202 2020/10/05 10 6751 119 0 0 5 4 9 325 1 0 16
203 2020/10/06 15 6766 123 4 0 6 6 12 330 0 0 17
204 2020/10/07 24 6790 124 1 0 6 4 10 318 0 0 14
205 2020/10/08 20 6810 124 0 0 7 2 9 324 0 0 12
206 2020/10/09 28 6838 124 0 0 10 2 12 334 0 0 16
207 2020/10/10 14 6852 124 0 0 8 7 15 332 0 0 11
208 2020/10/11 18 6870 124 0 0 6 3 9 336 0 0 12
209 2020/10/12 16 6886 124 0 0 5 3 8 328 0 0 14
210 2020/10/13 14 6900 124 0 0 6 8 14 332 0 1 13
211 2020/10/14 7 6907 124 0 0 8 9 17 333 0 1 13
212 2020/10/15 5 6912 124 0 0 8 8 16 362 1 1 16
