dates I C D F E HC HS HP HB IC IS IB
86 2020/06/11 4 637 17 0 0 8 2 10 390 3 0 13
87 2020/06/12 12 649 17 0 0 8 3 11 390 3 1 12
88 2020/06/13 28 677 17 0 0 10 2 12 390 3 0 12
89 2020/06/14 12 689 17 0 0 9 2 11 390 3 0 12
90 2020/06/15 19 708 17 0 0 6 3 9 390 1 0 15
91 2020/06/16 17 725 18 1 0 6 3 9 390 1 0 14
92 2020/06/17 46 771 18 0 0 7 1 8 390 2 1 9
93 2020/06/18 48 819 18 0 0 5 1 6 390 2 0 9
94 2020/06/19 10 829 18 0 0 5 0 5 390 3 0 12
95 2020/06/20 50 879 18 0 0 5 0 5 390 3 0 9
96 2020/06/21 28 907 18 0 0 9 2 11 390 3 0 10
97 2020/06/22 122 1029 18 0 0 11 2 13 390 4 0 14
98 2020/06/23 110 1139 18 0 0 12 2 14 390 3 1 15
99 2020/06/24 122 1261 18 0 0 14 2 16 390 5 0 9
100 2020/06/25 62 1323 18 0 0 14 2 16 390 5 1 13
101 2020/06/26 88 1411 18 0 0 13 8 21 390 5 0 13
102 2020/06/27 87 1498 18 0 0 12 2 14 390 5 0 16
103 2020/06/28 7 1505 18 0 0 15 4 19 390 5 0 16
104 2020/06/29 76 1581 18 0 0 25 4 29 390 8 1 8
105 2020/06/30 47 1628 18 0 0 25 4 29 390 10 1 5
106 2020/07/01 11 1639 18 0 0 30 2 32 390 12 0 5
107 2020/07/02 67 1706 19 1 0 27 3 30 390 8 0 12
108 2020/07/03 70 1776 19 0 0 28 3 31 392 8 0 11
109 2020/07/04 186 1962 19 0 0 29 1 30 392 8 0 9
110 2020/07/05 118 2080 19 0 0 32 8 40 392 9 2 7
111 2020/07/06 56 2136 19 0 0 34 5 39 392 7 1 9
112 2020/07/07 491 2627 20 1 0 36 8 44 392 8 0 16
113 2020/07/08 129 2756 23 3 0 33 10 43 392 8 1 15
114 2020/07/09 219 2975 23 0 0 32 6 38 392 9 0 20
115 2020/07/10 126 3101 23 0 0 30 6 36 392 9 1 20
116 2020/07/11 90 3191 23 0 0 31 4 35 392 9 1 21
117 2020/07/12 167 3358 23 0 0 29 1 30 392 9 1 23
118 2020/07/13 44 3402 28 5 0 29 0 29 392 8 0 27
119 2020/07/14 49 3451 28 0 0 32 2 34 392 9 0 26
120 2020/07/15 7 3458 28 0 0 29 1 30 392 7 0 28
121 2020/07/16 88 3546 29 1 0 26 3 29 392 7 2 27
122 2020/07/17 293 3839 29 0 0 29 4 33 392 9 0 24
123 2020/07/18 250 4089 30 1 0 31 2 33 392 10 1 20
124 2020/07/19 83 4172 30 0 0 32 3 35 392 11 0 25
125 2020/07/20 83 4255 31 1 0 29 4 33 392 10 0 20
126 2020/07/21 63 4318 34 3 0 31 6 37 392 9 0 21
127 2020/07/22 55 4373 35 1 0 32 3 35 267 8 0 5
128 2020/07/23 50 4423 35 0 0 29 2 31 325 6 1 10
