dates I C D F E HC HS HP HB IC IS IB
86 2020/06/11 4 637 17 0 0 8 2 10 390 3 0 13
87 2020/06/12 12 649 17 0 0 8 3 11 390 3 1 12
88 2020/06/13 28 677 17 0 0 10 2 12 390 3 0 12
89 2020/06/14 12 689 17 0 0 9 2 11 390 3 0 12
90 2020/06/15 19 708 17 0 0 6 3 9 390 1 0 15
91 2020/06/16 17 725 18 1 0 6 3 9 390 1 0 14
92 2020/06/17 46 771 18 0 0 7 1 8 390 2 1 9
93 2020/06/18 48 819 18 0 0 5 1 6 390 2 0 9
94 2020/06/19 10 829 18 0 0 5 0 5 390 3 0 12
95 2020/06/20 50 879 18 0 0 5 0 5 390 3 0 9
96 2020/06/21 28 907 18 0 0 9 2 11 390 3 0 10
97 2020/06/22 122 1029 18 0 0 11 2 13 390 4 0 14
98 2020/06/23 110 1139 18 0 0 12 2 14 390 3 1 15
99 2020/06/24 122 1261 18 0 0 14 2 16 390 5 0 9
100 2020/06/25 62 1323 18 0 0 14 2 16 390 5 1 13
101 2020/06/26 88 1411 18 0 0 13 8 21 390 5 0 13
102 2020/06/27 87 1498 18 0 0 12 2 14 390 5 0 16
103 2020/06/28 7 1505 18 0 0 15 4 19 390 5 0 16
104 2020/06/29 76 1581 18 0 0 25 4 29 390 8 1 8
105 2020/06/30 47 1628 18 0 0 25 4 29 390 10 1 5
106 2020/07/01 11 1639 18 0 0 30 2 32 390 12 0 5
107 2020/07/02 67 1706 19 1 0 27 3 30 390 8 0 12
108 2020/07/03 70 1776 19 0 0 28 3 31 392 8 0 11
109 2020/07/04 186 1962 19 0 0 29 1 30 392 8 0 9
110 2020/07/05 118 2080 19 0 0 32 8 40 392 9 2 7
111 2020/07/06 56 2136 19 0 0 34 5 39 392 7 1 9
112 2020/07/07 491 2627 20 1 0 36 8 44 392 8 0 16
113 2020/07/08 129 2756 23 3 0 33 10 43 392 8 1 15
114 2020/07/09 219 2975 23 0 0 32 6 38 392 9 0 20
115 2020/07/10 126 3101 23 0 0 30 6 36 392 9 1 20
116 2020/07/11 90 3191 23 0 0 31 4 35 392 9 1 21
117 2020/07/12 167 3358 23 0 0 29 1 30 392 9 1 23
118 2020/07/13 44 3402 28 5 0 29 0 29 392 8 0 27
119 2020/07/14 49 3451 28 0 0 32 2 34 392 9 0 26
120 2020/07/15 7 3458 28 0 0 29 1 30 392 7 0 28
121 2020/07/16 88 3546 29 1 0 26 3 29 392 7 2 27
122 2020/07/17 293 3839 29 0 0 29 4 33 392 9 0 24
123 2020/07/18 250 4089 30 1 0 31 2 33 392 10 1 20
124 2020/07/19 83 4172 30 0 0 32 3 35 392 11 0 25
125 2020/07/20 83 4255 31 1 0 29 4 33 392 10 0 20
126 2020/07/21 63 4318 34 3 0 31 6 37 392 9 0 21
127 2020/07/22 55 4373 35 1 0 32 3 35 267 8 0 5
128 2020/07/23 50 4423 35 0 0 29 2 31 325 6 1 10
129 2020/07/24 94 4517 54 19 0 24 1 25 321 6 1 9
130 2020/07/25 45 4562 54 0 0 22 1 23 308 8 1 9
131 2020/07/26 33 4595 54 0 0 21 2 23 307 8 0 11
132 2020/07/27 74 4669 54 0 0 22 3 25 309 7 0 11
133 2020/07/28 29 4698 61 7 0 23 0 23 310 7 0 10
134 2020/07/29 49 4747 64 3 0 23 0 23 315 9 0 7
135 2020/07/30 88 4835 64 0 0 23 2 25 311 9 0 11
136 2020/07/31 50 4885 70 6 0 27 3 30 315 6 1 7
137 2020/08/01 60 4945 70 0 0 28 6 34 319 6 1 9
138 2020/08/02 40 4985 70 0 0 26 3 29 320 6 0 8
139 2020/08/03 16 5001 70 0 0 23 5 28 313 5 1 12
140 2020/08/04 19 5020 76 6 0 21 5 26 312 5 0 9
141 2020/08/05 16 5036 77 1 0 21 2 23 317 6 0 9
142 2020/08/06 22 5058 78 1 0 24 3 27 309 6 0 8
143 2020/08/07 36 5094 78 0 0 24 2 26 313 5 0 8
144 2020/08/08 24 5118 78 0 0 19 0 19 319 6 0 8
145 2020/08/09 86 5204 78 0 0 16 1 17 321 5 0 10
146 2020/08/10 38 5242 81 3 0 18 2 20 319 3 1 10
147 2020/08/11 45 5287 81 0 0 14 0 14 321 4 0 11
148 2020/08/12 136 5423 81 0 0 11 4 15 321 4 0 8
149 2020/08/13 80 5503 82 1 0 9 1 10 326 4 1 9
150 2020/08/14 98 5601 82 0 0 13 6 19 329 4 1 13
151 2020/08/15 27 5628 82 0 0 15 4 19 330 4 2 9
152 2020/08/16 36 5664 82 0 0 13 5 18 331 4 2 9
153 2020/08/17 19 5683 83 1 0 13 4 17 324 6 2 8
154 2020/08/18 25 5708 83 0 0 13 6 19 324 4 2 7
155 2020/08/19 15 5723 83 0 0 12 5 17 324 5 0 6
156 2020/08/20 22 5745 84 1 0 11 8 19 324 5 2 7
157 2020/08/21 17 5762 85 1 0 13 3 16 320 5 0 7
158 2020/08/22 27 5789 85 0 0 15 4 19 331 6 1 8
159 2020/08/23 18 5807 85 0 0 14 5 19 319 7 0 5
160 2020/08/24 27 5834 94 9 0 13 4 17 314 5 0 4
161 2020/08/25 26 5860 95 1 0 15 4 19 314 3 0 6
162 2020/08/26 27 5887 95 0 0 17 2 19 318 2 1 8
163 2020/08/27 42 5929 94 0 1 10 9 19 323 1 1 11
164 2020/08/28 62 5991 94 0 0 14 1 15 321 1 0 12
165 2020/08/29 16 6007 95 1 0 11 3 14 318 12 0 11
166 2020/08/30 53 6060 95 0 0 12 3 15 321 2 0 11
167 2020/08/31 14 6074 96 1 0 14 1 15 323 3 1 11
168 2020/09/01 28 6102 96 0 0 12 2 14 323 2 0 6
169 2020/09/02 29 6131 96 0 0 14 1 15 331 3 0 7
170 2020/09/03 44 6175 96 0 0 16 3 19 326 2 0 9
171 2020/09/04 76 6251 96 0 0 12 3 15 323 4 0 8
172 2020/09/05 8 6259 96 0 0 13 7 20 330 5 0 9
173 2020/09/06 17 6276 96 0 0 13 8 21 323 5 1 8
174 2020/09/07 20 6296 96 0 0 14 3 17 323 5 0 9
175 2020/09/08 17 6313 99 3 0 14 3 17 329 5 0 6
176 2020/09/09 8 6321 99 0 0 13 6 19 324 4 2 5
177 2020/09/10 23 6344 99 0 0 10 6 16 325 3 0 9
178 2020/09/11 20 6364 99 0 0 9 2 11 325 2 1 10
179 2020/09/12 29 6393 99 0 0 10 1 11 318 2 0 9
180 2020/09/13 2 6395 99 0 0 11 5 16 322 3 0 10
181 2020/09/14 14 6409 99 0 0 10 7 17 326 3 1 9
182 2020/09/15 14 6423 106 7 0 9 2 11 318 1 0 10
183 2020/09/16 7 6430 111 5 0 11 5 16 317 2 0 8
184 2020/09/17 27 6457 112 1 0 10 9 19 320 2 1 9
185 2020/09/18 18 6475 112 0 0 7 4 11 317 2 0 9
186 2020/09/19 38 6513 112 0 0 7 5 12 317 2 0 9
187 2020/09/20 20 6533 112 0 0 8 4 12 317 2 0 10
188 2020/09/21 5 6538 113 1 0 8 5 13 324 2 0 11
189 2020/09/22 23 6561 114 1 0 7 5 12 333 2 0 7
190 2020/09/23 6 6567 114 0 0 7 3 10 325 2 1 13
191 2020/09/24 21 6588 116 2 0 5 3 8 324 4 1 12
192 2020/09/25 34 6622 117 1 0 5 2 7 319 4 0 12
193 2020/09/26 19 6641 118 1 0 5 8 13 328 3 1 6
194 2020/09/27 22 6663 118 0 0 7 7 14 326 3 0 14
195 2020/09/28 13 6676 118 0 0 8 6 14 320 3 0 12
196 2020/09/29 16 6692 119 1 0 7 8 15 326 3 1 11
197 2020/09/30 8 6700 119 0 0 7 4 11 325 4 0 9
198 2020/10/01 10 6710 119 0 0 6 5 11 340 3 1 10
199 2020/10/02 7 6717 119 0 0 7 5 12 336 2 1 12
200 2020/10/03 11 6728 119 0 0 8 6 14 336 3 1 14
201 2020/10/04 13 6741 119 0 0 4 10 14 333 1 0 13
202 2020/10/05 10 6751 119 0 0 5 4 9 325 1 0 16
203 2020/10/06 15 6766 123 4 0 6 6 12 330 0 0 17
204 2020/10/07 24 6790 124 1 0 6 4 10 318 0 0 14
205 2020/10/08 20 6810 124 0 0 7 2 9 324 0 0 12
206 2020/10/09 28 6838 124 0 0 10 2 12 334 0 0 16
207 2020/10/10 14 6852 124 0 0 8 7 15 332 0 0 11
208 2020/10/11 18 6870 124 0 0 6 3 9 336 0 0 12
209 2020/10/12 16 6886 124 0 0 5 3 8 328 0 0 14
210 2020/10/13 14 6900 124 0 0 6 8 14 332 0 1 13
211 2020/10/14 7 6907 124 0 0 8 9 17 333 0 1 13
212 2020/10/15 5 6912 124 0 0 8 8 16 362 1 1 16
213 2020/10/16 21 6933 124 0 0 9 3 12 368 2 0 15
214 2020/10/17 25 6958 124 0 0 9 4 13 365 2 0 14
215 2020/10/18 11 6969 124 0 0 6 4 10 357 1 0 16
216 2020/10/19 12 6981 127 3 0 5 7 12 357 1 0 16
217 2020/10/20 13 6994 127 0 0 5 4 9 360 2 0 16
218 2020/10/21 8 7002 128 1 0 5 5 10 360 2 0 12
219 2020/10/22 12 7014 128 0 0 6 6 12 360 3 1 15
220 2020/10/23 15 7029 128 0 0 4 6 10 357 2 1 21
221 2020/10/24 13 7042 128 0 0 3 9 12 357 0 2 17
222 2020/10/25 10 7052 128 0 0 6 3 9 353 0 0 21
223 2020/10/26 12 7064 129 1 0 5 1 6 351 0 0 19
224 2020/10/27 6 7070 127 0 1 5 3 8 450 0 0 17
225 2020/10/28 9 7079 127 0 0 7 4 11 355 1 0 12
226 2020/10/29 4 7083 127 0 0 6 12 18 360 1 0 11
227 2020/10/30 14 7097 127 0 0 5 5 10 361 1 1 15
228 2020/10/31 15 7112 127 0 0 6 9 15 359 1 0 17
229 2020/11/01 12 7124 127 0 0 5 12 17 355 1 1 16
230 2020/11/02 8 7132 127 0 0 5 9 14 358 1 2 16
231 2020/11/03 15 7147 127 0 0 5 7 12 358 2 0 14
232 2020/11/04 10 7157 127 0 0 5 3 8 352 1 0 15
233 2020/11/05 14 7171 127 0 0 4 6 10 352 1 0 15
234 2020/11/06 13 7184 127 0 0 6 4 10 354 1 0 18
235 2020/11/07 24 7208 127 0 0 6 7 13 359 2 1 17
236 2020/11/08 19 7227 127 0 0 5 6 11 354 2 0 17
237 2020/11/09 10 7237 127 0 0 7 2 9 355 3 1 11
238 2020/11/10 22 7259 127 0 0 12 7 19 360 3 0 11
239 2020/11/11 9 7268 127 0 0 13 3 16 369 2 0 10
240 2020/11/12 0 7268 127 0 0 11 6 17 365 2 0 7
241 2020/11/13 39 7307 127 0 0 10 5 15 363 2 1 12
242 2020/11/14 18 7325 127 0 0 9 4 13 358 3 0 17
243 2020/11/15 22 7347 127 0 0 9 4 13 358 3 0 17
244 2020/11/16 12 7359 128 1 0 12 2 14 360 3 0 14
245 2020/11/17 45 7404 128 0 0 13 2 15 361 3 0 16
246 2020/11/18 31 7435 128 0 0 7 2 9 368 3 0 14
247 2020/11/19 16 7451 128 0 0 7 2 9 364 3 0 20
248 2020/11/20 16 7467 128 0 0 6 2 8 354 3 1 20
249 2020/11/21 21 7488 128 0 0 6 2 8 347 3 1 20
250 2020/11/22 18 7506 128 0 0 8 3 11 352 3 0 22
251 2020/11/23 37 7543 128 0 0 8 4 12 355 4 0 19
252 2020/11/24 48 7591 129 1 0 7 3 10 359 4 0 17
253 2020/11/25 10 7601 129 0 0 7 5 12 362 4 0 18
254 2020/11/26 9 7610 129 0 0 6 2 8 355 3 0 18
255 2020/11/27 50 7660 129 0 0 7 3 10 353 3 0 14
256 2020/11/28 36 7696 129 0 0 8 5 13 357 3 0 16
257 2020/11/29 43 7739 129 0 0 10 3 13 360 3 0 18
258 2020/11/30 25 7764 129 0 0 11 4 15 343 4 1 16
259 2020/12/01 23 7787 129 0 0 15 2 17 344 4 0 12
260 2020/12/02 32 7819 129 0 0 16 4 20 348 6 0 12
261 2020/12/03 42 7861 130 1 0 16 3 19 350 6 0 11
262 2020/12/04 35 7896 131 1 0 15 1 16 351 6 0 13
263 2020/12/05 65 7961 131 0 0 21 0 21 352 7 0 16
264 2020/12/06 52 8013 132 1 0 20 0 20 343 6 0 15
265 2020/12/07 36 8049 132 0 0 17 3 20 347 7 0 13
266 2020/12/08 50 8099 132 0 0 20 4 24 336 7 0 13
267 2020/12/09 83 8182 132 0 0 29 4 33 339 7 0 8
268 2020/12/10 63 8245 132 0 0 25 5 30 335 8 0 9
269 2020/12/11 72 8317 132 0 0 26 4 30 343 8 0 8
270 2020/12/12 46 8363 132 0 0 25 5 30 343 11 1 7
271 2020/12/13 46 8409 134 2 0 26 5 31 339 11 0 5
272 2020/12/14 66 8475 134 0 0 30 3 33 335 12 0 4
273 2020/12/15 53 8528 136 2 0 34 2 36 347 12 0 4
274 2020/12/16 113 8641 136 0 0 35 3 38 349 10 0 5
275 2020/12/17 80 8721 136 0 0 31 2 33 342 8 0 8
276 2020/12/18 78 8799 136 0 0 29 2 31 335 8 1 7
277 2020/12/19 65 8864 136 0 0 22 4 26 335 9 1 10
278 2020/12/20 84 8948 136 0 0 26 4 30 325 11 1 10
279 2020/12/21 87 9035 136 0 0 28 4 32 334 9 0 12
280 2020/12/22 80 9115 136 0 0 25 2 27 342 10 0 11
281 2020/12/23 84 9199 136 0 0 25 2 27 345 10 1 12
282 2020/12/24 88 9287 136 0 0 30 6 36 346 9 0 9
283 2020/12/25 88 9375 136 0 0 30 6 36 341 10 0 12
284 2020/12/26 38 9413 136 0 0 26 3 29 335 10 0 8
285 2020/12/27 64 9477 138 2 0 24 4 28 335 8 1 10
286 2020/12/28 69 9546 138 0 0 28 4 32 342 9 0 12
287 2020/12/29 49 9595 139 1 0 30 4 34 347 6 0 12
288 2020/12/30 45 9640 139 0 0 31 4 35 346 5 0 12
289 2020/12/31 91 9731 139 0 0 38 4 42 352 7 0 8
290 2021/01/01 90 9821 139 0 0 37 3 40 339 9 0 9
291 2021/01/02 103 9924 139 0 0 36 3 39 335 6 0 11
292 2021/01/03 110 10034 139 0 0 39 2 41 339 6 0 10
293 2021/01/04 81 10115 140 1 0 34 4 38 336 6 0 11
294 2021/01/05 99 10214 143 3 0 36 4 40 336 6 0 11
295 2021/01/06 68 10282 143 0 0 38 3 41 340 8 0 14
296 2021/01/07 82 10364 143 0 0 38 3 41 344 7 0 12
297 2021/01/08 167 10531 143 0 0 34 2 36 335 8 0 12
298 2021/01/09 103 10634 143 0 0 29 2 31 339 8 0 12
299 2021/01/10 103 10737 144 1 0 30 4 34 341 8 0 13
300 2021/01/11 77 10814 145 1 0 32 3 35 339 7 0 13
301 2021/01/12 146 10960 146 1 0 31 2 33 346 6 0 15
302 2021/01/13 79 11039 148 2 0 31 2 33 343 6 0 16
303 2021/01/14 116 11155 149 1 0 35 3 38 344 6 1 9
304 2021/01/15 155 11310 153 4 0 36 2 38 340 8 0 10
305 2021/01/16 172 11482 153 0 0 29 1 30 333 7 0 5
306 2021/01/17 70 11552 153 0 0 28 0 28 329 8 0 9
307 2021/01/18 55 11607 154 1 0 29 1 30 332 9 0 8
308 2021/01/19 47 11654 157 3 0 31 2 33 330 10 0 9
309 2021/01/20 30 11684 159 2 0 28 1 29 320 9 0 10
310 2021/01/21 48 11732 163 4 0 29 2 31 322 8 0 9
311 2021/01/22 37 11769 163 0 0 32 4 36 326 8 0 8
312 2021/01/23 27 11796 163 0 0 34 3 37 329 6 1 10
313 2021/01/24 76 11872 163 0 0 28 2 30 328 7 1 8
314 2021/01/25 51 11923 165 2 0 29 1 30 333 6 0 8
315 2021/01/26 70 11993 166 1 0 29 3 32 335 8 0 9
316 2021/01/27 35 12028 170 4 0 28 2 30 340 7 0 9
317 2021/01/28 51 12079 172 2 0 27 2 29 350 6 0 9
