dates I C D F E HC HS HP HB IC IS IB
35 2020/04/21 155 1499 67 7 0 153 204 357 2714 51 36 142
36 2020/04/22 65 1564 72 5 0 149 201 345 3830 54 32 167
37 2020/04/23 40 1604 77 5 0 146 94 240 4516 54 19 175
38 2020/04/24 63 1667 80 3 0 152 101 253 4516 57 16 250
39 2020/04/25 8 1675 82 2 0 147 101 248 4496 53 14 277
40 2020/04/26 6 1681 82 0 0 146 83 229 4496 50 20 201
41 2020/04/27 61 1742 82 0 0 154 83 237 4556 49 18 183
42 2020/04/28 149 1891 85 3 0 156 123 279 4556 51 31 179
43 2020/04/29 84 1975 91 6 0 156 124 280 4556 56 23 162
44 2020/04/30 45 2020 96 5 0 158 100 258 3738 58 17 184
45 2020/05/01 64 2084 98 2 0 157 106 263 3738 55 15 138
46 2020/05/02 40 2124 99 1 0 144 116 260 4419 55 22 126
47 2020/05/03 0 2123 99 0 1 154 100 254 4419 59 16 135
48 2020/05/04 61 2184 99 0 0 156 103 259 4564 58 11 146
49 2020/05/05 161 2345 101 2 0 155 105 260 4564 58 20 139
50 2020/05/06 81 2426 104 3 0 167 69 236 4564 51 14 157
51 2020/05/07 96 2522 110 6 0 153 73 226 4564 51 12 165
52 2020/05/08 109 2631 119 9 0 142 78 220 4821 52 11 166
53 2020/05/09 194 2825 121 2 0 145 86 231 4821 55 13 171
54 2020/05/10 85 2910 121 0 0 144 83 227 4821 53 12 188
55 2020/05/11 35 2945 121 0 0 152 66 218 4821 53 12 178
56 2020/05/12 52 2997 124 3 0 148 49 197 4821 48 10 180
57 2020/05/13 67 3064 138 14 0 133 90 223 4821 49 10 153
58 2020/05/14 85 3149 140 2 0 132 97 229 4821 47 15 182
59 2020/05/15 76 3225 150 10 0 125 69 194 4821 51 14 168
60 2020/05/16 137 3362 155 5 0 122 79 201 4821 54 13 145
61 2020/05/17 105 3467 155 0 0 129 81 210 4821 52 15 184
62 2020/05/18 91 3558 155 0 0 140 81 221 4821 52 14 197
63 2020/05/19 98 3656 157 2 0 134 76 210 4821 55 20 206
64 2020/05/20 115 3771 158 1 0 127 89 216 4821 51 14 213
65 2020/05/21 179 3950 164 6 0 131 93 224 4821 47 16 225
66 2020/05/22 157 4107 173 9 0 125 101 226 4821 44 11 218
67 2020/05/23 65 4172 176 3 0 134 100 234 4821 47 15 207
68 2020/05/24 90 4262 176 0 0 139 103 242 4821 48 22 196
69 2020/05/25 131 4393 176 0 0 138 116 254 4821 48 23 245
70 2020/05/26 37 4430 176 0 0 154 125 279 4821 57 19 237
71 2020/05/27 278 4708 183 7 0 159 101 260 4821 54 19 222
72 2020/05/28 123 4831 190 7 0 156 87 243 4821 53 17 186
73 2020/05/29 152 4983 199 9 0 134 95 229 4821 50 13 164
74 2020/05/30 139 5122 204 5 0 130 95 225 4821 52 12 203
75 2020/05/31 63 5185 204 0 0 136 73 209 4821 53 10 205
76 2020/06/01 125 5310 204 0 0 148 69 217 4821 62 17 186
77 2020/06/02 128 5438 208 4 0 156 70 226 4821 63 13 189
78 2020/06/03 127 5565 209 1 0 157 75 232 4821 67 18 178
79 2020/06/04 161 5726 210 1 0 168 70 238 4821 66 15 169
80 2020/06/05 143 5869 217 7 0 180 63 243 4821 61 14 140
81 2020/06/06 77 5946 224 7 0 195 59 254 4821 69 15 147
82 2020/06/07 87 6033 224 0 0 164 57 221 4821 72 11 158
83 2020/06/08 89 6122 224 0 0 197 54 251 4821 74 12 156
84 2020/06/09 146 6268 224 0 0 205 71 276 4821 76 18 136
85 2020/06/10 170 6438 225 1 0 171 76 247 4821 75 17 132
86 2020/06/11 71 6509 227 2 0 194 77 271 4821 73 16 133
87 2020/06/12 198 6707 229 2 0 205 78 283 4821 77 16 138
88 2020/06/13 178 6885 229 0 0 204 81 285 4821 83 18 129
89 2020/06/14 130 7015 229 0 0 206 89 295 4821 77 18 140
90 2020/06/15 174 7189 229 0 0 221 74 295 4821 77 18 149
91 2020/06/16 274 7463 229 0 0 229 64 293 4821 77 13 156
92 2020/06/17 207 7670 229 0 0 233 64 297 4821 76 12 146
93 2020/06/18 471 8141 230 1 0 253 60 313 4821 87 8 156
94 2020/06/19 313 8454 230 0 0 261 57 318 4821 90 9 147
95 2020/06/20 264 8718 233 3 0 252 78 330 4821 94 5 149
96 2020/06/21 207 8925 233 0 0 270 74 344 4821 97 11 159
97 2020/06/22 208 9133 234 1 0 301 84 385 4821 109 14 128
98 2020/06/23 638 9771 234 0 0 311 130 441 4821 111 22 130
99 2020/06/24 440 10211 245 11 0 331 101 432 4821 113 12 131
100 2020/06/25 406 10617 249 4 0 338 98 436 4821 116 11 119
101 2020/06/26 545 11162 249 0 0 349 97 446 4821 122 11 115
102 2020/06/27 414 11576 249 0 0 353 79 432 4821 130 9 124
103 2020/06/28 32 11608 249 0 0 376 83 459 4821 135 12 124
104 2020/06/29 583 12191 249 0 0 393 85 478 4821 138 10 140
105 2020/06/30 402 12593 253 4 0 406 85 491 4821 142 21 120
106 2020/07/01 443 13036 258 5 0 428 88 516 4564 151 19 95
107 2020/07/02 149 13185 265 7 0 438 91 529 4793 156 13 85
108 2020/07/03 855 14040 269 4 0 451 88 539 4834 155 14 87
109 2020/07/04 596 14636 269 0 0 461 96 557 4834 158 16 117
110 2020/07/05 390 15026 269 0 0 484 81 565 4834 164 11 112
111 2020/07/06 320 15346 269 0 0 501 73 574 4834 160 10 129
112 2020/07/07 658 16004 272 3 0 511 68 579 4832 166 9 160
113 2020/07/08 506 16510 293 21 0 505 94 599 4838 148 5 162
114 2020/07/09 829 17339 304 11 0 522 78 600 4838 160 6 165
115 2020/07/10 903 18242 304 0 0 558 84 642 4838 157 10 197
116 2020/07/11 665 18907 304 0 0 564 88 652 4838 165 11 145
117 2020/07/12 135 19042 306 2 0 587 82 669 4838 166 12 177
118 2020/07/13 568 19610 307 1 0 616 64 680 4838 174 5 168
119 2020/07/14 879 20489 309 2 0 603 73 676 4838 174 5 158
120 2020/07/15 1019 21508 310 1 0 589 67 656 4766 176 6 148
121 2020/07/16 847 22355 310 0 0 600 76 676 4766 180 8 143
122 2020/07/17 702 23057 315 5 0 625 55 680 4766 174 7 149
123 2020/07/18 623 23680 328 13 0 611 88 699 4766 183 11 156
124 2020/07/19 248 23928 328 0 0 613 61 674 4766 194 6 169
125 2020/07/20 298 24226 329 1 0 607 69 676 4766 190 5 178
126 2020/07/21 1097 25323 333 4 0 606 118 724 4766 181 13 157
127 2020/07/22 1497 26820 337 4 0 586 102 688 3268 197 15 185
128 2020/07/23 1301 28121 358 21 0 600 104 704 3525 187 14 172
129 2020/07/24 869 28990 372 14 0 607 108 715 3889 177 15 159
130 2020/07/25 275 29265 372 0 0 638 100 738 4509 195 10 131
131 2020/07/26 280 29545 383 11 0 609 104 713 4522 195 8 136
132 2020/07/27 383 29928 384 1 0 595 93 688 4516 179 14 210
133 2020/07/28 565 30493 395 11 0 608 102 710 4688 180 12 190
134 2020/07/29 675 31168 419 24 0 562 88 650 4566 176 16 165
135 2020/07/30 842 32010 403 0 1 596 81 677 4530 187 10 111
136 2020/07/31 322 32332 409 6 0 568 82 650 4442 184 8 117
137 2020/08/01 615 32947 417 8 0 567 85 652 3802 186 11 164
138 2020/08/02 696 33643 417 0 0 575 67 642 3899 193 5 116
139 2020/08/03 336 33979 418 1 0 561 76 637 3822 188 10 126
140 2020/08/04 236 34215 477 59 0 541 58 599 3810 174 6 131
141 2020/08/05 227 34442 487 10 0 541 76 617 3783 170 7 128
142 2020/08/06 377 34819 490 3 0 530 71 601 3791 169 6 123
143 2020/08/07 381 35200 497 7 0 493 60 553 3786 157 8 136
144 2020/08/08 491 35691 502 5 0 485 69 554 3755 153 8 137
145 2020/08/09 401 36092 546 44 0 486 67 553 3742 152 6 155
146 2020/08/10 1275 37367 546 0 0 468 81 549 3769 152 8 149
147 2020/08/11 1100 38467 549 3 0 472 56 528 3903 162 11 139
148 2020/08/12 344 38811 555 6 0 468 81 549 3962 159 12 137
149 2020/08/13 584 39395 558 3 0 481 70 551 3947 155 7 152
150 2020/08/14 1047 40442 561 3 0 475 61 536 3769 145 13 141
151 2020/08/15 789 41231 568 7 0 445 96 541 3781 134 18 148
152 2020/08/16 493 41724 568 0 0 437 90 527 3764 130 18 149
153 2020/08/17 281 42005 568 0 0 441 80 521 3851 130 16 138
154 2020/08/18 822 42827 616 48 0 440 89 529 3870 125 12 148
155 2020/08/19 397 43224 621 5 0 418 82 500 3862 123 7 146
156 2020/08/20 403 43627 625 4 0 386 75 461 3878 116 11 137
157 2020/08/21 622 44249 629 4 0 365 81 446 3908 117 10 157
158 2020/08/22 554 44803 691 62 0 351 68 419 3855 109 9 157
159 2020/08/23 207 45010 691 0 0 356 71 427 3841 98 5 176
160 2020/08/24 189 45199 692 1 0 335 67 402 3914 109 5 184
161 2020/08/25 345 45544 695 3 0 321 59 380 3869 100 6 169
162 2020/08/26 296 45840 709 14 0 318 49 367 3893 102 4 159
163 2020/08/27 505 46345 715 6 0 306 55 361 3862 107 7 148
164 2020/08/28 208 46553 716 1 0 305 49 354 3851 111 4 159
165 2020/08/29 296 46849 716 0 0 292 42 334 3828 103 5 167
166 2020/08/30 352 47201 716 0 0 283 54 337 3808 99 7 149
167 2020/08/31 169 47370 716 0 0 292 63 355 3843 98 7 168
168 2020/09/01 1 47371 736 20 0 283 66 349 3860 100 7 137
169 2020/09/02 395 47766 743 7 0 264 59 323 3851 92 9 134
170 2020/09/03 399 48165 744 1 0 252 43 295 3878 89 4 138
