dates I C D F E HC HS HP HB IC IS IB
89 2020/06/14 0 254 3 0 0 3 6 9 397 0 0 12
90 2020/06/15 0 254 3 0 0 2 3 5 397 0 0 8
91 2020/06/16 3 257 3 0 0 3 1 4 397 0 0 7
92 2020/06/17 8 265 3 0 0 3 4 7 397 0 3 9
93 2020/06/18 10 275 2 0 1 2 2 4 397 1 0 10
94 2020/06/19 8 283 3 1 0 4 4 8 397 1 2 7
95 2020/06/20 4 287 3 0 0 4 3 7 397 2 0 9
96 2020/06/21 3 290 3 0 0 5 4 9 397 2 0 11
97 2020/06/22 0 290 3 0 0 6 4 10 397 2 0 13
98 2020/06/23 23 313 3 0 0 6 3 9 397 1 0 12
99 2020/06/24 16 329 3 0 0 6 3 9 397 1 0 12
100 2020/06/25 7 336 3 0 0 6 7 13 397 1 1 9
101 2020/06/26 10 346 3 0 0 8 6 14 397 1 0 9
102 2020/06/27 4 350 3 0 0 9 6 15 397 1 0 4
103 2020/06/28 10 360 3 0 0 9 10 19 397 0 0 7
104 2020/06/29 13 373 3 0 0 10 6 16 397 1 0 12
105 2020/06/30 18 391 3 0 0 10 6 16 397 1 0 15
106 2020/07/01 8 399 3 0 0 10 0 10 397 1 0 21
107 2020/07/02 15 414 3 0 0 10 3 13 397 3 0 28
108 2020/07/03 22 436 3 0 0 11 6 17 397 3 0 26
109 2020/07/04 30 466 3 0 0 10 5 15 397 2 0 25
110 2020/07/05 1 467 3 0 0 10 9 19 397 2 0 30
111 2020/07/06 0 466 3 0 1 11 2 13 397 2 0 29
112 2020/07/07 36 502 3 0 0 13 3 16 397 3 0 26
113 2020/07/08 7 509 3 0 0 13 5 18 397 3 0 30
114 2020/07/09 17 526 3 0 0 13 3 16 397 3 0 18
115 2020/07/10 14 540 3 0 0 13 4 17 397 3 0 18
116 2020/07/11 31 571 3 0 0 13 4 17 397 3 0 18
117 2020/07/12 2 573 3 0 0 12 5 17 397 2 0 23
118 2020/07/13 1 574 3 0 0 16 4 20 397 2 0 37
119 2020/07/14 65 639 3 0 0 14 6 20 397 3 0 31
120 2020/07/15 21 660 3 0 0 12 1 13 397 2 0 27
121 2020/07/16 38 698 3 0 0 11 1 12 397 2 0 30
122 2020/07/17 18 716 3 0 0 11 10 21 397 2 1 27
123 2020/07/18 35 751 3 0 0 11 9 20 397 2 1 26
124 2020/07/19 2 753 3 0 0 12 10 22 397 3 3 26
125 2020/07/20 5 758 3 0 0 12 8 20 397 4 0 28
126 2020/07/21 77 835 3 0 0 19 14 33 397 5 1 25
127 2020/07/22 31 866 3 0 0 7 7 14 255 4 0 15
128 2020/07/23 21 887 4 1 0 17 20 37 255 4 1 17
129 2020/07/24 43 930 4 0 0 18 21 39 255 5 1 10
130 2020/07/25 9 939 4 0 0 17 22 39 255 4 2 12
131 2020/07/26 31 970 4 0 0 14 19 33 255 4 3 12
132 2020/07/27 14 984 4 0 0 14 19 33 255 4 1 17
133 2020/07/28 34 1018 4 0 0 10 9 19 255 5 1 14
134 2020/07/29 33 1051 4 0 0 14 8 22 256 5 1 16
135 2020/07/30 36 1087 4 0 0 15 12 27 255 4 0 14
136 2020/07/31 31 1118 4 0 0 12 9 21 255 3 0 13
137 2020/08/01 46 1164 4 0 0 12 9 21 255 3 0 8
138 2020/08/02 0 1162 4 0 1 12 9 21 276 3 0 12
139 2020/08/03 0 1154 4 0 1 15 11 26 276 3 3 11
140 2020/08/04 48 1202 4 0 0 12 9 21 276 6 1 12
141 2020/08/05 0 1192 4 0 1 12 6 18 276 3 0 9
142 2020/08/06 23 1215 4 0 0 12 13 25 276 3 2 11
143 2020/08/07 19 1234 4 0 0 13 5 18 276 4 0 12
144 2020/08/08 13 1247 6 2 0 13 7 20 276 3 0 12
145 2020/08/09 0 1246 6 0 1 13 10 23 276 4 2 12
146 2020/08/10 0 1239 6 0 1 14 7 21 276 5 1 12
147 2020/08/11 113 1352 6 0 0 13 8 21 277 5 0 11
148 2020/08/12 30 1382 6 0 0 12 12 24 276 3 1 11
149 2020/08/13 1 1383 6 0 0 11 12 23 276 2 1 12
150 2020/08/14 35 1418 6 0 0 9 12 21 276 2 0 10
151 2020/08/15 31 1449 7 1 0 9 9 18 276 3 0 10
152 2020/08/16 0 1449 7 0 0 10 12 22 276 3 1 13
153 2020/08/17 4 1453 7 0 0 12 15 27 276 3 1 14
154 2020/08/18 56 1509 7 0 0 10 10 20 276 2 0 16
155 2020/08/19 45 1554 7 0 0 12 13 25 276 2 0 11
156 2020/08/20 27 1581 7 0 0 12 6 18 276 1 1 10
157 2020/08/21 36 1617 7 0 0 11 7 18 276 1 3 15
158 2020/08/22 11 1628 7 0 0 11 3 14 276 1 0 14
159 2020/08/23 0 1627 7 0 1 11 2 13 276 1 1 12
160 2020/08/24 0 1627 7 0 0 11 10 21 276 1 1 9
161 2020/08/25 81 1708 7 0 0 8 9 17 276 1 0 8
162 2020/08/26 18 1726 7 0 0 8 10 18 276 1 1 13
163 2020/08/27 8 1734 7 0 0 7 8 15 276 1 1 12
164 2020/08/28 13 1747 7 0 0 9 6 15 276 1 1 12
165 2020/08/29 0 1746 7 0 1 8 9 17 276 1 1 10
166 2020/08/30 0 1743 7 0 1 8 6 14 276 2 0 8
167 2020/08/31 0 1742 7 0 1 9 4 13 276 2 0 9
168 2020/09/01 10 1752 7 0 0 10 6 16 276 3 0 8
169 2020/09/02 98 1850 7 0 0 11 4 15 276 3 1 10
170 2020/09/03 20 1870 7 0 0 9 7 16 277 3 1 9
171 2020/09/04 26 1896 7 0 0 8 2 10 276 3 0 7
172 2020/09/05 8 1904 7 0 0 8 3 11 276 3 0 6
173 2020/09/06 0 1902 7 0 1 9 5 14 276 3 1 8
174 2020/09/07 0 1902 7 0 0 10 5 15 276 3 1 8
175 2020/09/08 1 1903 7 0 0 14 2 16 277 3 0 8
176 2020/09/09 64 1967 7 0 0 12 3 15 277 2 1 7
177 2020/09/10 19 1986 7 0 0 14 1 15 277 2 0 11
178 2020/09/11 11 1997 7 0 0 16 0 16 276 2 0 7
179 2020/09/12 19 2016 7 0 0 16 0 16 276 2 0 7
180 2020/09/13 0 2016 7 0 0 17 0 17 276 2 0 9
181 2020/09/14 0 2016 7 0 0 18 0 18 276 2 0 9
182 2020/09/15 63 2079 7 0 0 19 0 19 276 2 0 7
183 2020/09/16 10 2089 8 1 0 18 0 18 276 2 0 9
184 2020/09/17 66 2155 8 0 0 18 0 18 276 2 0 10
