dates I C D F E HC HS HP HB IC IS IB
112 2020/07/07 44 795 2 0 0 14 5 19 457 3 0 41
113 2020/07/08 30 825 3 1 0 14 4 18 460 3 0 39
114 2020/07/09 44 869 4 1 0 10 5 15 461 3 2 35
115 2020/07/10 22 891 4 0 0 12 5 17 468 4 0 40
116 2020/07/11 39 930 4 0 0 9 2 11 463 4 0 40
117 2020/07/12 42 972 4 0 0 9 4 13 459 4 0 42
118 2020/07/13 17 989 5 1 0 10 4 14 459 4 0 44
119 2020/07/14 71 1060 5 0 0 7 3 10 468 4 1 39
120 2020/07/15 37 1097 6 1 0 9 2 11 465 4 0 34
121 2020/07/16 49 1146 6 0 0 10 2 12 477 5 0 37
122 2020/07/17 44 1190 6 0 0 13 7 20 467 6 0 34
123 2020/07/18 44 1234 6 0 0 13 1 14 467 5 0 41
124 2020/07/19 28 1262 6 0 0 11 6 17 463 5 1 38
125 2020/07/20 20 1282 6 0 0 11 4 15 422 4 1 38
126 2020/07/21 56 1338 7 1 0 11 6 17 455 4 0 33
127 2020/07/22 35 1373 7 0 0 12 5 17 458 4 1 21
128 2020/07/23 65 1438 8 1 0 9 7 16 450 4 0 21
129 2020/07/24 38 1476 8 0 0 12 3 15 457 4 0 18
130 2020/07/25 54 1530 8 0 0 16 2 18 457 5 0 18
131 2020/07/26 35 1565 8 0 0 13 4 17 471 4 0 22
132 2020/07/27 47 1612 8 0 0 13 2 15 471 4 1 20
133 2020/07/28 24 1636 11 3 0 13 4 17 477 4 0 17
134 2020/07/29 37 1673 12 1 0 18 3 21 477 4 0 16
135 2020/07/30 30 1703 14 2 0 16 2 18 477 4 0 17
136 2020/07/31 43 1746 15 1 0 12 5 17 463 4 1 18
137 2020/08/01 52 1798 15 0 0 13 5 18 463 4 0 20
138 2020/08/02 23 1821 15 0 0 13 3 16 452 5 0 21
139 2020/08/03 42 1863 16 1 0 11 1 12 477 4 0 21
140 2020/08/04 23 1886 16 0 0 12 4 16 477 4 1 23
141 2020/08/05 42 1928 16 0 0 12 5 17 477 5 1 21
