dates I C D F E HC HS HP HB IC IS IB
112 2020/07/07 44 795 2 0 0 14 5 19 457 3 0 41
113 2020/07/08 30 825 3 1 0 14 4 18 460 3 0 39
114 2020/07/09 44 869 4 1 0 10 5 15 461 3 2 35
115 2020/07/10 22 891 4 0 0 12 5 17 468 4 0 40
116 2020/07/11 39 930 4 0 0 9 2 11 463 4 0 40
117 2020/07/12 42 972 4 0 0 9 4 13 459 4 0 42
118 2020/07/13 17 989 5 1 0 10 4 14 459 4 0 44
119 2020/07/14 71 1060 5 0 0 7 3 10 468 4 1 39
120 2020/07/15 37 1097 6 1 0 9 2 11 465 4 0 34
121 2020/07/16 49 1146 6 0 0 10 2 12 477 5 0 37
122 2020/07/17 44 1190 6 0 0 13 7 20 467 6 0 34
123 2020/07/18 44 1234 6 0 0 13 1 14 467 5 0 41
124 2020/07/19 28 1262 6 0 0 11 6 17 463 5 1 38
125 2020/07/20 20 1282 6 0 0 11 4 15 422 4 1 38
126 2020/07/21 56 1338 7 1 0 11 6 17 455 4 0 33
127 2020/07/22 35 1373 7 0 0 12 5 17 458 4 1 21
128 2020/07/23 65 1438 8 1 0 9 7 16 450 4 0 21
129 2020/07/24 38 1476 8 0 0 12 3 15 457 4 0 18
130 2020/07/25 54 1530 8 0 0 16 2 18 457 5 0 18
131 2020/07/26 35 1565 8 0 0 13 4 17 471 4 0 22
132 2020/07/27 47 1612 8 0 0 13 2 15 471 4 1 20
133 2020/07/28 24 1636 11 3 0 13 4 17 477 4 0 17
134 2020/07/29 37 1673 12 1 0 18 3 21 477 4 0 16
135 2020/07/30 30 1703 14 2 0 16 2 18 477 4 0 17
136 2020/07/31 43 1746 15 1 0 12 5 17 463 4 1 18
137 2020/08/01 52 1798 15 0 0 13 5 18 463 4 0 20
138 2020/08/02 23 1821 15 0 0 13 3 16 452 5 0 21
139 2020/08/03 42 1863 16 1 0 11 1 12 477 4 0 21
140 2020/08/04 23 1886 16 0 0 12 4 16 477 4 1 23
141 2020/08/05 42 1928 16 0 0 12 5 17 477 5 1 21
142 2020/08/06 72 2000 16 0 0 11 3 14 451 4 0 21
143 2020/08/07 50 2050 17 1 0 12 4 16 451 3 0 21
144 2020/08/08 31 2081 17 0 0 12 4 16 451 4 0 19
145 2020/08/09 43 2124 17 0 0 17 4 21 451 6 0 20
146 2020/08/10 84 2208 17 0 0 19 3 22 451 4 0 21
147 2020/08/11 26 2234 17 0 0 17 4 21 451 4 0 21
148 2020/08/12 29 2263 17 0 0 17 6 23 451 5 0 18
149 2020/08/13 20 2283 18 1 0 15 3 18 451 5 0 20
150 2020/08/14 139 2422 19 1 0 17 3 20 451 5 0 22
151 2020/08/15 39 2461 19 0 0 18 3 21 451 6 0 23
152 2020/08/16 33 2494 19 0 0 22 3 25 451 7 0 21
153 2020/08/17 33 2527 19 0 0 20 3 23 451 6 0 25
154 2020/08/18 8 2535 19 0 0 15 2 17 451 5 0 21
155 2020/08/19 18 2553 20 1 0 15 4 19 451 5 0 19
156 2020/08/20 37 2590 20 0 0 17 2 19 451 5 0 19
157 2020/08/21 50 2640 21 1 0 15 1 16 451 5 0 18
158 2020/08/22 20 2660 21 0 0 16 0 16 451 4 0 19
159 2020/08/23 19 2679 21 0 0 15 1 16 451 5 1 20
160 2020/08/24 26 2705 21 0 0 11 2 13 451 5 0 21
161 2020/08/25 26 2731 21 0 0 12 1 13 451 5 0 18
162 2020/08/26 30 2761 21 0 0 13 5 18 451 5 2 19
163 2020/08/27 47 2808 21 0 0 12 5 17 451 3 1 22
164 2020/08/28 41 2849 21 0 0 14 2 16 451 3 0 19
165 2020/08/29 68 2917 21 0 0 12 3 15 451 4 2 17
166 2020/08/30 17 2934 21 0 0 10 3 13 451 4 0 20
167 2020/08/31 17 2951 20 0 1 10 4 14 451 4 0 21
168 2020/09/01 19 2970 20 0 0 9 4 13 451 4 1 22
169 2020/09/02 32 3002 20 0 0 9 5 14 451 3 1 20
170 2020/09/03 21 3023 20 0 0 9 1 10 451 2 1 20
171 2020/09/04 26 3049 22 2 0 7 3 10 451 3 1 20
172 2020/09/05 34 3083 22 0 0 6 1 7 451 3 0 18
173 2020/09/06 18 3101 22 0 0 7 3 10 451 4 0 22
174 2020/09/07 15 3116 22 0 0 10 2 12 451 4 1 21
175 2020/09/08 4 3120 22 0 0 10 5 15 451 4 0 22
176 2020/09/09 11 3131 22 0 0 8 1 9 451 3 0 19
177 2020/09/10 30 3161 23 1 0 7 3 10 451 3 1 18
178 2020/09/11 29 3190 23 0 0 7 3 10 451 3 1 18
179 2020/09/12 30 3220 23 0 0 8 2 10 451 3 0 21
180 2020/09/13 20 3240 23 0 0 8 0 8 451 4 0 26
181 2020/09/14 8 3248 26 3 0 9 0 9 451 4 0 23
182 2020/09/15 14 3262 26 0 0 10 3 13 451 4 0 22
183 2020/09/16 23 3285 27 1 0 11 1 12 451 5 0 21
184 2020/09/17 14 3299 27 0 0 13 1 14 451 6 0 25
185 2020/09/18 29 3328 27 0 0 11 1 12 451 4 0 24
186 2020/09/19 41 3369 27 0 0 10 2 12 451 4 0 19
187 2020/09/20 24 3393 27 0 0 7 0 7 451 3 0 21
188 2020/09/21 13 3406 27 0 0 5 0 5 451 2 0 27
189 2020/09/22 14 3420 27 0 0 4 0 4 451 1 0 30
190 2020/09/23 27 3447 29 2 0 3 0 3 451 1 0 28
191 2020/09/24 33 3480 29 0 0 3 1 4 451 1 0 29
192 2020/09/25 32 3512 29 0 0 3 0 3 451 1 0 31
193 2020/09/26 34 3546 29 0 0 3 1 4 451 1 0 28
194 2020/09/27 16 3562 29 0 0 2 1 3 451 1 0 29
195 2020/09/28 5 3567 29 0 0 3 0 3 451 1 0 29
196 2020/09/29 14 3581 31 2 0 3 0 3 451 1 0 25
197 2020/09/30 16 3597 31 0 0 1 0 1 451 0 0 25
198 2020/10/01 28 3625 31 0 0 2 1 3 451 0 0 23
199 2020/10/02 29 3654 31 0 0 2 0 2 451 0 0 26
200 2020/10/03 16 3670 31 0 0 2 0 2 451 0 0 30
201 2020/10/04 18 3688 31 0 0 4 0 4 451 0 0 30
202 2020/10/05 22 3710 31 0 0 3 0 3 451 0 0 28
203 2020/10/06 13 3723 31 0 0 2 0 2 451 0 0 25
204 2020/10/07 26 3749 31 0 0 3 4 7 451 1 0 26
205 2020/10/08 36 3785 31 0 0 3 0 3 451 1 0 25
206 2020/10/09 25 3810 31 0 0 3 1 4 451 1 0 29
207 2020/10/10 22 3832 31 0 0 2 0 2 451 1 0 27
208 2020/10/11 42 3874 31 0 0 1 0 1 346 1 0 22
209 2020/10/12 0 3874 31 0 0 1 0 1 451 0 0 25
210 2020/10/13 18 3892 32 1 0 2 1 3 451 0 0 26
211 2020/10/14 9 3901 32 0 0 4 2 6 451 0 0 23
212 2020/10/15 33 3934 32 0 0 5 0 5 451 0 0 25
213 2020/10/16 18 3952 32 0 0 3 1 4 451 0 0 23
214 2020/10/17 27 3979 32 0 0 2 0 2 451 0 0 25
215 2020/10/18 30 4009 32 0 0 1 0 1 451 0 0 27
216 2020/10/19 7 4016 32 0 0 2 0 2 460 0 0 31
217 2020/10/20 27 4043 32 0 0 3 0 3 460 0 0 29
218 2020/10/21 12 4055 32 0 0 6 1 7 460 0 0 30
219 2020/10/22 26 4081 32 0 0 5 0 5 460 1 0 28
220 2020/10/23 21 4102 32 0 0 8 0 8 460 1 0 26
221 2020/10/24 17 4119 32 0 0 7 4 11 460 1 0 26
222 2020/10/25 7 4126 32 0 0 7 1 8 460 1 0 26
223 2020/10/26 7 4133 32 0 0 6 2 8 460 1 1 22
224 2020/10/27 15 4148 32 0 0 7 0 7 460 1 0 29
225 2020/10/28 49 4197 32 0 0 6 0 6 460 2 0 29
226 2020/10/29 26 4223 32 0 0 6 0 6 460 2 0 29
227 2020/10/30 33 4256 32 0 0 7 2 9 460 2 0 30
228 2020/10/31 29 4285 32 0 0 7 2 9 460 3 0 29
229 2020/11/01 18 4303 32 0 0 7 1 8 460 3 0 30
230 2020/11/02 0 4303 33 1 0 7 0 7 460 2 0 26
231 2020/11/03 68 4371 33 0 0 6 2 8 460 2 0 22
232 2020/11/04 18 4389 33 0 0 8 0 8 460 2 0 23
233 2020/11/05 70 4459 33 0 0 8 0 8 460 2 0 25
234 2020/11/06 72 4531 33 0 0 7 0 7 460 2 0 24
235 2020/11/07 114 4645 33 0 0 6 1 7 460 3 0 28
236 2020/11/08 53 4698 33 0 0 6 2 8 460 3 1 26
237 2020/11/09 48 4746 33 0 0 8 0 8 460 4 0 25
238 2020/11/10 34 4780 33 0 0 6 0 6 460 3 0 28
239 2020/11/11 52 4832 33 0 0 7 0 7 460 3 0 28
240 2020/11/12 66 4898 33 0 0 7 0 7 460 2 0 27
241 2020/11/13 62 4960 33 0 0 7 2 9 460 1 0 27
242 2020/11/14 113 5073 33 0 0 8 2 10 460 1 2 25
243 2020/11/15 47 5120 33 0 0 10 0 10 460 1 0 34
244 2020/11/16 41 5161 34 1 0 7 0 7 460 1 0 32
245 2020/11/17 74 5235 34 0 0 10 2 12 460 1 0 27
246 2020/11/18 87 5322 34 0 0 12 0 12 460 2 0 22
247 2020/11/19 88 5410 35 1 0 9 1 10 460 1 0 23
248 2020/11/20 114 5524 35 0 0 10 2 12 460 2 0 25
249 2020/11/21 94 5618 35 0 0 11 1 12 460 2 0 26
250 2020/11/22 46 5664 35 0 0 16 1 17 460 3 1 26
251 2020/11/23 108 5772 35 0 0 13 3 16 460 3 0 28
252 2020/11/24 33 5805 35 0 0 10 3 13 460 2 0 23
253 2020/11/25 108 5913 35 0 0 9 1 10 460 2 0 22
254 2020/11/26 51 5964 35 0 0 9 1 10 460 1 0 23
255 2020/11/27 75 6039 36 1 0 10 0 10 460 1 0 24
256 2020/11/28 67 6106 36 0 0 6 0 6 460 1 0 24
257 2020/11/29 39 6145 36 0 0 5 0 5 460 1 0 26
258 2020/11/30 79 6224 38 2 0 7 2 9 460 1 0 22
259 2020/12/01 40 6264 38 0 0 9 1 10 460 1 0 20
260 2020/12/02 60 6324 38 0 0 8 1 9 460 1 0 26
261 2020/12/03 64 6388 38 0 0 13 0 13 460 1 0 24
262 2020/12/04 85 6473 42 4 0 15 0 15 460 1 0 22
263 2020/12/05 150 6623 42 0 0 11 0 11 460 1 0 19
264 2020/12/06 100 6723 42 0 0 13 1 14 460 5 0 20
265 2020/12/07 59 6782 42 0 0 12 3 15 460 5 0 22
266 2020/12/08 121 6903 42 0 0 15 0 15 460 6 0 20
267 2020/12/09 202 7105 45 3 0 17 1 18 460 6 0 22
268 2020/12/10 140 7245 45 0 0 19 1 20 460 4 0 21
269 2020/12/11 170 7415 46 1 0 19 0 19 460 5 0 19
270 2020/12/12 47 7462 46 0 0 25 3 28 460 7 0 23
271 2020/12/13 163 7625 46 0 0 32 1 33 460 8 0 23
272 2020/12/14 166 7791 46 0 0 32 0 32 460 9 0 20
273 2020/12/15 283 8074 52 6 0 34 2 36 460 8 0 21
274 2020/12/16 178 8252 54 2 0 34 1 35 460 9 1 19
275 2020/12/17 113 8365 56 2 0 35 1 36 460 9 0 19
276 2020/12/18 233 8598 59 3 0 38 1 39 460 10 0 19
277 2020/12/19 190 8788 59 0 0 40 0 40 460 10 0 20
278 2020/12/20 93 8881 59 0 0 39 0 39 460 8 0 25
279 2020/12/21 125 9006 60 1 0 44 1 45 460 9 0 22
280 2020/12/22 168 9174 65 5 0 49 1 50 460 9 0 23
281 2020/12/23 93 9267 66 1 0 48 2 50 460 9 0 21
282 2020/12/24 237 9504 67 1 0 47 1 48 460 8 0 23
