dates I C D F E HC HS HP HB IC IS IB
64 2020/05/20 5 1244 57 0 0 11 92 103 2378 3 14 106
65 2020/05/21 14 1258 57 0 0 7 100 107 2409 4 14 108
66 2020/05/22 4 1262 57 0 0 10 13 23 2400 2 2 106
67 2020/05/23 13 1275 57 0 0 12 12 24 2388 3 0 101
68 2020/05/24 8 1283 57 0 0 9 17 26 2363 2 4 110
69 2020/05/25 7 1290 57 0 0 9 17 26 2381 2 29 116
70 2020/05/26 8 1298 57 0 0 9 9 18 2376 4 26 98
71 2020/05/27 20 1318 57 0 0 8 21 29 2401 6 3 87
72 2020/05/28 21 1339 57 0 0 14 27 41 2395 8 4 95
73 2020/05/29 21 1360 57 0 0 14 23 37 2416 8 9 84
74 2020/05/30 24 1384 57 0 0 14 23 37 2402 8 9 86
75 2020/05/31 14 1398 57 0 0 16 18 34 2393 7 2 94
76 2020/06/01 17 1415 58 1 0 14 18 32 2409 8 5 103
77 2020/06/02 13 1428 58 0 0 17 25 42 2405 9 10 78
78 2020/06/03 29 1457 58 0 0 19 33 52 2418 12 6 94
79 2020/06/04 35 1492 58 0 0 28 33 61 2423 14 7 103
80 2020/06/05 22 1514 59 1 0 35 37 72 2424 14 7 95
81 2020/06/06 19 1533 59 0 0 33 28 61 2414 15 7 90
82 2020/06/07 35 1568 59 0 0 33 26 59 2399 14 8 90
83 2020/06/08 23 1591 61 2 0 37 24 61 2425 13 10 103
84 2020/06/09 34 1625 61 0 0 33 19 52 2413 13 7 87
85 2020/06/10 18 1643 62 1 0 36 26 62 2471 13 5 97
86 2020/06/11 26 1669 63 1 0 39 23 62 2501 13 5 105
87 2020/06/12 33 1702 63 0 0 35 32 67 2474 13 8 91
88 2020/06/13 11 1713 63 0 0 28 23 51 2444 11 5 84
89 2020/06/14 37 1750 63 0 0 30 21 51 2441 12 5 90
90 2020/06/15 41 1791 63 0 0 33 15 48 2428 15 5 104
91 2020/06/16 34 1825 63 0 0 36 21 57 2457 13 8 87
92 2020/06/17 64 1889 67 4 0 34 18 52 2395 14 5 77
93 2020/06/18 49 1938 67 0 0 34 13 47 2462 13 1 180
94 2020/06/19 38 1976 67 0 0 37 17 54 2479 16 5 180
95 2020/06/20 93 2069 67 0 0 39 14 53 2452 19 4 171
96 2020/06/21 87 2156 67 0 0 46 15 61 2450 22 6 184
97 2020/06/22 87 2243 66 0 1 46 8 54 2458 19 1 181
98 2020/06/23 131 2374 66 0 0 50 15 65 2477 18 0 171
99 2020/06/24 72 2446 66 0 0 61 16 77 2491 14 4 97
100 2020/06/25 86 2532 66 0 0 73 24 97 2491 20 4 93
101 2020/06/26 177 2709 66 0 0 73 10 83 2510 19 2 78
102 2020/06/27 53 2762 66 0 0 77 17 94 2438 20 8 79
103 2020/06/28 143 2905 66 0 0 87 19 106 2435 21 9 70
104 2020/06/29 297 3202 68 2 0 98 32 130 2430 28 6 80
105 2020/06/30 160 3362 68 0 0 106 21 127 2451 29 2 86
106 2020/07/01 62 3424 68 0 0 109 27 136 2491 31 7 89
107 2020/07/02 163 3587 69 1 0 128 21 149 2492 34 6 82
108 2020/07/03 124 3711 69 0 0 129 15 144 2486 34 5 80
109 2020/07/04 328 4039 69 0 0 142 25 167 2465 42 8 87
110 2020/07/05 226 4265 69 0 0 148 21 169 2428 41 5 89
111 2020/07/06 155 4420 74 5 0 157 15 172 2589 41 5 87
112 2020/07/07 172 4592 76 2 0 155 18 173 2875 46 3 79
113 2020/07/08 207 4799 78 2 0 152 25 177 2913 43 3 79
114 2020/07/09 151 4950 78 0 0 150 31 181 2927 45 3 87
115 2020/07/10 231 5181 79 1 0 157 19 176 2908 51 5 93
116 2020/07/11 186 5367 79 0 0 157 23 180 2874 47 11 82
117 2020/07/12 148 5515 79 0 0 175 25 200 2860 58 9 87
118 2020/07/13 232 5747 83 4 0 176 25 201 2863 61 7 66
119 2020/07/14 231 5978 91 8 0 169 26 195 2879 56 6 72
120 2020/07/15 239 6217 92 1 0 184 20 204 2984 58 5 73
121 2020/07/16 223 6440 94 2 0 185 33 218 2920 59 8 76
122 2020/07/17 123 6563 95 1 0 196 26 222 2913 57 5 71
123 2020/07/18 176 6739 95 0 0 195 28 223 2878 66 3 72
124 2020/07/19 246 6985 95 0 0 204 37 241 2863 70 7 75
125 2020/07/20 384 7369 96 1 0 212 33 245 2907 59 9 106
126 2020/07/21 420 7789 96 0 0 213 56 269 2901 69 10 80
127 2020/07/22 239 8028 96 0 1 236 57 293 1298 65 10 0
128 2020/07/23 194 8222 98 2 0 239 70 309 1800 69 10 61
129 2020/07/24 348 8570 103 5 0 233 47 280 1762 71 22 82
130 2020/07/25 104 8674 103 0 0 239 46 285 2494 76 6 77
131 2020/07/26 298 8972 103 0 0 246 47 293 2331 78 12 103
132 2020/07/27 119 9091 114 11 0 253 50 303 2467 81 8 101
133 2020/07/28 338 9429 121 7 0 265 49 314 2440 81 7 84
134 2020/07/29 109 9538 126 5 0 277 62 339 2529 83 8 79
135 2020/07/30 166 9704 127 1 0 281 48 329 2452 91 7 79
136 2020/07/31 168 9872 133 6 0 265 41 306 2475 90 7 79
137 2020/08/01 172 10044 133 0 0 267 35 302 2466 91 7 86
138 2020/08/02 55 10099 133 0 0 262 33 295 2319 83 8 91
139 2020/08/03 44 10143 145 12 0 274 34 308 2452 87 3 90
140 2020/08/04 62 10205 148 3 0 262 48 310 2462 87 6 89
141 2020/08/05 56 10261 153 5 0 262 48 310 2474 88 5 79
142 2020/08/06 287 10548 155 2 0 250 59 309 2464 81 10 93
143 2020/08/07 250 10798 155 0 0 259 74 333 2456 84 13 84
144 2020/08/08 346 11144 155 0 0 263 62 325 2435 87 6 96
145 2020/08/09 157 11301 155 0 0 261 65 326 2443 82 11 104
146 2020/08/10 758 12059 177 22 0 265 48 313 2466 81 8 93
147 2020/08/11 239 12298 179 2 0 260 31 291 2495 83 4 94
148 2020/08/12 230 12528 186 7 0 253 38 291 2481 85 6 81
149 2020/08/13 709 13237 194 8 0 240 29 269 2556 87 5 97
150 2020/08/14 408 13645 199 5 0 249 31 280 2537 85 4 95
151 2020/08/15 373 14018 199 0 0 249 45 294 2532 83 7 102
152 2020/08/16 192 14210 199 0 0 251 48 299 2598 80 8 99
153 2020/08/17 123 14333 218 19 0 250 44 294 2533 81 7 110
154 2020/08/18 277 14610 219 1 0 248 57 305 2582 81 7 104
155 2020/08/19 154 14764 230 11 0 229 57 286 2553 77 7 112
156 2020/08/20 228 14992 230 0 0 232 46 278 2516 77 7 92
