dates I C D F E HC HS HP HB IC IS IB
64 2020/05/20 5 1244 57 0 0 11 92 103 2378 3 14 106
65 2020/05/21 14 1258 57 0 0 7 100 107 2409 4 14 108
66 2020/05/22 4 1262 57 0 0 10 13 23 2400 2 2 106
67 2020/05/23 13 1275 57 0 0 12 12 24 2388 3 0 101
68 2020/05/24 8 1283 57 0 0 9 17 26 2363 2 4 110
69 2020/05/25 7 1290 57 0 0 9 17 26 2381 2 29 116
70 2020/05/26 8 1298 57 0 0 9 9 18 2376 4 26 98
71 2020/05/27 20 1318 57 0 0 8 21 29 2401 6 3 87
72 2020/05/28 21 1339 57 0 0 14 27 41 2395 8 4 95
73 2020/05/29 21 1360 57 0 0 14 23 37 2416 8 9 84
74 2020/05/30 24 1384 57 0 0 14 23 37 2402 8 9 86
75 2020/05/31 14 1398 57 0 0 16 18 34 2393 7 2 94
76 2020/06/01 17 1415 58 1 0 14 18 32 2409 8 5 103
77 2020/06/02 13 1428 58 0 0 17 25 42 2405 9 10 78
78 2020/06/03 29 1457 58 0 0 19 33 52 2418 12 6 94
79 2020/06/04 35 1492 58 0 0 28 33 61 2423 14 7 103
80 2020/06/05 22 1514 59 1 0 35 37 72 2424 14 7 95
81 2020/06/06 19 1533 59 0 0 33 28 61 2414 15 7 90
82 2020/06/07 35 1568 59 0 0 33 26 59 2399 14 8 90
83 2020/06/08 23 1591 61 2 0 37 24 61 2425 13 10 103
84 2020/06/09 34 1625 61 0 0 33 19 52 2413 13 7 87
85 2020/06/10 18 1643 62 1 0 36 26 62 2471 13 5 97
86 2020/06/11 26 1669 63 1 0 39 23 62 2501 13 5 105
87 2020/06/12 33 1702 63 0 0 35 32 67 2474 13 8 91
88 2020/06/13 11 1713 63 0 0 28 23 51 2444 11 5 84
89 2020/06/14 37 1750 63 0 0 30 21 51 2441 12 5 90
90 2020/06/15 41 1791 63 0 0 33 15 48 2428 15 5 104
91 2020/06/16 34 1825 63 0 0 36 21 57 2457 13 8 87
92 2020/06/17 64 1889 67 4 0 34 18 52 2395 14 5 77
93 2020/06/18 49 1938 67 0 0 34 13 47 2462 13 1 180
94 2020/06/19 38 1976 67 0 0 37 17 54 2479 16 5 180
95 2020/06/20 93 2069 67 0 0 39 14 53 2452 19 4 171
96 2020/06/21 87 2156 67 0 0 46 15 61 2450 22 6 184
97 2020/06/22 87 2243 66 0 1 46 8 54 2458 19 1 181
98 2020/06/23 131 2374 66 0 0 50 15 65 2477 18 0 171
99 2020/06/24 72 2446 66 0 0 61 16 77 2491 14 4 97
100 2020/06/25 86 2532 66 0 0 73 24 97 2491 20 4 93
101 2020/06/26 177 2709 66 0 0 73 10 83 2510 19 2 78
102 2020/06/27 53 2762 66 0 0 77 17 94 2438 20 8 79
103 2020/06/28 143 2905 66 0 0 87 19 106 2435 21 9 70
104 2020/06/29 297 3202 68 2 0 98 32 130 2430 28 6 80
105 2020/06/30 160 3362 68 0 0 106 21 127 2451 29 2 86
106 2020/07/01 62 3424 68 0 0 109 27 136 2491 31 7 89
107 2020/07/02 163 3587 69 1 0 128 21 149 2492 34 6 82
108 2020/07/03 124 3711 69 0 0 129 15 144 2486 34 5 80
109 2020/07/04 328 4039 69 0 0 142 25 167 2465 42 8 87
110 2020/07/05 226 4265 69 0 0 148 21 169 2428 41 5 89
111 2020/07/06 155 4420 74 5 0 157 15 172 2589 41 5 87
112 2020/07/07 172 4592 76 2 0 155 18 173 2875 46 3 79
113 2020/07/08 207 4799 78 2 0 152 25 177 2913 43 3 79
114 2020/07/09 151 4950 78 0 0 150 31 181 2927 45 3 87
115 2020/07/10 231 5181 79 1 0 157 19 176 2908 51 5 93
116 2020/07/11 186 5367 79 0 0 157 23 180 2874 47 11 82
117 2020/07/12 148 5515 79 0 0 175 25 200 2860 58 9 87
118 2020/07/13 232 5747 83 4 0 176 25 201 2863 61 7 66
119 2020/07/14 231 5978 91 8 0 169 26 195 2879 56 6 72
120 2020/07/15 239 6217 92 1 0 184 20 204 2984 58 5 73
121 2020/07/16 223 6440 94 2 0 185 33 218 2920 59 8 76
122 2020/07/17 123 6563 95 1 0 196 26 222 2913 57 5 71
123 2020/07/18 176 6739 95 0 0 195 28 223 2878 66 3 72
124 2020/07/19 246 6985 95 0 0 204 37 241 2863 70 7 75
125 2020/07/20 384 7369 96 1 0 212 33 245 2907 59 9 106
126 2020/07/21 420 7789 96 0 0 213 56 269 2901 69 10 80
127 2020/07/22 239 8028 96 0 1 236 57 293 1298 65 10 0
128 2020/07/23 194 8222 98 2 0 239 70 309 1800 69 10 61
129 2020/07/24 348 8570 103 5 0 233 47 280 1762 71 22 82
130 2020/07/25 104 8674 103 0 0 239 46 285 2494 76 6 77
131 2020/07/26 298 8972 103 0 0 246 47 293 2331 78 12 103
132 2020/07/27 119 9091 114 11 0 253 50 303 2467 81 8 101
133 2020/07/28 338 9429 121 7 0 265 49 314 2440 81 7 84
134 2020/07/29 109 9538 126 5 0 277 62 339 2529 83 8 79
135 2020/07/30 166 9704 127 1 0 281 48 329 2452 91 7 79
136 2020/07/31 168 9872 133 6 0 265 41 306 2475 90 7 79
137 2020/08/01 172 10044 133 0 0 267 35 302 2466 91 7 86
138 2020/08/02 55 10099 133 0 0 262 33 295 2319 83 8 91
139 2020/08/03 44 10143 145 12 0 274 34 308 2452 87 3 90
140 2020/08/04 62 10205 148 3 0 262 48 310 2462 87 6 89
141 2020/08/05 56 10261 153 5 0 262 48 310 2474 88 5 79
142 2020/08/06 287 10548 155 2 0 250 59 309 2464 81 10 93
143 2020/08/07 250 10798 155 0 0 259 74 333 2456 84 13 84
144 2020/08/08 346 11144 155 0 0 263 62 325 2435 87 6 96
145 2020/08/09 157 11301 155 0 0 261 65 326 2443 82 11 104
146 2020/08/10 758 12059 177 22 0 265 48 313 2466 81 8 93
147 2020/08/11 239 12298 179 2 0 260 31 291 2495 83 4 94
148 2020/08/12 230 12528 186 7 0 253 38 291 2481 85 6 81
149 2020/08/13 709 13237 194 8 0 240 29 269 2556 87 5 97
150 2020/08/14 408 13645 199 5 0 249 31 280 2537 85 4 95
151 2020/08/15 373 14018 199 0 0 249 45 294 2532 83 7 102
152 2020/08/16 192 14210 199 0 0 251 48 299 2598 80 8 99
153 2020/08/17 123 14333 218 19 0 250 44 294 2533 81 7 110
154 2020/08/18 277 14610 219 1 0 248 57 305 2582 81 7 104
155 2020/08/19 154 14764 230 11 0 229 57 286 2553 77 7 112
156 2020/08/20 228 14992 230 0 0 232 46 278 2516 77 7 92
157 2020/08/21 255 15247 234 4 0 224 45 269 2501 72 7 90
158 2020/08/22 269 15516 234 0 0 230 40 270 2471 69 8 104
159 2020/08/23 568 16084 234 0 0 218 33 251 2402 66 7 96
160 2020/08/24 234 16318 246 12 0 221 35 256 2458 64 3 111
161 2020/08/25 283 16601 252 6 0 222 33 255 2475 58 4 111
162 2020/08/26 107 16708 259 7 0 215 39 254 2480 59 6 111
163 2020/08/27 167 16875 265 6 0 207 30 237 2467 55 5 110
164 2020/08/28 244 17119 274 9 0 202 28 230 2489 57 7 108
165 2020/08/29 469 17588 274 0 0 200 45 245 2472 60 6 100
166 2020/08/30 163 17751 274 0 0 196 31 227 2463 55 2 109
167 2020/08/31 248 17999 293 19 0 196 47 243 2464 52 7 121
168 2020/09/01 218 18217 293 0 0 187 47 234 2481 54 6 106
169 2020/09/02 138 18355 304 11 0 193 29 222 2467 54 8 96
170 2020/09/03 198 18553 317 13 0 190 32 222 2434 52 6 84
171 2020/09/04 212 18765 327 10 0 177 33 210 2480 52 5 90
172 2020/09/05 190 18955 327 0 0 168 36 204 2424 50 3 92
173 2020/09/06 173 19128 327 0 0 161 42 203 2391 70 1 92
174 2020/09/07 164 19292 327 0 0 141 41 182 2412 51 5 104
175 2020/09/08 119 19411 334 7 0 157 46 203 2416 58 6 95
176 2020/09/09 63 19474 339 5 0 155 35 190 2417 55 7 81
177 2020/09/10 144 19618 346 7 0 151 32 183 2451 53 8 82
178 2020/09/11 394 20012 346 0 0 135 26 161 2448 50 7 79
179 2020/09/12 172 20184 346 0 0 128 47 175 2427 49 9 82
180 2020/09/13 95 20279 350 4 0 129 38 167 2466 47 7 91
181 2020/09/14 98 20377 356 6 0 116 39 155 2456 46 7 102
182 2020/09/15 110 20487 358 2 0 127 34 161 2502 44 8 88
183 2020/09/16 123 20610 364 6 0 108 35 143 2363 43 8 87
184 2020/09/17 285 20895 371 7 0 109 32 141 2485 34 10 101
185 2020/09/18 210 21105 375 4 0 110 41 151 2465 41 9 92
186 2020/09/19 192 21297 375 0 0 114 34 148 2471 43 6 95
187 2020/09/20 97 21394 375 0 0 120 30 150 2427 42 8 123
188 2020/09/21 174 21568 383 8 0 132 29 161 2456 48 7 95
189 2020/09/22 177 21745 393 10 0 138 33 171 2515 45 6 92
190 2020/09/23 76 21821 399 6 0 147 27 174 2493 43 6 87
191 2020/09/24 164 21985 399 0 0 139 31 170 2498 34 7 79
192 2020/09/25 147 22132 406 7 0 134 28 162 2479 31 3 74
193 2020/09/26 137 22269 406 0 0 131 25 156 2485 32 7 85
194 2020/09/27 87 22356 406 0 0 119 35 154 2486 38 6 88
195 2020/09/28 36 22392 412 6 0 125 35 160 2489 33 9 95
196 2020/09/29 155 22547 416 4 0 122 38 160 2492 32 5 97
197 2020/09/30 66 22613 416 0 0 119 27 146 2502 31 6 83
198 2020/10/01 101 22714 426 10 0 108 26 134 2491 29 7 86
199 2020/10/02 104 22818 430 4 0 96 23 119 2496 32 3 97
200 2020/10/03 258 23076 430 0 0 87 29 116 2494 28 4 91
201 2020/10/04 86 23162 430 0 0 93 29 122 2474 27 3 104
202 2020/10/05 45 23207 432 2 0 96 29 125 2466 29 5 109
203 2020/10/06 115 23322 437 5 0 89 30 119 2386 29 2 91
204 2020/10/07 58 23380 445 8 0 87 37 124 2499 30 4 78
205 2020/10/08 102 23482 447 2 0 85 45 130 2534 29 6 81
206 2020/10/09 124 23606 450 3 0 75 37 112 2482 27 5 75
207 2020/10/10 83 23689 450 0 0 78 56 134 2517 27 7 79
208 2020/10/11 89 23778 450 0 0 77 54 131 2454 25 9 97
209 2020/10/12 29 23807 450 0 0 77 47 124 2417 19 8 101
210 2020/10/13 123 23930 458 8 0 74 46 120 2484 14 10 100
211 2020/10/14 83 24013 462 4 0 75 36 111 2469 15 9 95
212 2020/10/15 55 24068 464 2 0 79 34 113 2466 18 8 82
213 2020/10/16 76 24144 468 4 0 84 33 117 2471 22 5 82
214 2020/10/17 160 24304 468 0 0 78 33 111 2460 21 5 90
215 2020/10/18 121 24425 468 0 0 81 43 124 2491 23 12 100
216 2020/10/19 117 24542 471 3 0 80 29 109 2438 23 13 114
217 2020/10/20 225 24767 474 3 0 82 25 107 2468 22 6 87
218 2020/10/21 141 24908 480 6 0 81 30 111 2453 19 5 81
219 2020/10/22 146 25054 482 2 0 90 27 117 2483 16 7 71
220 2020/10/23 170 25224 484 2 0 92 26 118 2464 15 7 74
221 2020/10/24 148 25372 484 0 0 91 29 120 2370 15 9 68
222 2020/10/25 73 25445 484 0 0 88 24 112 2338 14 8 70
223 2020/10/26 110 25555 491 7 0 84 22 106 2421 13 9 91
224 2020/10/27 146 25701 496 5 0 76 20 96 2340 12 8 77
225 2020/10/28 137 25838 499 3 0 83 26 109 2467 14 8 69
226 2020/10/29 140 25978 500 1 0 85 21 106 2472 14 6 79
227 2020/10/30 169 26147 500 0 0 81 25 106 2467 19 4 69
228 2020/10/31 169 26316 500 0 0 77 25 102 2340 17 3 84
229 2020/11/01 126 26442 500 0 0 85 30 115 2432 21 4 86
230 2020/11/02 234 26676 500 0 0 86 23 109 2392 22 6 100
231 2020/11/03 165 26841 504 4 0 92 19 111 2520 19 6 91
232 2020/11/04 164 27005 506 2 0 94 29 123 2535 21 4 84
233 2020/11/05 227 27232 506 0 0 90 18 108 2505 20 3 77
234 2020/11/06 257 27489 508 2 0 104 26 130 2522 22 4 68
235 2020/11/07 284 27773 508 0 0 120 24 144 2579 27 4 71
236 2020/11/08 286 28059 508 0 0 136 22 158 2561 27 5 74
237 2020/11/09 141 28200 513 5 0 148 31 179 2567 28 5 80
238 2020/11/10 477 28677 514 1 0 158 25 183 2574 35 4 69
239 2020/11/11 291 28968 514 0 0 153 20 173 2470 34 3 104
240 2020/11/12 491 29459 517 3 0 177 23 200 2561 41 2 64
241 2020/11/13 328 29787 517 0 0 172 18 190 2546 42 3 64
242 2020/11/14 511 30298 520 3 0 170 23 193 2566 46 4 67
243 2020/11/15 303 30601 520 0 0 172 20 192 2561 48 4 82
244 2020/11/16 353 30954 527 7 0 191 29 220 2518 48 8 83
245 2020/11/17 387 31341 533 6 0 208 20 228 2585 47 6 61
246 2020/11/18 475 31816 536 3 0 227 22 249 2595 54 5 65
247 2020/11/19 551 32367 544 8 0 231 28 259 2596 50 4 64
248 2020/11/20 465 32832 546 2 0 239 27 266 2572 47 6 77
249 2020/11/21 301 33133 546 0 0 255 22 277 2563 52 4 83
250 2020/11/22 288 33421 546 0 0 255 22 277 2549 52 6 82
251 2020/11/23 720 34141 550 4 0 253 31 284 2542 49 7 90
252 2020/11/24 956 35097 557 7 0 265 30 295 2551 49 5 87
253 2020/11/25 590 35687 566 9 0 279 20 299 2510 49 5 88
254 2020/11/26 167 35854 566 0 0 263 22 285 2547 50 3 73
255 2020/11/27 725 36579 566 0 0 284 18 302 2541 53 3 72
256 2020/11/28 326 36905 566 0 0 303 23 326 2549 61 4 81
257 2020/11/29 510 37415 566 0 0 316 29 345 2536 69 4 76
258 2020/11/30 419 37834 581 15 0 344 25 369 2530 71 9 78
259 2020/12/01 1132 38966 586 5 0 363 22 385 2595 77 5 64
260 2020/12/02 368 39334 591 5 0 359 29 388 2600 76 4 71
261 2020/12/03 946 40280 603 12 0 373 23 396 2578 71 4 79
262 2020/12/04 781 41061 614 11 0 378 21 399 2560 71 2 73
263 2020/12/05 817 41878 614 0 0 371 30 401 2540 67 6 65
264 2020/12/06 930 42808 614 0 0 374 24 398 2539 76 5 76
265 2020/12/07 611 43419 620 6 0 385 27 412 2544 81 4 78
266 2020/12/08 1216 44635 635 15 0 398 24 422 2584 85 1 67
267 2020/12/09 649 45284 646 11 0 398 24 422 2481 79 5 55
268 2020/12/10 1187 46471 659 13 0 422 15 437 2620 82 5 63
269 2020/12/11 997 47468 670 11 0 433 20 453 2623 85 5 57
270 2020/12/12 851 48319 670 0 0 456 19 475 2600 87 3 70
271 2020/12/13 1161 49480 670 0 0 463 17 480 2582 87 4 79
272 2020/12/14 824 50304 689 19 0 473 21 494 2572 90 4 86
273 2020/12/15 772 51076 699 10 0 470 22 492 2627 93 8 83
274 2020/12/16 1090 52166 711 12 0 478 31 509 2611 102 3 70
275 2020/12/17 1023 53189 727 16 0 471 22 493 2626 103 5 72
276 2020/12/18 791 53980 741 14 0 486 22 508 2627 108 6 73
277 2020/12/19 1189 55169 741 0 0 477 25 502 2635 110 5 63
278 2020/12/20 848 56017 741 0 0 493 262 755 2602 97 10 71
279 2020/12/21 1047 57064 774 33 0 500 262 762 2604 104 6 68
280 2020/12/22 902 57966 786 12 0 518 21 539 2611 103 10 74
281 2020/12/23 1695 59661 797 11 0 512 22 534 2626 101 4 75
282 2020/12/24 935 60596 809 12 0 475 19 494 2615 98 5 72
283 2020/12/25 1034 61630 809 0 0 473 20 493 2596 98 5 83
284 2020/12/26 805 62435 809 0 0 452 27 479 2584 99 4 84
285 2020/12/27 981 63416 809 0 0 463 27 490 2590 94 6 95
286 2020/12/28 906 64322 827 18 0 484 23 507 2608 93 5 101
287 2020/12/29 756 65078 833 6 0 451 49 500 2608 92 3 86
288 2020/12/30 463 65541 833 0 0 491 20 511 2631 97 3 80
289 2020/12/31 276 65817 857 24 0 467 27 494 2605 103 7 68
290 2021/01/01 1139 66956 857 0 0 469 29 498 2613 109 3 68
291 2021/01/02 854 67810 857 0 0 451 29 480 2623 106 4 82
292 2021/01/03 741 68551 857 0 0 488 36 524 2610 105 7 81
293 2021/01/04 1613 70164 898 41 0 465 33 498 2629 102 9 87
294 2021/01/05 513 70677 917 19 0 509 33 542 2646 118 9 78
295 2021/01/06 895 71572 941 24 0 499 32 531 2654 115 6 66
296 2021/01/07 770 72342 955 14 0 497 40 537 2626 115 10 63
297 2021/01/08 903 73245 977 22 0 482 31 513 2636 105 7 63
298 2021/01/09 1237 74482 977 0 0 480 29 509 2633 110 6 70
299 2021/01/10 912 75394 977 0 0 485 27 512 2615 115 8 82
300 2021/01/11 615 76009 1015 38 0 492 26 518 2618 120 6 83
301 2021/01/12 1192 77201 1031 16 0 492 23 515 2652 115 3 71
302 2021/01/13 1067 78268 1044 13 0 494 16 510 2638 114 3 58
303 2021/01/14 869 79137 1062 18 0 469 17 486 2630 124 4 67
304 2021/01/15 1142 80279 1080 18 0 461 12 473 2624 122 3 67
305 2021/01/16 0 79122 1080 0 1 444 18 462 2636 120 5 68
306 2021/01/17 1032 80154 1080 0 0 441 19 460 2613 121 5 71
307 2021/01/18 392 80546 1080 0 0 452 20 472 2632 130 4 67
308 2021/01/19 637 81183 1111 31 0 447 25 472 2623 128 4 66
309 2021/01/20 504 81687 1128 17 0 436 25 461 2618 126 1 64
310 2021/01/21 616 82303 1145 17 0 419 25 444 2609 122 7 57
