dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 0 147 2 0 0 0 0 0 17 0 0 2
189 2020/09/22 2 149 2 0 0 0 0 0 17 0 0 2
190 2020/09/23 0 149 2 0 0 0 0 0 17 0 0 2
191 2020/09/24 0 149 2 0 0 0 0 0 17 0 0 2
192 2020/09/25 0 149 2 0 0 0 0 0 17 0 0 2
193 2020/09/26 0 148 2 0 1 0 0 0 17 0 0 2
194 2020/09/27 0 148 2 0 0 0 0 0 17 0 0 2
195 2020/09/28 0 148 2 0 0 0 0 0 17 0 0 2
196 2020/09/29 1 149 2 0 0 0 0 0 17 0 0 2
197 2020/09/30 1 150 2 0 0 0 0 0 17 0 0 2
198 2020/10/01 0 150 2 0 0 1 0 1 17 0 0 2
199 2020/10/02 0 150 2 0 0 0 0 0 17 0 0 2
200 2020/10/03 2 152 2 0 0 0 0 0 17 0 0 2
201 2020/10/04 0 152 2 0 0 0 0 0 17 0 0 2
202 2020/10/05 0 152 2 0 0 0 0 0 17 0 0 2
203 2020/10/06 1 153 2 0 0 0 0 0 17 0 0 2
204 2020/10/07 0 153 2 0 0 0 0 0 17 0 0 2
205 2020/10/08 0 153 2 0 0 0 0 0 17 0 0 2
206 2020/10/09 1 154 2 0 0 0 0 0 17 0 0 2
207 2020/10/10 0 154 2 0 0 0 0 0 17 0 0 2
208 2020/10/11 0 154 2 0 0 0 0 0 17 0 0 2
209 2020/10/12 0 154 2 0 0 0 0 0 17 0 0 2
210 2020/10/13 1 155 2 0 0 0 0 0 17 0 0 2
211 2020/10/14 0 155 2 0 0 0 0 0 17 0 0 2
212 2020/10/15 0 155 2 0 0 0 0 0 17 0 0 2
213 2020/10/16 0 155 2 0 0 0 0 0 17 0 0 2
214 2020/10/17 0 155 2 0 0 0 0 0 17 0 0 1
215 2020/10/18 0 155 2 0 0 0 0 0 17 0 0 1
216 2020/10/19 1 156 2 0 0 0 0 0 17 0 0 2
217 2020/10/20 0 156 2 0 0 0 0 0 17 0 0 2
218 2020/10/21 0 156 2 0 0 0 0 0 17 0 0 2
219 2020/10/22 0 156 2 0 0 0 0 0 17 0 0 2
220 2020/10/23 3 159 2 0 0 0 0 0 17 0 0 2
221 2020/10/24 8 167 2 0 0 0 0 0 17 0 0 2
222 2020/10/25 0 167 2 0 0 0 1 1 17 0 0 2
223 2020/10/26 0 167 2 0 0 0 1 1 17 0 0 2
224 2020/10/27 2 169 2 0 0 0 1 1 17 0 0 2
225 2020/10/28 7 176 2 0 0 0 0 0 17 0 0 2
226 2020/10/29 0 176 2 0 0 0 0 0 17 0 0 2
