dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 0 147 2 0 0 0 0 0 17 0 0 2
189 2020/09/22 2 149 2 0 0 0 0 0 17 0 0 2
190 2020/09/23 0 149 2 0 0 0 0 0 17 0 0 2
191 2020/09/24 0 149 2 0 0 0 0 0 17 0 0 2
192 2020/09/25 0 149 2 0 0 0 0 0 17 0 0 2
193 2020/09/26 0 148 2 0 1 0 0 0 17 0 0 2
194 2020/09/27 0 148 2 0 0 0 0 0 17 0 0 2
195 2020/09/28 0 148 2 0 0 0 0 0 17 0 0 2
196 2020/09/29 1 149 2 0 0 0 0 0 17 0 0 2
197 2020/09/30 1 150 2 0 0 0 0 0 17 0 0 2
198 2020/10/01 0 150 2 0 0 1 0 1 17 0 0 2
199 2020/10/02 0 150 2 0 0 0 0 0 17 0 0 2
200 2020/10/03 2 152 2 0 0 0 0 0 17 0 0 2
201 2020/10/04 0 152 2 0 0 0 0 0 17 0 0 2
202 2020/10/05 0 152 2 0 0 0 0 0 17 0 0 2
203 2020/10/06 1 153 2 0 0 0 0 0 17 0 0 2
204 2020/10/07 0 153 2 0 0 0 0 0 17 0 0 2
205 2020/10/08 0 153 2 0 0 0 0 0 17 0 0 2
206 2020/10/09 1 154 2 0 0 0 0 0 17 0 0 2
207 2020/10/10 0 154 2 0 0 0 0 0 17 0 0 2
208 2020/10/11 0 154 2 0 0 0 0 0 17 0 0 2
209 2020/10/12 0 154 2 0 0 0 0 0 17 0 0 2
210 2020/10/13 1 155 2 0 0 0 0 0 17 0 0 2
211 2020/10/14 0 155 2 0 0 0 0 0 17 0 0 2
212 2020/10/15 0 155 2 0 0 0 0 0 17 0 0 2
213 2020/10/16 0 155 2 0 0 0 0 0 17 0 0 2
214 2020/10/17 0 155 2 0 0 0 0 0 17 0 0 1
215 2020/10/18 0 155 2 0 0 0 0 0 17 0 0 1
216 2020/10/19 1 156 2 0 0 0 0 0 17 0 0 2
217 2020/10/20 0 156 2 0 0 0 0 0 17 0 0 2
218 2020/10/21 0 156 2 0 0 0 0 0 17 0 0 2
219 2020/10/22 0 156 2 0 0 0 0 0 17 0 0 2
220 2020/10/23 3 159 2 0 0 0 0 0 17 0 0 2
221 2020/10/24 8 167 2 0 0 0 0 0 17 0 0 2
222 2020/10/25 0 167 2 0 0 0 1 1 17 0 0 2
223 2020/10/26 0 167 2 0 0 0 1 1 17 0 0 2
224 2020/10/27 2 169 2 0 0 0 1 1 17 0 0 2
225 2020/10/28 7 176 2 0 0 0 0 0 17 0 0 2
226 2020/10/29 0 176 2 0 0 0 0 0 17 0 0 2
227 2020/10/30 17 193 2 0 0 0 0 0 17 0 0 2
228 2020/10/31 1 194 2 0 0 0 0 0 17 0 0 2
229 2020/11/01 17 211 2 0 0 0 0 0 17 0 0 1
230 2020/11/02 0 211 2 0 0 0 0 0 17 0 0 2
231 2020/11/03 0 210 2 0 1 0 0 0 17 0 0 2
232 2020/11/04 27 237 2 0 0 0 0 0 17 0 0 2
233 2020/11/05 70 307 2 0 0 0 0 0 17 0 0 2
234 2020/11/06 1 308 2 0 0 0 0 0 17 0 0 2
235 2020/11/07 43 351 2 0 0 0 0 0 17 0 0 2
236 2020/11/08 1 352 2 0 0 0 0 0 17 0 0 2
237 2020/11/09 0 352 2 0 0 0 0 0 17 0 0 2
238 2020/11/10 91 443 2 0 0 0 0 0 17 0 0 2
239 2020/11/11 0 443 2 0 0 0 0 0 17 0 0 2
240 2020/11/12 0 442 2 0 1 0 0 0 17 0 0 2
241 2020/11/13 6 448 2 0 0 0 0 0 17 0 0 2
242 2020/11/14 5 453 2 0 0 0 0 0 17 0 0 2
243 2020/11/15 0 453 2 0 0 0 0 0 17 0 0 1
244 2020/11/16 0 453 2 0 0 0 0 0 17 0 0 2
245 2020/11/17 6 459 2 0 0 1 0 1 17 0 0 2
246 2020/11/18 9 468 2 0 0 1 0 1 17 0 0 2
247 2020/11/19 0 468 2 0 0 0 0 0 17 0 0 2
248 2020/11/20 1 469 3 1 0 0 0 0 17 0 0 1
249 2020/11/21 0 469 3 0 0 1 0 1 17 0 0 2
250 2020/11/22 12 481 3 0 0 1 0 1 17 0 0 2
251 2020/11/23 0 480 3 0 1 1 0 1 17 0 0 2
252 2020/11/24 3 483 3 0 0 0 0 0 17 0 0 2
253 2020/11/25 4 487 3 0 0 0 0 0 17 0 0 2
254 2020/11/26 0 485 3 0 1 0 0 0 17 0 0 2
255 2020/11/27 13 498 3 0 0 1 0 1 17 0 0 2
256 2020/11/28 7 505 3 0 0 0 1 1 17 0 0 2
257 2020/11/29 10 515 3 0 0 0 1 1 17 0 0 2
258 2020/11/30 4 519 3 0 0 0 0 0 17 0 0 2
259 2020/12/01 1 520 3 0 0 2 0 2 17 0 0 2
260 2020/12/02 0 520 3 0 0 2 0 2 17 0 0 2
261 2020/12/03 7 527 3 0 0 3 0 3 17 0 0 2
262 2020/12/04 22 549 3 0 0 1 0 1 17 0 0 2
263 2020/12/05 5 554 3 0 0 1 0 1 17 0 0 2
264 2020/12/06 32 586 3 0 0 0 0 0 17 0 0 2
265 2020/12/07 4 590 3 0 0 0 0 0 17 0 0 2
266 2020/12/08 7 597 3 0 0 0 0 0 17 0 0 2
267 2020/12/09 4 601 3 0 0 1 0 1 17 0 0 2
268 2020/12/10 0 601 3 0 0 1 0 1 17 0 0 1
269 2020/12/11 30 631 3 0 0 1 0 1 17 0 0 2
270 2020/12/12 9 640 3 0 0 1 0 1 17 0 0 2
271 2020/12/13 35 675 3 0 0 1 0 1 17 0 0 1
272 2020/12/14 10 685 3 0 0 1 0 1 17 0 0 2
273 2020/12/15 17 702 3 0 0 2 0 2 17 0 0 2
274 2020/12/16 0 702 3 0 0 2 0 2 17 0 0 2
275 2020/12/17 16 718 3 0 0 1 0 1 17 0 0 2
276 2020/12/18 13 731 3 0 0 0 0 0 17 0 0 2
277 2020/12/19 35 766 3 0 0 0 0 0 17 0 0 2
278 2020/12/20 8 774 3 0 0 0 0 0 17 0 0 2
279 2020/12/21 7 781 3 0 0 0 0 0 17 0 0 2
280 2020/12/22 5 786 4 1 0 0 0 0 17 0 0 2
281 2020/12/23 28 814 4 0 0 0 0 0 17 0 0 2
282 2020/12/24 3 817 4 0 0 0 0 0 17 0 0 3
283 2020/12/25 26 843 4 0 0 0 0 0 17 0 0 1
284 2020/12/26 7 850 4 0 0 1 0 1 17 0 0 1
285 2020/12/27 0 849 4 0 1 1 0 1 17 0 0 2
286 2020/12/28 0 848 4 0 1 0 0 0 17 0 0 2
287 2020/12/29 20 868 4 0 0 0 0 0 17 0 0 1
288 2020/12/30 0 868 4 0 0 0 0 0 17 0 0 1
289 2020/12/31 0 868 4 0 0 0 0 0 17 0 0 2
290 2021/01/01 16 884 4 0 0 0 0 0 17 0 0 1
291 2021/01/02 0 884 4 0 0 0 0 0 18 0 0 2
292 2021/01/03 9 893 4 0 0 0 0 0 17 0 0 1
293 2021/01/04 2 895 4 0 0 0 0 0 17 0 0 2
294 2021/01/05 1 896 4 0 0 2 0 2 17 0 0 2
295 2021/01/06 9 905 4 0 0 1 0 1 17 0 0 2
296 2021/01/07 0 905 4 0 0 0 0 0 17 0 0 1
297 2021/01/08 46 951 4 0 0 2 0 2 17 0 0 1
298 2021/01/09 13 964 4 0 0 2 0 2 17 0 0 1
299 2021/01/10 1 965 4 0 0 1 0 1 17 0 0 2
300 2021/01/11 41 1006 4 0 0 1 0 1 17 0 0 2
301 2021/01/12 2 1008 4 0 0 0 0 0 17 0 0 2
302 2021/01/13 9 1017 4 0 0 0 0 0 17 0 0 2
303 2021/01/14 3 1020 4 0 0 0 0 0 17 0 0 2
