dates I C D F E HC HS HP HB IC IS IB
31 2020/04/17 3 135 3 0 0 19 15 0 0 10 2 3
32 2020/04/18 2 137 3 0 0 21 12 0 0 9 4 2
33 2020/04/19 7 144 3 0 0 25 8 0 0 11 2 1
34 2020/04/20 5 149 3 0 0 25 9 0 0 11 2 1
35 2020/04/21 16 165 5 2 0 23 12 35 161 12 0 1
36 2020/04/22 5 170 6 1 0 26 8 34 161 12 0 1
37 2020/04/23 11 181 8 2 0 23 4 27 240 9 0 1
38 2020/04/24 51 232 8 0 0 24 10 34 248 8 1 6
39 2020/04/25 0 232 8 0 0 24 8 32 249 8 1 5
40 2020/04/26 40 272 8 0 0 26 12 38 252 8 2 5
41 2020/04/27 18 290 8 0 0 27 7 34 247 11 1 4
42 2020/04/28 5 295 8 0 0 29 4 33 260 12 1 4
43 2020/04/29 5 300 8 0 0 29 5 34 258 13 0 4
44 2020/04/30 22 322 8 0 0 29 3 32 261 13 0 4
45 2020/05/01 15 337 9 1 0 36 3 39 263 14 1 2
46 2020/05/02 8 345 9 0 0 36 3 39 261 14 1 2
47 2020/05/03 6 351 9 0 0 39 5 44 251 13 1 3
48 2020/05/04 0 351 9 0 0 47 9 56 252 16 0 1
49 2020/05/05 38 389 9 0 0 57 1 58 255 16 0 1
50 2020/05/06 10 399 10 1 0 62 1 63 252 19 0 7
51 2020/05/07 43 442 11 1 0 58 1 59 334 18 1 7
52 2020/05/08 25 467 11 0 0 66 4 70 342 19 0 9
53 2020/05/09 7 474 12 1 0 66 4 70 349 19 0 9
54 2020/05/10 35 509 12 0 0 63 1 64 336 17 0 9
55 2020/05/11 53 562 12 0 0 60 2 62 323 17 0 10
56 2020/05/12 40 602 12 0 0 60 3 63 330 18 1 8
57 2020/05/13 8 610 14 2 0 61 4 65 317 19 0 8
58 2020/05/14 42 652 15 1 0 62 9 71 327 20 0 6
59 2020/05/15 28 680 15 0 0 67 4 71 262 20 0 0
60 2020/05/16 32 712 15 0 0 60 1 61 260 18 0 8
61 2020/05/17 3 715 15 0 0 68 3 71 268 18 0 5
62 2020/05/18 52 767 15 0 0 73 1 74 187 17 0 11
63 2020/05/19 245 1012 18 3 0 74 4 78 200 19 0 10
64 2020/05/20 35 1047 18 0 0 80 3 83 214 22 0 8
65 2020/05/21 49 1096 21 3 0 75 3 78 210 22 0 10
66 2020/05/22 118 1214 21 0 0 75 2 77 210 23 0 9
67 2020/05/23 69 1283 23 2 0 75 2 77 210 23 0 9
68 2020/05/24 86 1369 23 0 0 77 4 81 210 23 0 9
69 2020/05/25 0 1369 23 0 0 69 6 75 210 23 0 9
70 2020/05/26 0 1369 23 0 0 69 8 77 210 22 0 10
71 2020/05/27 0 1369 24 1 0 67 17 84 210 14 0 13
72 2020/05/28 61 1430 26 2 0 61 7 68 199 19 1 10
73 2020/05/29 177 1607 26 0 0 60 4 64 192 17 1 11
74 2020/05/30 484 2091 27 1 0 73 8 81 217 22 0 6
75 2020/05/31 106 2197 27 0 0 73 7 80 217 22 0 6
76 2020/06/01 169 2366 29 2 0 68 3 71 193 20 1 8
77 2020/06/02 93 2459 29 0 0 66 1 67 237 18 0 8
78 2020/06/03 81 2540 29 0 0 69 4 73 237 17 0 6
79 2020/06/04 91 2631 30 1 0 74 3 77 237 18 0 4
80 2020/06/05 147 2778 33 3 0 79 3 82 237 15 0 7
81 2020/06/06 269 3047 33 0 0 81 2 83 237 19 0 7
82 2020/06/07 1 3048 33 0 0 87 1 88 237 18 0 7
83 2020/06/08 3 3051 38 5 0 85 2 87 237 18 1 6
84 2020/06/09 16 3067 38 0 0 83 2 85 212 18 0 2
85 2020/06/10 387 3454 41 3 0 79 0 79 212 16 0 2
86 2020/06/11 9 3463 43 2 0 86 1 87 237 18 0 0
87 2020/06/12 80 3543 43 0 0 81 1 82 237 16 0 2
88 2020/06/13 103 3646 43 0 0 78 8 86 237 18 0 0
89 2020/06/14 84 3730 43 0 0 79 11 90 237 20 0 0
90 2020/06/15 0 3726 47 4 1 79 3 82 237 19 0 2
91 2020/06/16 213 3939 52 5 0 83 2 85 237 21 0 0
92 2020/06/17 169 4108 54 2 0 86 3 89 237 20 0 0
93 2020/06/18 258 4366 60 6 0 72 1 73 237 16 0 6
94 2020/06/19 138 4504 64 4 0 80 0 80 237 17 0 5
95 2020/06/20 112 4616 64 0 0 89 0 89 237 20 0 4
96 2020/06/21 85 4701 64 0 0 95 0 95 237 21 0 1
97 2020/06/22 0 4700 64 0 1 95 0 95 237 17 0 0
98 2020/06/23 325 5025 68 4 0 93 0 93 237 18 0 2
99 2020/06/24 113 5138 70 2 0 82 0 82 237 14 0 2
100 2020/06/25 70 5208 73 3 0 76 1 77 237 16 0 6
101 2020/06/26 224 5432 73 0 0 71 3 74 237 15 0 10
102 2020/06/27 134 5566 81 8 0 77 2 79 237 17 0 8
103 2020/06/28 108 5674 81 0 0 72 2 74 237 17 0 1
104 2020/06/29 170 5844 81 0 0 70 2 72 237 16 0 5
105 2020/06/30 242 6086 93 12 0 72 2 74 237 18 0 3
106 2020/07/01 69 6155 97 4 0 79 2 81 237 19 0 6
107 2020/07/02 81 6236 100 3 0 86 3 89 237 17 1 6
108 2020/07/03 109 6345 105 5 0 83 2 85 298 18 0 17
109 2020/07/04 96 6441 114 9 0 87 4 91 298 19 0 16
110 2020/07/05 0 6441 114 0 0 89 4 93 298 20 0 15
111 2020/07/06 2 6443 117 3 0 89 2 91 298 20 0 18
112 2020/07/07 235 6678 121 4 0 93 0 93 298 20 0 16
113 2020/07/08 49 6727 125 4 0 84 1 85 298 18 0 4
114 2020/07/09 51 6778 127 2 0 77 0 77 298 16 0 9
115 2020/07/10 100 6878 132 5 0 74 0 74 298 16 0 9
116 2020/07/11 6 6884 135 3 0 76 0 76 298 17 0 10
117 2020/07/12 115 6999 135 0 0 73 0 73 298 17 0 9
118 2020/07/13 53 7052 136 1 0 81 0 81 298 22 0 7
119 2020/07/14 43 7095 141 5 0 83 2 85 298 23 1 6
120 2020/07/15 15 7110 148 7 0 89 1 90 298 25 1 4
121 2020/07/16 38 7148 148 0 0 94 1 95 298 23 1 5
122 2020/07/17 45 7193 156 8 0 97 2 99 298 25 2 3
123 2020/07/18 75 7268 161 5 0 92 1 93 298 24 1 6
124 2020/07/19 12 7280 161 0 0 95 1 96 298 24 0 2
125 2020/07/20 57 7337 163 2 0 95 2 97 298 23 1 3
126 2020/07/21 121 7458 163 0 0 89 1 90 298 20 0 8
127 2020/07/22 75 7533 165 2 0 78 0 78 261 21 0 3
128 2020/07/23 71 7604 170 5 0 80 0 80 261 21 0 9
129 2020/07/24 82 7686 173 3 0 77 0 77 261 21 0 5
130 2020/07/25 41 7727 181 8 0 77 1 78 261 23 0 5
131 2020/07/26 54 7781 181 0 0 75 2 77 261 26 0 2
132 2020/07/27 8 7789 181 0 0 81 1 82 261 27 0 2
133 2020/07/28 15 7804 188 7 0 77 0 77 261 24 0 1
134 2020/07/29 21 7825 188 0 0 67 0 67 261 23 0 1
135 2020/07/30 24 7849 200 12 0 51 5 56 261 21 1 1
