dates I C D F E HC HS HP HB IC IS IB
31 2020/04/17 3 135 3 0 0 19 15 0 0 10 2 3
32 2020/04/18 2 137 3 0 0 21 12 0 0 9 4 2
33 2020/04/19 7 144 3 0 0 25 8 0 0 11 2 1
34 2020/04/20 5 149 3 0 0 25 9 0 0 11 2 1
35 2020/04/21 16 165 5 2 0 23 12 35 161 12 0 1
36 2020/04/22 5 170 6 1 0 26 8 34 161 12 0 1
37 2020/04/23 11 181 8 2 0 23 4 27 240 9 0 1
38 2020/04/24 51 232 8 0 0 24 10 34 248 8 1 6
39 2020/04/25 0 232 8 0 0 24 8 32 249 8 1 5
40 2020/04/26 40 272 8 0 0 26 12 38 252 8 2 5
41 2020/04/27 18 290 8 0 0 27 7 34 247 11 1 4
42 2020/04/28 5 295 8 0 0 29 4 33 260 12 1 4
43 2020/04/29 5 300 8 0 0 29 5 34 258 13 0 4
44 2020/04/30 22 322 8 0 0 29 3 32 261 13 0 4
45 2020/05/01 15 337 9 1 0 36 3 39 263 14 1 2
46 2020/05/02 8 345 9 0 0 36 3 39 261 14 1 2
47 2020/05/03 6 351 9 0 0 39 5 44 251 13 1 3
48 2020/05/04 0 351 9 0 0 47 9 56 252 16 0 1
49 2020/05/05 38 389 9 0 0 57 1 58 255 16 0 1
50 2020/05/06 10 399 10 1 0 62 1 63 252 19 0 7
51 2020/05/07 43 442 11 1 0 58 1 59 334 18 1 7
52 2020/05/08 25 467 11 0 0 66 4 70 342 19 0 9
53 2020/05/09 7 474 12 1 0 66 4 70 349 19 0 9
54 2020/05/10 35 509 12 0 0 63 1 64 336 17 0 9
55 2020/05/11 53 562 12 0 0 60 2 62 323 17 0 10
56 2020/05/12 40 602 12 0 0 60 3 63 330 18 1 8
57 2020/05/13 8 610 14 2 0 61 4 65 317 19 0 8
58 2020/05/14 42 652 15 1 0 62 9 71 327 20 0 6
59 2020/05/15 28 680 15 0 0 67 4 71 262 20 0 0
60 2020/05/16 32 712 15 0 0 60 1 61 260 18 0 8
61 2020/05/17 3 715 15 0 0 68 3 71 268 18 0 5
62 2020/05/18 52 767 15 0 0 73 1 74 187 17 0 11
63 2020/05/19 245 1012 18 3 0 74 4 78 200 19 0 10
64 2020/05/20 35 1047 18 0 0 80 3 83 214 22 0 8
65 2020/05/21 49 1096 21 3 0 75 3 78 210 22 0 10
66 2020/05/22 118 1214 21 0 0 75 2 77 210 23 0 9
67 2020/05/23 69 1283 23 2 0 75 2 77 210 23 0 9
68 2020/05/24 86 1369 23 0 0 77 4 81 210 23 0 9
69 2020/05/25 0 1369 23 0 0 69 6 75 210 23 0 9
70 2020/05/26 0 1369 23 0 0 69 8 77 210 22 0 10
71 2020/05/27 0 1369 24 1 0 67 17 84 210 14 0 13
72 2020/05/28 61 1430 26 2 0 61 7 68 199 19 1 10
73 2020/05/29 177 1607 26 0 0 60 4 64 192 17 1 11
74 2020/05/30 484 2091 27 1 0 73 8 81 217 22 0 6
75 2020/05/31 106 2197 27 0 0 73 7 80 217 22 0 6
76 2020/06/01 169 2366 29 2 0 68 3 71 193 20 1 8
77 2020/06/02 93 2459 29 0 0 66 1 67 237 18 0 8
78 2020/06/03 81 2540 29 0 0 69 4 73 237 17 0 6
79 2020/06/04 91 2631 30 1 0 74 3 77 237 18 0 4
80 2020/06/05 147 2778 33 3 0 79 3 82 237 15 0 7
81 2020/06/06 269 3047 33 0 0 81 2 83 237 19 0 7
82 2020/06/07 1 3048 33 0 0 87 1 88 237 18 0 7
83 2020/06/08 3 3051 38 5 0 85 2 87 237 18 1 6
84 2020/06/09 16 3067 38 0 0 83 2 85 212 18 0 2
85 2020/06/10 387 3454 41 3 0 79 0 79 212 16 0 2
86 2020/06/11 9 3463 43 2 0 86 1 87 237 18 0 0
87 2020/06/12 80 3543 43 0 0 81 1 82 237 16 0 2
88 2020/06/13 103 3646 43 0 0 78 8 86 237 18 0 0
89 2020/06/14 84 3730 43 0 0 79 11 90 237 20 0 0
90 2020/06/15 0 3726 47 4 1 79 3 82 237 19 0 2
91 2020/06/16 213 3939 52 5 0 83 2 85 237 21 0 0
92 2020/06/17 169 4108 54 2 0 86 3 89 237 20 0 0
93 2020/06/18 258 4366 60 6 0 72 1 73 237 16 0 6
94 2020/06/19 138 4504 64 4 0 80 0 80 237 17 0 5
95 2020/06/20 112 4616 64 0 0 89 0 89 237 20 0 4
96 2020/06/21 85 4701 64 0 0 95 0 95 237 21 0 1
97 2020/06/22 0 4700 64 0 1 95 0 95 237 17 0 0
98 2020/06/23 325 5025 68 4 0 93 0 93 237 18 0 2
99 2020/06/24 113 5138 70 2 0 82 0 82 237 14 0 2
100 2020/06/25 70 5208 73 3 0 76 1 77 237 16 0 6
101 2020/06/26 224 5432 73 0 0 71 3 74 237 15 0 10
102 2020/06/27 134 5566 81 8 0 77 2 79 237 17 0 8
103 2020/06/28 108 5674 81 0 0 72 2 74 237 17 0 1
104 2020/06/29 170 5844 81 0 0 70 2 72 237 16 0 5
105 2020/06/30 242 6086 93 12 0 72 2 74 237 18 0 3
106 2020/07/01 69 6155 97 4 0 79 2 81 237 19 0 6
107 2020/07/02 81 6236 100 3 0 86 3 89 237 17 1 6
108 2020/07/03 109 6345 105 5 0 83 2 85 298 18 0 17
109 2020/07/04 96 6441 114 9 0 87 4 91 298 19 0 16
110 2020/07/05 0 6441 114 0 0 89 4 93 298 20 0 15
111 2020/07/06 2 6443 117 3 0 89 2 91 298 20 0 18
112 2020/07/07 235 6678 121 4 0 93 0 93 298 20 0 16
113 2020/07/08 49 6727 125 4 0 84 1 85 298 18 0 4
114 2020/07/09 51 6778 127 2 0 77 0 77 298 16 0 9
115 2020/07/10 100 6878 132 5 0 74 0 74 298 16 0 9
116 2020/07/11 6 6884 135 3 0 76 0 76 298 17 0 10
117 2020/07/12 115 6999 135 0 0 73 0 73 298 17 0 9
118 2020/07/13 53 7052 136 1 0 81 0 81 298 22 0 7
119 2020/07/14 43 7095 141 5 0 83 2 85 298 23 1 6
120 2020/07/15 15 7110 148 7 0 89 1 90 298 25 1 4
121 2020/07/16 38 7148 148 0 0 94 1 95 298 23 1 5
122 2020/07/17 45 7193 156 8 0 97 2 99 298 25 2 3
123 2020/07/18 75 7268 161 5 0 92 1 93 298 24 1 6
124 2020/07/19 12 7280 161 0 0 95 1 96 298 24 0 2
125 2020/07/20 57 7337 163 2 0 95 2 97 298 23 1 3
126 2020/07/21 121 7458 163 0 0 89 1 90 298 20 0 8
127 2020/07/22 75 7533 165 2 0 78 0 78 261 21 0 3
128 2020/07/23 71 7604 170 5 0 80 0 80 261 21 0 9
129 2020/07/24 82 7686 173 3 0 77 0 77 261 21 0 5
130 2020/07/25 41 7727 181 8 0 77 1 78 261 23 0 5
131 2020/07/26 54 7781 181 0 0 75 2 77 261 26 0 2
132 2020/07/27 8 7789 181 0 0 81 1 82 261 27 0 2
133 2020/07/28 15 7804 188 7 0 77 0 77 261 24 0 1
134 2020/07/29 21 7825 188 0 0 67 0 67 261 23 0 1
135 2020/07/30 24 7849 200 12 0 51 5 56 261 21 1 1
136 2020/07/31 37 7886 210 10 0 50 0 50 261 20 0 3
137 2020/08/01 33 7919 220 10 0 47 1 48 261 21 0 3
138 2020/08/02 0 7919 220 0 0 53 0 53 261 21 0 2
139 2020/08/03 34 7953 222 2 0 56 0 56 261 25 0 2
140 2020/08/04 21 7974 232 10 0 47 0 47 261 20 0 4
141 2020/08/05 62 8036 234 2 0 47 0 47 261 19 0 4
142 2020/08/06 28 8064 240 6 0 49 0 49 261 17 0 5
143 2020/08/07 21 8085 242 2 0 48 0 48 261 16 0 6
144 2020/08/08 128 8213 244 2 0 48 0 48 261 14 0 8
145 2020/08/09 97 8310 244 0 0 44 4 48 261 14 1 7
146 2020/08/10 155 8465 244 0 0 39 0 39 261 13 1 7
147 2020/08/11 53 8518 244 0 0 36 1 37 261 12 0 14
148 2020/08/12 48 8566 252 8 0 41 0 41 259 15 0 10
149 2020/08/13 74 8640 257 5 0 35 0 35 259 13 0 14
150 2020/08/14 116 8756 257 0 0 36 1 37 259 12 0 13
151 2020/08/15 38 8794 257 0 0 36 1 37 259 12 0 14
152 2020/08/16 89 8883 257 0 0 35 1 36 259 14 0 8
153 2020/08/17 14 8897 257 0 0 36 1 37 259 13 0 14
154 2020/08/18 71 8968 265 8 0 35 0 35 259 13 0 5
155 2020/08/19 73 9041 265 0 0 28 0 28 259 11 0 11
156 2020/08/20 45 9086 266 1 0 29 0 29 259 13 0 6
157 2020/08/21 80 9166 269 3 0 29 0 29 259 11 0 9
158 2020/08/22 78 9244 272 3 0 31 0 31 259 13 0 10
159 2020/08/23 0 9243 272 0 1 33 1 34 259 10 0 5
160 2020/08/24 80 9323 272 0 0 33 0 33 259 9 0 4
161 2020/08/25 58 9381 272 0 0 34 1 35 259 11 0 1
162 2020/08/26 72 9453 283 11 0 31 2 33 259 12 0 9
163 2020/08/27 155 9608 286 3 0 32 1 33 259 12 0 9
164 2020/08/28 48 9656 287 1 0 32 0 32 259 9 0 11
165 2020/08/29 42 9698 293 6 0 31 0 31 259 8 0 18
166 2020/08/30 5 9703 293 0 0 28 0 28 259 8 0 16
167 2020/08/31 56 9759 293 0 0 27 0 27 259 8 0 15
168 2020/09/01 23 9782 294 1 0 29 0 29 259 8 0 12
169 2020/09/02 50 9832 296 2 0 29 0 29 259 8 0 12
170 2020/09/03 251 10083 296 0 0 27 0 27 259 7 0 13
171 2020/09/04 53 10136 296 0 0 25 0 25 259 7 0 12
172 2020/09/05 15 10151 296 0 0 26 1 27 259 7 0 9
173 2020/09/06 1 10152 296 0 0 30 1 31 259 10 0 6
174 2020/09/07 47 10199 296 0 0 29 1 30 259 10 0 6
175 2020/09/08 0 10198 296 0 1 22 0 22 259 9 0 3
176 2020/09/09 35 10233 301 5 0 24 0 24 259 10 0 4
177 2020/09/10 18 10251 303 2 0 22 0 22 259 9 0 7
178 2020/09/11 35 10286 308 5 0 25 0 25 259 9 0 12
179 2020/09/12 19 10305 308 0 0 27 0 27 259 9 0 6
180 2020/09/13 0 10304 308 0 1 21 1 22 259 7 0 5
181 2020/09/14 36 10340 308 0 0 20 1 21 259 6 0 6
182 2020/09/15 36 10376 309 1 0 21 1 22 259 6 0 7
183 2020/09/16 25 10401 309 0 0 22 1 23 259 7 0 6
184 2020/09/17 35 10436 310 1 0 20 0 20 259 8 0 5
185 2020/09/18 24 10460 312 2 0 19 0 19 259 8 0 7
186 2020/09/19 36 10496 314 2 0 18 0 18 259 8 0 7
187 2020/09/20 0 10496 314 0 0 20 0 20 259 8 0 7
188 2020/09/21 25 10521 314 0 0 23 0 23 259 9 0 7
189 2020/09/22 8 10529 314 0 0 26 0 26 259 7 0 6
190 2020/09/23 58 10587 317 3 0 27 0 27 259 7 0 4
191 2020/09/24 35 10622 317 0 0 28 0 28 259 8 0 4
192 2020/09/25 59 10681 317 0 0 25 0 25 259 9 0 9
193 2020/09/26 40 10721 317 0 0 25 0 25 259 10 0 5
194 2020/09/27 22 10743 317 0 0 20 0 20 259 8 0 6
195 2020/09/28 34 10777 317 0 0 22 0 22 259 8 0 4
196 2020/09/29 34 10811 317 0 0 23 0 23 259 8 0 6
197 2020/09/30 57 10868 320 3 0 26 0 26 259 8 0 7
198 2020/10/01 60 10928 323 3 0 23 0 23 259 6 0 10
199 2020/10/02 96 11024 323 0 0 26 0 26 259 7 0 9
200 2020/10/03 66 11090 326 3 0 26 1 27 259 7 1 6
201 2020/10/04 37 11127 326 0 0 24 0 24 259 10 0 6
202 2020/10/05 42 11169 326 0 0 27 0 27 259 10 0 2
203 2020/10/06 27 11196 326 0 0 30 0 30 259 11 0 2
204 2020/10/07 93 11289 327 1 0 26 0 26 259 9 0 1
205 2020/10/08 116 11405 329 2 0 26 0 26 259 9 0 2
206 2020/10/09 111 11516 329 0 0 28 0 28 259 11 0 3
207 2020/10/10 75 11591 329 0 1 31 0 31 259 11 0 0
208 2020/10/11 23 11614 329 0 0 34 2 36 259 11 0 1
209 2020/10/12 75 11689 330 1 0 31 0 31 259 12 0 0
210 2020/10/13 38 11727 330 0 0 30 0 30 259 13 0 3
211 2020/10/14 38 11765 335 5 0 34 0 34 259 14 0 2
212 2020/10/15 55 11820 335 0 0 32 2 34 259 14 0 3
213 2020/10/16 65 11885 335 0 0 33 2 35 259 13 0 5
214 2020/10/17 77 11962 335 0 0 34 2 36 259 14 0 3
215 2020/10/18 25 11987 335 0 0 33 1 34 259 15 0 3
216 2020/10/19 49 12036 335 0 0 41 0 41 259 15 0 3
217 2020/10/20 78 12114 335 0 0 40 0 40 259 15 0 1
218 2020/10/21 96 12210 336 1 0 45 0 45 259 17 0 0
219 2020/10/22 101 12311 336 0 0 43 0 43 259 17 0 1
220 2020/10/23 87 12398 336 0 0 42 1 43 259 16 0 2
221 2020/10/24 71 12469 336 0 0 43 0 43 259 15 0 6
222 2020/10/25 103 12572 336 0 0 41 0 41 259 16 0 2
223 2020/10/26 82 12654 336 0 0 43 0 43 259 17 0 2
224 2020/10/27 26 12680 336 0 0 44 0 44 259 14 0 1
225 2020/10/28 50 12730 336 0 0 49 0 49 259 17 0 0
226 2020/10/29 39 12769 338 2 0 45 1 46 259 16 1 0
227 2020/10/30 84 12853 338 0 0 44 0 44 259 13 0 3
228 2020/10/31 59 12912 338 0 0 50 0 50 259 13 0 2
229 2020/11/01 57 12969 338 0 0 49 0 49 259 14 0 0
230 2020/11/02 35 13004 338 0 0 48 0 48 259 14 0 1
231 2020/11/03 40 13044 338 0 0 49 0 49 259 14 0 1
232 2020/11/04 43 13087 338 0 0 50 0 50 259 15 0 1
233 2020/11/05 91 13178 340 2 0 45 0 45 259 16 0 0
234 2020/11/06 52 13230 341 1 0 45 0 45 250 15 0 2
235 2020/11/07 113 13343 341 0 0 47 0 47 250 14 0 0
236 2020/11/08 85 13428 341 0 0 50 0 50 250 15 0 0
237 2020/11/09 80 13508 341 0 0 49 0 49 251 16 0 2
238 2020/11/10 62 13570 341 0 0 51 0 51 266 16 0 2
239 2020/11/11 53 13623 341 0 0 53 0 53 266 17 0 2
240 2020/11/12 0 13619 343 2 1 60 0 60 266 20 0 0
241 2020/11/13 171 13790 348 5 0 63 0 63 266 18 0 3
242 2020/11/14 142 13932 348 0 0 62 0 62 266 17 0 3
243 2020/11/15 8 13940 348 0 0 62 0 62 266 20 0 0
244 2020/11/16 171 14111 351 3 0 64 2 66 265 19 0 1
245 2020/11/17 93 14204 351 0 0 62 1 63 265 19 0 1
246 2020/11/18 224 14428 353 2 0 67 3 70 265 19 0 2
247 2020/11/19 79 14507 353 0 0 61 5 66 265 20 0 0
248 2020/11/20 357 14864 353 0 0 59 5 64 265 18 0 0
249 2020/11/21 189 15053 353 0 1 57 0 57 265 18 0 0
250 2020/11/22 56 15109 353 0 0 51 0 51 265 16 0 2
251 2020/11/23 0 15104 355 2 1 51 1 52 265 15 0 4
252 2020/11/24 496 15600 355 0 0 59 1 60 265 14 0 4
253 2020/11/25 40 15640 356 1 0 59 1 60 265 14 0 4
254 2020/11/26 82 15722 356 0 0 62 0 62 265 15 0 7
