dates I C D F E HC HS HP HB IC IS IB
100 2020/06/25 62 1041 23 0 0 25 4 29 707 7 1 45
101 2020/06/26 41 1082 23 0 0 28 5 33 707 8 0 39
102 2020/06/27 16 1098 23 0 0 31 5 36 707 9 0 39
103 2020/06/28 46 1144 23 0 0 30 5 35 707 7 0 39
104 2020/06/29 72 1216 24 1 0 39 5 44 707 8 0 42
105 2020/06/30 101 1317 24 0 0 41 5 46 707 13 0 36
106 2020/07/01 47 1364 25 1 0 48 9 57 707 13 0 36
107 2020/07/02 65 1429 25 0 0 39 9 48 707 13 1 38
108 2020/07/03 67 1496 25 0 0 38 9 47 707 14 1 35
109 2020/07/04 52 1548 25 0 0 38 7 45 707 11 0 44
110 2020/07/05 0 1547 25 0 1 39 8 47 707 11 1 40
111 2020/07/06 121 1668 25 0 0 38 5 43 707 15 1 35
112 2020/07/07 108 1776 27 2 0 36 8 44 707 15 2 39
113 2020/07/08 45 1821 27 0 0 37 8 45 707 10 4 42
114 2020/07/09 71 1892 27 0 0 39 8 47 707 11 3 45
115 2020/07/10 58 1950 28 1 0 41 5 46 707 10 1 38
116 2020/07/11 84 2034 28 0 0 41 11 52 707 11 2 38
117 2020/07/12 3 2037 28 0 0 43 8 51 707 10 0 37
118 2020/07/13 9 2046 31 3 0 48 7 55 707 12 1 37
119 2020/07/14 220 2266 31 0 0 46 6 52 707 10 1 45
120 2020/07/15 77 2343 31 0 0 46 4 50 707 12 0 45
121 2020/07/16 29 2372 31 0 0 51 5 56 707 17 1 36
122 2020/07/17 80 2452 31 0 0 52 5 57 707 19 0 38
123 2020/07/18 51 2503 31 0 0 51 6 57 707 19 0 41
124 2020/07/19 48 2551 31 0 0 51 8 59 707 19 0 37
125 2020/07/20 0 2537 34 3 1 52 6 58 707 17 0 43
126 2020/07/21 190 2727 35 1 0 51 5 56 707 20 1 41
127 2020/07/22 112 2839 35 0 1 57 10 67 306 20 0 0
128 2020/07/23 123 2962 35 0 0 57 20 77 591 15 1 14
129 2020/07/24 100 3062 35 0 0 52 16 68 589 16 1 14
130 2020/07/25 45 3107 35 0 0 45 14 59 580 17 1 4
131 2020/07/26 90 3197 35 0 0 48 16 64 567 18 1 8
132 2020/07/27 1 3198 35 0 0 46 19 65 566 16 2 8
133 2020/07/28 94 3292 36 1 0 48 12 60 572 17 1 6
134 2020/07/29 88 3380 37 1 0 44 17 61 564 16 3 6
135 2020/07/30 83 3463 37 0 0 38 16 54 564 14 2 6
136 2020/07/31 47 3510 37 0 0 41 18 59 567 15 2 6
137 2020/08/01 81 3591 37 0 0 48 18 66 576 15 2 9
138 2020/08/02 18 3609 37 0 0 50 11 61 562 18 0 6
139 2020/08/03 1 3610 37 0 0 44 12 56 553 17 1 6
140 2020/08/04 80 3690 38 1 0 42 11 53 558 16 2 4
141 2020/08/05 60 3750 38 0 0 45 15 60 557 17 4 5
142 2020/08/06 34 3784 39 1 0 40 15 55 561 16 2 6
143 2020/08/07 60 3844 39 0 0 39 18 57 552 16 1 7
144 2020/08/08 45 3889 40 1 0 37 20 57 553 16 1 4
145 2020/08/09 65 3954 40 0 0 42 15 57 546 19 2 4
146 2020/08/10 147 4101 41 1 0 38 15 53 528 18 2 5
147 2020/08/11 105 4206 41 0 0 41 11 52 552 16 2 5
148 2020/08/12 52 4258 41 0 0 37 9 46 555 15 1 4
149 2020/08/13 47 4305 41 0 0 41 8 49 551 16 0 5
150 2020/08/14 116 4421 41 0 0 49 6 55 564 18 1 5
151 2020/08/15 56 4477 41 0 0 42 3 45 567 18 0 9
152 2020/08/16 2 4479 41 0 0 40 6 46 570 16 1 7
153 2020/08/17 0 4479 41 0 0 39 6 45 560 19 1 6
154 2020/08/18 221 4700 43 2 0 43 6 49 565 17 0 7
155 2020/08/19 107 4807 44 1 0 41 5 46 577 18 0 6
156 2020/08/20 36 4843 44 0 0 43 5 48 567 18 1 4
157 2020/08/21 48 4891 44 0 0 42 4 46 556 15 0 9
158 2020/08/22 53 4944 44 0 0 39 2 41 549 14 1 7
159 2020/08/23 33 4977 44 0 0 43 2 45 546 15 0 5
160 2020/08/24 2 4979 46 2 0 39 2 41 538 12 1 7
161 2020/08/25 135 5114 46 0 0 34 3 37 546 9 0 7
162 2020/08/26 17 5131 46 0 0 37 2 39 489 9 0 6
163 2020/08/27 36 5167 46 0 0 33 2 35 546 9 0 6
164 2020/08/28 52 5219 46 0 0 31 5 36 536 8 0 7
165 2020/08/29 84 5303 46 0 0 34 6 40 536 8 1 8
166 2020/08/30 0 5303 46 0 0 33 7 40 532 8 0 10
167 2020/08/31 0 5302 47 1 1 32 6 38 537 8 0 6
168 2020/09/01 136 5438 47 0 0 31 7 38 539 6 0 7
169 2020/09/02 25 5463 47 0 0 32 6 38 533 8 0 8
170 2020/09/03 36 5499 47 0 0 32 13 45 547 9 1 8
