dates I C D F E HC HS HP HB IC IS IB
43 2020/04/29 41 1170 50 2 0 51 19 70 790 16 1 52
44 2020/04/30 24 1194 52 2 0 53 10 63 790 16 1 48
45 2020/05/01 28 1222 52 0 0 48 12 60 790 15 3 49
46 2020/05/02 50 1272 52 0 0 48 13 61 790 16 1 51
47 2020/05/03 5 1277 53 1 0 47 14 61 790 16 2 50
48 2020/05/04 36 1313 53 0 0 45 14 59 790 13 0 54
49 2020/05/05 22 1335 56 3 0 44 14 58 1096 13 5 35
50 2020/05/06 13 1348 56 0 0 43 18 61 1096 12 2 52
51 2020/05/07 50 1398 57 1 0 37 14 51 1096 11 2 43
52 2020/05/08 25 1423 62 5 0 33 23 56 1096 11 3 43
53 2020/05/09 30 1453 65 3 0 32 26 58 1096 12 4 40
54 2020/05/10 10 1463 65 0 0 29 23 52 1096 12 5 43
55 2020/05/11 36 1499 65 0 0 31 18 49 1096 11 6 43
56 2020/05/12 34 1533 66 1 0 30 33 63 1096 14 6 35
57 2020/05/13 17 1550 66 0 0 34 35 69 1096 17 2 38
58 2020/05/14 38 1588 66 0 0 32 12 44 1096 12 0 45
59 2020/05/15 24 1612 67 1 0 30 24 54 1096 10 6 40
60 2020/05/16 40 1652 68 1 0 31 23 54 1096 9 5 43
61 2020/05/17 28 1680 68 0 0 32 23 55 1096 9 6 40
62 2020/05/18 21 1701 68 0 0 41 19 60 1096 10 5 41
63 2020/05/19 3 1704 75 7 0 41 30 71 1096 10 5 26
64 2020/05/20 35 1739 75 0 0 37 37 74 1096 11 6 25
65 2020/05/21 52 1791 75 0 0 37 33 70 1096 10 4 26
66 2020/05/22 56 1847 76 1 0 40 12 52 1096 14 0 40
67 2020/05/23 15 1862 76 0 0 39 11 50 1096 16 0 42
68 2020/05/24 63 1925 76 0 0 39 13 52 1096 16 0 43
69 2020/05/25 13 1938 76 0 0 44 13 57 1096 15 5 46
70 2020/05/26 29 1967 82 6 0 45 9 54 1096 16 4 47
71 2020/05/27 78 2045 82 0 0 33 8 41 1096 16 3 46
72 2020/05/28 25 2070 82 0 0 39 10 49 1096 17 1 44
73 2020/05/29 33 2103 84 2 0 37 8 45 1096 14 1 47
74 2020/05/30 26 2129 84 0 0 44 13 57 1096 13 2 51
75 2020/05/31 40 2169 84 0 0 46 10 56 1096 26 1 39
76 2020/06/01 21 2190 84 0 0 40 6 46 1096 11 0 42
77 2020/06/02 13 2203 84 0 0 42 17 59 1096 17 1 31
78 2020/06/03 40 2243 84 0 0 43 23 66 1101 15 6 36
79 2020/06/04 41 2284 84 0 0 35 18 53 1101 11 3 48
80 2020/06/05 47 2331 88 4 0 36 18 54 1101 8 2 47
81 2020/06/06 11 2342 88 0 0 37 21 58 1101 7 0 53
82 2020/06/07 57 2399 88 0 0 37 20 57 1101 6 0 55
83 2020/06/08 32 2431 88 0 0 34 5 39 1101 5 0 54
84 2020/06/09 32 2463 93 5 0 31 13 44 1101 6 3 47
85 2020/06/10 29 2492 93 0 0 29 11 40 1049 7 2 50
86 2020/06/11 7 2499 93 0 0 26 7 33 1089 7 0 50
87 2020/06/12 34 2533 99 6 0 22 10 32 1089 7 1 51
88 2020/06/13 18 2551 99 0 0 18 9 27 1089 8 0 55
89 2020/06/14 20 2571 99 0 0 18 11 29 1089 9 1 51
90 2020/06/15 20 2591 99 0 0 17 5 22 1089 6 1 50
91 2020/06/16 27 2618 99 0 0 17 11 28 1089 6 1 54
92 2020/06/17 31 2649 99 0 0 14 6 20 1089 6 1 50
93 2020/06/18 25 2674 99 0 0 15 9 24 1089 6 2 59
94 2020/06/19 39 2713 103 4 0 15 5 20 1089 5 0 61
95 2020/06/20 42 2755 103 0 0 15 6 21 1089 7 0 62
96 2020/06/21 26 2781 103 0 0 18 9 27 1089 8 1 63
97 2020/06/22 32 2813 103 0 0 19 4 23 1089 9 1 60
98 2020/06/23 94 2907 103 0 0 22 5 27 1089 8 2 62
99 2020/06/24 57 2964 104 1 0 24 5 29 1089 8 3 50
100 2020/06/25 36 3000 104 0 0 22 5 27 1089 10 1 49
101 2020/06/26 63 3063 106 2 0 20 1 21 1089 8 0 55
102 2020/06/27 33 3096 106 0 0 23 4 27 1089 8 1 54
103 2020/06/28 66 3162 106 0 0 27 5 32 1089 11 0 54
104 2020/06/29 87 3249 106 0 0 33 8 41 1089 15 1 55
105 2020/06/30 57 3306 108 2 0 40 7 47 1089 18 1 49
106 2020/07/01 20 3326 108 0 0 45 10 55 1089 20 1 51
107 2020/07/02 64 3390 108 0 0 52 4 56 1089 15 0 49
108 2020/07/03 49 3439 108 0 0 56 4 60 1119 17 0 57
109 2020/07/04 93 3532 108 0 0 46 4 50 1057 16 0 63
110 2020/07/05 43 3575 108 0 0 45 8 53 1050 15 0 67
111 2020/07/06 75 3650 108 0 0 48 7 55 1052 13 2 72
112 2020/07/07 41 3691 111 3 0 53 7 60 1052 11 2 66
113 2020/07/08 42 3733 111 0 0 51 9 60 1050 14 1 64
114 2020/07/09 59 3792 111 0 0 47 11 58 1053 14 1 65
115 2020/07/10 52 3844 112 1 0 48 14 62 1056 14 4 56
116 2020/07/11 112 3956 112 0 0 50 9 59 1054 15 2 54
117 2020/07/12 32 3988 112 0 0 51 14 65 1057 13 4 55
118 2020/07/13 69 4057 112 0 0 56 26 82 1057 11 5 59
119 2020/07/14 116 4173 114 2 0 59 18 77 1057 12 2 55
120 2020/07/15 85 4258 114 0 0 56 21 77 1057 12 4 57
121 2020/07/16 78 4336 114 0 0 61 19 80 1057 15 4 59
122 2020/07/17 71 4407 114 0 0 60 20 80 1060 17 1 55
123 2020/07/18 81 4488 114 0 0 67 17 84 1058 17 1 62
124 2020/07/19 34 4522 114 0 0 68 12 80 1058 18 1 52
125 2020/07/20 87 4609 114 0 0 71 11 82 1054 18 2 56
126 2020/07/21 124 4733 114 0 0 72 8 80 1052 20 2 50
127 2020/07/22 63 4796 114 0 1 70 13 83 646 16 3 0
128 2020/07/23 99 4895 114 0 0 68 12 80 806 18 2 15
129 2020/07/24 59 4954 117 3 0 62 13 75 821 17 0 16
130 2020/07/25 69 5023 117 0 0 72 10 82 805 19 1 16
131 2020/07/26 55 5078 117 0 0 70 9 79 795 16 0 42
132 2020/07/27 30 5108 117 0 0 71 15 86 729 17 1 24
133 2020/07/28 63 5171 118 1 0 64 10 74 668 16 0 19
134 2020/07/29 134 5305 118 0 0 64 15 79 697 16 2 14
135 2020/07/30 64 5369 118 0 0 58 10 68 702 22 2 15
136 2020/07/31 47 5416 119 1 0 55 9 64 705 20 2 14
137 2020/08/01 104 5520 119 0 0 55 9 64 709 18 2 17
138 2020/08/02 98 5618 119 0 0 55 12 67 683 19 2 23
139 2020/08/03 43 5661 119 0 0 58 15 73 682 14 3 26
140 2020/08/04 29 5690 120 1 0 54 12 66 692 12 2 27
141 2020/08/05 5 5695 120 0 0 49 13 62 696 19 3 22
142 2020/08/06 190 5885 120 0 0 45 16 61 685 16 1 31
143 2020/08/07 63 5948 120 0 0 42 16 58 695 12 2 27
144 2020/08/08 73 6021 120 0 0 45 16 61 683 12 3 30
145 2020/08/09 73 6094 120 0 0 39 17 56 682 12 2 29
146 2020/08/10 128 6222 120 0 0 41 19 60 671 10 2 30
147 2020/08/11 117 6339 122 2 0 47 14 61 685 11 1 27
148 2020/08/12 88 6427 122 0 0 49 14 63 684 11 1 25
149 2020/08/13 76 6503 122 0 0 49 17 66 699 14 2 27
150 2020/08/14 152 6655 126 4 0 58 10 68 697 15 2 28
151 2020/08/15 205 6860 126 0 0 57 17 74 677 15 0 30
152 2020/08/16 82 6942 126 0 0 58 13 71 670 16 0 27
153 2020/08/17 45 6987 126 0 0 57 14 71 681 15 1 22
154 2020/08/18 87 7074 127 1 0 53 15 68 696 14 1 26
155 2020/08/19 72 7146 127 0 0 53 7 60 691 13 0 30
156 2020/08/20 42 7188 127 0 0 56 9 65 701 19 1 26
