dates I C D F E
388 2021/04/09 34 40727 333 0 0
389 2021/04/10 30 40757 333 0 0
390 2021/04/11 28 40785 333 0 0
391 2021/04/12 47 40832 333 0 0
392 2021/04/13 47 40879 333 0 0
393 2021/04/14 50 40929 333 0 1
394 2021/04/15 39 40968 333 0 0
395 2021/04/16 34 41002 333 0 0
396 2021/04/17 23 41025 333 0 0
397 2021/04/18 21 41046 333 0 0
398 2021/04/19 30 41076 333 0 0
399 2021/04/20 24 41100 333 0 0
400 2021/04/21 33 41133 333 0 0
401 2021/04/22 49 41182 333 0 0
402 2021/04/23 24 41206 333 0 0
403 2021/04/24 13 41219 333 0 0
404 2021/04/25 8 41227 333 0 0
405 2021/04/26 28 41255 333 0 1
406 2021/04/27 22 41277 333 0 0
407 2021/04/28 5 41282 333 0 0
408 2021/04/29 0 41282 333 0 2
