dates I C D F E HC HS HP HB IC IS IB
43 2020/04/29 41 1170 50 2 0 51 19 70 790 16 1 52
44 2020/04/30 24 1194 52 2 0 53 10 63 790 16 1 48
45 2020/05/01 28 1222 52 0 0 48 12 60 790 15 3 49
46 2020/05/02 50 1272 52 0 0 48 13 61 790 16 1 51
47 2020/05/03 5 1277 53 1 0 47 14 61 790 16 2 50
48 2020/05/04 36 1313 53 0 0 45 14 59 790 13 0 54
49 2020/05/05 22 1335 56 3 0 44 14 58 1096 13 5 35
50 2020/05/06 13 1348 56 0 0 43 18 61 1096 12 2 52
51 2020/05/07 50 1398 57 1 0 37 14 51 1096 11 2 43
52 2020/05/08 25 1423 62 5 0 33 23 56 1096 11 3 43
53 2020/05/09 30 1453 65 3 0 32 26 58 1096 12 4 40
54 2020/05/10 10 1463 65 0 0 29 23 52 1096 12 5 43
55 2020/05/11 36 1499 65 0 0 31 18 49 1096 11 6 43
56 2020/05/12 34 1533 66 1 0 30 33 63 1096 14 6 35
57 2020/05/13 17 1550 66 0 0 34 35 69 1096 17 2 38
58 2020/05/14 38 1588 66 0 0 32 12 44 1096 12 0 45
59 2020/05/15 24 1612 67 1 0 30 24 54 1096 10 6 40
60 2020/05/16 40 1652 68 1 0 31 23 54 1096 9 5 43
61 2020/05/17 28 1680 68 0 0 32 23 55 1096 9 6 40
62 2020/05/18 21 1701 68 0 0 41 19 60 1096 10 5 41
63 2020/05/19 3 1704 75 7 0 41 30 71 1096 10 5 26
64 2020/05/20 35 1739 75 0 0 37 37 74 1096 11 6 25
65 2020/05/21 52 1791 75 0 0 37 33 70 1096 10 4 26
66 2020/05/22 56 1847 76 1 0 40 12 52 1096 14 0 40
67 2020/05/23 15 1862 76 0 0 39 11 50 1096 16 0 42
68 2020/05/24 63 1925 76 0 0 39 13 52 1096 16 0 43
69 2020/05/25 13 1938 76 0 0 44 13 57 1096 15 5 46
70 2020/05/26 29 1967 82 6 0 45 9 54 1096 16 4 47
71 2020/05/27 78 2045 82 0 0 33 8 41 1096 16 3 46
72 2020/05/28 25 2070 82 0 0 39 10 49 1096 17 1 44
73 2020/05/29 33 2103 84 2 0 37 8 45 1096 14 1 47
74 2020/05/30 26 2129 84 0 0 44 13 57 1096 13 2 51
75 2020/05/31 40 2169 84 0 0 46 10 56 1096 26 1 39
76 2020/06/01 21 2190 84 0 0 40 6 46 1096 11 0 42
77 2020/06/02 13 2203 84 0 0 42 17 59 1096 17 1 31
78 2020/06/03 40 2243 84 0 0 43 23 66 1101 15 6 36
79 2020/06/04 41 2284 84 0 0 35 18 53 1101 11 3 48
80 2020/06/05 47 2331 88 4 0 36 18 54 1101 8 2 47
81 2020/06/06 11 2342 88 0 0 37 21 58 1101 7 0 53
82 2020/06/07 57 2399 88 0 0 37 20 57 1101 6 0 55
83 2020/06/08 32 2431 88 0 0 34 5 39 1101 5 0 54
84 2020/06/09 32 2463 93 5 0 31 13 44 1101 6 3 47
85 2020/06/10 29 2492 93 0 0 29 11 40 1049 7 2 50
86 2020/06/11 7 2499 93 0 0 26 7 33 1089 7 0 50
87 2020/06/12 34 2533 99 6 0 22 10 32 1089 7 1 51
88 2020/06/13 18 2551 99 0 0 18 9 27 1089 8 0 55
89 2020/06/14 20 2571 99 0 0 18 11 29 1089 9 1 51
90 2020/06/15 20 2591 99 0 0 17 5 22 1089 6 1 50
91 2020/06/16 27 2618 99 0 0 17 11 28 1089 6 1 54
92 2020/06/17 31 2649 99 0 0 14 6 20 1089 6 1 50
93 2020/06/18 25 2674 99 0 0 15 9 24 1089 6 2 59
94 2020/06/19 39 2713 103 4 0 15 5 20 1089 5 0 61
95 2020/06/20 42 2755 103 0 0 15 6 21 1089 7 0 62
96 2020/06/21 26 2781 103 0 0 18 9 27 1089 8 1 63
97 2020/06/22 32 2813 103 0 0 19 4 23 1089 9 1 60
98 2020/06/23 94 2907 103 0 0 22 5 27 1089 8 2 62
99 2020/06/24 57 2964 104 1 0 24 5 29 1089 8 3 50
100 2020/06/25 36 3000 104 0 0 22 5 27 1089 10 1 49
101 2020/06/26 63 3063 106 2 0 20 1 21 1089 8 0 55
102 2020/06/27 33 3096 106 0 0 23 4 27 1089 8 1 54
103 2020/06/28 66 3162 106 0 0 27 5 32 1089 11 0 54
104 2020/06/29 87 3249 106 0 0 33 8 41 1089 15 1 55
105 2020/06/30 57 3306 108 2 0 40 7 47 1089 18 1 49
106 2020/07/01 20 3326 108 0 0 45 10 55 1089 20 1 51
107 2020/07/02 64 3390 108 0 0 52 4 56 1089 15 0 49
108 2020/07/03 49 3439 108 0 0 56 4 60 1119 17 0 57
109 2020/07/04 93 3532 108 0 0 46 4 50 1057 16 0 63
110 2020/07/05 43 3575 108 0 0 45 8 53 1050 15 0 67
111 2020/07/06 75 3650 108 0 0 48 7 55 1052 13 2 72
112 2020/07/07 41 3691 111 3 0 53 7 60 1052 11 2 66
113 2020/07/08 42 3733 111 0 0 51 9 60 1050 14 1 64
114 2020/07/09 59 3792 111 0 0 47 11 58 1053 14 1 65
115 2020/07/10 52 3844 112 1 0 48 14 62 1056 14 4 56
116 2020/07/11 112 3956 112 0 0 50 9 59 1054 15 2 54
117 2020/07/12 32 3988 112 0 0 51 14 65 1057 13 4 55
118 2020/07/13 69 4057 112 0 0 56 26 82 1057 11 5 59
119 2020/07/14 116 4173 114 2 0 59 18 77 1057 12 2 55
120 2020/07/15 85 4258 114 0 0 56 21 77 1057 12 4 57
121 2020/07/16 78 4336 114 0 0 61 19 80 1057 15 4 59
122 2020/07/17 71 4407 114 0 0 60 20 80 1060 17 1 55
123 2020/07/18 81 4488 114 0 0 67 17 84 1058 17 1 62
124 2020/07/19 34 4522 114 0 0 68 12 80 1058 18 1 52
125 2020/07/20 87 4609 114 0 0 71 11 82 1054 18 2 56
126 2020/07/21 124 4733 114 0 0 72 8 80 1052 20 2 50
127 2020/07/22 63 4796 114 0 1 70 13 83 646 16 3 0
128 2020/07/23 99 4895 114 0 0 68 12 80 806 18 2 15
129 2020/07/24 59 4954 117 3 0 62 13 75 821 17 0 16
130 2020/07/25 69 5023 117 0 0 72 10 82 805 19 1 16
131 2020/07/26 55 5078 117 0 0 70 9 79 795 16 0 42
132 2020/07/27 30 5108 117 0 0 71 15 86 729 17 1 24
133 2020/07/28 63 5171 118 1 0 64 10 74 668 16 0 19
134 2020/07/29 134 5305 118 0 0 64 15 79 697 16 2 14
135 2020/07/30 64 5369 118 0 0 58 10 68 702 22 2 15
136 2020/07/31 47 5416 119 1 0 55 9 64 705 20 2 14
137 2020/08/01 104 5520 119 0 0 55 9 64 709 18 2 17
138 2020/08/02 98 5618 119 0 0 55 12 67 683 19 2 23
139 2020/08/03 43 5661 119 0 0 58 15 73 682 14 3 26
140 2020/08/04 29 5690 120 1 0 54 12 66 692 12 2 27
141 2020/08/05 5 5695 120 0 0 49 13 62 696 19 3 22
142 2020/08/06 190 5885 120 0 0 45 16 61 685 16 1 31
143 2020/08/07 63 5948 120 0 0 42 16 58 695 12 2 27
144 2020/08/08 73 6021 120 0 0 45 16 61 683 12 3 30
145 2020/08/09 73 6094 120 0 0 39 17 56 682 12 2 29
146 2020/08/10 128 6222 120 0 0 41 19 60 671 10 2 30
147 2020/08/11 117 6339 122 2 0 47 14 61 685 11 1 27
148 2020/08/12 88 6427 122 0 0 49 14 63 684 11 1 25
149 2020/08/13 76 6503 122 0 0 49 17 66 699 14 2 27
150 2020/08/14 152 6655 126 4 0 58 10 68 697 15 2 28
151 2020/08/15 205 6860 126 0 0 57 17 74 677 15 0 30
152 2020/08/16 82 6942 126 0 0 58 13 71 670 16 0 27
153 2020/08/17 45 6987 126 0 0 57 14 71 681 15 1 22
154 2020/08/18 87 7074 127 1 0 53 15 68 696 14 1 26
155 2020/08/19 72 7146 127 0 0 53 7 60 691 13 0 30
156 2020/08/20 42 7188 127 0 0 56 9 65 701 19 1 26
157 2020/08/21 65 7253 128 1 0 58 8 66 689 21 0 28
158 2020/08/22 108 7361 128 0 0 56 11 67 680 13 2 22
159 2020/08/23 89 7450 128 0 0 57 8 65 673 14 4 21
160 2020/08/24 52 7502 128 0 0 61 9 70 683 13 1 22
161 2020/08/25 134 7636 130 2 0 50 11 61 680 13 3 19
162 2020/08/26 19 7655 130 0 0 51 10 61 693 12 1 26
163 2020/08/27 73 7728 130 0 0 52 8 60 696 14 1 33
164 2020/08/28 55 7783 131 1 0 41 12 53 690 12 1 28
165 2020/08/29 145 7928 131 0 0 41 12 53 697 12 4 27
166 2020/08/30 85 8013 131 0 0 45 12 57 688 14 5 28
167 2020/08/31 52 8065 131 0 0 41 14 55 686 13 4 35
168 2020/09/01 67 8132 132 1 0 37 15 52 685 12 3 32
169 2020/09/02 16 8148 132 0 0 36 11 47 690 12 3 25
170 2020/09/03 63 8211 132 0 0 33 8 41 695 11 2 25
171 2020/09/04 64 8275 135 3 0 37 5 42 686 12 2 27
172 2020/09/05 77 8352 135 0 0 35 8 43 680 10 3 25
173 2020/09/06 35 8387 135 0 0 30 16 46 677 11 6 23
174 2020/09/07 22 8409 135 0 0 39 15 54 673 10 2 21
175 2020/09/08 51 8460 136 1 0 43 27 70 699 8 4 22
176 2020/09/09 18 8478 136 0 0 47 29 76 720 9 5 19
177 2020/09/10 51 8529 136 0 0 34 17 51 706 11 5 33
178 2020/09/11 82 8611 139 3 0 38 10 48 701 11 5 36
179 2020/09/12 148 8759 139 0 0 39 17 56 698 11 7 34
180 2020/09/13 52 8811 139 0 0 43 12 55 695 11 5 39
181 2020/09/14 36 8847 139 0 0 38 12 50 676 10 5 34
182 2020/09/15 48 8895 142 3 0 40 12 52 684 11 7 21
183 2020/09/16 49 8944 142 0 0 39 14 53 702 14 7 16
184 2020/09/17 40 8984 142 0 0 39 10 49 704 13 1 31
185 2020/09/18 78 9062 142 0 0 39 9 48 715 15 1 29
186 2020/09/19 96 9158 143 1 0 39 6 45 707 13 0 32
187 2020/09/20 40 9198 143 0 0 34 8 42 707 12 0 33
188 2020/09/21 41 9239 143 0 0 35 12 47 701 11 3 35
189 2020/09/22 52 9291 144 1 0 36 8 44 703 11 1 37
190 2020/09/23 60 9351 144 0 0 37 10 47 711 13 1 35
191 2020/09/24 25 9376 144 0 0 35 12 47 689 14 2 32
192 2020/09/25 71 9447 150 6 0 32 13 45 700 11 2 30
193 2020/09/26 62 9509 150 0 0 29 12 41 700 10 2 32
194 2020/09/27 57 9566 150 0 0 29 9 38 675 9 0 31
195 2020/09/28 16 9582 150 0 0 29 11 40 680 8 2 32
196 2020/09/29 37 9619 150 0 0 26 17 43 696 7 5 12
197 2020/09/30 15 9634 150 0 0 26 16 42 703 8 2 19
198 2020/10/01 47 9681 150 0 0 29 13 42 711 10 1 26
199 2020/10/02 64 9745 152 2 0 29 13 42 708 10 1 31
200 2020/10/03 77 9822 152 0 0 29 11 40 705 10 2 34
201 2020/10/04 36 9858 152 0 0 28 12 40 676 9 1 32
202 2020/10/05 38 9896 152 0 0 26 12 38 682 8 2 29
203 2020/10/06 38 9934 154 2 0 24 10 34 697 8 0 30
204 2020/10/07 46 9980 154 0 0 22 10 32 698 9 0 19
205 2020/10/08 64 10044 154 0 0 23 10 33 712 8 0 21
206 2020/10/09 96 10140 155 1 0 29 10 39 707 9 3 22
207 2020/10/10 78 10218 155 0 0 29 9 38 710 7 3 27
208 2020/10/11 22 10240 155 0 0 29 8 37 677 6 2 40
209 2020/10/12 22 10262 155 0 0 29 11 40 683 5 3 33
210 2020/10/13 24 10286 155 0 0 28 9 37 694 4 2 27
211 2020/10/14 23 10309 155 0 0 24 6 30 704 6 0 31
212 2020/10/15 31 10340 155 0 0 25 8 33 704 7 0 29
213 2020/10/16 65 10405 157 2 0 27 12 39 722 9 0 23
214 2020/10/17 18 10423 157 0 0 21 7 28 686 6 3 30
215 2020/10/18 80 10503 157 0 0 20 7 27 670 5 2 35
216 2020/10/19 65 10568 157 0 0 23 9 32 669 7 2 40
217 2020/10/20 91 10659 157 0 0 20 7 27 661 7 2 33
218 2020/10/21 71 10730 157 0 0 22 3 25 683 8 1 35
219 2020/10/22 66 10796 157 0 0 19 7 26 691 5 2 32
220 2020/10/23 76 10872 159 2 0 22 10 32 714 5 1 22
221 2020/10/24 70 10942 159 0 0 21 12 33 693 4 1 29
222 2020/10/25 45 10987 159 0 0 21 9 30 691 5 1 31
223 2020/10/26 50 11037 159 0 0 20 6 26 697 4 0 33
224 2020/10/27 37 11074 159 0 0 18 3 21 700 5 0 35
225 2020/10/28 27 11101 159 0 0 15 9 24 692 3 1 34
226 2020/10/29 44 11145 159 0 0 22 7 29 669 4 0 35
227 2020/10/30 62 11207 161 2 0 24 6 30 688 2 0 35
228 2020/10/31 46 11253 161 0 0 19 12 31 710 3 2 35
229 2020/11/01 27 11280 161 0 0 17 10 27 676 4 3 37
230 2020/11/02 48 11328 161 0 0 17 13 30 682 3 1 41
231 2020/11/03 78 11406 161 0 0 17 11 28 712 1 2 35
232 2020/11/04 50 11456 161 0 0 22 6 28 711 3 0 42
233 2020/11/05 79 11535 161 0 0 23 12 35 710 6 0 32
234 2020/11/06 52 11587 162 1 0 20 11 31 717 6 0 32
235 2020/11/07 106 11693 162 0 0 20 5 25 701 5 1 37
236 2020/11/08 90 11783 162 0 0 20 7 27 695 4 0 38
237 2020/11/09 74 11857 162 0 0 19 7 26 699 3 0 39
238 2020/11/10 82 11939 165 3 0 22 11 33 725 2 1 33
239 2020/11/11 69 12008 165 0 0 21 10 31 738 2 1 37
240 2020/11/12 78 12086 165 0 0 23 9 32 737 3 1 38
241 2020/11/13 96 12182 168 3 0 19 6 25 734 4 0 34
242 2020/11/14 111 12293 168 0 0 23 6 29 734 5 0 38
243 2020/11/15 55 12348 168 0 0 18 6 24 735 5 0 39
244 2020/11/16 50 12398 168 0 0 22 5 27 708 6 0 40
245 2020/11/17 93 12491 168 0 0 26 9 35 711 7 1 33
246 2020/11/18 140 12631 168 0 0 27 6 33 712 8 0 29
247 2020/11/19 83 12714 168 0 0 25 7 32 729 7 1 28
