dates I C D F E HC HS HP HB IC IS IB
49 2020/05/05 17 607 19 0 0 24 24 48 1360 9 9 56
50 2020/05/06 12 619 19 0 0 28 23 51 1352 11 8 45
51 2020/05/07 28 647 19 0 0 33 25 58 1353 13 7 56
52 2020/05/08 18 665 19 0 0 33 21 54 1300 13 6 52
53 2020/05/09 14 679 19 0 0 33 24 57 1321 13 4 50
54 2020/05/10 11 690 19 0 0 28 24 52 1308 12 5 49
55 2020/05/11 8 698 19 0 0 31 23 54 1301 12 7 48
56 2020/05/12 20 718 19 0 0 26 25 51 1319 13 9 42
57 2020/05/13 24 742 24 5 0 25 29 54 1312 13 10 37
58 2020/05/14 18 760 25 1 0 28 30 58 1340 16 11 48
59 2020/05/15 29 789 25 0 0 27 20 47 1340 14 5 54
60 2020/05/16 24 813 25 0 0 27 23 50 1333 13 8 47
61 2020/05/17 25 838 25 0 0 31 13 44 1314 11 2 45
62 2020/05/18 12 850 27 2 0 33 16 49 1307 15 3 39
63 2020/05/19 11 861 28 1 0 33 27 60 1336 12 7 41
64 2020/05/20 18 879 28 0 0 36 26 62 1339 12 9 39
65 2020/05/21 28 907 29 1 0 30 19 49 1329 12 3 44
66 2020/05/22 30 937 30 1 0 29 35 64 1345 12 5 42
67 2020/05/23 24 961 30 0 0 29 25 54 1318 11 1 39
68 2020/05/24 21 982 30 0 0 32 36 68 1331 13 5 46
69 2020/05/25 38 1020 30 0 0 33 30 63 1337 10 4 46
70 2020/05/26 13 1033 30 0 0 34 28 62 1344 11 5 40
71 2020/05/27 32 1065 32 2 0 28 24 52 1349 10 10 40
72 2020/05/28 18 1083 32 0 0 28 19 47 1353 10 9 54
73 2020/05/29 10 1093 32 0 0 31 16 47 1352 10 6 47
74 2020/05/30 23 1116 33 1 0 26 20 46 1332 11 12 42
75 2020/05/31 35 1151 33 0 0 25 21 46 1329 11 5 40
76 2020/06/01 12 1163 34 1 0 24 21 45 1317 8 5 36
77 2020/06/02 15 1178 34 0 0 25 21 46 1343 10 9 34
78 2020/06/03 24 1202 34 0 0 24 19 43 1337 9 4 34
79 2020/06/04 34 1236 35 1 0 27 23 50 1333 7 5 34
80 2020/06/05 38 1274 35 0 0 29 21 50 1357 9 3 45
81 2020/06/06 29 1303 35 0 0 33 28 61 1333 9 8 40
82 2020/06/07 34 1337 35 0 0 39 32 71 1329 11 6 48
83 2020/06/08 45 1382 35 0 0 42 27 69 1327 12 10 47
84 2020/06/09 25 1407 35 0 0 42 45 87 1350 10 11 41
85 2020/06/10 39 1446 38 3 0 44 56 100 1347 10 7 56
86 2020/06/11 45 1491 38 0 0 43 47 90 1360 11 10 46
87 2020/06/12 43 1534 40 2 0 46 63 109 1361 12 11 42
88 2020/06/13 33 1567 40 0 0 44 50 94 1354 13 8 51
89 2020/06/14 43 1610 40 0 0 42 47 89 1354 12 7 55
90 2020/06/15 46 1656 41 1 0 44 39 83 1350 13 7 55
91 2020/06/16 20 1676 41 0 0 47 45 92 1347 13 9 58
92 2020/06/17 53 1729 41 0 0 37 64 101 1368 14 9 45
93 2020/06/18 52 1781 41 0 0 40 37 77 1372 13 10 39
94 2020/06/19 84 1865 42 1 0 43 38 81 1348 13 7 39
95 2020/06/20 81 1946 42 0 0 47 26 73 1352 13 3 40
96 2020/06/21 75 2021 42 0 0 51 37 88 1345 14 10 37
97 2020/06/22 44 2065 43 1 0 49 56 105 1342 14 13 38
98 2020/06/23 144 2209 43 0 0 54 40 94 1350 14 9 40
99 2020/06/24 105 2314 44 1 0 52 34 86 1360 15 8 53
100 2020/06/25 46 2360 44 0 0 60 38 98 1357 16 6 57
101 2020/06/26 107 2467 44 0 0 62 38 100 1355 18 6 57
102 2020/06/27 94 2561 44 0 0 65 41 106 1348 16 9 46
103 2020/06/28 186 2747 44 0 0 66 32 98 1348 21 8 62
104 2020/06/29 255 3002 45 1 0 74 37 111 1346 26 4 45
105 2020/06/30 154 3156 46 1 0 76 43 119 1346 22 12 43
106 2020/07/01 74 3230 46 0 0 79 38 117 1328 24 8 47
107 2020/07/02 164 3394 47 1 0 80 42 122 1363 28 12 54
108 2020/07/03 142 3536 47 0 0 85 38 123 1549 26 5 56
109 2020/07/04 151 3687 47 0 0 82 22 104 1549 30 5 50
110 2020/07/05 179 3866 47 0 0 77 26 103 1549 26 7 39
111 2020/07/06 46 3912 50 3 0 92 28 120 1549 30 8 47
112 2020/07/07 80 3992 50 0 0 87 29 116 1549 33 5 48
113 2020/07/08 147 4139 50 0 0 85 26 111 1549 32 5 44
114 2020/07/09 139 4278 53 3 0 81 22 103 1549 30 6 48
115 2020/07/10 138 4416 53 0 0 79 26 105 1549 28 4 52
116 2020/07/11 129 4545 53 0 0 83 17 100 1549 29 5 48
117 2020/07/12 179 4724 53 0 0 92 17 109 1549 31 5 45
118 2020/07/13 76 4800 53 0 0 99 25 124 1549 31 5 54
119 2020/07/14 150 4950 53 0 0 101 19 120 1549 31 6 46
120 2020/07/15 137 5087 53 0 0 105 46 151 1549 29 6 44
121 2020/07/16 144 5231 56 3 0 104 31 135 1549 30 5 43
122 2020/07/17 220 5451 56 0 0 95 43 138 1550 31 7 44
123 2020/07/18 179 5630 56 0 0 92 31 123 1550 29 7 50
124 2020/07/19 76 5706 56 0 0 91 27 118 1550 28 8 54
125 2020/07/20 206 5912 57 1 0 92 34 126 1550 28 8 48
126 2020/07/21 219 6131 62 5 0 98 37 135 1550 27 4 42
127 2020/07/22 92 6223 63 1 0 93 46 139 1462 24 9 25
128 2020/07/23 80 6303 63 0 0 97 39 136 1437 20 12 24
129 2020/07/24 250 6553 67 4 0 95 44 139 1305 22 11 55
130 2020/07/25 109 6662 67 0 0 90 33 123 1292 24 7 59
131 2020/07/26 182 6844 67 0 0 85 29 114 1293 25 5 53
132 2020/07/27 154 6998 67 0 0 86 29 115 1297 24 8 53
133 2020/07/28 47 7045 71 4 0 87 45 132 1307 22 11 40
134 2020/07/29 116 7161 73 2 0 78 35 113 1297 25 5 43
135 2020/07/30 143 7304 74 1 0 80 39 119 1300 22 8 47
136 2020/07/31 217 7521 76 2 0 85 40 125 1314 25 9 45
137 2020/08/01 298 7819 76 0 0 83 42 125 1310 23 8 45
138 2020/08/02 195 8014 76 0 0 82 37 119 1314 18 7 44
139 2020/08/03 70 8084 76 0 0 88 41 129 1306 19 7 45
140 2020/08/04 50 8134 77 1 0 81 29 110 1306 21 6 39
141 2020/08/05 28 8162 79 2 0 79 38 117 1318 26 5 37
142 2020/08/06 83 8245 82 3 0 81 33 114 1314 23 8 37
143 2020/08/07 111 8356 89 7 0 82 22 104 1314 32 6 36
144 2020/08/08 106 8462 89 0 0 78 27 105 1318 21 9 43
145 2020/08/09 171 8633 89 0 0 77 25 102 1318 21 6 47
146 2020/08/10 218 8851 92 3 0 79 33 112 1302 23 4 45
147 2020/08/11 102 8953 93 1 0 79 34 113 1309 25 4 46
148 2020/08/12 52 9005 93 0 0 76 29 105 1319 26 6 40
149 2020/08/13 109 9114 94 1 0 75 30 105 1321 28 7 48
150 2020/08/14 199 9313 95 1 0 78 22 100 1321 29 5 52
151 2020/08/15 66 9379 95 0 0 71 27 98 1308 25 8 47
152 2020/08/16 29 9408 95 0 0 71 28 99 1306 23 8 51
153 2020/08/17 82 9490 96 1 0 70 26 96 1298 25 6 47
154 2020/08/18 46 9536 97 1 0 79 37 116 1308 27 8 52
155 2020/08/19 51 9587 98 1 0 77 48 125 1317 31 9 49
156 2020/08/20 157 9744 101 3 0 73 57 130 1318 30 15 42
157 2020/08/21 121 9865 102 1 0 74 44 118 1312 39 12 40
158 2020/08/22 94 9959 102 0 0 81 36 117 1320 29 10 37
159 2020/08/23 167 10126 102 0 0 79 32 111 1315 25 11 38
160 2020/08/24 135 10261 103 1 0 76 25 101 1321 36 7 33
161 2020/08/25 52 10313 105 2 0 72 30 102 1318 36 6 41
162 2020/08/26 99 10412 107 2 0 74 31 105 1321 31 3 45
163 2020/08/27 71 10483 110 3 0 78 24 102 1321 35 6 40
164 2020/08/28 123 10606 115 5 0 71 24 95 1309 33 3 45
165 2020/08/29 99 10705 115 0 0 69 23 92 1300 32 5 45
166 2020/08/30 70 10775 115 0 0 72 30 102 1287 28 6 45
167 2020/08/31 91 10866 116 1 0 65 15 80 1276 27 4 45
168 2020/09/01 33 10899 116 0 0 68 31 99 1301 27 5 47
169 2020/09/02 132 11031 116 0 0 61 30 91 1305 23 7 41
170 2020/09/03 78 11109 116 0 0 57 19 76 1314 24 4 42
171 2020/09/04 62 11171 118 2 0 50 30 80 1269 22 6 52
172 2020/09/05 83 11254 118 0 0 50 27 77 1254 25 9 54
173 2020/09/06 61 11315 118 0 0 52 33 85 1249 28 11 51
174 2020/09/07 148 11463 118 0 0 58 21 79 1220 27 11 50
175 2020/09/08 12 11475 123 5 0 55 25 80 1216 24 4 49
176 2020/09/09 22 11497 126 3 0 55 32 87 1227 25 7 36
177 2020/09/10 103 11600 129 3 0 55 35 90 1236 20 7 43
178 2020/09/11 100 11700 129 0 0 55 25 80 1248 21 5 44
179 2020/09/12 59 11759 129 0 0 50 13 63 1201 24 4 50
180 2020/09/13 96 11855 129 0 0 42 17 59 1194 20 3 55
181 2020/09/14 48 11903 135 6 0 47 17 64 1215 19 5 49
182 2020/09/15 29 11932 138 3 0 52 15 67 1225 20 3 51
183 2020/09/16 141 12073 141 3 0 48 13 61 1234 16 4 49
184 2020/09/17 94 12167 142 1 0 46 20 66 1243 18 6 47
185 2020/09/18 69 12236 143 1 0 48 13 61 1256 21 3 51
186 2020/09/19 92 12328 143 0 0 48 11 59 1251 18 4 54
187 2020/09/20 78 12406 143 0 0 44 13 57 1248 19 3 59
188 2020/09/21 71 12477 146 3 0 39 11 50 1240 21 2 63
189 2020/09/22 30 12507 146 0 0 45 14 59 1259 18 4 63
190 2020/09/23 84 12591 146 0 0 44 20 64 1260 19 6 54
191 2020/09/24 26 12617 147 1 0 44 23 67 1266 16 6 56
192 2020/09/25 47 12664 150 3 0 44 22 66 1268 16 6 53
193 2020/09/26 65 12729 150 0 0 46 18 64 1254 18 5 62
194 2020/09/27 46 12775 150 0 0 48 11 59 1255 18 0 54
195 2020/09/28 37 12812 150 0 0 46 7 53 1244 14 1 62
196 2020/09/29 63 12875 150 0 0 48 14 62 1270 17 3 53
197 2020/09/30 93 12968 150 0 0 46 10 56 1273 17 3 53
198 2020/10/01 89 13057 152 2 0 43 9 52 1271 14 2 49
199 2020/10/02 63 13120 153 1 0 39 13 52 1260 15 3 50
200 2020/10/03 30 13150 153 0 0 38 11 49 1253 15 3 51
201 2020/10/04 47 13197 153 0 0 31 11 42 1247 14 3 53
202 2020/10/05 27 13224 154 1 0 33 12 45 1227 14 4 56
203 2020/10/06 18 13242 154 0 0 34 9 43 1233 16 4 60
204 2020/10/07 91 13333 157 3 0 35 11 46 1227 20 1 56
205 2020/10/08 66 13399 157 0 0 33 13 46 1252 20 0 48
206 2020/10/09 70 13469 158 1 0 34 17 51 1255 19 7 49
207 2020/10/10 51 13520 158 0 0 37 11 48 1239 18 3 55
208 2020/10/11 84 13604 158 0 0 31 12 43 1235 18 1 59
209 2020/10/12 13 13617 158 0 0 32 9 41 1234 18 2 60
210 2020/10/13 28 13645 158 0 0 35 10 45 1242 18 2 54
211 2020/10/14 52 13697 158 0 0 29 13 42 1241 13 3 58
212 2020/10/15 53 13750 159 1 0 29 11 40 1245 18 1 50
213 2020/10/16 55 13805 160 1 0 29 4 33 1238 18 1 54
214 2020/10/17 40 13845 160 0 0 30 10 40 1234 13 3 63
215 2020/10/18 56 13901 160 0 0 30 10 40 1228 15 1 58
216 2020/10/19 29 13930 160 0 0 30 4 34 1233 15 1 60
217 2020/10/20 50 13980 160 0 0 28 10 38 1247 15 4 30
218 2020/10/21 70 14050 160 0 0 29 14 43 1251 18 4 50
219 2020/10/22 74 14124 162 2 0 31 14 45 1257 19 2 53
220 2020/10/23 68 14192 164 2 0 31 13 44 1254 14 4 51
221 2020/10/24 48 14240 164 0 0 27 14 41 1256 13 7 60
222 2020/10/25 60 14300 164 0 0 21 12 33 1256 10 5 55
223 2020/10/26 30 14330 165 1 0 26 11 37 1200 11 6 60
224 2020/10/27 17 14347 165 0 0 28 14 42 1213 11 3 56
225 2020/10/28 62 14409 166 1 0 27 15 42 1234 10 5 62
226 2020/10/29 77 14486 166 0 0 25 14 39 1247 9 4 60
227 2020/10/30 92 14578 166 0 0 27 11 38 1253 13 3 47
228 2020/10/31 57 14635 166 0 0 24 14 38 1240 11 7 49
229 2020/11/01 51 14686 166 0 0 29 14 43 1229 14 8 45
230 2020/11/02 81 14767 167 1 0 29 9 38 1225 13 4 48
231 2020/11/03 49 14816 167 0 0 31 10 41 1238 15 1 40
232 2020/11/04 120 14936 167 0 0 26 9 35 1232 12 1 34
233 2020/11/05 177 15113 169 2 0 30 5 35 1240 15 2 37
234 2020/11/06 109 15222 169 0 0 33 8 41 1245 7 3 33
235 2020/11/07 131 15353 169 0 0 39 5 44 1233 19 1 34
236 2020/11/08 151 15504 169 0 0 40 8 48 1225 18 3 40
237 2020/11/09 64 15568 169 0 0 41 9 50 1217 18 6 38
238 2020/11/10 57 15625 171 2 0 35 11 46 1238 11 1 40
239 2020/11/11 176 15801 171 0 0 37 6 43 1236 12 0 43
240 2020/11/12 212 16013 171 0 0 36 9 45 1235 12 1 41
241 2020/11/13 159 16172 172 1 0 36 11 47 1248 15 2 28
242 2020/11/14 125 16297 172 0 0 38 6 44 1241 20 0 35
243 2020/11/15 267 16564 172 0 0 40 5 45 1238 22 0 37
244 2020/11/16 127 16691 172 0 0 49 5 54 1227 23 2 33
245 2020/11/17 106 16797 173 1 0 50 8 58 1234 22 4 29
246 2020/11/18 372 17169 173 0 0 50 7 57 1257 24 3 30
247 2020/11/19 131 17300 174 1 0 54 1 55 1234 26 2 29
248 2020/11/20 441 17741 174 0 0 65 7 72 1237 29 3 13
249 2020/11/21 299 18040 174 0 0 62 6 68 1230 22 7 22
250 2020/11/22 65 18105 174 0 0 63 10 73 1216 27 4 23
251 2020/11/23 375 18480 175 1 0 64 6 70 1226 30 2 26
252 2020/11/24 157 18637 175 0 0 77 8 85 1235 26 2 21
253 2020/11/25 277 18914 175 0 0 84 3 87 1240 21 1 29
254 2020/11/26 144 19058 175 0 0 81 11 92 1229 18 10 31
255 2020/11/27 321 19379 175 0 0 84 10 94 1220 29 4 26
256 2020/11/28 131 19510 175 0 0 88 8 96 1216 35 2 24
257 2020/11/29 442 19952 175 0 0 92 13 105 1219 33 2 17
258 2020/11/30 356 20308 183 8 0 94 8 102 1233 34 3 23
259 2020/12/01 296 20604 185 2 0 98 14 112 1234 40 3 24
260 2020/12/02 604 21208 185 0 0 98 13 111 1252 39 4 18
261 2020/12/03 347 21555 187 2 0 104 15 119 1246 43 6 19
262 2020/12/04 469 22024 188 1 0 111 15 126 1175 43 1 16
263 2020/12/05 686 22710 188 0 0 117 10 127 1198 46 1 23
264 2020/12/06 325 23035 188 0 0 122 11 133 1184 46 2 27
265 2020/12/07 319 23354 189 1 0 128 8 136 1176 46 3 33
266 2020/12/08 311 23665 195 6 0 131 4 135 1206 46 1 31
267 2020/12/09 165 23830 197 2 0 145 7 152 1218 48 1 31
268 2020/12/10 245 24075 197 0 0 146 12 158 1217 52 2 32
269 2020/12/11 924 24999 198 1 0 152 11 163 1213 54 2 36
270 2020/12/12 956 25955 198 0 0 173 11 184 1203 60 3 31
271 2020/12/13 633 26588 198 0 0 181 11 192 1191 59 4 27
272 2020/12/14 848 27436 199 1 0 210 10 220 1208 58 4 32
273 2020/12/15 500 27936 201 2 0 226 7 233 1218 59 3 30
274 2020/12/16 630 28566 204 3 0 230 11 241 1222 63 4 35
275 2020/12/17 838 29404 207 3 0 240 19 259 1215 64 3 31
276 2020/12/18 503 29907 210 3 0 243 13 256 1208 61 0 34
277 2020/12/19 936 30843 210 0 0 265 14 279 1218 71 2 38
278 2020/12/20 492 31335 210 0 0 262 16 278 1216 70 3 19
279 2020/12/21 424 31759 210 0 0 273 8 281 1235 71 2 26
280 2020/12/22 729 32488 216 6 0 312 7 319 1226 72 3 26
281 2020/12/23 889 33377 224 8 0 319 14 333 1232 68 6 34
282 2020/12/24 1023 34400 233 9 0 333 13 346 1217 67 6 36
283 2020/12/25 1114 35514 233 0 0 325 13 338 1209 67 4 35
284 2020/12/26 550 36064 233 0 0 336 20 356 1214 68 4 33
285 2020/12/27 597 36661 233 0 0 341 17 358 1213 74 5 37
286 2020/12/28 490 37151 244 11 0 354 11 365 1218 76 5 36
287 2020/12/29 1518 38669 255 11 0 357 14 371 1237 73 4 36
288 2020/12/30 590 39259 260 5 0 364 20 384 1239 73 3 31
289 2020/12/31 1595 40854 263 3 0 359 15 374 1220 71 5 31
290 2021/01/01 1172 42026 263 0 0 359 16 375 1219 75 2 27
291 2021/01/02 1371 43397 263 0 0 366 18 384 1230 79 5 23
292 2021/01/03 350 43747 263 0 0 377 23 400 1222 79 4 20
293 2021/01/04 1267 45014 289 26 0 394 15 409 1222 87 8 22
294 2021/01/05 1442 46456 297 8 0 419 13 432 1220 85 2 22
295 2021/01/06 972 47428 305 8 0 418 8 426 1164 86 1 21
296 2021/01/07 1655 49083 313 8 0 408 8 416 1160 79 1 22
297 2021/01/08 1470 50553 334 21 0 410 11 421 1180 79 3 27
298 2021/01/09 1435 51988 334 0 0 421 12 433 1175 87 2 23
299 2021/01/10 1107 53095 334 0 0 410 14 424 1173 83 3 21
300 2021/01/11 1107 54202 351 17 0 437 11 448 1193 83 2 23
301 2021/01/12 1140 55342 351 0 0 448 14 462 1195 83 3 22
302 2021/01/13 1111 56453 388 37 0 448 13 461 1180 86 3 23
303 2021/01/14 1488 57941 401 13 0 434 12 446 1183 88 3 23
304 2021/01/15 1120 59061 401 0 0 440 11 451 1181 87 2 24
305 2021/01/16 1307 60368 412 11 0 434 5 439 1165 84 1 27
306 2021/01/17 889 61257 412 0 0 430 5 435 1177 81 4 27
307 2021/01/18 602 61859 412 0 0 426 7 433 1179 80 2 33
308 2021/01/19 797 62656 436 24 0 420 14 434 1172 83 1 21
309 2021/01/20 757 63413 462 26 0 434 12 446 1188 86 1 21
310 2021/01/21 582 63995 491 29 0 428 8 436 1174 91 0 25
311 2021/01/22 409 64404 507 16 0 441 12 453 1182 89 2 25
312 2021/01/23 1177 65581 507 0 0 419 12 431 1214 88 3 31
313 2021/01/24 766 66347 507 0 0 417 19 436 1200 88 4 17
314 2021/01/25 563 66910 525 18 0 405 20 425 1224 86 3 25
315 2021/01/26 616 67526 546 21 0 418 12 430 1224 90 3 25
316 2021/01/27 765 68291 564 18 0 411 8 419 1233 91 2 22
317 2021/01/28 605 68896 579 15 0 386 7 393 1218 89 3 26
318 2021/01/29 615 69511 598 19 0 376 14 390 1213 82 2 23
319 2021/01/30 420 69931 598 0 0 362 14 376 1226 87 4 23
320 2021/01/31 704 70635 598 0 0 351 16 367 1205 90 4 20
321 2021/02/01 469 71104 618 20 0 330 10 340 1201 88 2 19
322 2021/02/02 453 71557 629 11 0 333 9 342 1214 77 3 27
323 2021/02/03 567 72124 634 5 0 340 8 348 1211 80 2 23
324 2021/02/04 471 72595 648 14 0 319 9 328 1232 76 1 27
325 2021/02/05 358 72953 664 16 0 305 11 316 1207 74 1 25
326 2021/02/06 478 73431 664 0 0 298 9 307 1210 70 2 24
327 2021/02/07 328 73759 664 0 0 282 12 294 1182 65 4 39
328 2021/02/08 309 74068 678 14 0 280 12 292 1183 63 3 35
329 2021/02/09 265 74333 683 5 0 274 17 291 1189 62 4 33
330 2021/02/10 318 74651 696 13 0 273 18 291 1182 58 4 38
331 2021/02/11 308 74959 714 18 0 262 10 272 1185 56 2 32
